date,cum_log_return_benchmark,cum_log_return_markowitz,cum_log_return_markowitz_unconstrained,cum_log_return_hrp,cum_log_return_equal_weight,cum_log_return_market_cap,cum_log_return_xgboost,cum_log_return_rf,cum_log_return_lstm
2010-04-12,-0.046883743,0.031138751,-0.394252783,-0.001033699,-0.026940484,-0.037839682,-0.017039051,-0.066894079,-0.006275174
2010-04-13,-0.045118692,0.032260756,-0.39218704,-0.000441144,-0.025579735,-0.036440138,-0.01539983,-0.065277047,-0.004696227
2010-04-14,-0.044433526,0.036989231,-0.391609464,0.001738012,-0.024132287,-0.034887147,-0.013087808,-0.064277404,-0.002772267
2010-04-15,-0.033345163,0.044527202,-0.378251669,0.006138969,-0.014616047,-0.025200541,-0.003556678,-0.055093591,0.006205417
2010-04-16,-0.032502979,0.047948164,-0.365191102,0.005078664,-0.012729969,-0.0234099,-0.001920278,-0.054230497,0.008020373
2010-04-19,-0.048760961,0.033037042,-0.371315997,-0.003824908,-0.028009211,-0.038696981,-0.021863823,-0.077181775,-0.008883856
2010-04-20,-0.04424982,0.039622827,-0.372650747,0.003149953,-0.022008902,-0.0327635,-0.016298831,-0.072115556,-0.00318672
2010-04-21,-0.036223775,0.040052039,-0.382738994,0.003171313,-0.018915578,-0.029163434,-0.012662908,-0.066254368,-0.00090512
2010-04-22,-0.037243291,0.039300926,-0.324645765,-0.000166683,-0.02277833,-0.031016686,-0.017379934,-0.075011284,-0.004953694
2010-04-23,-0.034981971,0.038479508,-0.297060674,-0.002969939,-0.023617896,-0.031213818,-0.01886814,-0.078549268,-0.005649443
