rebalance_date,invest_year,select_year,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2024-11-01,2024,2023,20,25.6,0.24,38.4,0.01,0.038152,0.38783,0.153004,0.321427,-0.840649,-3.450826,0.236391,0.2,0.0,0.625065,0.0
2024-12-02,2024,2023,20,32.0,0.24,38.4,0.01,0.046425,0.377044,0.143749,0.308688,-0.72931,-6.88864,0.143158,0.75,0.0,0.638279,0.0
2025-01-02,2025,2024,20,22.4,0.22,44.8,0.01,0.040619,0.374753,0.141142,0.30897,-0.697949,-10.568665,0.176241,0.25,0.0,0.697,0.0
2025-02-03,2025,2024,20,19.2,0.24,32.0,0.01,0.038943,0.364241,0.1348,0.300397,-0.621658,-15.813308,0.024962,0.53,0.0,0.420522,0.0
2025-03-03,2025,2024,20,28.8,0.22,57.6,0.01,0.041129,0.419713,0.179013,0.345467,-1.153543,-12.539556,-0.403609,0.85,0.0,0.495222,0.0
2025-04-01,2025,2024,20,22.4,0.26,32.0,0.01,0.040915,0.377797,0.144281,0.308862,-0.73571,-14.13588,0.256241,0.5,0.0,0.535135,0.0
2025-05-01,2025,2024,20,22.4,0.22,38.4,0.01,0.039258,0.420637,0.180457,0.344614,-1.170915,-3.388006,-0.349186,0.29,0.09798,0.641967,0.0
2025-06-02,2025,2024,20,28.8,0.22,57.6,0.01,0.035918,0.441942,0.199152,0.367935,-1.395814,-3.806605,-0.146165,0.35,0.0,0.497019,0.0
2025-07-01,2025,2024,20,28.8,0.24,44.8,0.01,0.041182,0.39972,0.162116,0.327254,-0.950271,-7.588135,-0.003308,0.45,0.0,0.637632,0.0
2025-08-01,2025,2024,20,28.8,0.24,57.6,0.01,0.040059,0.432145,0.189535,0.354498,-1.280125,-3.869874,-0.424662,0.3,0.0,0.509065,0.0
2025-09-02,2025,2024,20,25.6,0.2,38.4,0.01,0.037322,0.392368,0.157024,0.325919,-0.889006,-4.000727,0.409023,0.41,0.0,0.468122,0.0
2025-10-01,2025,2024,20,25.6,0.22,57.6,0.01,0.037294,0.419965,0.189078,0.355276,-1.274628,-19.293631,0.246015,0.61,0.070711,0.481686,0.0
2025-11-03,2025,2024,20,25.6,0.22,44.8,0.01,0.037874,0.419518,0.177647,0.35148,-1.137101,-6.164198,-0.033383,0.45,0.0,0.530017,0.0
2025-12-01,2025,2024,20,28.8,0.24,44.8,0.01,0.035696,0.398629,0.164778,0.329007,-0.982295,-45.707264,-0.023759,0.45,0.0,0.391031,0.0
