rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2012-05-01,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-05-01,2012,2011,IBM,0.05,False,0.0,0.0
2012-05-01,2012,2011,WMT,0.05,False,0.0,0.0
2012-05-01,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-05-01,2012,2011,PG,0.05,False,0.0,0.0
2012-05-01,2012,2011,JNJ,0.05,False,0.0,0.0
2012-05-01,2012,2011,KO,0.05,False,0.0,0.0
2012-05-01,2012,2011,PFE,0.05,False,0.0,0.0
2012-05-01,2012,2011,WFC,0.05,False,0.0,0.0
2012-05-01,2012,2011,PM,0.05,False,0.0,0.0
2012-05-01,2012,2011,T,0.05,False,0.0,0.0
2012-05-01,2012,2011,ORCL,0.05,False,0.0,0.0
2012-05-01,2012,2011,JPM,0.05,False,0.0,0.0
2012-05-01,2012,2011,INTC,0.05,False,0.0,0.0
2012-05-01,2012,2011,VZ,0.05,False,0.0,0.0
2012-05-01,2012,2011,GE,0.05,False,0.0,0.0
2012-06-01,2012,2011,XOM,0.05,False,0.046337,0.0
2012-06-01,2012,2011,AAPL,0.05,False,0.0,0.0
2012-06-01,2012,2011,MSFT,0.05,False,0.0,0.0
2012-06-01,2012,2011,CVX,0.05,False,0.0,0.0
2012-06-01,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-06-01,2012,2011,IBM,0.05,False,0.0,0.0
2012-06-01,2012,2011,WMT,0.05,False,0.0,0.0
2012-06-01,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-06-01,2012,2011,PG,0.05,False,0.0,0.0
2012-06-01,2012,2011,JNJ,0.05,False,0.0,0.0
2012-06-01,2012,2011,KO,0.05,False,0.0,0.0
2012-06-01,2012,2011,PFE,0.05,False,0.0,0.0
2012-06-01,2012,2011,WFC,0.05,False,0.0,0.0
2012-06-01,2012,2011,PM,0.05,False,0.0,0.0
2012-06-01,2012,2011,T,0.05,False,0.0,0.0
2012-06-01,2012,2011,ORCL,0.05,False,0.0,0.0
2012-06-01,2012,2011,JPM,0.05,False,0.0,0.0
2012-06-01,2012,2011,INTC,0.05,False,0.0,0.0
2012-06-01,2012,2011,VZ,0.05,False,0.0,0.0
2012-06-01,2012,2011,GE,0.05,False,0.0,0.0
2012-07-02,2012,2011,XOM,0.05,False,0.024486,0.0
2012-07-02,2012,2011,AAPL,0.05,False,0.0,0.0
2012-07-02,2012,2011,MSFT,0.05,False,0.0,0.0
2012-07-02,2012,2011,CVX,0.05,False,0.0,0.0
2012-07-02,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-07-02,2012,2011,IBM,0.05,False,0.0,0.0
2012-07-02,2012,2011,WMT,0.05,False,0.0,0.0
2012-07-02,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-07-02,2012,2011,PG,0.05,False,0.0,0.0
2012-07-02,2012,2011,JNJ,0.05,False,0.0,0.0
2012-07-02,2012,2011,KO,0.05,False,0.0,0.0
2012-07-02,2012,2011,PFE,0.05,False,0.0,0.0
2012-07-02,2012,2011,WFC,0.05,False,0.0,0.0
2012-07-02,2012,2011,PM,0.05,False,0.0,0.0
2012-07-02,2012,2011,T,0.05,False,0.0,0.0
2012-07-02,2012,2011,ORCL,0.05,False,0.0,0.0
2012-07-02,2012,2011,JPM,0.05,False,0.0,0.0
2012-07-02,2012,2011,INTC,0.05,False,0.0,0.0
2012-07-02,2012,2011,VZ,0.05,False,0.0,0.0
2012-07-02,2012,2011,GE,0.05,False,0.0,0.0
2012-08-01,2012,2011,XOM,0.05,False,0.025003,0.0
2012-08-01,2012,2011,AAPL,0.05,False,0.0,0.0
2012-08-01,2012,2011,MSFT,0.05,False,0.0,0.0
2012-08-01,2012,2011,CVX,0.05,False,0.0,0.0
2012-08-01,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-08-01,2012,2011,IBM,0.05,False,0.0,0.0
2012-08-01,2012,2011,WMT,0.05,False,0.0,0.0
2012-08-01,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-08-01,2012,2011,PG,0.05,False,0.0,0.0
2012-08-01,2012,2011,JNJ,0.05,False,0.0,0.0
2012-08-01,2012,2011,KO,0.05,False,0.0,0.0
2012-08-01,2012,2011,PFE,0.05,False,0.0,0.0
2012-08-01,2012,2011,WFC,0.05,False,0.0,0.0
2012-08-01,2012,2011,PM,0.05,False,0.0,0.0
2012-08-01,2012,2011,T,0.05,False,0.0,0.0
2012-08-01,2012,2011,ORCL,0.05,False,0.0,0.0
2012-08-01,2012,2011,JPM,0.05,False,0.0,0.0
2012-08-01,2012,2011,INTC,0.05,False,0.0,0.0
2012-08-01,2012,2011,VZ,0.05,False,0.0,0.0
2012-08-01,2012,2011,GE,0.05,False,0.0,0.0
2012-09-04,2012,2011,XOM,0.05,False,0.03331,0.0
2012-09-04,2012,2011,AAPL,0.05,False,0.0,0.0
2012-09-04,2012,2011,MSFT,0.05,False,0.0,0.0
2012-09-04,2012,2011,CVX,0.05,False,0.0,0.0
2012-09-04,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-09-04,2012,2011,IBM,0.05,False,0.0,0.0
2012-09-04,2012,2011,WMT,0.05,False,0.0,0.0
2012-09-04,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-09-04,2012,2011,PG,0.05,False,0.0,0.0
2012-09-04,2012,2011,JNJ,0.05,False,0.0,0.0
2012-09-04,2012,2011,KO,0.05,False,0.0,0.0
2012-09-04,2012,2011,PFE,0.05,False,0.0,0.0
2012-09-04,2012,2011,WFC,0.05,False,0.0,0.0
2012-09-04,2012,2011,PM,0.05,False,0.0,0.0
2012-09-04,2012,2011,T,0.05,False,0.0,0.0
2012-09-04,2012,2011,ORCL,0.05,False,0.0,0.0
2012-09-04,2012,2011,JPM,0.05,False,0.0,0.0
2012-09-04,2012,2011,INTC,0.05,False,0.0,0.0
2012-09-04,2012,2011,VZ,0.05,False,0.0,0.0
2012-09-04,2012,2011,GE,0.05,False,0.0,0.0
2012-10-01,2012,2011,XOM,0.05,False,0.030728,0.0
2012-10-01,2012,2011,AAPL,0.05,False,0.0,0.0
2012-10-01,2012,2011,MSFT,0.05,False,0.0,0.0
2012-10-01,2012,2011,CVX,0.05,False,0.0,0.0
2012-10-01,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-10-01,2012,2011,IBM,0.05,False,0.0,0.0
2012-10-01,2012,2011,WMT,0.05,False,0.0,0.0
2012-10-01,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-10-01,2012,2011,PG,0.05,False,0.0,0.0
2012-10-01,2012,2011,JNJ,0.05,False,0.0,0.0
2012-10-01,2012,2011,KO,0.05,False,0.0,0.0
2012-10-01,2012,2011,PFE,0.05,False,0.0,0.0
2012-10-01,2012,2011,WFC,0.05,False,0.0,0.0
2012-10-01,2012,2011,PM,0.05,False,0.0,0.0
2012-10-01,2012,2011,T,0.05,False,0.0,0.0
2012-10-01,2012,2011,ORCL,0.05,False,0.0,0.0
2012-10-01,2012,2011,JPM,0.05,False,0.0,0.0
2012-10-01,2012,2011,INTC,0.05,False,0.0,0.0
2012-10-01,2012,2011,VZ,0.05,False,0.0,0.0
2012-10-01,2012,2011,GE,0.05,False,0.0,0.0
2012-11-01,2012,2011,XOM,0.05,False,0.033356,0.0
2012-11-01,2012,2011,AAPL,0.05,False,0.0,0.0
2012-11-01,2012,2011,MSFT,0.05,False,0.0,0.0
2012-11-01,2012,2011,CVX,0.05,False,0.0,0.0
2012-11-01,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-11-01,2012,2011,IBM,0.05,False,0.0,0.0
2012-11-01,2012,2011,WMT,0.05,False,0.0,0.0
2012-11-01,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-11-01,2012,2011,PG,0.05,False,0.0,0.0
2012-11-01,2012,2011,JNJ,0.05,False,0.0,0.0
2012-11-01,2012,2011,KO,0.05,False,0.0,0.0
2012-11-01,2012,2011,PFE,0.05,False,0.0,0.0
2012-11-01,2012,2011,WFC,0.05,False,0.0,0.0
2012-11-01,2012,2011,PM,0.05,False,0.0,0.0
2012-11-01,2012,2011,T,0.05,False,0.0,0.0
2012-11-01,2012,2011,ORCL,0.05,False,0.0,0.0
2012-11-01,2012,2011,JPM,0.05,False,0.0,0.0
2012-11-01,2012,2011,INTC,0.05,False,0.0,0.0
2012-11-01,2012,2011,VZ,0.05,False,0.0,0.0
2012-11-01,2012,2011,GE,0.05,False,0.0,0.0
2012-12-03,2012,2011,XOM,0.05,False,0.022982,0.0
2012-12-03,2012,2011,AAPL,0.05,False,0.0,0.0
2012-12-03,2012,2011,MSFT,0.05,False,0.0,0.0
2012-12-03,2012,2011,CVX,0.05,False,0.0,0.0
2012-12-03,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-12-03,2012,2011,IBM,0.05,False,0.0,0.0
2012-12-03,2012,2011,WMT,0.05,False,0.0,0.0
2012-12-03,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-12-03,2012,2011,PG,0.05,False,0.0,0.0
2012-12-03,2012,2011,JNJ,0.05,False,0.0,0.0
2012-12-03,2012,2011,KO,0.05,False,0.0,0.0
2012-12-03,2012,2011,PFE,0.05,False,0.0,0.0
2012-12-03,2012,2011,WFC,0.05,False,0.0,0.0
2012-12-03,2012,2011,PM,0.05,False,0.0,0.0
2012-12-03,2012,2011,T,0.05,False,0.0,0.0
2012-12-03,2012,2011,ORCL,0.05,False,0.0,0.0
2012-12-03,2012,2011,JPM,0.05,False,0.0,0.0
2012-12-03,2012,2011,INTC,0.05,False,0.0,0.0
2012-12-03,2012,2011,VZ,0.05,False,0.0,0.0
2012-12-03,2012,2011,GE,0.05,False,0.0,0.0
2013-01-02,2013,2012,AAPL,0.05,False,0.130793,0.0
2013-01-02,2013,2012,XOM,0.05,False,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.05,False,0.0,0.0
2013-01-02,2013,2012,WMT,0.05,False,0.0,0.0
2013-01-02,2013,2012,MSFT,0.05,False,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.05,False,0.0,0.0
2013-01-02,2013,2012,CVX,0.05,False,0.0,0.0
2013-01-02,2013,2012,IBM,0.05,False,0.0,0.0
2013-01-02,2013,2012,JNJ,0.05,False,0.0,0.0
2013-01-02,2013,2012,PG,0.05,False,0.0,0.0
2013-01-02,2013,2012,WFC,0.05,False,0.0,0.0
2013-01-02,2013,2012,PFE,0.05,False,0.0,0.0
2013-01-02,2013,2012,JPM,0.05,False,0.0,0.0
2013-01-02,2013,2012,KO,0.05,False,0.0,0.0
2013-01-02,2013,2012,ORCL,0.05,False,0.0,0.0
2013-01-02,2013,2012,T,0.05,False,0.0,0.0
2013-01-02,2013,2012,PM,0.05,False,0.0,0.0
2013-01-02,2013,2012,GE,0.05,False,0.0,0.0
2013-01-02,2013,2012,BAC,0.05,False,0.0,0.0
2013-01-02,2013,2012,VZ,0.05,False,0.0,0.0
2013-02-01,2013,2012,AAPL,0.05,False,0.032816,0.0
2013-02-01,2013,2012,XOM,0.05,False,0.0,0.0
2013-02-01,2013,2012,GOOGL,0.05,False,0.0,0.0
2013-02-01,2013,2012,WMT,0.05,False,0.0,0.0
2013-02-01,2013,2012,MSFT,0.05,False,0.0,0.0
2013-02-01,2013,2012,BRK-B,0.05,False,0.0,0.0
2013-02-01,2013,2012,CVX,0.05,False,0.0,0.0
2013-02-01,2013,2012,IBM,0.05,False,0.0,0.0
2013-02-01,2013,2012,JNJ,0.05,False,0.0,0.0
2013-02-01,2013,2012,PG,0.05,False,0.0,0.0
2013-02-01,2013,2012,WFC,0.05,False,0.0,0.0
2013-02-01,2013,2012,PFE,0.05,False,0.0,0.0
2013-02-01,2013,2012,JPM,0.05,False,0.0,0.0
2013-02-01,2013,2012,KO,0.05,False,0.0,0.0
2013-02-01,2013,2012,ORCL,0.05,False,0.0,0.0
2013-02-01,2013,2012,T,0.05,False,0.0,0.0
2013-02-01,2013,2012,PM,0.05,False,0.0,0.0
2013-02-01,2013,2012,GE,0.05,False,0.0,0.0
2013-02-01,2013,2012,BAC,0.05,False,0.0,0.0
2013-02-01,2013,2012,VZ,0.05,False,0.0,0.0
2013-03-01,2013,2012,AAPL,0.05,False,0.022693,0.0
2013-03-01,2013,2012,XOM,0.05,False,0.0,0.0
2013-03-01,2013,2012,GOOGL,0.05,False,0.0,0.0
2013-03-01,2013,2012,WMT,0.05,False,0.0,0.0
2013-03-01,2013,2012,MSFT,0.05,False,0.0,0.0
2013-03-01,2013,2012,BRK-B,0.05,False,0.0,0.0
2013-03-01,2013,2012,CVX,0.05,False,0.0,0.0
2013-03-01,2013,2012,IBM,0.05,False,0.0,0.0
2013-03-01,2013,2012,JNJ,0.05,False,0.0,0.0
2013-03-01,2013,2012,PG,0.05,False,0.0,0.0
2013-03-01,2013,2012,WFC,0.05,False,0.0,0.0
2013-03-01,2013,2012,PFE,0.05,False,0.0,0.0
2013-03-01,2013,2012,JPM,0.05,False,0.0,0.0
2013-03-01,2013,2012,KO,0.05,False,0.0,0.0
2013-03-01,2013,2012,ORCL,0.05,False,0.0,0.0
2013-03-01,2013,2012,T,0.05,False,0.0,0.0
2013-03-01,2013,2012,PM,0.05,False,0.0,0.0
2013-03-01,2013,2012,GE,0.05,False,0.0,0.0
2013-03-01,2013,2012,BAC,0.05,False,0.0,0.0
2013-03-01,2013,2012,VZ,0.05,False,0.0,0.0
2013-04-01,2013,2012,AAPL,0.04073390175430872,True,0.438778,0.0
2013-04-01,2013,2012,XOM,0.04870136295329343,True,0.0,0.0
2013-04-01,2013,2012,GOOGL,0.046520525882816036,True,0.0,0.0
2013-04-01,2013,2012,WMT,0.0643334829666126,True,0.0,0.0
2013-04-01,2013,2012,MSFT,0.028853806006850873,True,0.0,0.0
2013-04-01,2013,2012,BRK-B,0.05915425205628058,True,0.0,0.0
2013-04-01,2013,2012,CVX,0.02805189318329281,True,0.0,0.0
2013-04-01,2013,2012,IBM,0.07794262516788382,True,0.0,0.0
2013-04-01,2013,2012,JNJ,0.08451902292220102,True,0.0,0.0
2013-04-01,2013,2012,PG,0.1,True,0.0,0.0
2013-04-01,2013,2012,WFC,0.01,True,0.0,0.0
2013-04-01,2013,2012,PFE,0.04137309062502399,True,0.0,0.0
2013-04-01,2013,2012,JPM,0.012272640642154003,True,0.0,0.0
2013-04-01,2013,2012,KO,0.0896134565705567,True,0.0,0.0
2013-04-01,2013,2012,ORCL,0.026151278656510436,True,0.0,0.0
2013-04-01,2013,2012,T,0.06321864920317877,True,0.0,0.0
2013-04-01,2013,2012,PM,0.0728295184522794,True,0.0,0.0
2013-04-01,2013,2012,GE,0.03103285010125787,True,0.0,0.0
2013-04-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-04-01,2013,2012,VZ,0.06469764285549895,True,0.0,0.0
2013-05-01,2013,2012,AAPL,0.040442544148295484,True,0.0654,0.0
2013-05-01,2013,2012,XOM,0.04880200032447571,True,0.0,0.0
2013-05-01,2013,2012,GOOGL,0.0493972032750394,True,0.0,0.0
2013-05-01,2013,2012,WMT,0.064339898399699,True,0.0,0.0
2013-05-01,2013,2012,MSFT,0.05145782961283929,True,0.0,0.0
2013-05-01,2013,2012,BRK-B,0.05869806879396953,True,0.0,0.0
2013-05-01,2013,2012,CVX,0.028067877700851583,True,0.0,0.0
2013-05-01,2013,2012,IBM,0.05160597122227265,True,0.0,0.0
2013-05-01,2013,2012,JNJ,0.08358841461013333,True,0.0,0.0
2013-05-01,2013,2012,PG,0.09999999999999998,True,0.0,0.0
2013-05-01,2013,2012,WFC,0.009999999999999998,True,0.0,0.0
2013-05-01,2013,2012,PFE,0.041111683259475104,True,0.0,0.0
2013-05-01,2013,2012,JPM,0.012321779461765325,True,0.0,0.0
2013-05-01,2013,2012,KO,0.08851298889662032,True,0.0,0.0
2013-05-01,2013,2012,ORCL,0.029311471177118374,True,0.0,0.0
2013-05-01,2013,2012,T,0.06310778853446217,True,0.0,0.0
2013-05-01,2013,2012,PM,0.07304327178668318,True,0.0,0.0
2013-05-01,2013,2012,GE,0.03142517358184383,True,0.0,0.0
2013-05-01,2013,2012,BAC,0.009999999999999998,True,0.0,0.0
2013-05-01,2013,2012,VZ,0.0647660352144556,True,0.0,0.0
2013-06-03,2013,2012,AAPL,0.042020898290913156,True,0.12298,0.0
2013-06-03,2013,2012,XOM,0.04955211579719746,True,0.0,0.0
2013-06-03,2013,2012,GOOGL,0.05144295829400558,True,0.0,0.0
2013-06-03,2013,2012,WMT,0.0697191876216576,True,0.0,0.0
2013-06-03,2013,2012,MSFT,0.053148859611768254,True,0.0,0.0
2013-06-03,2013,2012,BRK-B,0.06105769594874194,True,0.0,0.0
2013-06-03,2013,2012,CVX,0.02609247309400701,True,0.0,0.0
2013-06-03,2013,2012,IBM,0.05325911103070062,True,0.0,0.0
2013-06-03,2013,2012,JNJ,0.1,True,0.0,0.0
2013-06-03,2013,2012,PG,0.1,True,0.0,0.0
2013-06-03,2013,2012,WFC,0.01,True,0.0,0.0
2013-06-03,2013,2012,PFE,0.06346651473294368,True,0.0,0.0
2013-06-03,2013,2012,JPM,0.012737518708027654,True,0.0,0.0
2013-06-03,2013,2012,KO,0.06269932098636793,True,0.0,0.0
2013-06-03,2013,2012,ORCL,0.030267190334266038,True,0.0,0.0
2013-06-03,2013,2012,T,0.06455233924030529,True,0.0,0.0
2013-06-03,2013,2012,PM,0.04164729905886132,True,0.0,0.0
2013-06-03,2013,2012,GE,0.03238545918372732,True,0.0,0.0
2013-06-03,2013,2012,BAC,0.01,True,0.0,0.0
2013-06-03,2013,2012,VZ,0.06595105806650912,True,0.0,0.0
2013-07-01,2013,2012,AAPL,0.04202411511454877,True,0.096654,0.0
2013-07-01,2013,2012,XOM,0.0498936569668336,True,0.0,0.0
2013-07-01,2013,2012,GOOGL,0.0511285077321992,True,0.0,0.0
2013-07-01,2013,2012,WMT,0.06606611398992902,True,0.0,0.0
2013-07-01,2013,2012,MSFT,0.052758418271417355,True,0.0,0.0
2013-07-01,2013,2012,BRK-B,0.05988569186495914,True,0.0,0.0
2013-07-01,2013,2012,CVX,0.0284435542415505,True,0.0,0.0
2013-07-01,2013,2012,IBM,0.05284072284001087,True,0.0,0.0
2013-07-01,2013,2012,JNJ,0.1,True,0.0,0.0
2013-07-01,2013,2012,PG,0.07126050658697224,True,0.0,0.0
2013-07-01,2013,2012,WFC,0.01,True,0.0,0.0
2013-07-01,2013,2012,PFE,0.06052765755413549,True,0.0,0.0
2013-07-01,2013,2012,JPM,0.012631784151977597,True,0.0,0.0
2013-07-01,2013,2012,KO,0.06260703878405151,True,0.0,0.0
2013-07-01,2013,2012,ORCL,0.02972735935363652,True,0.0,0.0
2013-07-01,2013,2012,T,0.06573473733313812,True,0.0,0.0
2013-07-01,2013,2012,PM,0.0749104557471533,True,0.0,0.0
2013-07-01,2013,2012,GE,0.03198412737806811,True,0.0,0.0
2013-07-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-07-01,2013,2012,VZ,0.06757555208941868,True,0.0,0.0
2013-08-01,2013,2012,AAPL,0.0413881571202405,True,0.149256,0.0
2013-08-01,2013,2012,XOM,0.03425113641112275,True,0.0,0.0
2013-08-01,2013,2012,GOOGL,0.051350230311031496,True,0.0,0.0
2013-08-01,2013,2012,WMT,0.06592297962965832,True,0.0,0.0
2013-08-01,2013,2012,MSFT,0.05093464027181094,True,0.0,0.0
2013-08-01,2013,2012,BRK-B,0.05782427971026316,True,0.0,0.0
2013-08-01,2013,2012,CVX,0.04207059737915068,True,0.0,0.0
2013-08-01,2013,2012,IBM,0.05166784981680777,True,0.0,0.0
2013-08-01,2013,2012,JNJ,0.0808728604028831,True,0.0,0.0
2013-08-01,2013,2012,PG,0.1,True,0.0,0.0
2013-08-01,2013,2012,WFC,0.01,True,0.0,0.0
2013-08-01,2013,2012,PFE,0.04086003859503344,True,0.0,0.0
2013-08-01,2013,2012,JPM,0.012768300551037766,True,0.0,0.0
2013-08-01,2013,2012,KO,0.0884570166244701,True,0.0,0.0
2013-08-01,2013,2012,ORCL,0.02898206121762573,True,0.0,0.0
2013-08-01,2013,2012,T,0.06396930062206378,True,0.0,0.0
2013-08-01,2013,2012,PM,0.0726524694298733,True,0.0,0.0
2013-08-01,2013,2012,GE,0.03100588582867404,True,0.0,0.0
2013-08-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-08-01,2013,2012,VZ,0.0650221960782532,True,0.0,0.0
2013-09-03,2013,2012,AAPL,0.04202541060900334,True,0.126951,0.0
2013-09-03,2013,2012,XOM,0.034751435435276624,True,0.0,0.0
2013-09-03,2013,2012,GOOGL,0.05230717740535409,True,0.0,0.0
2013-09-03,2013,2012,WMT,0.06812929275800711,True,0.0,0.0
2013-09-03,2013,2012,MSFT,0.05128935352667248,True,0.0,0.0
2013-09-03,2013,2012,BRK-B,0.058590067542846395,True,0.0,0.0
2013-09-03,2013,2012,CVX,0.042823648476939306,True,0.0,0.0
2013-09-03,2013,2012,IBM,0.052817150169864706,True,0.0,0.0
2013-09-03,2013,2012,JNJ,0.10000000000000003,True,0.0,0.0
2013-09-03,2013,2012,PG,0.07115191970551847,True,0.0,0.0
2013-09-03,2013,2012,WFC,0.010000000000000002,True,0.0,0.0
2013-09-03,2013,2012,PFE,0.0606936108680244,True,0.0,0.0
2013-09-03,2013,2012,JPM,0.013065718899877482,True,0.0,0.0
2013-09-03,2013,2012,KO,0.06285483792699853,True,0.0,0.0
2013-09-03,2013,2012,ORCL,0.029714998672122128,True,0.0,0.0
2013-09-03,2013,2012,T,0.06634694400274666,True,0.0,0.0
2013-09-03,2013,2012,PM,0.07484300258824944,True,0.0,0.0
2013-09-03,2013,2012,GE,0.0314624126587643,True,0.0,0.0
2013-09-03,2013,2012,BAC,0.010000000000000002,True,0.0,0.0
2013-09-03,2013,2012,VZ,0.06713301875373462,True,0.0,0.0
2013-10-01,2013,2012,AAPL,0.0452004073163146,True,0.098686,0.0
2013-10-01,2013,2012,XOM,0.03512917618831134,True,0.0,0.0
2013-10-01,2013,2012,GOOGL,0.05463056809095615,True,0.0,0.0
2013-10-01,2013,2012,WMT,0.06761874348203933,True,0.0,0.0
2013-10-01,2013,2012,MSFT,0.029255947057434655,True,0.0,0.0
2013-10-01,2013,2012,BRK-B,0.04489209992480729,True,0.0,0.0
2013-10-01,2013,2012,CVX,0.04349172804619142,True,0.0,0.0
2013-10-01,2013,2012,IBM,0.07816505083942035,True,0.0,0.0
2013-10-01,2013,2012,JNJ,0.1,True,0.0,0.0
2013-10-01,2013,2012,PG,0.0699061246925949,True,0.0,0.0
2013-10-01,2013,2012,WFC,0.013465743229185522,True,0.0,0.0
2013-10-01,2013,2012,PFE,0.061176617690130726,True,0.0,0.0
2013-10-01,2013,2012,JPM,0.021381533185905674,True,0.0,0.0
2013-10-01,2013,2012,KO,0.06177126869892331,True,0.0,0.0
2013-10-01,2013,2012,ORCL,0.027485768733304477,True,0.0,0.0
2013-10-01,2013,2012,T,0.06727027690488609,True,0.0,0.0
2013-10-01,2013,2012,PM,0.07671751721782878,True,0.0,0.0
2013-10-01,2013,2012,GE,0.02485685534990368,True,0.0,0.0
2013-10-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-10-01,2013,2012,VZ,0.06758457335186167,True,0.0,0.0
2013-11-01,2013,2012,AAPL,0.03209492454896122,True,0.27523,0.0
2013-11-01,2013,2012,XOM,0.05752288426628633,True,0.0,0.0
2013-11-01,2013,2012,GOOGL,0.03705129832179562,True,0.0,0.0
2013-11-01,2013,2012,WMT,0.0746957110299001,True,0.0,0.0
2013-11-01,2013,2012,MSFT,0.04370296504457627,True,0.0,0.0
2013-11-01,2013,2012,BRK-B,0.02957602360200742,True,0.0,0.0
2013-11-01,2013,2012,CVX,0.045224655697378394,True,0.0,0.0
2013-11-01,2013,2012,IBM,0.06741296766349128,True,0.0,0.0
2013-11-01,2013,2012,JNJ,0.1,True,0.0,0.0
2013-11-01,2013,2012,PG,0.1,True,0.0,0.0
2013-11-01,2013,2012,WFC,0.010978434803313794,True,0.0,0.0
2013-11-01,2013,2012,PFE,0.04162150896637208,True,0.0,0.0
2013-11-01,2013,2012,JPM,0.019067658487999763,True,0.0,0.0
2013-11-01,2013,2012,KO,0.1,True,0.0,0.0
2013-11-01,2013,2012,ORCL,0.040397912554976226,True,0.0,0.0
2013-11-01,2013,2012,T,0.07560593303575629,True,0.0,0.0
2013-11-01,2013,2012,PM,0.04823562078994302,True,0.0,0.0
2013-11-01,2013,2012,GE,0.01664662272671993,True,0.0,0.0
2013-11-01,2013,2012,BAC,0.010000305898586154,True,0.0,0.0
2013-11-01,2013,2012,VZ,0.05016457256193613,True,0.0,0.0
2013-12-02,2013,2012,AAPL,0.021030013071187344,True,0.324803,0.0
2013-12-02,2013,2012,XOM,0.03911245890606556,True,0.0,0.0
2013-12-02,2013,2012,GOOGL,0.02482969364357623,True,0.0,0.0
2013-12-02,2013,2012,WMT,0.1,True,0.0,0.0
2013-12-02,2013,2012,MSFT,0.03946321205629328,True,0.0,0.0
2013-12-02,2013,2012,BRK-B,0.04504620162467954,True,0.0,0.0
2013-12-02,2013,2012,CVX,0.03146484096597537,True,0.0,0.0
2013-12-02,2013,2012,IBM,0.05970558461880423,True,0.0,0.0
2013-12-02,2013,2012,JNJ,0.1,True,0.0,0.0
2013-12-02,2013,2012,PG,0.0636397933925225,True,0.0,0.0
2013-12-02,2013,2012,WFC,0.01,True,0.0,0.0
2013-12-02,2013,2012,PFE,0.06905401564710419,True,0.0,0.0
2013-12-02,2013,2012,JPM,0.01337922724552218,True,0.0,0.0
2013-12-02,2013,2012,KO,0.061146893458054734,True,0.0,0.0
2013-12-02,2013,2012,ORCL,0.035100559746213095,True,0.0,0.0
2013-12-02,2013,2012,T,0.08883251952986891,True,0.0,0.0
2013-12-02,2013,2012,PM,0.07766139551142649,True,0.0,0.0
2013-12-02,2013,2012,GE,0.026638085708809107,True,0.0,0.0
2013-12-02,2013,2012,BAC,0.01,True,0.0,0.0
2013-12-02,2013,2012,VZ,0.0838955048738973,True,0.0,0.0
2014-01-02,2014,2013,AAPL,0.03765228740374849,True,0.416394,0.0
2014-01-02,2014,2013,XOM,0.05956007662698943,True,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.030927510436256616,True,0.0,0.0
2014-01-02,2014,2013,MSFT,0.030050749796146536,True,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.03365424227624292,True,0.0,0.0
2014-01-02,2014,2013,JNJ,0.10000000000000003,True,0.0,0.0
2014-01-02,2014,2013,WMT,0.1,True,0.0,0.0
2014-01-02,2014,2013,CVX,0.04872778223449674,True,0.0,0.0
2014-01-02,2014,2013,WFC,0.018263820185596538,True,0.0,0.0
2014-01-02,2014,2013,PG,0.1,True,0.0,0.0
2014-01-02,2014,2013,JPM,0.021767949277657267,True,0.0,0.0
2014-01-02,2014,2013,IBM,0.06925459360820672,True,0.0,0.0
2014-01-02,2014,2013,PFE,0.0464695758743518,True,0.0,0.0
2014-01-02,2014,2013,AMZN,0.015937767256061462,True,0.0,0.0
2014-01-02,2014,2013,KO,0.1,True,0.0,0.0
2014-01-02,2014,2013,ORCL,0.039867993343707955,True,0.0,0.0
2014-01-02,2014,2013,GE,0.02762287465120922,True,0.0,0.0
2014-01-02,2014,2013,BAC,0.010121388514664193,True,0.0,0.0
2014-01-02,2014,2013,C,0.010121388514664193,True,0.0,0.0
2014-01-02,2014,2013,VZ,0.10000000000000003,True,0.0,0.0
2014-02-03,2014,2013,AAPL,0.03710760575283236,True,0.037869,0.0
2014-02-03,2014,2013,XOM,0.05853349220139727,True,0.0,0.0
2014-02-03,2014,2013,GOOGL,0.031109295206643642,True,0.0,0.0
