rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2019-05-01,2019,2018,20,0.2929921953307001,0.0858444265247031,0.2531839987504324,-0.0327149055603381,-59.7351758916174,-0.3052631578947368,0.2,0.0,1,135,2,-0.0027256571589382,0.2026153330206154,0.0
2019-06-03,2019,2018,20,0.2777253100343986,0.0771313478337028,0.2414925934784241,0.0721040862110937,-26.554222583410265,0.7112781954887217,1.0,,1,200,2,-0.0014156969442276,0.1283285240133168,0.0
2019-07-01,2019,2018,20,0.2843615524510166,0.0808614925123522,0.2493514381175313,0.0272301652649347,-110.34000177252337,0.4195488721804511,0.6,0.0,1,200,5,-0.0016989702560084,0.1185536688744526,0.0
2019-08-01,2019,2018,20,0.2967141933922623,0.0880393125604208,0.2582398568540164,-0.0591195495990473,-188.58089721648736,-0.3654135338345864,0.45,0.0,2,200,2,0.0066971129894918,0.207050766440875,0.0
2019-09-03,2019,2018,20,0.2872204039316949,0.082495560434686,0.2499685524318161,0.0075722052970103,-89.88784042868144,0.1684210526315789,0.7,0.0,1,135,2,-0.0007540022754719,0.274644067034946,0.0
2019-10-01,2019,2018,20,0.2799708251723493,0.0783836629476861,0.2420931825983417,0.0570386412308431,-47.44681160541545,0.7022556390977444,0.85,0.0,1,200,2,0.0044815773127669,0.1611727705318238,0.0
2019-11-01,2019,2018,20,0.2819047303154113,0.0794702769742047,0.2423540935917451,0.0439665927915214,-153.78795677922625,0.5278195488721804,0.8,0.0,1,200,2,0.0009027488506428,0.161449880258699,0.0
2019-12-02,2019,2018,20,0.2836928196528216,0.0804816159225684,0.2435591821717221,0.0318001092021844,-117.25179782616672,0.4180451127819548,1.0,,1,100,2,0.001666260885706,0.2041747664842244,0.0
2020-01-02,2020,2019,20,0.2907249594413078,0.08452100204215,0.248182654372721,-0.0167940095296246,-93.57807952206844,-0.1729323308270676,0.55,0.0,1,100,2,0.0041065155063265,0.4744611370622879,0.0
2020-02-03,2020,2019,20,0.2933937143231419,0.0860798716043293,0.2539513431911463,-0.0355473275708797,-37.15553269172022,-0.3293233082706767,0.0,,1,200,5,-0.0001208200530604,0.1779273217906817,0.0
2020-03-02,2020,2019,20,0.2930929222289926,0.0859034610607303,0.2494491099837428,-0.0334250954674324,-15.725295871921784,-0.1819548872180451,0.05,,1,200,4,0.0032619918117443,0.1453579099975507,0.0
2020-04-01,2020,2019,20,0.2809334663538907,0.0789236125176126,0.2423607742284466,0.0505430073069149,-2.589879705704825,0.4105263157894736,0.9,,1,100,2,0.0031807843013679,0.3628339529660206,0.0
2020-05-01,2020,2019,20,0.2771944761775438,0.0768367776233428,0.2406607299854895,0.0756477879898602,-33.42934452453757,0.6481203007518795,0.95,0.0,1,100,2,-0.0017263104658407,0.1637121257757391,0.0
2020-06-01,2020,2019,20,0.2888841298069023,0.0834540404542912,0.2513376593468311,-0.0039583814050068,-90.60475223759438,-0.0180451127819548,0.25,0.0,1,100,3,-0.0040002193334889,0.1381591630282719,0.0
2020-07-01,2020,2019,20,0.2954312893524,0.0872796467284214,0.2567437644788507,-0.0499807125223636,-35.96374706496536,-0.2827067669172932,0.8,0.0,1,135,5,0.0031674162487981,0.0898560287605251,0.0
2020-08-03,2020,2019,20,0.2860296990017214,0.0818129887110153,0.2470899704789283,0.0157835944539509,-21.77150724468752,0.2135338345864661,0.95,0.0,1,100,3,-0.0002605919920479,0.1585960316550816,0.0
2020-09-01,2020,2019,20,0.2944080279877248,0.0866760869436209,0.2573770412426245,-0.0427198429307784,-67.18751277129648,-0.4210526315789473,0.25,0.0,1,100,2,0.0006712988716313,0.161708776710222,0.0
2020-10-01,2020,2019,20,0.2914048390075518,0.0849167801970172,0.2510000572269147,-0.0215552504904323,-70.76770074388325,-0.1248120300751879,0.3,0.4714045207910317,2,200,2,0.0061799326873945,0.2264753195758941,0.0
2020-11-02,2020,2019,20,0.2823545805696556,0.0797241091686661,0.2472238567634967,0.0409129724070238,-13.547056361436828,0.5323308270676691,1.0,,1,200,2,-0.0069602395056838,0.1818658464329258,0.0
2020-12-01,2020,2019,20,0.2825253643186949,0.0798205814834113,0.2451115111251622,0.0397524032070818,-56.9210570821358,0.5037593984962406,0.7,0.0,1,135,4,0.0014603097484794,0.1247149622511585,0.0
2021-01-04,2021,2020,20,0.2765888764166974,0.0765014065574511,0.2426204670782445,0.0796823271284076,-100.3695194444226,0.1368421052631578,0.65,0.6030226891555273,3,100,3,0.020004663820703,0.5468065189724252,0.0
2021-02-01,2021,2020,20,0.2869472324370018,0.0823387142032547,0.2492321006563276,0.0094590772540782,-37.32485172133815,0.3518796992481203,0.55,0.3162277660168379,5,100,4,0.0167686057547596,0.3435308471212067,0.0
2021-03-01,2021,2020,20,0.3060734560952045,0.093680960526063,0.2583838009396947,-0.1269889988097814,-51.70929932092318,-0.1759398496240601,0.5,0.4,5,135,4,0.0382006710236414,0.4418047599910915,0.0
2021-04-01,2021,2020,20,0.2846263077262253,0.0810121350498639,0.2422406827106182,0.0254179242121633,-58.8262482244598,0.2511278195488721,0.85,0.7669649888473704,5,200,3,0.0316103795681445,0.2985110848550093,0.0
2021-05-03,2021,2020,20,0.2880889979638108,0.0829952707477925,0.2460458330401033,0.0015606526581344,-145.38739096536884,0.0661654135338345,0.5,0.3,2,100,2,0.0108985392225645,0.3359525255930167,0.0
2021-06-01,2021,2020,20,0.2896389098912491,0.0838906981229911,0.2492594871811941,-0.0092114059908705,-41.46517321858639,0.1052631578947368,0.7,0.5863019699779287,5,135,3,0.0303042265579126,0.3134767847766896,0.0
2021-07-01,2021,2020,20,0.3026531115591875,0.091598905936458,0.2635680299291776,-0.1019417255513743,-141.03247767752697,-0.2225563909774435,0.5,0.3144854510165755,5,100,3,0.0257446394986748,0.3943550280875835,0.0
2021-08-02,2021,2020,20,0.2731597103409495,0.0746162273535514,0.2374446869505077,0.1023611746941184,-70.79149917352477,0.4120300751879699,0.7,0.4506939094329986,3,100,2,0.0151102455348557,0.3401692662607061,0.0
2021-09-01,2021,2020,20,0.299850497013841,0.0899103205594475,0.258554606308044,-0.0816279165046314,-88.10549903808592,-0.2661654135338345,0.45,0.5590169943749475,3,100,5,0.0121412570173504,0.234244751461832,0.0
2021-10-01,2021,2020,20,0.2805590227302945,0.0787133652353779,0.2422660425923521,0.0530722979202659,-11.169071292803364,0.1654135338345864,0.5,0.3273268353539886,5,200,4,0.0351124423065736,0.1901585108921628,0.0
2021-11-01,2021,2020,20,0.2929595245055066,0.0858252829984925,0.256032752639895,-0.0324846075006617,-31.03612170873205,-0.225563909774436,0.45,0.4879500364742666,2,100,4,0.0221536319540263,0.3339854513649833,0.0
2021-12-01,2021,2020,20,0.3012413593639039,0.0907463565914127,0.2586733099641959,-0.0916854928290251,-32.84603260892511,-0.1894736842105263,0.65,0.0,2,100,4,0.0142920452986528,0.2051122490471498,0.0
2022-01-03,2022,2021,20,0.303606485069902,0.0921768977765006,0.2617846462971803,-0.1088950108451205,-41.618419403903815,-0.4225563909774436,0.25,0.3061862178478972,2,135,5,0.0115018701084987,0.471789809044143,0.0
2022-02-01,2022,2021,20,0.2905684459590629,0.0844300217870648,0.2528086368851304,-0.0156995102203287,-36.83428662314618,-0.0661654135338345,0.25,0.3061862178478972,3,200,2,0.0077436082159562,0.189207796835465,0.0
2022-03-01,2022,2021,20,0.2814550500082244,0.079216945175132,0.2452502423484601,0.0470141933818695,-22.014919491579477,0.3894736842105262,0.75,0.0,1,100,3,0.0055697934610831,0.2577322556248524,0.0
2022-04-01,2022,2021,20,0.3005872080367086,0.0903526696353035,0.2622780791067712,-0.086949409146509,-21.65446848705485,-0.3729323308270676,0.2,0.2800560168056019,4,135,2,0.0079242090657873,0.3591316353910683,0.0
2022-05-02,2022,2021,20,0.30221991301973,0.0913368758256531,0.2654250857934519,-0.0987894836168798,-65.4495330982376,-0.1353383458646616,0.45,0.4879500364742666,5,200,4,0.0077182256417153,0.3524903176379558,0.0
2022-06-01,2022,2021,20,0.293505519120013,0.0861454897539083,0.2562718265469234,-0.03633671884401,-34.9629564732267,-0.38796992481203,0.1,0.0,1,100,2,0.0033514572416858,0.3901766517899694,0.0
2022-07-01,2022,2021,20,0.2849389695889882,0.0811902163904343,0.2478393178346554,0.0232755922955263,-11.161009653865316,0.2390977443609022,0.8,0.0,1,200,2,-0.0022637205963196,0.134803475465147,0.0
2022-08-01,2022,2021,20,0.2889992879842818,0.0835205884554218,0.2510599805203679,-0.0047589588622176,-72.38580199832963,-0.0676691729323308,0.15,0.0,1,200,2,-0.0041175181827672,0.3142368820132817,0.0
2022-09-01,2022,2021,20,0.2939541152943188,0.0864090218984657,0.2540528982771043,-0.0395070303574818,-35.68346714843696,-0.5172932330827067,0.0,,1,135,2,-0.0051378401506694,0.2089727088691881,0.0
2022-10-03,2022,2021,20,0.2938132212050292,0.0863262089548754,0.2509307166407676,-0.038510784419554,-17.302264352513482,-0.3022556390977443,0.75,0.0,1,135,2,-0.0038413436199145,0.1512128320280232,0.0
2022-11-01,2022,2021,20,0.2885937886286369,0.0832863748350303,0.2503565034702482,-0.0019413513988615,-15.60865990471051,-0.0240601503759398,0.8,0.0,1,100,2,-0.0058807537096869,0.2377591035173629,0.0
2022-12-01,2022,2021,20,0.2933034606993042,0.0860269200581882,0.2540941415059742,-0.0349103164894828,-29.04778640486228,-0.544360902255639,0.15,0.0,1,200,2,-0.0084633172053294,0.283507298661429,0.0
2023-01-03,2023,2022,20,0.28080446407201,0.0788511470427687,0.241679757777435,0.0514147724178196,-5.583706258897856,0.7142857142857143,0.75,0.0,1,200,2,-0.0101919680107001,0.7510065615554148,0.0
2023-02-01,2023,2022,20,0.2836286009484013,0.0804451832759474,0.2445779129827495,0.0322383966803313,-52.85714045638294,0.3368421052631578,0.25,0.0,1,200,2,-0.0199292507658652,0.1789135445880548,0.0
2023-03-01,2023,2022,20,0.2820741962066125,0.0795658521656065,0.2464401268768584,0.0428168160528534,-19.383133045163127,0.3203007518796992,0.85,0.0,1,135,2,-0.0050119609390855,0.1930019721426297,0.0
2023-04-03,2023,2022,20,0.2914948546421403,0.0849692502828425,0.252305006589795,-0.02218646956803,-59.9360948145715,-0.1293233082706766,0.75,0.0,1,200,2,-0.0082570250236311,0.2127496901831181,0.0
2023-05-01,2023,2022,20,0.2771449426853359,0.0768093192560581,0.2401247489205249,0.0759781142128342,-17.62193775840746,0.5834586466165413,0.4,0.0,1,200,2,-0.0036122919445609,0.2412232020543572,0.0
2023-06-01,2023,2022,20,0.2869952898177935,0.0823662963775992,0.2482700150707936,0.0091272616228657,-34.33748627300749,-0.0015037593984962,0.85,0.0,1,135,4,0.0023741999167383,0.1820025547342412,0.0
2023-07-03,2023,2022,20,0.2831474465372293,0.0801724764805531,0.2447821579363353,0.0355190799331951,-81.5033722688077,0.2210526315789473,0.7,0.0,1,100,3,-0.0017361896635434,0.2471887446825257,0.0
2023-08-01,2023,2022,20,0.2869302894101864,0.0823289909810133,0.2500973860187264,0.0095760483487117,-64.0856067651133,0.0646616541353383,0.55,0.0,1,100,4,0.0023011897070451,0.1458878627860509,0.0
2023-09-01,2023,2022,20,0.291213880292153,0.0848055240748124,0.2521650749937715,-0.0202168309751868,-97.33076342048116,-0.0481203007518796,0.25,0.0,1,135,2,-0.0017934754520523,0.1825748893745525,0.0
2023-10-02,2023,2022,20,0.2922962965588203,0.0854371249820018,0.2519136103265747,-0.0278150373774652,-60.172671331036405,-0.2195488721804511,0.35,0.0,1,200,2,0.0005885829540287,0.1433602740855923,0.0
2023-11-01,2023,2022,20,0.2839418536313608,0.0806229762436131,0.2455305331223593,0.0300995339114208,-34.891496937812974,0.2571428571428572,0.9,0.0,1,100,2,-0.0027722181715301,0.1797538327091574,0.0
2023-12-01,2023,2022,20,0.2857512528638257,0.0816537785132461,0.2473634882104959,0.0176989051038064,-130.47954610141235,0.2300751879699248,0.65,0.0,1,100,4,-0.0021177369948761,0.1527210002250319,0.0
2024-01-02,2024,2023,20,0.2899627328588867,0.084078386446994,0.2524993502729203,-0.0114693106405301,-23.42814649647045,-0.0812030075187969,0.8,0.0,1,200,2,-0.0003359080727152,0.6373870546161737,0.0
2024-02-01,2024,2023,20,0.2813174245145576,0.0791394933355038,0.2436016281176586,0.0479459448360443,-21.87433145579964,0.5007518796992482,0.8,0.0,1,200,2,0.0038685980080637,0.3400703756219165,0.0
2024-03-01,2024,2023,20,0.2898327877063327,0.0840030448296241,0.2505481774146819,-0.0105629453187865,-84.11081244768903,-0.1082706766917293,0.6,0.0,1,100,2,0.005469359391742,0.2545933889528202,0.0
2024-04-01,2024,2023,20,0.2918689432860021,0.0851874800548875,0.2545836202377857,-0.024811790133985,-107.77937231413334,0.037593984962406,0.35,0.0,1,200,2,0.0053064650697645,0.3075664007911495,0.0
2024-05-01,2024,2023,20,0.2782087255401642,0.0774000949666824,0.2399258162622111,0.0688710379947978,-24.46183742401243,0.2661654135338345,0.7,0.0,2,135,2,0.0119850485361596,0.1543720478604606,0.0
2024-06-03,2024,2023,20,0.2810282345722789,0.0789768686268117,0.2432811185289266,0.0499023323090311,-40.70991656261972,0.5894736842105263,0.8,0.0,1,135,5,0.002853379841523,0.2386131439628525,0.0
2024-07-01,2024,2023,20,0.2924383532567834,0.0855201904555392,0.2540272652837348,-0.0288143212696452,-51.24075826942874,-0.1218045112781954,0.5,0.3015113445777636,2,200,5,0.0110678409074091,0.2218832398139963,0.0
2024-08-01,2024,2023,20,0.2824219227018264,0.0797621424225964,0.2417903508052874,0.0404554295025997,-45.44105875695916,0.1413533834586466,0.8,0.0,2,100,3,0.0076555661931868,0.2475509948753354,0.0
2024-09-03,2024,2023,20,0.282904269122582,0.0800348254877823,0.2437611980590099,0.0371750317259269,-32.593802258668504,0.4240601503759398,0.65,0.0,1,135,2,0.0036262132316777,0.2247922510123337,0.0
2024-10-01,2024,2023,20,0.2857640295920388,0.0816610806086796,0.2464413603131663,0.0176110603467112,-143.20813425874402,0.150375939849624,0.5,0.4677071733467426,2,200,2,0.0044233980268028,0.3320668959403534,0.0
2024-11-01,2024,2023,20,0.297108532623248,0.0882734801575396,0.2595215655994172,-0.061936603398973,-17.247390712893317,-0.3203007518796992,0.7,0.4506939094329986,2,200,4,0.0052092058362521,0.1856246484085362,0.0
2024-12-02,2024,2023,20,0.2775866019200154,0.0770543215655011,0.2435355558822983,0.0730307180090094,-22.04539935707056,0.2240601503759398,0.4,0.4472135954999579,3,200,2,0.0144944438225147,0.2396598209921055,0.0
2025-01-02,2025,2024,20,0.2938704497319549,0.0863598412256614,0.2523518235888701,-0.0389153831658519,-41.061665631325695,-0.2150375939849624,0.65,0.0,2,100,3,0.0056251469282153,0.3101093967485594,0.0
2025-02-03,2025,2024,20,0.2991465262419336,0.0894886441626159,0.260518711218916,-0.076555117745755,-34.9059667842433,-0.3984962406015037,0.45,0.0,2,135,5,0.0110554952475815,0.2322383519342385,0.0
2025-03-03,2025,2024,20,0.3009525927446106,0.0905724630797035,0.2616565494077921,-0.0895935408084631,-46.54832383942432,-0.3458646616541352,0.3,0.3960590171906697,4,135,3,0.0075337643485239,0.3386334968737063,0.0
2025-04-01,2025,2024,20,0.2812756657159578,0.0791160001239552,0.2478263148438282,0.0482285699373805,-47.1156036659835,0.425563909774436,0.5,0.4,2,135,2,0.004415841219973,0.2903834387600597,0.0
2025-05-01,2025,2024,20,0.2859896246566231,0.0817900654112361,0.2475830696341057,0.0160593634738506,-14.700179646735512,0.269172932330827,0.75,0.0,1,100,2,0.0014150990048998,0.4411885198970127,0.0
2025-06-02,2025,2024,20,0.2879787154232172,0.0829317405368063,0.2513133029109856,0.0023249258730067,-25.479358691540988,0.150375939849624,0.65,0.0,2,200,4,0.0033242975330555,0.4661251272759899,0.0
2025-07-01,2025,2024,20,0.2891495129826594,0.0836074408581091,0.249239849011034,-0.0058037997968014,-33.08384244755911,0.2045112781954887,0.55,0.0,1,200,2,0.0033376572147523,0.2774411611102272,0.0
2025-08-01,2025,2024,20,0.2898409400436657,0.0840077705253958,0.2523558115879813,-0.0106197957942355,-25.192422554553943,-0.0195488721804511,0.7,0.0,1,135,2,-0.002461386538938,0.31695621558844,0.0
2025-09-02,2025,2024,20,0.267349218451523,0.0714756046066402,0.229224981906742,0.1401431024765089,-15.89613975019271,0.6406015037593984,0.65,0.4916891718944416,3,100,5,0.007306713702053,0.3223868128958647,0.0
2025-10-01,2025,2024,20,0.2871248943954751,0.0824407049816127,0.2511931436274011,0.0082321205219521,-65.55208010378047,0.118796992481203,0.4,0.0,2,100,2,0.0097768027331134,0.2619886562792903,0.0
2025-11-03,2025,2024,20,0.3040068557885752,0.0924201683664555,0.2621210061000948,-0.1118215743333002,-32.07060431671975,-0.2345864661654134,0.5,0.4020151261036848,4,135,4,0.0116006359320778,0.2859576922544413,0.0
2025-12-01,2025,2024,20,0.2914468256037317,0.084941252154492,0.2495384403542856,-0.0218496499788514,-156.25350661800448,-0.1894736842105263,0.55,0.3178208630818641,3,135,3,0.0076956004196521,0.2769701305418152,0.0
