rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2016-01-01,WFC,0.1,0.0
2016-01-01,JPM,0.01,0.0
2016-01-01,PG,0.01,0.0
2016-01-01,WMT,0.01,0.0
2016-01-01,PFE,0.01,0.0
2016-01-01,VZ,0.01,0.0
2016-01-01,KO,0.09581,0.0
2016-01-01,V,0.1,0.0
2016-01-01,GE,0.01,0.0
2016-01-01,BAC,0.01,0.0
2016-01-01,DIS,0.1,0.0
2016-01-01,CVX,0.01,0.0
2016-04-01,AAPL,0.1,0.38824926391630077
2016-04-01,GOOGL,0.01,0.0
2016-04-01,MSFT,0.1,0.0
2016-04-01,BRK-B,0.01,0.0
2016-04-01,XOM,0.01,0.0
2016-04-01,AMZN,0.1,0.0
2016-04-01,META,0.1,0.0
2016-04-01,JNJ,0.02393,0.0
2016-04-01,WFC,0.01,0.0
2016-04-01,JPM,0.01,0.0
2016-04-01,PG,0.01,0.0
2016-04-01,WMT,0.01,0.0
2016-04-01,PFE,0.01,0.0
2016-04-01,VZ,0.1,0.0
2016-04-01,KO,0.1,0.0
2016-04-01,V,0.1,0.0
2016-04-01,GE,0.1,0.0
2016-04-01,BAC,0.01,0.0
2016-04-01,DIS,0.07607,0.0
2016-04-01,CVX,0.01,0.0
2016-07-01,AAPL,0.01,0.5008815998624432
2016-07-01,GOOGL,0.01,0.0
2016-07-01,MSFT,0.01,0.0
2016-07-01,BRK-B,0.01,0.0
2016-07-01,XOM,0.01,0.0
2016-07-01,AMZN,0.1,0.0
2016-07-01,META,0.1,0.0
2016-07-01,JNJ,0.1,0.0
2016-07-01,WFC,0.01,0.0
2016-07-01,JPM,0.01,0.0
2016-07-01,PG,0.09,0.0
2016-07-01,WMT,0.01,0.0
2016-07-01,PFE,0.1,0.0
2016-07-01,VZ,0.1,0.0
2016-07-01,KO,0.1,0.0
2016-07-01,V,0.1,0.0
2016-07-01,GE,0.1,0.0
2016-07-01,BAC,0.01,0.0
2016-07-01,DIS,0.01,0.0
2016-07-01,CVX,0.01,0.0
2016-10-01,AAPL,0.01,0.23518231387782695
2016-10-01,GOOGL,0.09894,0.0
2016-10-01,MSFT,0.01,0.0
2016-10-01,BRK-B,0.01,0.0
2016-10-01,XOM,0.01,0.0
2016-10-01,AMZN,0.1,0.0
2016-10-01,META,0.1,0.0
2016-10-01,JNJ,0.1,0.0
2016-10-01,WFC,0.01,0.0
2016-10-01,JPM,0.01,0.0
2016-10-01,PG,0.1,0.0
2016-10-01,WMT,0.01,0.0
2016-10-01,PFE,0.1,0.0
2016-10-01,VZ,0.1,0.0
2016-10-01,KO,0.01,0.0
2016-10-01,V,0.1,0.0
2016-10-01,GE,0.09106,0.0
2016-10-01,BAC,0.01,0.0
2016-10-01,DIS,0.01,0.0
2016-10-01,CVX,0.01,0.0
2017-01-01,AAPL,0.01,0.700326786716553
2017-01-01,GOOGL,0.1,0.0
2017-01-01,MSFT,0.1,0.0
2017-01-01,BRK-B,0.01,0.0
2017-01-01,XOM,0.01,0.0
2017-01-01,AMZN,0.1,0.0
2017-01-01,META,0.1,0.0
2017-01-01,JNJ,0.1,0.0
2017-01-01,JPM,0.1,0.0
2017-01-01,WFC,0.01,0.0
2017-01-01,PG,0.01,0.0
2017-01-01,BAC,0.01,0.0
2017-01-01,CVX,0.01,0.0
2017-01-01,VZ,0.1,0.0
2017-01-01,WMT,0.01,0.0
2017-01-01,T,0.1,0.0
2017-01-01,PFE,0.04615,0.0
2017-01-01,V,0.01,0.0
2017-01-01,KO,0.05385,0.0
2017-01-01,INTC,0.01,0.0
2017-04-01,AAPL,0.01,0.33825283669978234
2017-04-01,GOOGL,0.1,0.0
2017-04-01,MSFT,0.1,0.0
2017-04-01,BRK-B,0.01,0.0
2017-04-01,XOM,0.01,0.0
2017-04-01,AMZN,0.1,0.0
2017-04-01,META,0.1,0.0
2017-04-01,JNJ,0.1,0.0
2017-04-01,JPM,0.1,0.0
2017-04-01,WFC,0.01,0.0
2017-04-01,PG,0.08333,0.0
2017-04-01,BAC,0.08794,0.0
2017-04-01,CVX,0.01,0.0
2017-04-01,VZ,0.01,0.0
2017-04-01,WMT,0.01,0.0
2017-04-01,T,0.1,0.0
2017-04-01,PFE,0.01,0.0
2017-04-01,V,0.01297,0.0
2017-04-01,KO,0.02576,0.0
2017-04-01,INTC,0.01,0.0
2017-07-01,AAPL,0.01,0.3391157857409801
2017-07-01,GOOGL,0.1,0.0
2017-07-01,MSFT,0.1,0.0
2017-07-01,BRK-B,0.01,0.0
2017-07-01,XOM,0.01,0.0
2017-07-01,AMZN,0.1,0.0
2017-07-01,META,0.1,0.0
2017-07-01,JNJ,0.1,0.0
2017-07-01,JPM,0.08545,0.0
2017-07-01,WFC,0.01,0.0
2017-07-01,PG,0.02029,0.0
2017-07-01,BAC,0.01,0.0
2017-07-01,CVX,0.01,0.0
2017-07-01,VZ,0.01,0.0
2017-07-01,WMT,0.02705,0.0
2017-07-01,T,0.1,0.0
2017-07-01,PFE,0.01,0.0
2017-07-01,V,0.07721,0.0
2017-07-01,KO,0.1,0.0
2017-07-01,INTC,0.01,0.0
2017-10-01,AAPL,0.01,0.5075540804602503
2017-10-01,GOOGL,0.01,0.0
2017-10-01,MSFT,0.1,0.0
2017-10-01,BRK-B,0.01,0.0
2017-10-01,XOM,0.01,0.0
2017-10-01,AMZN,0.1,0.0
2017-10-01,META,0.1,0.0
2017-10-01,JNJ,0.1,0.0
2017-10-01,JPM,0.08887,0.0
2017-10-01,WFC,0.01,0.0
2017-10-01,PG,0.1,0.0
2017-10-01,BAC,0.01,0.0
2017-10-01,CVX,0.1,0.0
2017-10-01,VZ,0.01,0.0
2017-10-01,WMT,0.09486,0.0
2017-10-01,T,0.1,0.0
2017-10-01,PFE,0.01,0.0
2017-10-01,V,0.01628,0.0
2017-10-01,KO,0.01,0.0
2017-10-01,INTC,0.01,0.0
2018-01-01,AAPL,0.08014,0.7572017310652327
2018-01-01,GOOGL,0.01,0.0
2018-01-01,MSFT,0.01,0.0
2018-01-01,AMZN,0.08882,0.0
2018-01-01,META,0.03498,0.0
2018-01-01,BRK-B,0.1,0.0
2018-01-01,JNJ,0.1,0.0
2018-01-01,JPM,0.05696,0.0
2018-01-01,XOM,0.01,0.0
2018-01-01,BAC,0.01,0.0
2018-01-01,WFC,0.01,0.0
2018-01-01,WMT,0.1,0.0
2018-01-01,V,0.01,0.0
2018-01-01,CVX,0.06558,0.0
2018-01-01,PG,0.06945,0.0
2018-01-01,HD,0.1,0.0
2018-01-01,INTC,0.01,0.0
2018-01-01,VZ,0.02407,0.0
2018-01-01,UNH,0.1,0.0
2018-01-01,PFE,0.01,0.0
2018-04-01,AAPL,0.09021,0.6787192309769208
2018-04-01,GOOGL,0.01,0.0
2018-04-01,MSFT,0.08424,0.0
2018-04-01,AMZN,0.1,0.0
2018-04-01,META,0.01,0.0
2018-04-01,BRK-B,0.01,0.0
2018-04-01,JNJ,0.06425,0.0
2018-04-01,JPM,0.1,0.0
2018-04-01,XOM,0.01,0.0
2018-04-01,BAC,0.1,0.0
2018-04-01,WFC,0.01,0.0
2018-04-01,WMT,0.1,0.0
2018-04-01,V,0.07987,0.0
2018-04-01,CVX,0.01246,0.0
2018-04-01,PG,0.01,0.0
2018-04-01,HD,0.02835,0.0
2018-04-01,INTC,0.06062,0.0
2018-04-01,VZ,0.01,0.0
2018-04-01,UNH,0.1,0.0
2018-04-01,PFE,0.01,0.0
2018-07-01,AAPL,0.1,0.31217700304921275
2018-07-01,GOOGL,0.01,0.0
2018-07-01,MSFT,0.1,0.0
2018-07-01,AMZN,0.1,0.0
2018-07-01,META,0.04052,0.0
2018-07-01,BRK-B,0.01,0.0
2018-07-01,JNJ,0.01,0.0
2018-07-01,JPM,0.1,0.0
2018-07-01,XOM,0.01,0.0
2018-07-01,BAC,0.1,0.0
2018-07-01,WFC,0.01,0.0
2018-07-01,WMT,0.05331,0.0
2018-07-01,V,0.1,0.0
2018-07-01,CVX,0.01617,0.0
2018-07-01,PG,0.01,0.0
2018-07-01,HD,0.1,0.0
2018-07-01,INTC,0.01,0.0
2018-07-01,VZ,0.01,0.0
2018-07-01,UNH,0.1,0.0
2018-07-01,PFE,0.01,0.0
2018-10-01,AAPL,0.1,0.16289433914357326
2018-10-01,GOOGL,0.01,0.0
2018-10-01,MSFT,0.1,0.0
2018-10-01,AMZN,0.1,0.0
2018-10-01,META,0.01,0.0
2018-10-01,BRK-B,0.01,0.0
2018-10-01,JNJ,0.01,0.0
2018-10-01,JPM,0.07358,0.0
2018-10-01,XOM,0.01,0.0
2018-10-01,BAC,0.0899,0.0
2018-10-01,WFC,0.01,0.0
2018-10-01,WMT,0.06171,0.0
2018-10-01,V,0.1,0.0
2018-10-01,CVX,0.01,0.0
2018-10-01,PG,0.01,0.0
2018-10-01,HD,0.1,0.0
2018-10-01,INTC,0.01,0.0
2018-10-01,VZ,0.01,0.0
2018-10-01,UNH,0.1,0.0
2018-10-01,PFE,0.07482,0.0
2019-01-01,MSFT,0.1,0.620586184625446
2019-01-01,AAPL,0.02311,0.0
2019-01-01,AMZN,0.1,0.0
2019-01-01,GOOGL,0.01,0.0
2019-01-01,BRK-B,0.01,0.0
2019-01-01,META,0.01,0.0
2019-01-01,JNJ,0.01,0.0
2019-01-01,JPM,0.01,0.0
2019-01-01,V,0.1,0.0
2019-01-01,XOM,0.01,0.0
2019-01-01,WMT,0.1,0.0
2019-01-01,UNH,0.1,0.0
2019-01-01,BAC,0.01,0.0
2019-01-01,PFE,0.1,0.0
2019-01-01,VZ,0.07689,0.0
2019-01-01,PG,0.1,0.0
2019-01-01,INTC,0.01,0.0
2019-01-01,WFC,0.01,0.0
2019-01-01,CVX,0.01,0.0
2019-01-01,KO,0.1,0.0
2019-04-01,MSFT,0.1,0.10483092881324488
2019-04-01,AAPL,0.01,0.0
2019-04-01,AMZN,0.1,0.0
2019-04-01,GOOGL,0.01,0.0
2019-04-01,BRK-B,0.01,0.0
2019-04-01,META,0.01,0.0
2019-04-01,JNJ,0.01,0.0
2019-04-01,JPM,0.01,0.0
2019-04-01,V,0.1,0.0
2019-04-01,XOM,0.01,0.0
2019-04-01,WMT,0.1,0.0
2019-04-01,UNH,0.1,0.0
2019-04-01,BAC,0.01,0.0
2019-04-01,PFE,0.1,0.0
2019-04-01,VZ,0.1,0.0
2019-04-01,PG,0.1,0.0
2019-04-01,INTC,0.01344,0.0
2019-04-01,WFC,0.01,0.0
2019-04-01,CVX,0.01,0.0
2019-04-01,KO,0.08656,0.0
2019-07-01,MSFT,0.1,0.1363514674901377
2019-07-01,AAPL,0.01,0.0
2019-07-01,AMZN,0.1,0.0
2019-07-01,GOOGL,0.01,0.0
2019-07-01,BRK-B,0.01,0.0
2019-07-01,META,0.01,0.0
2019-07-01,JNJ,0.01,0.0
2019-07-01,JPM,0.01,0.0
2019-07-01,V,0.1,0.0
2019-07-01,XOM,0.01,0.0
2019-07-01,WMT,0.1,0.0
2019-07-01,UNH,0.04635,0.0
2019-07-01,BAC,0.01,0.0
2019-07-01,PFE,0.1,0.0
2019-07-01,VZ,0.1,0.0
2019-07-01,PG,0.1,0.0
2019-07-01,INTC,0.02062,0.0
2019-07-01,WFC,0.01,0.0
2019-07-01,CVX,0.04302,0.0
2019-07-01,KO,0.1,0.0
2019-10-01,MSFT,0.1,0.3650135390622333
2019-10-01,AAPL,0.09303,0.0
2019-10-01,AMZN,0.1,0.0
2019-10-01,GOOGL,0.01,0.0
2019-10-01,BRK-B,0.01,0.0
2019-10-01,META,0.01,0.0
2019-10-01,JNJ,0.01,0.0
2019-10-01,JPM,0.09697,0.0
2019-10-01,V,0.1,0.0
2019-10-01,XOM,0.01,0.0
2019-10-01,WMT,0.1,0.0
2019-10-01,UNH,0.01,0.0
2019-10-01,BAC,0.01,0.0
2019-10-01,PFE,0.01,0.0
2019-10-01,VZ,0.1,0.0
2019-10-01,PG,0.1,0.0
2019-10-01,INTC,0.01,0.0
2019-10-01,WFC,0.01,0.0
2019-10-01,CVX,0.01,0.0
2019-10-01,KO,0.1,0.0
2020-01-01,AAPL,0.1,0.44337810226103386
2020-01-01,MSFT,0.1,0.0
2020-01-01,GOOGL,0.01,0.0
2020-01-01,AMZN,0.01,0.0
2020-01-01,META,0.01,0.0
2020-01-01,BRK-B,0.01,0.0
2020-01-01,JPM,0.04449,0.0
2020-01-01,V,0.1,0.0
2020-01-01,JNJ,0.01,0.0
2020-01-01,WMT,0.06416,0.0
2020-01-01,BAC,0.01,0.0
2020-01-01,PG,0.1,0.0
2020-01-01,MA,0.1,0.0
2020-01-01,XOM,0.01,0.0
2020-01-01,UNH,0.05871,0.0
2020-01-01,DIS,0.04263,0.0
2020-01-01,INTC,0.01,0.0
2020-01-01,VZ,0.1,0.0
2020-01-01,HD,0.01,0.0
2020-01-01,KO,0.1,0.0
2020-04-01,AAPL,0.1,0.2564022880377704
2020-04-01,MSFT,0.1,0.0
2020-04-01,GOOGL,0.01,0.0
2020-04-01,AMZN,0.1,0.0
2020-04-01,META,0.01,0.0
2020-04-01,BRK-B,0.01,0.0
2020-04-01,JPM,0.01,0.0
2020-04-01,V,0.1,0.0
2020-04-01,JNJ,0.01,0.0
2020-04-01,WMT,0.1,0.0
2020-04-01,BAC,0.01,0.0
2020-04-01,PG,0.1,0.0
2020-04-01,MA,0.1,0.0
2020-04-01,XOM,0.01,0.0
2020-04-01,UNH,0.01,0.0
2020-04-01,DIS,0.01,0.0
2020-04-01,INTC,0.01,0.0
2020-04-01,VZ,0.1,0.0
2020-04-01,HD,0.01,0.0
2020-04-01,KO,0.09,0.0
2020-07-01,AAPL,0.1,0.2581119031377347
2020-07-01,MSFT,0.1,0.0
2020-07-01,GOOGL,0.01,0.0
2020-07-01,AMZN,0.1,0.0
2020-07-01,META,0.01,0.0
2020-07-01,BRK-B,0.01,0.0
2020-07-01,JPM,0.01,0.0
2020-07-01,V,0.1,0.0
2020-07-01,JNJ,0.1,0.0
2020-07-01,WMT,0.1,0.0
2020-07-01,BAC,0.01,0.0
2020-07-01,PG,0.1,0.0
2020-07-01,MA,0.09,0.0
2020-07-01,XOM,0.01,0.0
2020-07-01,UNH,0.01,0.0
2020-07-01,DIS,0.01,0.0
2020-07-01,INTC,0.01,0.0
2020-07-01,VZ,0.1,0.0
2020-07-01,HD,0.01,0.0
2020-07-01,KO,0.01,0.0
2020-10-01,AAPL,0.1,0.389890268944353
2020-10-01,MSFT,0.1,0.0
2020-10-01,GOOGL,0.01,0.0
2020-10-01,AMZN,0.1,0.0
2020-10-01,META,0.1,0.0
2020-10-01,BRK-B,0.01,0.0
2020-10-01,JPM,0.01,0.0
2020-10-01,V,0.01,0.0
2020-10-01,JNJ,0.01,0.0
2020-10-01,WMT,0.1,0.0
2020-10-01,BAC,0.01,0.0
2020-10-01,PG,0.1,0.0
2020-10-01,MA,0.1,0.0
2020-10-01,XOM,0.01,0.0
2020-10-01,UNH,0.01,0.0
2020-10-01,DIS,0.01,0.0
2020-10-01,INTC,0.01,0.0
2020-10-01,VZ,0.1,0.0
2020-10-01,HD,0.09,0.0
2020-10-01,KO,0.01,0.0
2021-01-01,AAPL,0.1,0.7765096455715168
2021-01-01,MSFT,0.0114,0.0
2021-01-01,AMZN,0.1,0.0
2021-01-01,GOOGL,0.01,0.0
2021-01-01,META,0.01,0.0
2021-01-01,TSLA,0.1,0.0
2021-01-01,BRK-B,0.01,0.0
2021-01-01,V,0.01,0.0
2021-01-01,JNJ,0.07726,0.0
2021-01-01,WMT,0.1,0.0
2021-01-01,JPM,0.01,0.0
2021-01-01,MA,0.01,0.0
2021-01-01,PG,0.1,0.0
2021-01-01,UNH,0.01,0.0
2021-01-01,NVDA,0.1,0.0
2021-01-01,DIS,0.02134,0.0
2021-01-01,HD,0.01,0.0
2021-01-01,PYPL,0.1,0.0
2021-01-01,BAC,0.01,0.0
2021-01-01,VZ,0.1,0.0
2021-04-01,AAPL,0.1,0.15414728889496032
2021-04-01,MSFT,0.01476,0.0
2021-04-01,AMZN,0.1,0.0
2021-04-01,GOOGL,0.01,0.0
2021-04-01,META,0.01,0.0
2021-04-01,TSLA,0.1,0.0
2021-04-01,BRK-B,0.01,0.0
2021-04-01,V,0.01,0.0
2021-04-01,JNJ,0.06032,0.0
2021-04-01,WMT,0.1,0.0
2021-04-01,JPM,0.01,0.0
2021-04-01,MA,0.01,0.0
2021-04-01,PG,0.1,0.0
2021-04-01,UNH,0.01,0.0
2021-04-01,NVDA,0.1,0.0
2021-04-01,DIS,0.07244,0.0
2021-04-01,HD,0.01,0.0
2021-04-01,PYPL,0.08417,0.0
2021-04-01,BAC,0.01,0.0
2021-04-01,VZ,0.07832,0.0
2021-07-01,AAPL,0.1,0.3606511502540316
2021-07-01,MSFT,0.01,0.0
2021-07-01,AMZN,0.1,0.0
2021-07-01,GOOGL,0.1,0.0
2021-07-01,META,0.01,0.0
2021-07-01,TSLA,0.1,0.0
2021-07-01,BRK-B,0.01,0.0
2021-07-01,V,0.01,0.0
2021-07-01,JNJ,0.1,0.0
2021-07-01,WMT,0.1,0.0
2021-07-01,JPM,0.01,0.0
2021-07-01,MA,0.01,0.0
2021-07-01,PG,0.02986,0.0
2021-07-01,UNH,0.01,0.0
2021-07-01,NVDA,0.1,0.0
2021-07-01,DIS,0.01,0.0
2021-07-01,HD,0.01,0.0
2021-07-01,PYPL,0.07014,0.0
2021-07-01,BAC,0.01,0.0
2021-07-01,VZ,0.1,0.0
2021-10-01,AAPL,0.1,0.1796645923243825
2021-10-01,MSFT,0.01,0.0
2021-10-01,AMZN,0.1,0.0
2021-10-01,GOOGL,0.1,0.0
2021-10-01,META,0.01,0.0
2021-10-01,TSLA,0.1,0.0
2021-10-01,BRK-B,0.01,0.0
2021-10-01,V,0.01,0.0
2021-10-01,JNJ,0.1,0.0
2021-10-01,WMT,0.1,0.0
2021-10-01,JPM,0.01,0.0
2021-10-01,MA,0.01,0.0
2021-10-01,PG,0.01,0.0
2021-10-01,UNH,0.08364,0.0
2021-10-01,NVDA,0.1,0.0
2021-10-01,DIS,0.01,0.0
2021-10-01,HD,0.01,0.0
2021-10-01,PYPL,0.06409,0.0
2021-10-01,BAC,0.01,0.0
2021-10-01,VZ,0.05227,0.0
2022-01-01,AAPL,0.1,0.6238314270341284
2022-01-01,MSFT,0.01,0.0
2022-01-01,GOOGL,0.1,0.0
2022-01-01,AMZN,0.1,0.0
2022-01-01,TSLA,0.1,0.0
2022-01-01,META,0.01,0.0
2022-01-01,NVDA,0.1,0.0
2022-01-01,BRK-B,0.01,0.0
2022-01-01,UNH,0.01,0.0
2022-01-01,JPM,0.01,0.0
2022-01-01,V,0.01,0.0
2022-01-01,JNJ,0.01,0.0
2022-01-01,HD,0.1,0.0
2022-01-01,WMT,0.09,0.0
2022-01-01,PG,0.1,0.0
2022-01-01,BAC,0.01,0.0
2022-01-01,MA,0.01,0.0
2022-01-01,PFE,0.1,0.0
2022-01-01,DIS,0.01,0.0
2022-01-01,AVGO,0.01,0.0
2022-04-01,AAPL,0.09537,0.6910237734721895
2022-04-01,MSFT,0.01,0.0
2022-04-01,GOOGL,0.01721,0.0
2022-04-01,AMZN,0.01,0.0
2022-04-01,TSLA,0.1,0.0
2022-04-01,META,0.01,0.0
2022-04-01,NVDA,0.0833,0.0
2022-04-01,BRK-B,0.1,0.0
2022-04-01,UNH,0.1,0.0
2022-04-01,JPM,0.01,0.0
2022-04-01,V,0.01,0.0
2022-04-01,JNJ,0.08061,0.0
2022-04-01,HD,0.01,0.0
2022-04-01,WMT,0.03463,0.0
2022-04-01,PG,0.1,0.0
2022-04-01,BAC,0.0469,0.0
2022-04-01,MA,0.01,0.0
2022-04-01,PFE,0.1,0.0
2022-04-01,DIS,0.01,0.0
2022-04-01,AVGO,0.06198,0.0
2022-07-01,AAPL,0.01,0.40251723911962173
2022-07-01,MSFT,0.01,0.0
2022-07-01,GOOGL,0.07981,0.0
2022-07-01,AMZN,0.01,0.0
2022-07-01,TSLA,0.1,0.0
2022-07-01,META,0.01,0.0
2022-07-01,NVDA,0.01,0.0
2022-07-01,BRK-B,0.1,0.0
2022-07-01,UNH,0.1,0.0
2022-07-01,JPM,0.01,0.0
2022-07-01,V,0.01,0.0
2022-07-01,JNJ,0.1,0.0
2022-07-01,HD,0.01,0.0
2022-07-01,WMT,0.02019,0.0
2022-07-01,PG,0.1,0.0
2022-07-01,BAC,0.1,0.0
2022-07-01,MA,0.01,0.0
2022-07-01,PFE,0.1,0.0
2022-07-01,DIS,0.01,0.0
2022-07-01,AVGO,0.1,0.0
2022-10-01,AAPL,0.03107,0.25808135861953263
2022-10-01,MSFT,0.01,0.0
2022-10-01,GOOGL,0.1,0.0
2022-10-01,AMZN,0.01,0.0
2022-10-01,TSLA,0.1,0.0
2022-10-01,META,0.01,0.0
2022-10-01,NVDA,0.01,0.0
2022-10-01,BRK-B,0.1,0.0
2022-10-01,UNH,0.1,0.0
2022-10-01,JPM,0.06893,0.0
2022-10-01,V,0.01,0.0
2022-10-01,JNJ,0.1,0.0
2022-10-01,HD,0.01,0.0
2022-10-01,WMT,0.01,0.0
2022-10-01,PG,0.01,0.0
2022-10-01,BAC,0.1,0.0
2022-10-01,MA,0.01,0.0
2022-10-01,PFE,0.1,0.0
2022-10-01,DIS,0.01,0.0
2022-10-01,AVGO,0.1,0.0
2023-01-01,AAPL,0.01,0.9442066776787408
2023-01-01,MSFT,0.01,0.0
2023-01-01,GOOGL,0.01,0.0
2023-01-01,AMZN,0.01,0.0
2023-01-01,BRK-B,0.1,0.0
2023-01-01,UNH,0.1,0.0
2023-01-01,JNJ,0.1,0.0
2023-01-01,XOM,0.1,0.0
2023-01-01,V,0.01,0.0
2023-01-01,JPM,0.01,0.0
2023-01-01,TSLA,0.01,0.0
2023-01-01,WMT,0.01,0.0
2023-01-01,NVDA,0.01,0.0
2023-01-01,PG,0.1,0.0
2023-01-01,LLY,0.1,0.0
2023-01-01,CVX,0.1,0.0
2023-01-01,MA,0.01,0.0
2023-01-01,HD,0.09,0.0
2023-01-01,META,0.01,0.0
2023-01-01,PFE,0.1,0.0
2023-04-01,AAPL,0.01,0.4071002353068134
2023-04-01,MSFT,0.01,0.0
2023-04-01,GOOGL,0.01,0.0
2023-04-01,AMZN,0.01,0.0
2023-04-01,BRK-B,0.09,0.0
2023-04-01,UNH,0.1,0.0
2023-04-01,JNJ,0.01,0.0
2023-04-01,XOM,0.1,0.0
2023-04-01,V,0.01,0.0
2023-04-01,JPM,0.01,0.0
2023-04-01,TSLA,0.01,0.0
2023-04-01,WMT,0.1,0.0
2023-04-01,NVDA,0.1,0.0
2023-04-01,PG,0.1,0.0
2023-04-01,LLY,0.1,0.0
2023-04-01,CVX,0.1,0.0
2023-04-01,MA,0.01,0.0
2023-04-01,HD,0.01,0.0
2023-04-01,META,0.01,0.0
2023-04-01,PFE,0.1,0.0
2023-07-01,AAPL,0.04846,0.2908763081230546
2023-07-01,MSFT,0.01,0.0
2023-07-01,GOOGL,0.01,0.0
2023-07-01,AMZN,0.01,0.0
2023-07-01,BRK-B,0.08031,0.0
2023-07-01,UNH,0.1,0.0
2023-07-01,JNJ,0.07123,0.0
2023-07-01,XOM,0.1,0.0
2023-07-01,V,0.01,0.0
2023-07-01,JPM,0.01,0.0
2023-07-01,TSLA,0.01,0.0
2023-07-01,WMT,0.1,0.0
2023-07-01,NVDA,0.1,0.0
2023-07-01,PG,0.1,0.0
2023-07-01,LLY,0.1,0.0
2023-07-01,CVX,0.1,0.0
2023-07-01,MA,0.01,0.0
2023-07-01,HD,0.01,0.0
2023-07-01,META,0.01,0.0
2023-07-01,PFE,0.01,0.0
2023-10-01,AAPL,0.01,0.114789961353871
2023-10-01,MSFT,0.01,0.0
2023-10-01,GOOGL,0.01,0.0
2023-10-01,AMZN,0.01,0.0
2023-10-01,BRK-B,0.1,0.0
2023-10-01,UNH,0.1,0.0
2023-10-01,JNJ,0.09,0.0
2023-10-01,XOM,0.1,0.0
2023-10-01,V,0.01,0.0
2023-10-01,JPM,0.01,0.0
2023-10-01,TSLA,0.01,0.0
2023-10-01,WMT,0.1,0.0
2023-10-01,NVDA,0.1,0.0
2023-10-01,PG,0.1,0.0
2023-10-01,LLY,0.1,0.0
2023-10-01,CVX,0.1,0.0
2023-10-01,MA,0.01,0.0
2023-10-01,HD,0.01,0.0
2023-10-01,META,0.01,0.0
2023-10-01,PFE,0.01,0.0
2024-01-01,AAPL,0.01,0.6150557815859199
2024-01-01,MSFT,0.01,0.0
2024-01-01,GOOGL,0.01,0.0
2024-01-01,AMZN,0.01,0.0
2024-01-01,NVDA,0.05099,0.0
2024-01-01,META,0.01,0.0
2024-01-01,TSLA,0.01,0.0
2024-01-01,BRK-B,0.1,0.0
2024-01-01,LLY,0.1,0.0
2024-01-01,V,0.1,0.0
2024-01-01,AVGO,0.1,0.0
2024-01-01,JPM,0.01,0.0
2024-01-01,UNH,0.1,0.0
2024-01-01,WMT,0.1,0.0
2024-01-01,MA,0.01,0.0
2024-01-01,XOM,0.1,0.0
2024-01-01,JNJ,0.04901,0.0
2024-01-01,PG,0.01,0.0
2024-01-01,HD,0.01,0.0
2024-01-01,COST,0.1,0.0
2024-04-01,AAPL,0.01,0.6921524347938753
2024-04-01,MSFT,0.01,0.0
2024-04-01,GOOGL,0.01,0.0
2024-04-01,AMZN,0.01,0.0
2024-04-01,NVDA,0.1,0.0
2024-04-01,META,0.096,0.0
2024-04-01,TSLA,0.01,0.0
2024-04-01,BRK-B,0.01,0.0
2024-04-01,LLY,0.1,0.0
2024-04-01,V,0.01,0.0
2024-04-01,AVGO,0.1,0.0
2024-04-01,JPM,0.1,0.0
2024-04-01,UNH,0.01,0.0
2024-04-01,WMT,0.1,0.0
2024-04-01,MA,0.01,0.0
2024-04-01,XOM,0.1,0.0
2024-04-01,JNJ,0.04997,0.0
2024-04-01,PG,0.1,0.0
2024-04-01,HD,0.05402,0.0
2024-04-01,COST,0.01,0.0
2024-07-01,AAPL,0.01,0.2875532375424641
2024-07-01,MSFT,0.01,0.0
2024-07-01,GOOGL,0.01,0.0
2024-07-01,AMZN,0.01,0.0
2024-07-01,NVDA,0.1,0.0
2024-07-01,META,0.06312,0.0
2024-07-01,TSLA,0.01,0.0
2024-07-01,BRK-B,0.03688,0.0
2024-07-01,LLY,0.1,0.0
2024-07-01,V,0.01,0.0
2024-07-01,AVGO,0.1,0.0
2024-07-01,JPM,0.1,0.0
2024-07-01,UNH,0.01,0.0
2024-07-01,WMT,0.1,0.0
2024-07-01,MA,0.01,0.0
2024-07-01,XOM,0.1,0.0
2024-07-01,JNJ,0.01,0.0
2024-07-01,PG,0.1,0.0
2024-07-01,HD,0.01,0.0
2024-07-01,COST,0.1,0.0
2024-10-01,AAPL,0.01,0.3559082361622002
2024-10-01,MSFT,0.01,0.0
2024-10-01,GOOGL,0.01,0.0
2024-10-01,AMZN,0.01,0.0
2024-10-01,NVDA,0.1,0.0
2024-10-01,META,0.09402,0.0
2024-10-01,TSLA,0.01,0.0
2024-10-01,BRK-B,0.1,0.0
2024-10-01,LLY,0.1,0.0
2024-10-01,V,0.01,0.0
2024-10-01,AVGO,0.05782,0.0
2024-10-01,JPM,0.1,0.0
2024-10-01,UNH,0.06321,0.0
2024-10-01,WMT,0.1,0.0
2024-10-01,MA,0.01,0.0
2024-10-01,XOM,0.06722,0.0
2024-10-01,JNJ,0.02773,0.0
2024-10-01,PG,0.1,0.0
2024-10-01,HD,0.01,0.0
2024-10-01,COST,0.01,0.0
2025-01-01,AAPL,0.05607,0.3208599258334439
2025-01-01,NVDA,0.1,0.0
2025-01-01,MSFT,0.01,0.0
2025-01-01,GOOGL,0.01,0.0
2025-01-01,AMZN,0.01,0.0
