rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2005-07-01,2005,2004,WFC,0.021374020773649027,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,AIG,0.019357874479330038,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,CSCO,0.016187836699102467,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,JPM,0.009997691524622175,0.0,0.0,5,135,4,0.008404
2005-07-01,2005,2004,HD,0.009997691524622175,0.0,0.0,5,135,4,0.008404
2005-10-03,2005,2004,WMT,0.10000937921644958,0.746671,0.0,1,135,2,0.00643
2005-10-03,2005,2004,PFE,0.10000937921644958,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,VZ,0.10000937921644958,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,IBM,0.08848417939579745,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,INTC,0.0768225518032837,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,AIG,0.06941845931132426,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,CSCO,0.06392113687964023,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,UPS,0.06345937720850209,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,BAC,0.055303139237152375,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,HD,0.0534145539879473,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,JNJ,0.0449013743069751,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,JPM,0.03723030713652524,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,WFC,0.03506781384611092,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,MSFT,0.0272928442220401,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,GE,0.02162035128363599,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,KO,0.015685458062521876,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,C,0.011837578917298615,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,XOM,0.011837578917298615,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,CVX,0.011837578917298615,0.0,0.0,1,135,2,0.00643
2005-10-03,2005,2004,PG,0.011837578917298615,0.0,0.0,1,135,2,0.00643
2006-01-03,2006,2005,PFE,0.1000078999174524,0.846204,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,KO,0.1000078999174524,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,XOM,0.1000078999174524,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,JNJ,0.09912572257517864,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,CVX,0.09398048936485874,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,CSCO,0.09010783548446655,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,WMT,0.07710719011108351,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,INTC,0.07416650089332741,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,IBM,0.051061241684671535,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,MSFT,0.04008954938542829,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,AMGN,0.038112633629459276,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,HD,0.03180218149507573,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,GE,0.021967854002001092,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,PG,0.01805516343992794,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,C,0.012079491852779678,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,PEP,0.01046408926587689,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,WFC,0.01046408926587689,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,AIG,0.01046408926587689,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,BAC,0.01046408926587689,0.0,0.0,1,100,2,-0.000645
2006-01-03,2006,2005,JPM,0.01046408926587689,0.0,0.0,1,100,2,-0.000645
2006-04-03,2006,2005,INTC,0.10000566131331609,0.933248,0.0,1,100,2,0.002881
2006-04-03,2006,2005,AMGN,0.10000566131331609,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,PEP,0.10000566131331609,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,PG,0.10000566131331609,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,PFE,0.09393028395275331,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,AIG,0.08667064672700406,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,JNJ,0.0552838710478088,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,WFC,0.050119391590652325,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,KO,0.04466739610590973,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,XOM,0.04013127007828663,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,C,0.039453516506586433,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,HD,0.03525056201449873,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,JPM,0.029072470494606473,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,BAC,0.02756648695821835,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,CVX,0.027561797636727777,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,GE,0.022272659961809594,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,IBM,0.01430612087448645,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,WMT,0.01244627927806173,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,CSCO,0.010622300759662709,0.0,0.0,1,100,2,0.002881
2006-04-03,2006,2005,MSFT,0.010622300759662709,0.0,0.0,1,100,2,0.002881
2006-07-03,2006,2005,AIG,0.099865578931187,0.688699,0.0,3,100,2,0.007824
2006-07-03,2006,2005,HD,0.099865578931187,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,GE,0.09815748480300371,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,IBM,0.08416582014579257,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,AMGN,0.07093092308429405,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,CSCO,0.05884583493190763,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,KO,0.051640702352063785,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,PFE,0.04947016349772342,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,MSFT,0.04785890082711678,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,BAC,0.04586263324696207,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,PEP,0.04465911216561355,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,WFC,0.043587035143426364,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,C,0.04064528638046867,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,INTC,0.039635734034861335,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,PG,0.03693895088010549,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,JNJ,0.028617617562586746,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,JPM,0.02294854370157022,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,CVX,0.01630462652157596,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,WMT,0.009999736429276837,0.0,0.0,3,100,2,0.007824
2006-07-03,2006,2005,XOM,0.009999736429276837,0.0,0.0,3,100,2,0.007824
2006-10-02,2006,2005,IBM,0.09426882076748341,0.574045,0.0,3,100,2,0.016063
2006-10-02,2006,2005,C,0.09345415537979644,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,PEP,0.07986480411933618,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,KO,0.07865124149997042,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,HD,0.07741306095865949,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,CVX,0.0646416019229043,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,JNJ,0.060536388710016695,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,GE,0.0605360480297018,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,INTC,0.052861660599488415,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,BAC,0.049291952015312474,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,WFC,0.046972117879086055,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,AIG,0.046894645691090635,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,AMGN,0.04613425879815961,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,XOM,0.040980109725218476,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,WMT,0.032631845901158446,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,PFE,0.021347339109383533,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,JPM,0.020748567451611438,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,PG,0.012776715378921083,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,MSFT,0.00999733303135056,0.0,0.0,3,100,2,0.016063
2006-10-02,2006,2005,CSCO,0.00999733303135056,0.0,0.0,3,100,2,0.016063
2007-01-03,2007,2006,WMT,0.1000034481424677,0.932155,0.0,5,135,5,0.03645
2007-01-03,2007,2006,INTC,0.1000034481424677,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,JNJ,0.1000034481424677,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,WFC,0.0977251327858205,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,BAC,0.08257288552491539,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,PFE,0.07354174385493764,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,KO,0.06293513648858343,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,AIG,0.05448126117006564,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,GE,0.05302037162734473,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,MSFT,0.05042260334541847,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,PG,0.048728658908332376,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,T,0.03945414859667219,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,CSCO,0.03493767571431974,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,IBM,0.028409065271376283,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,XOM,0.028200094683794245,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,JPM,0.013534194262429373,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,C,0.01067556111286233,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,CVX,0.01067556111286233,0.0,0.0,5,135,5,0.03645
2007-01-03,2007,2006,VZ,0.01067556111286233,0.0,0.0,5,135,5,0.03645
2007-04-02,2007,2006,JNJ,0.10000309790284649,0.264326,0.0,3,200,2,0.011471
2007-04-02,2007,2006,AIG,0.10000309790284649,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,INTC,0.10000309790284649,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,WMT,0.09504696033382838,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,PFE,0.08075449041715513,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,WFC,0.0748956222676205,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,MSFT,0.06977676524837573,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,KO,0.05865407093523509,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,GE,0.05596282712914781,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,PG,0.054267732861868284,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,BAC,0.04225993810246775,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,IBM,0.03735241342907306,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,C,0.03621745389982783,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,CSCO,0.03464923704765522,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,JPM,0.01772542637687805,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,T,0.010606942060581884,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,VZ,0.010606942060581884,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,CVX,0.010606942060581884,0.0,0.0,3,200,2,0.011471
2007-04-02,2007,2006,XOM,0.010606942060581884,0.0,0.0,3,200,2,0.011471
2007-07-02,2007,2006,BAC,0.10000586989561608,0.527772,0.0,2,135,5,0.012124
2007-07-02,2007,2006,JNJ,0.10000586989561608,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,PG,0.09099620639510815,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,AIG,0.08682430764795215,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,C,0.08108280359635338,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,JPM,0.0642354582004235,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,KO,0.06060529039713262,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,WFC,0.06009878289102887,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,PFE,0.05985309692228077,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,WMT,0.0527162100683108,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,VZ,0.04993463036816837,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,GE,0.04868607221145666,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,MSFT,0.04294895358222094,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,T,0.02414864623480683,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,IBM,0.023027174060814677,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,XOM,0.02115230902251045,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,CVX,0.012405056970462285,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,CSCO,0.011181691268126293,0.0,0.0,2,135,5,0.012124
2007-07-02,2007,2006,INTC,0.010091570371611002,0.0,0.0,2,135,5,0.012124
2007-10-01,2007,2006,WMT,0.10000537698583008,0.555742,0.0,3,200,5,0.013102
2007-10-01,2007,2006,PFE,0.10000537698583008,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,JPM,0.10000537698583008,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,C,0.09873916657210156,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,AIG,0.07401591588272492,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,WFC,0.07174686094926416,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,KO,0.06568210692872135,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,BAC,0.06306617621058175,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,IBM,0.0543986323020844,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,JNJ,0.05292946681512328,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,INTC,0.04931976225668303,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,CVX,0.04521817821773403,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,PG,0.03281655005920552,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,GE,0.02415725641042746,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,T,0.020024946525121465,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,MSFT,0.014708467853199377,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,VZ,0.011053460686512464,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,XOM,0.011053460686512464,0.0,0.0,3,200,5,0.013102
2007-10-01,2007,2006,CSCO,0.011053460686512464,0.0,0.0,3,200,5,0.013102
2008-01-02,2008,2007,AAPL,0.1000172106874924,0.654788,0.0,2,135,4,0.023181
2008-01-02,2008,2007,C,0.1000172106874924,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,AIG,0.1000172106874924,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,BAC,0.1000172106874924,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,JPM,0.1000172106874924,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,CSCO,0.1000172106874924,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,PFE,0.1000172106874924,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,KO,0.05108027788156979,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,GE,0.040108028763280616,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,JNJ,0.03968182253983343,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,PG,0.029298616804043585,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,T,0.0219985621002398,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,VZ,0.018208153292411655,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,WMT,0.0165840106343624,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,MSFT,0.0165840106343624,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,IBM,0.0165840106343624,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,INTC,0.0165840106343624,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,CVX,0.0165840106343624,0.0,0.0,2,135,4,0.023181
2008-01-02,2008,2007,XOM,0.0165840106343624,0.0,0.0,2,135,4,0.023181
2008-04-01,2008,2007,C,0.10000504695826776,0.358489,0.0,1,135,2,0.012576
2008-04-01,2008,2007,AAPL,0.10000504695826776,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,AIG,0.10000504695826776,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,BAC,0.10000504695826776,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,CSCO,0.09670432933124938,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,PFE,0.07800687201466286,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,WMT,0.06423556758565398,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,JPM,0.05554559748561403,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,INTC,0.050117309888291384,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,KO,0.04788621146946465,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,IBM,0.047207751903383804,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,XOM,0.0335976350966151,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,CVX,0.02006486825382558,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,VZ,0.01836907959061861,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,MSFT,0.018213632012514084,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,JNJ,0.017507739383758835,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,PG,0.017507739383758835,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,GE,0.017507739383758835,0.0,0.0,1,135,2,0.012576
2008-04-01,2008,2007,T,0.017507739383758835,0.0,0.0,1,135,2,0.012576
2008-07-01,2008,2007,C,0.1000041127343328,0.453379,0.0,1,200,2,0.009736
2008-07-01,2008,2007,AIG,0.1000041127343328,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,AAPL,0.1000041127343328,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,BAC,0.1000041127343328,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,JPM,0.09933283793325705,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,GE,0.08256809862361288,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,CSCO,0.057613880526823404,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,IBM,0.0549549552965973,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,WMT,0.054663869990339765,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,PG,0.045652118125296307,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,CVX,0.03680350479495439,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,KO,0.03638864887370215,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,PFE,0.029070639544704988,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,T,0.017329024388339227,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,MSFT,0.017121194193008293,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,JNJ,0.017121194193008293,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,VZ,0.017121194193008293,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,INTC,0.017121194193008293,0.0,0.0,1,200,2,0.009736
2008-07-01,2008,2007,XOM,0.017121194193008293,0.0,0.0,1,200,2,0.009736
2008-10-01,2008,2007,AIG,0.10000522861316018,0.957545,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,WMT,0.10000522861316018,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,AAPL,0.10000522861316018,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,JNJ,0.10000522861316018,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,GOOGL,0.08418077368656261,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,IBM,0.08208557914338714,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,INTC,0.07838717670378804,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,T,0.06796664085144467,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,BAC,0.060537030066317346,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,C,0.03431693505807034,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,JPM,0.028292159511927425,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,CSCO,0.02749478331196655,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,VZ,0.026711907185565847,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,PG,0.021877764134701105,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,GE,0.018897744063437395,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,CVX,0.013846118366038189,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,KO,0.013846118366038189,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,PFE,0.013846118366038189,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,XOM,0.013846118366038189,0.0,0.0,1,100,2,-0.000246
2008-10-01,2008,2007,MSFT,0.013846118366038189,0.0,0.0,1,100,2,-0.000246
2009-01-02,2009,2008,GE,0.10000967645822471,1.050535,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,MSFT,0.10000967645822471,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,GOOGL,0.10000967645822471,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,CSCO,0.10000967645822471,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,IBM,0.07504092717557762,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,PEP,0.07029127087693525,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,KO,0.07025288387025397,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,JPM,0.06971457268470979,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,INTC,0.06678416424263098,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,CVX,0.05880248802953281,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,PG,0.058578101771877875,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,JNJ,0.02954001963650731,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,WMT,0.026000800397077882,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,T,0.020037589803974548,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,XOM,0.010983695135604597,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,WFC,0.010983695135604597,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,PFE,0.010983695135604597,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,ORCL,0.010983695135604597,0.0,0.0,1,100,3,-0.004274
2009-01-02,2009,2008,VZ,0.010983695135604597,0.0,0.0,1,100,3,-0.004274
2009-04-01,2009,2008,PG,0.10000779851958522,0.942261,0.0,1,100,5,0.002208
2009-04-01,2009,2008,GE,0.10000779851958522,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,WFC,0.10000779851958522,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,JPM,0.085113093407059,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,JNJ,0.08478532107731268,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,XOM,0.08421986021352444,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,T,0.07201894810629665,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,PFE,0.06954381627475749,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,MSFT,0.05428840894850478,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,PEP,0.04825164929671889,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,GOOGL,0.03390790007095011,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,VZ,0.03260552430835413,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,WMT,0.03113556649932748,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,CSCO,0.021536162826724187,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,KO,0.020139688272133516,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,CVX,0.01946668426705782,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,INTC,0.01931031610699264,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,IBM,0.013195532227938555,0.0,0.0,1,100,5,0.002208
2009-04-01,2009,2008,ORCL,0.01045813253759196,0.0,0.0,1,100,5,0.002208
2009-07-01,2009,2008,CVX,0.09790114699146193,0.609575,0.0,2,135,3,0.017389
2009-07-01,2009,2008,WMT,0.09200854192397087,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,GE,0.08265306047052584,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,PG,0.08064131453049272,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,XOM,0.06925641917917642,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,T,0.060382035063138176,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,PEP,0.05723807580650958,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,IBM,0.054679309360198006,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,JNJ,0.05421603390707231,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,VZ,0.048318047126463176,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,CSCO,0.04815499532102116,0.0,0.0,2,135,3,0.017389
2009-07-01,2009,2008,INTC,0.046008111853771426,0.0,0.0,2,135,3,0.017389
