rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2004-10-01,2004,2003,MSFT,0.02667834616478234,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,XOM,0.02083863499604622,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,CVX,0.014898847351759928,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,GE,0.010166526489180313,0.0,0.0,1,100,1,sqrt,-0.010324
2004-10-01,2004,2003,HD,0.010166526489180313,0.0,0.0,1,100,1,sqrt,-0.010324
2005-01-03,2005,2004,WFC,0.08819335507266998,0.580616,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,UPS,0.07957778135853137,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,PG,0.07302443273231689,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,WMT,0.06638227740468508,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,BAC,0.06473043374785561,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,C,0.05952451644088739,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,XOM,0.058791405253549124,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,PFE,0.05869227308220969,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,IBM,0.05670389865245428,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,AIG,0.05354147473512508,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,KO,0.050924654227326886,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,VZ,0.0498779618526704,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,MSFT,0.044879595548530195,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,CSCO,0.04085439934500786,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,JNJ,0.03928567258482229,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,CVX,0.038784573786632096,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,JPM,0.0384951735052953,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,INTC,0.015167849695390541,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,GE,0.012569234658986775,0.0,0.0,1,100,1,sqrt,-0.005135
2005-01-03,2005,2004,HD,0.009999036315053233,0.0,0.0,1,100,1,sqrt,-0.005135
2005-04-01,2005,2004,WMT,0.08958954787026062,0.423146,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,BAC,0.07708357520745274,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,UPS,0.07461266279799161,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,C,0.07142970956132001,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,WFC,0.07024273965555103,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,JPM,0.06954916179150163,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,GE,0.06763685933347108,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,IBM,0.06051984899497319,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,JNJ,0.05818328603154561,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,MSFT,0.05469713171149749,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,AIG,0.04889411036533766,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,PG,0.03817545804364131,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,VZ,0.03679122823014057,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,KO,0.036627929209384805,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,HD,0.03322579820707267,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,CVX,0.030223179987021953,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,XOM,0.0290834319413159,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,INTC,0.027416964333876234,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,CSCO,0.01601834768610792,0.0,0.0,1,100,2,sqrt,0.001398
2005-04-01,2005,2004,PFE,0.009999029040536057,0.0,0.0,1,100,2,sqrt,0.001398
2005-07-01,2005,2004,JNJ,0.09271906880312483,0.395906,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,IBM,0.09173374820314069,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,GE,0.08333383606475779,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,C,0.08179140577212349,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,BAC,0.0764246824138362,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,MSFT,0.06749926159678733,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,WMT,0.06632833798830644,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,WFC,0.06276967505416542,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,KO,0.06178024944569746,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,VZ,0.0545888756489211,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,PG,0.05141813871323965,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,UPS,0.04705156481930854,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,JPM,0.04129373029422257,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,PFE,0.0344728087082097,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,CVX,0.02231987809083317,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,CSCO,0.020685220014465558,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,XOM,0.013803698216914474,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,INTC,0.009995273383981911,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,HD,0.009995273383981911,0.0,0.0,2,100,4,sqrt,0.011955
2005-07-01,2005,2004,AIG,0.009995273383981911,0.0,0.0,2,100,4,sqrt,0.011955
2005-10-03,2005,2004,WMT,0.0983643236011702,0.542485,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,PFE,0.09218510241226062,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,VZ,0.08880110779941049,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,WFC,0.07750837079377289,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,AIG,0.07106509618295911,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,BAC,0.0686944112492356,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,C,0.05892895047500729,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,UPS,0.050975190742237046,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,IBM,0.0492076353279792,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,JNJ,0.047214845053795314,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,JPM,0.04623493642264508,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,MSFT,0.04245173674192494,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,GE,0.03823437538579186,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,KO,0.033664035731773165,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,INTC,0.03199462779676508,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,HD,0.030309161066971676,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,PG,0.029091534934232735,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,CSCO,0.025080972699318037,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,XOM,0.009996792791374845,0.0,0.0,5,100,1,sqrt,0.019266
2005-10-03,2005,2004,CVX,0.009996792791374845,0.0,0.0,5,100,1,sqrt,0.019266
2006-01-03,2006,2005,PFE,0.10000813200233016,1.007157,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,KO,0.10000813200233016,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,JNJ,0.10000813200233016,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,XOM,0.10000813200233016,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,INTC,0.10000813200233016,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,CSCO,0.10000813200233016,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,WMT,0.0823023010285361,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,CVX,0.08214818241364387,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,IBM,0.04324166648199797,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,AMGN,0.03627180455560456,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,GE,0.030442577566579313,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,MSFT,0.019440286761424567,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,PG,0.01824162752675837,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,PEP,0.01530954433345521,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,WFC,0.0123030600630258,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,C,0.012050031450998628,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,JPM,0.012050031450998628,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,HD,0.012050031450998628,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,BAC,0.012050031450998628,0.0,0.0,1,100,2,sqrt,0.000501
2006-01-03,2006,2005,AIG,0.012050031450998628,0.0,0.0,1,100,2,sqrt,0.000501
2006-04-03,2006,2005,INTC,0.10000208473272579,0.756914,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,AMGN,0.10000208473272579,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,PG,0.09478952243936367,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,PFE,0.09095546798932537,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,PEP,0.07683746696400698,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,JNJ,0.06740243585773453,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,AIG,0.061735798535706085,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,CVX,0.061308090610055675,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,GE,0.048510756277243924,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,KO,0.041089694046899425,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,WFC,0.03508252049267248,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,WMT,0.03345891621904952,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,C,0.03300287663196971,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,XOM,0.03248536990479655,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,IBM,0.030897483106238535,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,BAC,0.027049602724139053,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,JPM,0.022932059933557833,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,HD,0.020829175596412765,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,CSCO,0.010814296602688149,0.0,0.0,1,200,1,sqrt,0.00365
2006-04-03,2006,2005,MSFT,0.010814296602688149,0.0,0.0,1,200,1,sqrt,0.00365
2006-07-03,2006,2005,HD,0.09551488488247352,0.654316,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,GE,0.082348085986758,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,INTC,0.08075914911582012,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,AIG,0.07999924210162677,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,AMGN,0.07725994841657567,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,BAC,0.07424433566890307,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,WFC,0.06636899503731787,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,IBM,0.06348216042568469,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,KO,0.05673174222378708,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,CSCO,0.0509843185378195,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,PG,0.045059093188589305,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,C,0.04249799499489624,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,JNJ,0.03493261248798202,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,PFE,0.03257764463655609,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,PEP,0.03027052752555384,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,JPM,0.02849699491427049,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,MSFT,0.02588131506823656,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,CVX,0.01259527451135292,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,WMT,0.009997840137898072,0.0,0.0,5,135,3,sqrt,0.010629
2006-07-03,2006,2005,XOM,0.009997840137898072,0.0,0.0,5,135,3,sqrt,0.010629
2006-10-02,2006,2005,INTC,0.09338988002046844,0.472672,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,HD,0.07971290624930101,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,KO,0.07252189450793403,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,CVX,0.07105241386472208,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,PEP,0.06891671172011503,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,AMGN,0.06859678364072004,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,C,0.0684948948303624,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,BAC,0.06641105431345853,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,IBM,0.06356049556995609,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,JNJ,0.061650761271213224,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,GE,0.0615870733901833,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,WFC,0.04614566396977491,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,XOM,0.041630422105767326,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,AIG,0.04117916003040491,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,WMT,0.028713016311277866,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,JPM,0.02063158377780537,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,PFE,0.01582424165902618,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,PG,0.009993680922503063,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,CSCO,0.009993680922503063,0.0,0.0,5,100,1,sqrt,0.013736
2006-10-02,2006,2005,MSFT,0.009993680922503063,0.0,0.0,5,100,1,sqrt,0.013736
2007-01-03,2007,2006,INTC,0.1000072863691938,0.839811,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,WMT,0.1000072863691938,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,WFC,0.1000072863691938,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,JNJ,0.1000072863691938,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,BAC,0.08505231413323741,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,AIG,0.07969404219403539,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,GE,0.07824849293911158,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,KO,0.07153913900730698,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,PFE,0.06869948023764162,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,PG,0.04971664386079177,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,MSFT,0.03176093261224569,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,C,0.0288828589430813,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,CSCO,0.021912240905842553,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,T,0.02102037138171741,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,IBM,0.01268886766164262,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,XOM,0.01268886766164262,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,VZ,0.01268886766164262,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,CVX,0.01268886766164262,0.0,0.0,2,135,3,0.5,0.037191
2007-01-03,2007,2006,JPM,0.01268886766164262,0.0,0.0,2,135,3,0.5,0.037191
2007-04-02,2007,2006,INTC,0.10000362098979074,0.484267,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,JNJ,0.10000362098979074,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,PFE,0.10000362098979074,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,AIG,0.09738778479028701,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,WMT,0.09694040186361141,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,CSCO,0.09683859656821461,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,MSFT,0.08906910324725335,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,WFC,0.049632490715453836,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,PG,0.04405651074777742,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,C,0.04138397688110844,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,JPM,0.03409463788709819,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,GE,0.032629294428866674,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,IBM,0.02780725640925861,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,BAC,0.026752563079842234,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,KO,0.02008315858678051,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,XOM,0.010828340456268905,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,CVX,0.010828340456268905,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,T,0.010828340456268905,0.0,0.0,2,200,1,sqrt,0.016038
2007-04-02,2007,2006,VZ,0.010828340456268905,0.0,0.0,2,200,1,sqrt,0.016038
2007-07-02,2007,2006,BAC,0.10000745587372566,0.658457,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,JNJ,0.10000745587372566,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,C,0.10000745587372566,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,JPM,0.09769834175857697,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,PFE,0.09302578992886522,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,PG,0.0811393073838506,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,WMT,0.06089624487109907,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,VZ,0.060191078702196074,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,AIG,0.057640548530684454,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,WFC,0.0560182892369488,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,MSFT,0.05347558589494207,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,XOM,0.032055653816916954,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,KO,0.026244330374867158,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,GE,0.023145957792168957,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,CSCO,0.016694490356089584,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,IBM,0.010438003432904273,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,T,0.010438003432904273,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,CVX,0.010438003432904273,0.0,0.0,2,100,1,sqrt,0.012308
2007-07-02,2007,2006,INTC,0.010438003432904273,0.0,0.0,2,100,1,sqrt,0.012308
2007-10-01,2007,2006,WMT,0.1000053501446504,0.540443,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,C,0.1000053501446504,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,JPM,0.1000053501446504,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,PFE,0.1000053501446504,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,INTC,0.07197857594108373,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,WFC,0.07048746130439994,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,AIG,0.06645852040321372,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,MSFT,0.04550631001885382,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,BAC,0.04527965785196868,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,IBM,0.041845694970062436,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,XOM,0.04121894140192687,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,VZ,0.03309094314128063,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,T,0.031861790840516775,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,CVX,0.031074701030516783,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,GE,0.02939289250575346,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,KO,0.028125542737169246,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,GOOGL,0.023455474574402054,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,JNJ,0.019114316337208698,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,CSCO,0.010543888181520692,0.0,0.0,2,100,5,sqrt,0.009883
2007-10-01,2007,2006,PG,0.010543888181520692,0.0,0.0,2,100,5,sqrt,0.009883
2008-01-02,2008,2007,AAPL,0.10000924557932504,0.619416,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,C,0.10000924557932504,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,AIG,0.10000924557932504,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,CSCO,0.10000924557932504,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,JPM,0.10000924557932504,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,INTC,0.05975310970845498,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,BAC,0.05295310885521488,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,KO,0.041002833534365075,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,PFE,0.03707101756435488,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,JNJ,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,GOOGL,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,WMT,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,VZ,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,IBM,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,GE,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,MSFT,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,T,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,PG,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,XOM,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-01-02,2008,2007,CVX,0.028106700221907716,0.0,0.0,1,100,1,0.5,0.027266
2008-04-01,2008,2007,C,0.10000864258391756,0.273444,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,AAPL,0.10000864258391756,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,AIG,0.10000864258391756,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,JPM,0.10000864258391756,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,INTC,0.0855249998992118,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,GOOGL,0.061054516671839504,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,WMT,0.034424066321638636,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,KO,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,BAC,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,IBM,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,CSCO,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,PFE,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,MSFT,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,XOM,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,JNJ,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,CVX,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
2008-04-01,2008,2007,GE,0.032227834367049235,0.0,0.0,1,135,1,0.5,0.028858
