rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2025-03-03,0.045832540614070764,0.10155441163550509,0.029906631175056986,0.0679587769112299,0.08852819363450626,0.09303377893204819,0.09996720890861358,0.037067153493157645,0.05020853954721203,0.06304934473159621,0.10332990496377696,0.07781940491357188,0.033248769360059396,0.05260708247660735,0.05588825870298775
2025-04-01,0.014499999999999999,0.10199999999999998,0.013000000000000001,0.048,0.07100000000000001,0.06799999999999999,0.1305,0.06700000000000002,0.075,0.075,0.1,0.0305,0.05349999999999999,0.11850000000000001,0.0335
2025-05-01,0.031111111111111117,0.10296296296296296,0.03481481481481482,0.06666666666666668,0.0851851851851852,0.07185185185185186,0.1088888888888889,0.0525925925925926,0.05925925925925927,0.04962962962962963,0.05925925925925927,0.06370370370370372,0.04000000000000001,0.07777777777777778,0.0962962962962963
2025-06-02,0.0395,0.10699999999999998,0.0225,0.048499999999999995,0.09149999999999998,0.07099999999999998,0.11850000000000001,0.03500000000000001,0.0465,0.051000000000000004,0.09749999999999999,0.07449999999999998,0.0505,0.0875,0.05900000000000001
2025-07-01,0.018999999999999996,0.03799999999999999,0.027000000000000003,0.007999999999999998,0.06299999999999999,0.027000000000000003,0.25299999999999995,0.024,0.035,0.026999999999999996,0.14899999999999997,0.049999999999999996,0.089,0.16499999999999998,0.025999999999999995
2025-08-01,0.03799999999999999,0.09799999999999998,0.04699999999999999,0.03,0.05099999999999999,0.05399999999999999,0.12699999999999997,0.054000000000000006,0.078,0.036000000000000004,0.10399999999999998,0.08299999999999999,0.05800000000000001,0.071,0.07099999999999998
2025-09-02,0.0669069785507299,0.05013794838763423,0.025404516631511276,0.041469630772783136,0.04789929378122484,0.04499001742643669,0.12357624078026586,0.057247765242344796,0.07100242316069463,0.04632275241049581,0.09215909745424253,0.18728416419987867,0.06085637851662866,0.04390785885661853,0.040834933828510465
2025-10-01,0.013000000000000001,0.12999999999999998,0.03499999999999999,0.012999999999999998,0.020999999999999998,0.025,0.22499999999999995,0.055999999999999994,0.068,0.041,0.18399999999999997,0.059,0.007999999999999998,0.04699999999999999,0.07499999999999998
2025-11-03,0.07119498311686115,0.0611859336323754,0.055812254845131117,0.06806091905475342,0.06508891649446902,0.055728419980317634,0.07402147329186301,0.06510968771375994,0.06181828382519196,0.05508131467350656,0.0725489143226058,0.08807495548317949,0.06825334513798727,0.07518862496498815,0.06283197346301009
2025-12-01,0.09378913652734429,0.05483652745191283,0.03360813643320653,0.04211725269282966,0.0677544571418733,0.04836550061205016,0.07534018169193446,0.06838470345945173,0.07576261322803254,0.07470420592525906,0.09571748050897097,0.07641124812117003,0.0839959673893256,0.06090985119139806,0.04830273762524086
