rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,best_max_features,val_R2_selected
2014-08-01,2014,2013,ORCL,0.09058494426482334,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,MSFT,0.07398715244324565,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,VZ,0.06402177977740638,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,AAPL,0.06333520247323438,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,XOM,0.059305000277756204,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,C,0.05917593338646675,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,AMZN,0.05913800704698047,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,BRK-B,0.051634347394567494,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,JPM,0.04859055114611578,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,WFC,0.047338295050131,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,PG,0.04686077644244271,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,GOOGL,0.043434435251881835,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,GE,0.04198795271652576,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,JNJ,0.04118996283390508,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,CVX,0.03414550986295536,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,BAC,0.031750372567892336,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,PFE,0.022530073527171447,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,KO,0.02022252802413015,0.0,0.0,1,135,1,sqrt,-0.029463
2014-08-01,2014,2013,WMT,0.009999056239809958,0.0,0.0,1,135,1,sqrt,-0.029463
2014-09-02,2014,2013,AAPL,0.09442766529295887,0.430025,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,BRK-B,0.08493005025746737,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,MSFT,0.08055228977994419,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,JNJ,0.06126737138661434,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,JPM,0.060870797002473574,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,XOM,0.05920867708240665,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,KO,0.05687273893278499,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,WFC,0.054536634408100096,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,PG,0.05315002041229647,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,IBM,0.051231999279641706,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,PFE,0.04996128414836813,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,ORCL,0.04730499932838778,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,VZ,0.043609811909034936,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,CVX,0.042023764245235955,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,WMT,0.04080736131557744,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,AMZN,0.03667076766078523,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,GE,0.033290554246575246,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,C,0.029287906406733275,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,BAC,0.009997653452306809,0.0,0.0,1,200,1,sqrt,-0.01879
2014-09-02,2014,2013,GOOGL,0.009997653452306809,0.0,0.0,1,200,1,sqrt,-0.01879
2014-10-01,2014,2013,KO,0.09319841698440585,0.386551,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,BAC,0.06629728469726742,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,ORCL,0.06246989085852413,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,GOOGL,0.062304547142587,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,JPM,0.058965941155077424,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,GE,0.05822679736770855,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,IBM,0.056989464299719364,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,JNJ,0.05692930524205304,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,AAPL,0.05645957285031734,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,WFC,0.05382201665242464,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,PFE,0.048035494860942725,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,BRK-B,0.04748518538010869,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,PG,0.04714381860183967,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,XOM,0.045365275401800347,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,MSFT,0.04449845990683443,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,VZ,0.04296201156568842,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,WMT,0.038782427747482154,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,C,0.03104221192034787,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,AMZN,0.019022830573982543,0.0,0.0,1,200,1,sqrt,-0.020806
2014-10-01,2014,2013,CVX,0.009999046790888356,0.0,0.0,1,200,1,sqrt,-0.020806
2014-11-03,2014,2013,AAPL,0.0962185946462233,0.348507,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,ORCL,0.08120573088648861,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,PG,0.0730179380088594,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,VZ,0.07129312048893635,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,XOM,0.05935623347528284,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,PFE,0.0583342721664445,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,JNJ,0.05443253137282726,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,WFC,0.05255377024972889,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,C,0.050010655671873384,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,JPM,0.04926009782210351,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,GE,0.048681053458539944,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,GOOGL,0.04813146395964229,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,BRK-B,0.04645638107686589,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,MSFT,0.04247509503393845,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,KO,0.04079287699736779,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,CVX,0.03858815376319195,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,WMT,0.034939953144675975,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,BAC,0.03425632363384617,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,AMZN,0.00999787707158176,0.0,0.0,1,200,3,sqrt,-0.005868
2014-11-03,2014,2013,IBM,0.00999787707158176,0.0,0.0,1,200,3,sqrt,-0.005868
2014-12-01,2014,2013,AAPL,0.09354465198036592,0.372029,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,WMT,0.08038934162717358,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,BRK-B,0.07049686954410148,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,ORCL,0.067864950301327,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,PFE,0.06613987487769359,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,PG,0.06065469610612433,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,WFC,0.0583287782662871,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,BAC,0.05626034223282061,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,KO,0.05457180312646027,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,IBM,0.05162932310440509,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,C,0.04707240053563032,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,MSFT,0.04317581076373927,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,AMZN,0.04173954821388202,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,JNJ,0.041477618162777126,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,JPM,0.038373364848060816,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,GOOGL,0.03444190491533468,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,GE,0.033310237723911194,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,VZ,0.032357042143171914,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,XOM,0.01817239468561818,0.0,0.0,1,200,1,sqrt,-0.009715
2014-12-01,2014,2013,CVX,0.009999046841115512,0.0,0.0,1,200,1,sqrt,-0.009715
2015-01-02,2015,2014,DIS,0.09376471616262451,0.620015,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,BAC,0.08562019801341361,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,JPM,0.08081282725019978,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,WFC,0.07441506820792158,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,ORCL,0.069130266151725,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,WMT,0.06794966218111634,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,BRK-B,0.06552437237473667,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,CVX,0.0626030223361494,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,C,0.062201843133565256,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,XOM,0.05271512341059331,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,AAPL,0.0452522155458254,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,PG,0.04518247826861095,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,PFE,0.044114963416624756,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,JNJ,0.04252582022025078,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,KO,0.03426185733720085,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,INTC,0.03252346058631896,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,GOOGL,0.019281948057213116,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,VZ,0.012121124629697394,0.0,0.0,1,135,2,sqrt,-0.009255
2015-01-02,2015,2014,MSFT,0.009999032716212358,0.0,0.0,1,135,2,sqrt,-0.009255
2015-02-02,2015,2014,AAPL,0.10000544270928087,0.433747,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,GOOGL,0.08263911212969052,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,WFC,0.06440484484002815,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,PFE,0.06184475936939825,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,WMT,0.06140600228772012,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,ORCL,0.060452664012831725,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,DIS,0.059728480133605585,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,VZ,0.05852239721349849,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,INTC,0.05728674571986395,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,BRK-B,0.05477743678661887,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,JNJ,0.0519164780716301,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,XOM,0.051725889349879386,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,JPM,0.0480242492789215,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,KO,0.046400695875444056,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,PG,0.04379444733394338,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,BAC,0.04264953505101769,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,C,0.0234202642032886,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,CVX,0.02094014156032077,0.0,0.0,1,100,3,sqrt,-0.015172
2015-02-02,2015,2014,MSFT,0.010060414073017861,0.0,0.0,1,100,3,sqrt,-0.015172
2015-03-02,2015,2014,GOOGL,0.08831595214161285,0.458095,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,KO,0.07934412265666863,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,C,0.07723984103098898,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,JPM,0.07191785300230245,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,JNJ,0.07121796828777857,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,VZ,0.0707771188498897,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,ORCL,0.06809649546734277,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,MSFT,0.06107913830407884,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,DIS,0.060990174752296025,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,AAPL,0.05632682346756117,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,PG,0.05567346739120855,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,WFC,0.04954698696632219,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,BRK-B,0.04575843156576939,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,XOM,0.0451709330508658,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,PFE,0.03316545209131969,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,CVX,0.03133972663663394,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,WMT,0.014046173027941247,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,BAC,0.009996670654709721,0.0,0.0,1,100,3,sqrt,-0.011003
2015-03-02,2015,2014,INTC,0.009996670654709721,0.0,0.0,1,100,3,sqrt,-0.011003
2015-04-01,2015,2014,PFE,0.08368371476838504,0.354931,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,JPM,0.07244383013767751,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,BRK-B,0.06456818785344841,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,AAPL,0.06336056103027975,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,VZ,0.06241924315473969,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,JNJ,0.06190610334286003,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,WMT,0.06182280935906844,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,C,0.06134300445265695,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,XOM,0.05951012047075553,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,WFC,0.0585276429908227,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,ORCL,0.05814090152235641,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,DIS,0.05623283395204622,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,KO,0.04925703265538354,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,PG,0.047678725156168895,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,GOOGL,0.04680238451188763,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,BAC,0.03876897468835796,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,CVX,0.033540991303874515,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,MSFT,0.009996469324615427,0.0,0.0,1,100,1,sqrt,-0.014887
2015-04-01,2015,2014,INTC,0.009996469324615427,0.0,0.0,1,100,1,sqrt,-0.014887
2015-05-01,2015,2014,VZ,0.09189316808894835,0.322502,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,BAC,0.07973587929130978,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,JPM,0.07309145714900576,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,DIS,0.06855802346532355,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,WFC,0.06396647174292468,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,BRK-B,0.062160179546170785,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,C,0.06168727853302293,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,MSFT,0.059254936601647934,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,ORCL,0.058415867068224936,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,KO,0.057976739939881866,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,JNJ,0.05124375209995892,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,AAPL,0.0510563772038572,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,GOOGL,0.04224286954374764,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,XOM,0.03994694170512656,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,PFE,0.03795700047311528,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,CVX,0.03343198082343745,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,INTC,0.031299872325095006,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,PG,0.026082165561370697,0.0,0.0,1,135,1,sqrt,-0.019693
2015-05-01,2015,2014,WMT,0.009999038837830734,0.0,0.0,1,135,1,sqrt,-0.019693
2015-06-01,2015,2014,INTC,0.07288825457268626,0.325084,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,AAPL,0.0647003387062759,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,PFE,0.06275066927087877,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,WFC,0.06028659507259988,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,DIS,0.05887465737939985,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,VZ,0.055942453266555,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,JPM,0.055486880542311164,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,KO,0.055414979834887725,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,MSFT,0.05434609041615111,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,C,0.052608603593132165,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,BAC,0.05067394113824162,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,GOOGL,0.04967969305032373,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,META,0.048105586232834174,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,BRK-B,0.04644145354693397,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,JNJ,0.04581587619009984,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,ORCL,0.045789842841012035,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,CVX,0.04378041589494532,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,XOM,0.04264642299146006,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,WMT,0.023768223149074202,0.0,0.0,1,100,5,sqrt,-0.014145
2015-06-01,2015,2014,PG,0.009999022310197277,0.0,0.0,1,100,5,sqrt,-0.014145
2015-07-01,2015,2014,AAPL,0.10000257444378526,0.463474,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,DIS,0.10000257444378526,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,XOM,0.09330590574425181,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,PG,0.0899285539002487,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,VZ,0.06349696254788102,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,JPM,0.0630078456767169,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,JNJ,0.058413092664128245,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,WFC,0.0474357981953399,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,ORCL,0.04393873793689916,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,META,0.043227681553720976,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,KO,0.04083802049828633,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,BRK-B,0.040752687380936105,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,C,0.04067436487534278,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,GOOGL,0.039686845051774805,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,BAC,0.038914136211098994,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,CVX,0.03225384385876339,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,PFE,0.029134298483459768,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,INTC,0.01297492104855058,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,MSFT,0.011005577742515033,0.0,0.0,1,100,5,sqrt,-0.032657
2015-07-01,2015,2014,WMT,0.011005577742515033,0.0,0.0,1,100,5,sqrt,-0.032657
2015-08-03,2015,2014,DIS,0.08871154531205838,0.493316,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,GOOGL,0.07850037417876742,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,PFE,0.06882845212472151,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,JPM,0.06829500323356616,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,MSFT,0.059981798977849166,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,C,0.05863943984923028,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,BAC,0.05824452795984421,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,WFC,0.05552455891819801,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,KO,0.05399696706375869,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,META,0.053976449420237535,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,ORCL,0.05205512758928348,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,BRK-B,0.04953300811507006,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,JNJ,0.04915617535146641,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,VZ,0.04852855018220814,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,WMT,0.046951623648264655,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,AAPL,0.03682731908305089,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,PG,0.031868148434663325,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,INTC,0.019642995029598247,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,XOM,0.01073890811768572,0.0,0.0,1,135,5,sqrt,-0.020242
2015-08-03,2015,2014,CVX,0.009999027410477646,0.0,0.0,1,135,5,sqrt,-0.020242
2015-09-01,2015,2014,GOOGL,0.0760978969315662,0.399573,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,INTC,0.07205053872721394,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,META,0.07087524118304381,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,JPM,0.06885837920582104,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,AAPL,0.06485405003467502,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,MSFT,0.0641353773256008,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,BAC,0.06366366735543902,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,C,0.06343576249281128,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,XOM,0.06342171547146976,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,WFC,0.061540212544879624,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,VZ,0.06130906747594154,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,DIS,0.04747622958910388,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,BRK-B,0.04595564905681664,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,JNJ,0.04468491343215563,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,KO,0.04093818082454472,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,CVX,0.03036241442807338,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,PG,0.023153117654673126,0.0,0.0,1,100,4,sqrt,-0.006583
2015-09-01,2015,2014,WMT,0.015496079533787043,0.0,0.0,1,100,4,sqrt,-0.006583
