rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2011-01-03,2011,2010,GOOGL,0.05858927688032719,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,MSFT,0.05741782382517555,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,AAPL,0.05690809209123171,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,PG,0.05675062431775253,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,WMT,0.05276251849183125,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,WFC,0.05222024864134619,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,PFE,0.0521748000672033,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,T,0.03583044634634363,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,ORCL,0.031084629564626716,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,KO,0.021867384147246097,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,IBM,0.020210196656831853,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,CVX,0.009994528223881112,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,XOM,0.009994528223881112,0.0,0.0,1,135,2,-0.003851
2011-01-03,2011,2010,GE,0.009994528223881112,0.0,0.0,1,135,2,-0.003851
2011-02-01,2011,2010,BAC,0.10000175062435056,0.341106,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,C,0.09443879681898337,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,AAPL,0.08962678410615071,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,ORCL,0.07181865095197798,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,WFC,0.06178259801790548,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,GOOGL,0.059409368485090486,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,INTC,0.05807303932795123,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,JPM,0.056634137715096435,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,PG,0.05195563746407339,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,MSFT,0.05081525282844585,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,JNJ,0.04778481342368955,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,BRK-B,0.04325278284817436,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,GE,0.04320811085062164,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,T,0.04158598137047813,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,KO,0.03155578140423852,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,WMT,0.029656660476067877,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,IBM,0.027816877778383764,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,CVX,0.015968071300776876,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,PFE,0.014420409842196304,0.0,0.0,1,135,4,-0.001445
2011-02-01,2011,2010,XOM,0.010194494365347499,0.0,0.0,1,135,4,-0.001445
2011-03-01,2011,2010,BAC,0.10000549090215458,0.392911,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,GE,0.10000549090215458,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,AAPL,0.08417375274249769,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,XOM,0.07950199510656696,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,C,0.07749349828584783,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,CVX,0.06965044916453235,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,ORCL,0.0655073965341093,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,JPM,0.059292987416637355,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,WFC,0.05340688528142583,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,JNJ,0.04600789876637607,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,BRK-B,0.040142410613312224,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,T,0.03970196780555639,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,INTC,0.03705601468808433,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,PFE,0.031943857352102666,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,WMT,0.028222419266977737,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,KO,0.026195933740839318,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,GOOGL,0.023486279066734315,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,MSFT,0.015958456064398253,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,PG,0.011817976841419968,0.0,0.0,1,200,2,-0.009131
2011-03-01,2011,2010,IBM,0.010428839458272268,0.0,0.0,1,200,2,-0.009131
2011-04-01,2011,2010,CVX,0.10000196833066832,0.445713,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,T,0.08313601991145984,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,AAPL,0.08249213104816826,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,BAC,0.08181561200583115,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,PFE,0.07376850979303688,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,XOM,0.06894638202587126,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,GE,0.05438586585442856,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,PG,0.05386398117135134,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,JPM,0.05166504071082118,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,ORCL,0.04867429357898425,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,WMT,0.04755891116727909,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,GOOGL,0.04030886416984474,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,KO,0.039297690312091585,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,JNJ,0.03906600350090596,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,IBM,0.03820662739868036,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,WFC,0.03504019196159573,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,C,0.027473165246156284,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,INTC,0.01386137873832269,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,BRK-B,0.010218681537251233,0.0,0.0,1,135,2,-0.003252
2011-04-01,2011,2010,MSFT,0.010218681537251233,0.0,0.0,1,135,2,-0.003252
2011-05-02,2011,2010,CVX,0.10000923093249912,0.419855,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,XOM,0.07807321523432763,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,JNJ,0.06980747155674147,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,ORCL,0.06925290694030657,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,INTC,0.06887354008612853,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,PG,0.0650464503406656,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,IBM,0.06474823198878703,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,PFE,0.06362265894668032,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,T,0.058082509689113,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,WMT,0.05793602811773717,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,AAPL,0.05250546016969434,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,C,0.04893108753828439,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,GE,0.045795998467379403,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,BRK-B,0.032126666720010674,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,MSFT,0.028256407125542064,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,KO,0.028058462147671565,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,JPM,0.021910135263728207,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,GOOGL,0.021304306563235134,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,WFC,0.015556768820727894,0.0,0.0,1,100,2,-0.004407
2011-05-02,2011,2010,BAC,0.010102463350740044,0.0,0.0,1,100,2,-0.004407
2011-06-01,2011,2010,PFE,0.09924086569516455,0.41332,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,T,0.08966953436170198,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,CVX,0.08188089652842073,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,JNJ,0.07905715364465314,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,ORCL,0.0709475886396854,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,MSFT,0.06567777147690029,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,AAPL,0.06478251874975645,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,WFC,0.06266664918719424,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,GOOGL,0.058960912313405237,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,WMT,0.057770723392859734,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,XOM,0.05662885701413436,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,PG,0.0528817557231308,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,IBM,0.04728521600118838,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,BRK-B,0.023905496324902444,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,GE,0.02035527743010144,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,INTC,0.019746022449291297,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,C,0.016600856957128027,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,JPM,0.011944881107655311,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,KO,0.009998511501363066,0.0,0.0,1,100,2,-0.005793
2011-06-01,2011,2010,BAC,0.009998511501363066,0.0,0.0,1,100,2,-0.005793
2011-07-01,2011,2010,C,0.09570040411941422,0.598477,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,MSFT,0.08073682209237602,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,CVX,0.07555678604694459,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,WFC,0.07402948494003105,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,BRK-B,0.07018705768848513,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,ORCL,0.061192000521143014,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,INTC,0.05986787053168196,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,JNJ,0.05888862756408656,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,GE,0.05563310926065505,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,KO,0.05498113198983809,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,T,0.05488972418397409,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,IBM,0.05217352053724486,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,GOOGL,0.04604747561039282,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,XOM,0.04431117574169265,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,BAC,0.025890026569593473,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,JPM,0.024469605581406314,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,AAPL,0.023896811601254675,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,PFE,0.021555455369143633,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,WMT,0.009996455025320927,0.0,0.0,1,135,2,-0.003676
2011-07-01,2011,2010,PG,0.009996455025320927,0.0,0.0,1,135,2,-0.003676
2011-08-01,2011,2010,GOOGL,0.07430669860692392,0.430172,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,IBM,0.07338503752380285,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,AAPL,0.07083838313999921,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,KO,0.06165414514471537,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,INTC,0.06093308250579763,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,MSFT,0.06000537489710957,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,PFE,0.05994669825317421,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,WFC,0.05950000572390982,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,JPM,0.058431718690206955,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,BRK-B,0.05838439597394877,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,CVX,0.056906994039975116,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,C,0.05377995130249856,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,WMT,0.04210095227718375,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,ORCL,0.038635853016705815,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,XOM,0.03716103952152179,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,PG,0.03335635779482034,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,GE,0.03131963863717384,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,T,0.030809365910480776,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,JNJ,0.028545275716135843,0.0,0.0,1,135,2,-0.002041
2011-08-01,2011,2010,BAC,0.009999031323915967,0.0,0.0,1,135,2,-0.002041
2011-09-01,2011,2010,AAPL,0.08301566066214311,0.274985,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,BRK-B,0.0709061131465681,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,WFC,0.06528796416014417,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,PFE,0.06477892640828004,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,KO,0.06334413670260886,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,JPM,0.06292740640806554,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,JNJ,0.06063291102218631,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,CVX,0.06026338303104331,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,GE,0.05881136640676522,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,MSFT,0.05839214470123045,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,WMT,0.05745990009967287,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,IBM,0.0537339872990359,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,PG,0.05267227690967468,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,ORCL,0.04748463433532853,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,XOM,0.03586327892385373,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,C,0.035854906385282256,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,T,0.022127544655178223,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,GOOGL,0.018614369839150734,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,INTC,0.01783004943077047,0.0,0.0,1,135,5,-0.003841
2011-09-01,2011,2010,BAC,0.009999039473017531,0.0,0.0,1,135,5,-0.003841
2011-10-03,2011,2010,AAPL,0.100004330963072,0.541673,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,JPM,0.100004330963072,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,C,0.100004330963072,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,GE,0.100004330963072,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,WFC,0.08069383809688521,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,ORCL,0.06453384483555552,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,INTC,0.05575545333894452,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,BRK-B,0.05466314872105713,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,XOM,0.05406415112148023,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,WMT,0.044349734015314037,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,CVX,0.03901849567553449,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,T,0.036043208261314366,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,PG,0.03218012831868398,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,IBM,0.02617446507569478,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,JNJ,0.026145021841373454,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,PFE,0.024622948645730242,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,KO,0.018321201442830837,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,GOOGL,0.017057518187685118,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,MSFT,0.015258386434619107,0.0,0.0,1,100,2,-0.009644
2011-10-03,2011,2010,BAC,0.011101132135009068,0.0,0.0,1,100,2,-0.009644
2011-11-01,2011,2010,C,0.09957873810276732,0.316371,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,XOM,0.09957873810276732,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,GE,0.09823861388110142,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,JPM,0.09473768039728811,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,WFC,0.08306807949588356,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,AAPL,0.07700627068744073,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,CVX,0.05270830846756414,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,IBM,0.04491535335561368,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,PFE,0.04415071319324439,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,BRK-B,0.043324361210602375,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,JNJ,0.040104760607732146,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,MSFT,0.03361728046442363,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,INTC,0.03187087469553474,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,ORCL,0.03176786599574737,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,GOOGL,0.028403338325094472,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,T,0.02836049723244332,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,PG,0.023309149556761687,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,KO,0.02102895744535401,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,BAC,0.01423083587362293,0.0,0.0,1,135,2,-0.008893
2011-11-01,2011,2010,WMT,0.009999582909012641,0.0,0.0,1,135,2,-0.008893
2011-12-01,2011,2010,CVX,0.0632624944815307,0.451478,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,WFC,0.059872567164679036,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,PFE,0.0588628915884944,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,PG,0.05797753223546405,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,GE,0.057605674278603934,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,T,0.05690439825316309,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,INTC,0.05564960307492622,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,JNJ,0.05455085322037832,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,C,0.05440156478528155,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,KO,0.05108869246144747,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,XOM,0.050780607802987314,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,BRK-B,0.05071451162766599,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,AAPL,0.04923385724016582,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,IBM,0.04784110374059352,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,ORCL,0.04673534646142377,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,GOOGL,0.04373811875265421,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,MSFT,0.04371843522558286,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,WMT,0.0436291394958373,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,JPM,0.04343359221166163,0.0,0.0,3,135,5,-0.000429
2011-12-01,2011,2010,BAC,0.009999015897459067,0.0,0.0,3,135,5,-0.000429
2012-01-03,2012,2011,ORCL,0.10000827373650015,0.60904,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,JPM,0.10000827373650015,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,GE,0.10000827373650015,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,WFC,0.10000827373650015,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,BRK-B,0.0925820654893036,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,MSFT,0.07460187053956392,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,JNJ,0.06688401793090287,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,INTC,0.056252269584440205,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,IBM,0.05591212611730057,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,CVX,0.04887494870743267,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,T,0.04020906344328503,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,XOM,0.030606240852252265,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,AAPL,0.02789695079651736,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,KO,0.023185128054848157,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,PFE,0.021424303256015492,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,PG,0.020439644690349954,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,WMT,0.019369408494487258,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,VZ,0.010864433548650097,0.0,0.0,1,135,3,-0.00416
2012-01-03,2012,2011,GOOGL,0.010864433548650097,0.0,0.0,1,135,3,-0.00416
2012-02-01,2012,2011,JPM,0.10000810181494771,0.483505,0.0,1,200,3,0.000509
2012-02-01,2012,2011,ORCL,0.10000810181494771,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,GOOGL,0.10000810181494771,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,CVX,0.08114179659339345,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,KO,0.0765949719371355,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,WFC,0.07505466714738324,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,BRK-B,0.07498124306700993,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,GE,0.06944567034209558,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,JNJ,0.049464082462834284,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,PG,0.04928448312265536,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,T,0.04561259169857767,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,XOM,0.031355092524823644,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,MSFT,0.031180828460080606,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,VZ,0.028191497358667314,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,AAPL,0.02087494691434478,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,INTC,0.019816986776770445,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,IBM,0.018692493796706837,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,PFE,0.016697032323132053,0.0,0.0,1,200,3,0.000509
2012-02-01,2012,2011,WMT,0.011587310029546162,0.0,0.0,1,200,3,0.000509
2012-03-01,2012,2011,JPM,0.10000811036754231,0.514416,0.0,1,135,2,0.001544
2012-03-01,2012,2011,ORCL,0.10000811036754231,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,BRK-B,0.10000811036754231,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,JNJ,0.10000811036754231,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,KO,0.09208138321770201,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,WMT,0.06747977212555886,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,INTC,0.06476556791338202,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,WFC,0.06266442714893572,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,VZ,0.05051090564446963,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,GOOGL,0.04607892706613493,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,AAPL,0.04082428541398883,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,T,0.03507143251771533,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,PFE,0.03269718128758888,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,PG,0.030368489663473653,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,GE,0.02775744952611882,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,XOM,0.015514140706226242,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,CVX,0.011384532099511896,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,IBM,0.011384532099511896,0.0,0.0,1,135,2,0.001544
2012-03-01,2012,2011,MSFT,0.011384532099511896,0.0,0.0,1,135,2,0.001544
2012-04-02,2012,2011,ORCL,0.09609222777636069,0.573573,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,CVX,0.08070418129337108,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,VZ,0.07782731761550761,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,BRK-B,0.06952524822297602,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,GOOGL,0.06910322939348344,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,JPM,0.0638297096503207,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,PG,0.06333816984298289,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,AAPL,0.0592216158324327,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,T,0.05379627242628151,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,WMT,0.0488376038511023,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,MSFT,0.04716406887140478,0.0,0.0,1,200,2,-0.001615
2012-04-02,2012,2011,WFC,0.04705555776184077,0.0,0.0,1,200,2,-0.001615
