rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_depth,best_n_est,best_leaf,val_R2_selected
2013-01-02,2013,2012,ORCL,0.01941939087731568,0.0,0.0,1,200,5,-0.004776
2013-01-02,2013,2012,JPM,0.00999903081504497,0.0,0.0,1,200,5,-0.004776
2013-07-01,2013,2012,MSFT,0.10000363932931376,0.489113,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,ORCL,0.10000363932931376,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,IBM,0.0995739256901243,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,AAPL,0.09106585975191776,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,BAC,0.07914439035963892,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,PM,0.07778669293114898,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,T,0.0736757928789776,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,PFE,0.056232437829850906,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,KO,0.051103552328854926,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,VZ,0.04922783387582244,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,CVX,0.03933682492498628,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,WMT,0.03769667472293973,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,GE,0.029832087671727153,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,JPM,0.022415425235984603,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,GOOGL,0.022211107685479535,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,WFC,0.022177227954200657,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,PG,0.017660192641503862,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,XOM,0.010284231619404966,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,JNJ,0.010284231619404966,0.0,0.0,1,200,3,-0.006991
2013-07-01,2013,2012,BRK-B,0.010284231619404966,0.0,0.0,1,200,3,-0.006991
2014-01-02,2014,2013,AMZN,0.08477562442738806,0.817555,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,GOOGL,0.07471930824439438,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,AAPL,0.06683833122169652,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,BAC,0.061066271866990325,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,MSFT,0.05875698391638775,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,GE,0.056926177682014356,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,JPM,0.05557585658919465,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,C,0.05398142154625211,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,WMT,0.05386732518609584,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,PFE,0.050418284071681904,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,ORCL,0.0496926095593476,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,WFC,0.046764553264945725,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,JNJ,0.04660692640646819,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,BRK-B,0.04051577439020493,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,VZ,0.040033701383708986,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,XOM,0.039865646867886045,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,PG,0.038873237757512606,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,CVX,0.03646530718727968,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,KO,0.03425763388774859,0.0,0.0,1,200,2,-0.052627
2014-01-02,2014,2013,IBM,0.009999024542801762,0.0,0.0,1,200,2,-0.052627
2014-07-01,2014,2013,AAPL,0.07509349791104465,0.337015,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,MSFT,0.07246646605605644,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,KO,0.06972422498920429,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,JNJ,0.06797213075917098,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,WFC,0.06743457354290425,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,BRK-B,0.06664351626845087,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,GOOGL,0.06488922376333303,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,PFE,0.06289633369214688,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,JPM,0.05895615153487574,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,WMT,0.05271423786629424,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,IBM,0.052195280717835094,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,ORCL,0.050338665593946876,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,VZ,0.042793901389084475,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,CVX,0.041889215994049975,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,PG,0.040702672758569806,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,XOM,0.03838053187408248,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,GE,0.03273003585629981,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,C,0.019310945411860108,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,BAC,0.01286936344225589,0.0,0.0,1,200,2,-0.082141
2014-07-01,2014,2013,AMZN,0.009999030578534247,0.0,0.0,1,200,2,-0.082141
2015-01-02,2015,2014,JNJ,0.07569282128296251,0.456541,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,VZ,0.07555263360876595,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,KO,0.0732613165196014,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,MSFT,0.07230271034813214,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,PFE,0.06847246041275094,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,C,0.0660957826496241,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,JPM,0.062502540097771,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,WMT,0.06184388926349648,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,BRK-B,0.06153484981999313,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,WFC,0.059818581147236025,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,DIS,0.05849191396170455,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,XOM,0.05828310135801053,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,PG,0.055409544454587914,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,GOOGL,0.05391887867967488,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,AAPL,0.032326346669283426,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,INTC,0.026718847053727103,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,ORCL,0.015214804345272165,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,BAC,0.012559947601866179,0.0,0.0,1,200,2,-0.065585
2015-01-02,2015,2014,CVX,0.009999030725539815,0.0,0.0,1,200,2,-0.065585
2015-07-01,2015,2014,PG,0.07787442394205592,0.427189,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,WMT,0.07733606681940859,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,GOOGL,0.07547886866677814,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,XOM,0.07229319499071617,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,CVX,0.07225999945564765,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,KO,0.07083132201355594,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,BRK-B,0.06798701165375998,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,JNJ,0.06747683953772142,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,VZ,0.06526927091246086,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,ORCL,0.05884022635732143,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,DIS,0.05786465399748564,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,JPM,0.0501989362587161,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,PFE,0.047584706675372485,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,WFC,0.040733928723234045,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,AAPL,0.032310840507615644,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,C,0.028800759066363722,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,MSFT,0.016865315435803673,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,BAC,0.009996817492991316,0.0,0.0,1,100,3,-0.021107
2015-07-01,2015,2014,INTC,0.009996817492991316,0.0,0.0,1,100,3,-0.021107
2016-01-04,2016,2015,AAPL,0.09903800049969454,0.85896,0.0,3,135,2,0.032798
2016-01-04,2016,2015,AMZN,0.09867414649116646,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,GOOGL,0.09421373891482854,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,XOM,0.09047173372498978,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,CVX,0.0863005965673879,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,DIS,0.08476555113967743,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,BAC,0.07219460748447303,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,GE,0.06549894081951156,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,MSFT,0.06316788619802037,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,WMT,0.049321393428979336,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,BRK-B,0.043599958823950805,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,PG,0.039565593223182,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,JPM,0.026287011703229418,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,VZ,0.017198753913086506,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,WFC,0.016552717738097005,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,PFE,0.015754969978308116,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,V,0.015336701760347076,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,JNJ,0.012058650065822895,0.0,0.0,3,135,2,0.032798
2016-01-04,2016,2015,KO,0.009999047525247223,0.0,0.0,3,135,2,0.032798
2016-07-01,2016,2015,AMZN,0.10000201821441218,0.500666,0.0,5,100,3,0.053028
2016-07-01,2016,2015,BAC,0.10000201821441218,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,AAPL,0.09576067404126026,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,MSFT,0.08314001870766934,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,GOOGL,0.08260453377788056,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,META,0.07982561752274389,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,CVX,0.07103490170204371,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,DIS,0.05816315949643754,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,JPM,0.0575226956088843,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,V,0.053913359746523025,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,XOM,0.04430823473023386,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,WMT,0.039802932493185554,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,KO,0.028204515220251938,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,PG,0.02252727050554118,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,PFE,0.020552221120672225,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,GE,0.01649068957707758,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,BRK-B,0.015131364294065069,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,WFC,0.01069852993552397,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,VZ,0.010157622545590828,0.0,0.0,5,100,3,0.053028
2016-07-01,2016,2015,JNJ,0.010157622545590828,0.0,0.0,5,100,3,0.053028
2017-01-03,2017,2016,BAC,0.10000286291288325,0.505926,0.0,5,100,2,0.041198
2017-01-03,2017,2016,AMZN,0.10000286291288325,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,AAPL,0.0840878902199763,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,JPM,0.07406314430627418,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,WFC,0.06642338310030979,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,CVX,0.06294251996079027,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,META,0.05535709837284834,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,GOOGL,0.047539145506995825,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,KO,0.04730034495046454,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,WMT,0.044021276194544025,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,PG,0.04389117751131857,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,INTC,0.04090634686757343,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,MSFT,0.04087557001938338,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,V,0.0393181068311445,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,PFE,0.038668745564575495,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,VZ,0.037727139272744625,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,JNJ,0.02777659474286664,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,XOM,0.025268820180456376,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,BRK-B,0.012708716799767497,0.0,0.0,5,100,2,0.041198
2017-01-03,2017,2016,T,0.011118253772199627,0.0,0.0,5,100,2,0.041198
2017-07-03,2017,2016,WFC,0.09871033007456115,0.455176,0.0,2,135,5,0.061643
2017-07-03,2017,2016,VZ,0.09871033007456115,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,BAC,0.09376070822423076,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,AAPL,0.08834316986152507,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,AMZN,0.08335121067847899,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,META,0.06541017789640916,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,T,0.06534376754895613,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,JPM,0.0633891209899932,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,PFE,0.05830803594693871,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,GOOGL,0.049673273273081395,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,INTC,0.04818591003964057,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,CVX,0.047048630535325084,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,XOM,0.04314805019495009,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,PG,0.023221815457633365,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,BRK-B,0.01892751367172151,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,JNJ,0.014484557396709953,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,WMT,0.009995849533820971,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,KO,0.009995849533820971,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,V,0.009995849533820971,0.0,0.0,2,135,5,0.061643
2017-07-03,2017,2016,MSFT,0.009995849533820971,0.0,0.0,2,135,5,0.061643
2018-01-02,2018,2017,AMZN,0.09424310339762654,0.476024,0.0,4,100,3,0.080336
2018-01-02,2018,2017,VZ,0.08257906691060582,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,BAC,0.08198949195080847,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,WFC,0.07629246245966875,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,JPM,0.07182966339035565,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,META,0.07179018532496394,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,GOOGL,0.07057499894497113,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,MSFT,0.06344379141088378,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,AAPL,0.058319778462085275,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,WMT,0.05744021197083232,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,UNH,0.054661621651910124,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,INTC,0.04989440549596963,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,JNJ,0.030528044482554518,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,PG,0.025839838341337167,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,PFE,0.025328942196380648,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,XOM,0.022878251532153653,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,CVX,0.020100681381137065,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,V,0.017560841448978418,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,BRK-B,0.014705605086192447,0.0,0.0,4,100,3,0.080336
2018-01-02,2018,2017,HD,0.0099990141605845,0.0,0.0,4,100,3,0.080336
2018-07-02,2018,2017,INTC,0.09611425118593887,0.341933,0.0,2,100,3,0.036652
2018-07-02,2018,2017,META,0.09521557032803077,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,AMZN,0.08693638170583724,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,WFC,0.08242565331291697,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,WMT,0.08137239270097218,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,MSFT,0.07296846398272615,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,BAC,0.0701672099155625,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,AAPL,0.06939213015608028,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,GOOGL,0.06864608022131023,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,CVX,0.062481675388817125,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,UNH,0.05849513505415663,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,VZ,0.04866795309398178,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,JPM,0.03107272308662427,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,V,0.014132490588185722,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,XOM,0.011916504182438822,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,PFE,0.00999907701928407,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,JNJ,0.00999907701928407,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,HD,0.00999907701928407,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,BRK-B,0.00999907701928407,0.0,0.0,2,100,3,0.036652
2018-07-02,2018,2017,PG,0.00999907701928407,0.0,0.0,2,100,3,0.036652
2019-01-02,2019,2018,AMZN,0.09693616593517987,0.386799,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,META,0.09693616593517987,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,INTC,0.09391854123590115,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,AAPL,0.09296639451908154,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,BAC,0.0858651594037748,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,MSFT,0.07828879111664105,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,WMT,0.0776206714588263,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,GOOGL,0.07748721133086695,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,V,0.07507841630671823,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,CVX,0.07413913382863493,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,WFC,0.05112842655508314,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,JNJ,0.01964936165100079,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,PFE,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,JPM,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,UNH,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,XOM,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,VZ,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,BRK-B,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,PG,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-01-02,2019,2018,KO,0.009998195090388913,0.0,0.0,1,200,2,-0.004094
2019-07-01,2019,2018,META,0.0976745966728639,0.339049,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,INTC,0.0976745966728639,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,AMZN,0.0976745966728639,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,AAPL,0.0976745966728639,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,UNH,0.09188034283831485,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,BAC,0.09145758467704626,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,GOOGL,0.08081198362074976,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,MSFT,0.07259127070538421,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,CVX,0.06207114278890244,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,WFC,0.052075803502846484,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,V,0.03507294059888282,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,JPM,0.02792511998122086,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,VZ,0.02542284494444982,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,XOM,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,PFE,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,PG,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,BRK-B,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,KO,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,WMT,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2019-07-01,2019,2018,JNJ,0.009998939950106712,0.0,0.0,1,100,5,-0.008365
2020-01-02,2020,2019,GOOGL,0.09910801568060822,0.608613,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,INTC,0.09910801568060822,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,XOM,0.08143555886278313,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,META,0.07953313895534572,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,AAPL,0.077580552905248,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,UNH,0.06955487687414873,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,DIS,0.06901457205767533,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,MA,0.06739155145262823,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,BAC,0.06607773978730186,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,AMZN,0.05417581300757534,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,HD,0.05100397575676032,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,JPM,0.05058791086127833,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,V,0.03774464999196421,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,MSFT,0.03712287581962287,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,VZ,0.010514085106378485,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,BRK-B,0.010060390035755836,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,WMT,0.00999656929107926,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,PG,0.00999656929107926,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,KO,0.00999656929107926,0.0,0.0,1,100,5,-0.001987
2020-01-02,2020,2019,JNJ,0.00999656929107926,0.0,0.0,1,100,5,-0.001987
2020-07-01,2020,2019,BAC,0.09957663528377912,0.481893,0.0,2,135,3,0.027174
2020-07-01,2020,2019,XOM,0.09957663528377912,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,JPM,0.08898403226033934,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,DIS,0.07986541089460279,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,MA,0.07377035259269177,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,INTC,0.07036802038242587,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,UNH,0.06787894204925572,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,V,0.06254414011772075,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,HD,0.06232021684775579,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,AAPL,0.06017965097042045,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,MSFT,0.05861458221171982,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,META,0.05125228976176483,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,GOOGL,0.0335956147460362,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,BRK-B,0.02264542449120578,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,AMZN,0.01883813221879372,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,KO,0.009997983977541808,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,WMT,0.009997983977541808,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,PG,0.009997983977541808,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,JNJ,0.009997983977541808,0.0,0.0,2,135,3,0.027174
2020-07-01,2020,2019,VZ,0.009997983977541808,0.0,0.0,2,135,3,0.027174
2021-01-04,2021,2020,TSLA,0.10000374386047413,0.568454,0.0,3,135,5,0.083457
2021-01-04,2021,2020,BAC,0.095624960257618,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,DIS,0.07976214128053986,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,NVDA,0.07802008031933616,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,JPM,0.07713187033890927,0.0,0.0,3,135,5,0.083457
2021-01-04,2021,2020,PYPL,0.06135999600932835,0.0,0.0,3,135,5,0.083457
