rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_max_features,val_R2_selected,turnover,tc_drag_bps
2018-04-02,2018,2017,20,0.290174991792225,0.08420152586161786,0.2555972054100385,-0.012950687057057042,-55.61819466066971,0.04661654135338346,0.7,0.6859943405700354,2,135,1,0.5,0.025645087159781532,0.3140728711224707,0.0
2018-05-01,2018,2017,20,0.2904094639111871,0.08433765672918307,0.25091840937603027,-0.014588351629269969,-112.10684846270158,0.018045112781954885,0.6,0.36187343222787294,5,200,2,sqrt,0.015509713324716401,0.3405448673891415,0.0
2018-06-01,2018,2017,20,0.3008582991383764,0.0905157161604368,0.2575572214324076,-0.08891087110299911,-165.12051082948508,-0.1789473684210526,0.65,0.0,1,135,1,0.5,0.01359326099646252,0.3361146556510344,0.0
2018-07-02,2018,2017,20,0.30289057942869124,0.09174270310664831,0.25497484243873847,-0.1036716163205813,-62.5849727168408,-0.1639097744360902,0.6,0.464420364012824,2,135,5,0.5,0.014686643539815303,0.21669921673467182,0.0
2018-08-01,2018,2017,20,0.29304208300272516,0.08587366241057606,0.25774232709252154,-0.033066615465576765,-73.20998345245427,-0.08872180451127819,0.6,0.0,1,135,3,0.5,0.013571833920080878,0.20660835190885843,0.0
2018-09-04,2018,2017,20,0.30388873969785013,0.09234836611514771,0.26610027166666006,-0.11095778785140098,-201.68216775762508,-0.7548872180451127,0.4,0.0,1,135,1,0.5,0.00291074806193381,0.12786668600392362,0.0
2018-10-01,2018,2017,20,0.2900215865532993,0.08411252066689287,0.2511487416665773,-0.011879947872395213,-48.53327640014868,-0.0631578947368421,0.3,0.0,1,200,1,0.5,0.0017677283501865704,0.16082996525013335,0.0
2018-11-01,2018,2017,20,0.293554173916714,0.08617405302392439,0.25342802443089446,-0.03668033712991736,-63.00507181122616,-0.38496240601503756,0.8,0.0,1,200,1,sqrt,-0.003868785497362248,0.3190306213370936,0.0
2018-12-03,2018,2017,20,0.2888765120846826,0.0834496392342118,0.24845582404968014,-0.003905434396533014,-35.11037291291588,-0.022556390977443608,0.0,,1,135,1,sqrt,-0.007305738040454424,0.1758778836278699,0.0
2019-01-02,2019,2018,20,0.2846569900301007,0.08102960197299684,0.24668124085578058,0.0252077958135718,-35.17847433352742,0.4857142857142857,0.9,0.0,1,135,1,sqrt,-0.007131777839044062,0.3253852822114048,0.0
2019-02-01,2019,2018,20,0.28888010582531354,0.08345171554164435,0.2512732636232096,-0.003930412531059746,-102.98673468087682,0.004511278195488721,0.8,0.0,1,100,5,sqrt,-0.004684844196850335,0.3819805309241909,0.0
2019-03-01,2019,2018,20,0.28728557910827246,0.08253300396357548,0.24943072482359066,0.0071217568291672695,-170.74968122147024,0.12932330827067667,0.75,0.0,1,100,1,sqrt,-0.006675594478490865,0.35838326153786076,0.0
2019-04-01,2019,2018,20,0.2871034945796925,0.0824284165998715,0.24777552963891,0.008379950678237491,-61.85706732489947,0.03609022556390977,0.6,0.0,1,200,1,sqrt,-0.001993759205503931,0.3737381961658495,0.0
2019-05-01,2019,2018,20,0.2912774655465043,0.084842561935195,0.2504360530057662,-0.020662399220390926,-59.49769864614279,-0.19248120300751878,0.2,0.0,1,135,1,sqrt,-0.0028751248104965654,0.32761567623696686,0.0
2019-06-03,2019,2018,20,0.2770078289179067,0.07673333728181228,0.24061313968051815,0.07689218307594248,-26.488544723052392,0.7142857142857143,1.0,,1,100,1,sqrt,-0.005390672506489835,0.2149902056093526,0.0
2019-07-01,2019,2018,20,0.28501359258236625,0.08123274795670707,0.2492128806382706,0.022763934355403803,-110.36935872106649,0.3804511278195489,0.6,0.0,1,100,1,sqrt,-0.001644479233726015,0.2605730870371811,0.0
2019-08-01,2019,2018,20,0.29956367228705155,0.08973839375410403,0.26037604057484187,-0.079559624109522,-188.38624806289036,-0.4481203007518797,0.5,0.4605661864718383,1,100,1,0.5,0.008028918435879717,0.3116488932395402,0.0
2019-09-03,2019,2018,20,0.28909254860315264,0.08357450165786616,0.2516238544135913,-0.005407538741246887,-89.77682819096425,-0.04360902255639097,0.7,0.0,1,135,1,0.5,-0.0032723778290966177,0.3199883444937829,0.0
2019-10-01,2019,2018,20,0.2755021214401732,0.07590141891803596,0.2371009682063737,0.08690022354242433,-47.2924149711329,0.6781954887218045,0.8,0.5423261445466404,1,200,1,0.5,0.007051573060198324,0.36612081289024495,0.0
2019-11-01,2019,2018,20,0.28351005508459554,0.08037795133407039,0.2435403564877828,0.03304720199614575,-153.60085450942458,0.4120300751879699,0.8,0.0,1,135,1,sqrt,-0.00042094868553865794,0.242745431504862,0.0
2019-12-02,2019,2018,20,0.28476544928722897,0.08109136110775736,0.24649589408866066,0.024464828778858916,-117.20940736042223,0.3157894736842105,1.0,,1,100,5,0.5,0.0013212966628962652,0.342268230248544,0.0
2020-01-02,2020,2019,20,0.29220492317529684,0.08538371712788112,0.24814039098883364,-0.02717253687676524,-93.93334434793367,-0.1413533834586466,0.55,0.49236596391733095,1,100,1,0.5,0.00217346092694215,0.5838986011177639,0.0
2020-02-03,2020,2019,20,0.29180992074944223,0.08515302984779574,0.252752268442452,-0.024397351552430058,-37.15313597429261,-0.2120300751879699,0.0,,1,100,1,sqrt,-0.0031453253793540803,0.2246982076267768,0.0
2020-03-02,2020,2019,20,0.2927675730647404,0.0857128518382181,0.248482306245655,-0.031132052189089654,-15.736917158667517,-0.12330827067669171,0.25,,1,100,1,0.5,0.0049116570494678324,0.1966526083350145,0.0
2020-04-01,2020,2019,20,0.28135877339914134,0.07916275936866937,0.2408963165146798,0.04766605270773716,-2.5971177110930044,0.2781954887218045,0.8,,1,100,1,0.5,0.00010015691728337828,0.3715132120582608,0.0
2020-05-01,2020,2019,20,0.27877666505026244,0.07771642897654621,0.24195898951900885,0.06506551607162459,-33.50239273118089,0.5834586466165413,0.95,0.0,1,100,2,sqrt,-0.002546983880714615,0.18362636623637846,0.0
2020-06-01,2020,2019,20,0.2914328178140096,0.0849330872990137,0.2542374032901368,-0.02175142615354808,-90.58434208073123,-0.20300751879699244,0.25,0.0,1,200,1,sqrt,-0.0017425279350471445,0.2508741064851895,0.0
2020-07-01,2020,2019,20,0.29896074960633034,0.08937752980517893,0.2601838321765051,-0.0752184036713257,-36.12873512438994,-0.431578947368421,0.7,0.0,1,100,1,0.5,0.004643762844317112,0.16483221329044564,0.0
2020-08-03,2020,2019,20,0.2875285530333977,0.08267266880947939,0.24906200587257424,0.0054415782318267825,-21.75158179959225,0.05563909774436089,0.95,0.0,1,135,1,sqrt,-0.004620657283800345,0.25029661003049486,0.0
2020-09-01,2020,2019,20,0.2900209744463367,0.08411216561880268,0.25247890337846524,-0.011875676617175035,-67.13147016134621,-0.16240601503759397,0.25,0.0,1,100,1,sqrt,-0.0008012529583343309,0.29618362013340693,0.0
2020-10-01,2020,2019,20,0.28681790425134795,0.08226451019913542,0.2468085399960369,0.010351757002882378,-70.70096249543795,0.10075187969924812,0.2,0.3333333333333333,1,200,1,0.5,-0.0007508762165837624,0.22013421398559468,0.0
2020-11-02,2020,2019,20,0.28010088153491103,0.07845650383663427,0.24363019471644692,0.056162359860038924,-13.538200627443596,0.7533834586466165,1.0,,1,135,2,sqrt,-0.004131255562903613,0.24778992249171738,0.0
2020-12-01,2020,2019,20,0.28421269149407613,0.08077685400630688,0.24573910131843885,0.028248372856458537,-56.97323993620241,0.4766917293233082,0.7,0.0,1,135,1,sqrt,-0.0006268667531379446,0.20042064403623777,0.0
2021-01-04,2021,2020,20,0.2754253074513316,0.07585909998466053,0.24359168832837277,0.08740932349280572,-99.66738979873054,0.24060150375939846,0.6,0.5685352436149611,2,200,1,0.5,0.021631785063213727,0.5516365621700862,0.0
2021-02-01,2021,2020,20,0.2831664686501713,0.08018324896780844,0.24277265753049723,0.03538948610155268,-36.629095007151406,0.41804511278195483,0.6,0.5656854249492381,2,200,2,0.5,0.017358903344581122,0.1958849590956449,0.0
2021-03-01,2021,2020,20,0.3081523535227938,0.0949578729816369,0.2612123862850893,-0.14235035165878984,-51.80872963748934,-0.3383458646616541,0.3,0.0,2,135,5,0.5,0.026585438081735413,0.23296502340615538,0.0
2021-04-01,2021,2020,20,0.28318113841138587,0.08019155715196849,0.24066638316002814,0.03528953802143164,-59.10154432794012,0.28872180451127816,0.8,0.5423261445466404,5,135,1,sqrt,0.027247675982676856,0.29889793213881827,0.0
2021-05-03,2021,2020,20,0.2904732097839883,0.08437468560221287,0.2459676924394346,-0.015033811755944093,-145.3829242833606,-0.05563909774436089,0.55,0.529150262212918,2,135,1,0.5,0.01782010699262826,0.3074526012546633,0.0
2021-06-01,2021,2020,20,0.2741650059033879,0.07516645046200472,0.23617726309932632,0.0957419493292666,-41.91512499702541,0.42105263157894735,0.65,0.5590169943749475,2,100,1,0.5,0.02430684132772476,0.15162065946290493,0.0
2021-07-01,2021,2020,20,0.3013285097618131,0.09079887079527507,0.2622393438411667,-0.09231724264992569,-140.32003141089422,-0.20751879699248119,0.5,0.3144854510165755,2,200,5,0.5,0.024718598776309886,0.1769040920894163,0.0
2021-08-02,2021,2020,20,0.27450022953142084,0.07535037601280273,0.23786441948777118,0.09352931112417784,-70.43298868400339,0.393984962406015,0.65,0.4330127018922193,2,135,2,0.5,0.02309592597400245,0.19134414303903996,0.0
2021-09-01,2021,2020,20,0.30385165514701207,0.09232582833557876,0.26092015852414274,-0.11068665666861666,-88.43645563346571,-0.35037593984962395,0.35,0.39528470752104744,2,135,1,0.5,0.019091629599477855,0.16911972836796496,0.0
2021-10-01,2021,2020,20,0.28585325844316123,0.08171208536257274,0.24432459657140723,0.01699746932243329,-11.104814568841146,-0.006015037593984962,0.65,0.511766315719159,5,100,5,0.5,0.032138363751784804,0.31881822445409175,0.0
2021-11-01,2021,2020,20,0.2992315064461356,0.08953949445002371,0.2619495323309393,-0.077166850526601,-31.117490138442925,-0.35939849624060144,0.3,0.32732683535398854,2,135,5,0.5,0.020866537461259993,0.38253471410252693,0.0
2021-12-01,2021,2020,20,0.2963382127433616,0.08781633633192984,0.2549734908077116,-0.056437128805171044,-32.61142878546113,-0.18496240601503755,0.65,0.0,2,100,1,0.5,0.014751404002205648,0.21998493569799168,0.0
2022-01-03,2022,2021,20,0.2990559074888238,0.08943443580396394,0.25856901074564076,-0.07590298711535559,-41.52439615563472,-0.44360902255639095,0.2,0.0,1,100,1,0.5,0.006005329177557361,0.43744701596493707,0.0
2022-02-01,2022,2021,20,0.28832193331191097,0.08312953722871805,0.2503084180217193,-5.458320262308192e-05,-36.83400458243637,-0.10827067669172932,0.2,0.0,1,135,1,0.5,0.00651576131272491,0.2819363233384538,0.0
2022-03-01,2022,2021,20,0.28630486142809,0.0819704736773578,0.24958146102783352,0.013889038467876036,-22.148327179910744,-0.045112781954887216,0.65,0.0,2,100,5,0.5,0.0075387666827189115,0.3474294568659724,0.0
2022-04-01,2022,2021,20,0.30052747232104976,0.09031676161967932,0.2600580890075613,-0.08651743301869863,-21.809386495397877,-0.5669172932330826,0.15,0.0,2,100,5,sqrt,0.007543577742862406,0.26873829025874296,0.0
2022-05-02,2022,2021,20,0.2951206983775104,0.0870962266108295,0.2564636545685665,-0.04777415471674584,-65.90043424281751,-0.03909774436090225,0.3,0.0,1,200,1,0.5,0.006370950545513621,0.361231578717686,0.0
2022-06-01,2022,2021,20,0.29450582923065416,0.08673368345083524,0.2569176410088191,-0.04341273324313066,-34.84007192885803,-0.32481203007518794,0.1,0.0,2,100,5,sqrt,0.0034715880626782214,0.33183962994908833,0.0
2022-07-01,2022,2021,20,0.2812902275445578,0.07912419211206911,0.24472963155551555,0.04813001970443176,-11.141355977608145,0.3443609022556391,0.8,0.0,1,200,2,0.5,0.00181104216506911,0.48295500049114715,0.0
2022-08-01,2022,2021,20,0.28965880396901234,0.0839022227167587,0.25096520218414264,-0.009350047720405374,-72.2600751344557,-0.12781954887218044,0.15,0.0,1,200,5,sqrt,-0.005917399891068875,0.4103159425924628,0.0
2022-09-01,2022,2021,20,0.29411224321600715,0.08650201160955176,0.2545922592204469,-0.04062570357355488,-35.610178149932345,-0.44360902255639095,0.0,,1,100,2,sqrt,-0.006497230192184178,0.2992444619953977,0.0
2022-10-03,2022,2021,20,0.29114888877143486,0.08476767543284136,0.24939235101722387,-0.01976150896651263,-17.244533201817937,-0.1263157894736842,0.75,0.0,1,100,1,sqrt,-0.0032030080964033925,0.16740272665731995,0.0
2022-11-01,2022,2021,20,0.2880239382836917,0.08295778902444786,0.24953374580677723,0.0020115606081460013,-15.609035304123008,0.02706766917293233,0.8,0.0,1,100,1,sqrt,-0.004262477729568115,0.32875355686905283,0.0
2022-12-01,2022,2021,20,0.29174731988863806,0.0851164986622033,0.2528044123100769,-0.023957878643047215,-28.985333881191035,-0.4330827067669173,0.15,0.0,1,100,1,sqrt,-0.007623634072544183,0.33668598981654346,0.0
2023-01-03,2023,2022,20,0.2843736226572733,0.08086835726322125,0.24565873502540247,0.027147581795834652,-5.608250009410692,0.6210526315789473,0.75,0.0,1,200,2,sqrt,-0.007426610500769426,0.6581781864546765,0.0
2023-02-01,2023,2022,20,0.28288003969351133,0.08002111685700256,0.24496362496975674,0.03733994758493164,-52.80568051347606,0.4360902255639097,0.25,0.0,1,100,1,sqrt,-0.015075291474047958,0.28356993669717717,0.0
2023-03-01,2023,2022,20,0.2872358679841516,0.08250444385660897,0.24910857345317555,0.00746533706335073,-19.402764458045322,0.04360902255639097,0.85,0.0,1,100,3,sqrt,-0.0037461507366616242,0.42117539545487576,0.0
2023-04-03,2023,2022,20,0.29262823110191993,0.08563128163783867,0.25226873317238974,-0.030150756545427537,-59.98125662377082,-0.27368421052631575,0.75,0.0,1,200,1,sqrt,-0.008331999617084973,0.3632900678709373,0.0
2023-05-01,2023,2022,20,0.28034073410276356,0.07859092719727638,0.24390909913944886,0.05454523672449474,-17.690732984998107,0.5533834586466165,0.4,0.0,1,200,3,sqrt,0.0008428695159273802,0.3410955425350159,0.0
2023-06-01,2023,2022,20,0.2866199423133502,0.0821509913317082,0.24843594363211832,0.011717397513284822,-34.371896464366856,0.11879699248120301,0.85,0.0,1,135,1,sqrt,0.003487688560000368,0.312232861914408,0.0
2023-07-03,2023,2022,20,0.2868567904846752,0.08228681824716885,0.2480391068741267,0.010083389507743123,-81.40621052482322,0.19999999999999998,0.7,0.0,1,100,1,sqrt,-0.0024174154786049673,0.5189235150320178,0.0
2023-08-01,2023,2022,20,0.2894247661448293,0.08376669525798913,0.2506138236765668,-0.007719642201373,-64.21883621882024,-0.12330827067669171,0.55,0.0,1,200,1,sqrt,0.005288666955807875,0.45655559539914464,0.0
2023-09-01,2023,2022,20,0.28990400289725826,0.08404433089585353,0.2518826999807408,-0.011059619799741682,-97.2646724607393,-0.10526315789473684,0.25,0.0,1,100,1,sqrt,-0.0050535557682303,0.4990142562398203,0.0
2023-10-02,2023,2022,20,0.29346938073315515,0.08612427742790157,0.25225021030451145,-0.03608153296723704,-60.17852615149338,-0.312781954887218,0.35,0.0,1,200,2,sqrt,-0.006353264815915249,0.1672380520952278,0.0
2023-11-01,2023,2022,20,0.28352086513879327,0.0803840809690498,0.2455727551893619,0.03297346202646867,-34.706665548552294,0.28872180451127816,0.9,0.0,1,100,1,sqrt,-0.009173268804824053,0.18893500089888235,0.0
2023-12-01,2023,2022,20,0.2840954272314061,0.08071021177379514,0.2459448668659737,0.029050083924268888,-130.34829016713263,0.34285714285714286,0.65,0.0,1,200,1,sqrt,-0.00865088329484931,0.18414612757628254,0.0
2024-01-02,2024,2023,20,0.29103474176759786,0.08470122091573237,0.25415848816871495,-0.01896205612911106,-23.463391926649866,0.003007518796992481,0.8,0.0,1,200,1,sqrt,-0.005703247297115466,0.5245669033807514,0.0
2024-02-01,2024,2023,20,0.281399644794939,0.07918576009071786,0.24438248188987935,0.04738935229211605,-21.88770975852481,0.32481203007518794,0.8,0.0,1,200,1,sqrt,-0.0043067186014846826,0.35157050204676715,0.0
2024-03-01,2024,2023,20,0.2908766111661214,0.08460920292348698,0.2515106131237801,-0.0178550727637532,-83.92961039840932,-0.15789473684210525,0.6,0.0,1,135,3,sqrt,0.0043190932896187695,0.1953368793800687,0.0
2024-04-01,2024,2023,20,0.2934166563493957,0.08609333422325935,0.25566630655586775,-0.03570928388883421,-107.8008238883816,-0.04210526315789473,0.35,0.0,1,200,1,0.5,0.006391760168975025,0.45426609500254045,0.0
2024-05-01,2024,2023,20,0.28072944491821195,0.0788090212440874,0.24215405539409804,0.05192154894330958,-24.401408453740128,0.33533834586466166,0.85,0.0,1,100,2,0.5,0.00527813978051539,0.414322015512208,0.0
2024-06-03,2024,2023,20,0.2777716486080731,0.07715708877044682,0.2384758632337714,0.07179442080665488,-40.642441185394276,0.6857142857142857,0.8,0.0,1,200,2,sqrt,0.00010640179253407211,0.34847636758555905,0.0
2024-07-01,2024,2023,20,0.2959008382094593,0.0875573060530606,0.25671691989126244,-0.053320975074413024,-51.02931398518075,-0.312781954887218,0.55,0.0,1,100,3,sqrt,0.009568031152998313,0.21443241666693763,0.0
2024-08-01,2024,2023,20,0.28327822882655934,0.08024655492711251,0.24373982064092373,0.034627910651278127,-45.414523180023224,0.14586466165413534,0.85,0.0,1,100,1,sqrt,0.009080286339312238,0.22415209443351058,0.0
2024-09-03,2024,2023,20,0.28014888862855175,0.0784833997998127,0.2416025982824097,0.05583879940074965,-32.6012921250465,0.5789473684210527,0.7,0.3779644730092272,1,135,4,sqrt,0.0014991955053861306,0.22162179649958677,0.0
2024-10-01,2024,2023,20,0.28560733445414943,0.08157154949400439,0.2472999546314237,0.01868812638791728,-142.73806762895387,0.14436090225563908,0.4,0.0,1,200,1,sqrt,0.004128246017249704,0.27114746277251134,0.0
2024-11-01,2024,2023,20,0.30028104720572785,0.09016870731096854,0.26202227379459797,-0.08473632855300517,-17.335317366891058,-0.362406015037594,0.65,0.4330127018922193,2,100,4,sqrt,0.0064543659830839095,0.2532829517138461,0.0
2024-12-02,2024,2023,20,0.27908809559482367,0.07789016510274545,0.24575393045607746,0.06297545741058086,-21.93696029507703,0.2992481203007519,0.5,0.5773502691896257,2,100,1,sqrt,0.010214678696122359,0.24889468850314667,0.0
2025-01-02,2025,2024,20,0.29086500857570036,0.08460245321374225,0.24974879093697636,-0.01777387324802726,-40.96098802192535,-0.03909774436090225,0.75,0.0,1,100,2,sqrt,0.002538988306490242,0.5261083538928166,0.0
2025-02-03,2025,2024,20,0.29876421503645134,0.08926005618634693,0.2604740142975853,-0.0738051872041734,-34.85445142487366,-0.21353383458646616,0.35,0.0,2,135,5,sqrt,0.009721822600788133,0.31303805176614363,0.0
2025-03-03,2025,2024,20,0.3018216008010173,0.09109627871008863,0.26248227249720407,-0.09589508222663023,-46.730945356360564,-0.5037593984962406,0.25,0.3429971702850177,2,200,4,sqrt,0.0055173819321840956,0.43374133861018765,0.0
2025-04-01,2025,2024,20,0.2821052398716052,0.07958336636301591,0.24781040322906006,0.04260611894116195,-47.495341638964625,0.40451127819548865,0.55,0.31622776601683794,1,200,1,sqrt,0.004556482909118809,0.23563000797855171,0.0
2025-05-01,2025,2024,20,0.2866118835991337,0.08214637182024336,0.24791552051573879,0.011772970583538656,-14.716894698700134,0.26165413533834586,0.75,0.0,1,135,3,sqrt,0.0015229640603342531,0.5652307962144726,0.0
2025-06-02,2025,2024,20,0.2892026703400562,0.08363818453181922,0.25139381196446575,-0.006173648503088325,-25.498322955095475,-0.0781954887218045,0.65,0.0,1,200,1,sqrt,0.0009044126157055077,0.5232418841854674,0.0
2025-07-01,2025,2024,20,0.29483580615544275,0.0869281525913298,0.25411507536802536,-0.04575221162502019,-33.22051203978193,-0.4842105263157894,0.5,0.0,1,100,3,0.5,0.0070249271425374404,0.3788667385935167,0.0
2025-08-01,2025,2024,20,0.2846449602480136,0.08102275339459325,0.24762791222038222,0.02529018472669775,-25.046200468640944,0.3488721804511278,0.7,0.0,1,100,4,sqrt,0.0019683778716024225,0.254228180585396,0.0
2025-09-02,2025,2024,20,0.2726723980718482,0.07435023667025242,0.23353719271813017,0.10556106261350462,-16.00615049067231,0.5353383458646617,0.6,0.3476767476825577,2,100,5,0.5,0.008307607441664921,0.5420826230238882,0.0
2025-10-01,2025,2024,20,0.29072886347727106,0.08452327205878571,0.25280042033333394,-0.01682131800042952,-65.41435490144512,-0.12030075187969923,0.4,0.0,1,100,1,0.5,0.004828626356358501,0.5294783225194052,0.0
2025-11-03,2025,2024,20,0.2989483215125441,0.08937009893516744,0.26019831204622257,-0.07512900974637504,-31.220522548869518,-0.1639097744360902,0.55,0.4264014327112209,5,200,1,sqrt,0.01152788299319285,0.4626335329772752,0.0
2025-12-01,2025,2024,20,0.28731485965881376,0.08254982858076383,0.2486005750387889,0.006919355419382378,-155.01565190081658,0.03157894736842105,0.6,0.3333333333333333,2,100,3,sqrt,0.005136267405389083,0.4640414636468133,0.0
