rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,val_R2_selected,turnover,tc_drag_bps
2019-02-01,2019,2018,20,0.28831705908416355,0.08312672655894107,0.2508848553360511,-2.0770633877509326e-05,-102.9478600833215,0.2721804511278195,0.8,0.0,1,100,2,-0.004945242746135836,0.2192125981984549,0.0
2019-03-01,2019,2018,20,0.2850297148939006,0.08124193837249827,0.24763490796608062,0.022653372962426754,-171.48339874140555,0.38947368421052625,0.75,0.0,1,100,3,-0.007159579584254283,0.2734030107996198,0.0
2019-04-01,2019,2018,20,0.2848300740965945,0.08112817110987151,0.2459447750846729,0.024022001685756078,-61.962510763765465,0.24060150375939846,0.6,0.0,1,100,2,-0.002430329766580641,0.12897402575151012,0.0
2019-05-01,2019,2018,20,0.2929921953307001,0.08584442652470312,0.2531839987504324,-0.03271490556033818,-59.735175891617395,-0.30526315789473685,0.2,0.0,1,135,2,-0.002725657158938244,0.20261533302061543,0.0
2019-06-03,2019,2018,20,0.2777253100343986,0.07713134783370282,0.24149259347842417,0.07210408621109377,-26.554222583410265,0.7112781954887217,1.0,,1,200,2,-0.0014156969442276068,0.1283285240133168,0.0
2019-07-01,2019,2018,20,0.28436155245101663,0.08086149251235229,0.24935143811753138,0.027230165264934714,-110.34000177252337,0.4195488721804511,0.6,0.0,1,200,5,-0.001698970256008403,0.1185536688744526,0.0
2019-08-01,2019,2018,20,0.2967141933922623,0.08803931256042082,0.2582398568540164,-0.059119549599047305,-188.58089721648736,-0.3654135338345864,0.45,0.0,2,200,2,0.006697112989491827,0.20705076644087503,0.0
2019-09-03,2019,2018,20,0.28722040393169496,0.08249556043468602,0.24996855243181618,0.007572205297010304,-89.88784042868144,0.16842105263157892,0.7,0.0,1,135,2,-0.0007540022754719544,0.27464406703494604,0.0
2019-10-01,2019,2018,20,0.2799708251723493,0.07838366294768616,0.24209318259834176,0.05703864123084312,-47.44681160541545,0.7022556390977444,0.85,0.0,1,200,2,0.004481577312766993,0.1611727705318238,0.0
2019-11-01,2019,2018,20,0.2819047303154113,0.07947027697420478,0.24235409359174515,0.043966592791521486,-153.78795677922625,0.5278195488721804,0.8,0.0,1,200,2,0.0009027488506428982,0.161449880258699,0.0
2019-12-02,2019,2018,20,0.28369281965282167,0.08048161592256842,0.2435591821717221,0.03180010920218446,-117.25179782616671,0.41804511278195483,1.0,,1,100,2,0.0016662608857060945,0.2041747664842244,0.0
2020-01-02,2020,2019,20,0.2907249594413078,0.08452100204215006,0.24818265437272108,-0.01679400952962462,-93.57807952206845,-0.17293233082706763,0.55,0.0,1,100,2,0.004106515506326569,0.47446113706228793,0.0
2020-02-03,2020,2019,20,0.2933937143231419,0.08607987160432938,0.2539513431911463,-0.03554732757087975,-37.15553269172022,-0.3293233082706767,0.0,,1,200,5,-0.00012082005306046639,0.17792732179068174,0.0
2020-03-02,2020,2019,20,0.29309292222899264,0.08590346106073032,0.2494491099837428,-0.03342509546743244,-15.725295871921784,-0.1819548872180451,0.05,,1,200,4,0.003261991811744358,0.14535790999755072,0.0
2020-04-01,2020,2019,20,0.28093346635389077,0.07892361251761268,0.2423607742284466,0.05054300730691497,-2.5898797057048255,0.41052631578947363,0.9,,1,100,2,0.0031807843013679227,0.3628339529660206,0.0
2020-05-01,2020,2019,20,0.2771944761775438,0.07683677762334287,0.24066072998548954,0.07564778798986027,-33.42934452453757,0.6481203007518795,0.95,0.0,1,100,2,-0.001726310465840708,0.1637121257757391,0.0
2020-06-01,2020,2019,20,0.2888841298069023,0.0834540404542912,0.2513376593468311,-0.003958381405006817,-90.60475223759438,-0.018045112781954885,0.25,0.0,1,100,3,-0.00400021933348893,0.13815916302827191,0.0
2020-07-01,2020,2019,20,0.2954312893524,0.08727964672842148,0.2567437644788507,-0.04998071252236369,-35.96374706496536,-0.2827067669172932,0.8,0.0,1,135,5,0.0031674162487981272,0.08985602876052513,0.0
2020-08-03,2020,2019,20,0.2860296990017214,0.08181298871101535,0.2470899704789283,0.015783594453950944,-21.77150724468752,0.21353383458646616,0.95,0.0,1,100,3,-0.000260591992047976,0.15859603165508168,0.0
2020-09-01,2020,2019,20,0.2944080279877248,0.08667608694362096,0.25737704124262456,-0.04271984293077846,-67.18751277129648,-0.42105263157894735,0.25,0.0,1,100,2,0.0006712988716313095,0.16170877671022205,0.0
2020-10-01,2020,2019,20,0.2914048390075518,0.0849167801970172,0.2510000572269147,-0.021555250490432387,-70.76770074388325,-0.12481203007518797,0.3,0.4714045207910317,2,200,2,0.006179932687394585,0.22647531957589412,0.0
2020-11-02,2020,2019,20,0.2823545805696556,0.07972410916866615,0.24722385676349673,0.04091297240702385,-13.547056361436827,0.5323308270676691,1.0,,1,200,2,-0.006960239505683807,0.18186584643292586,0.0
2020-12-01,2020,2019,20,0.28252536431869496,0.07982058148341133,0.24511151112516222,0.03975240320708184,-56.9210570821358,0.5037593984962406,0.7,0.0,1,135,4,0.001460309748479438,0.12471496225115858,0.0
2021-01-04,2021,2020,20,0.27658887641669744,0.07650140655745112,0.2426204670782445,0.07968232712840762,-100.36951944442261,0.13684210526315788,0.65,0.6030226891555273,3,100,3,0.020004663820703095,0.5468065189724252,0.0
2021-02-01,2021,2020,20,0.2869472324370018,0.08233871420325475,0.24923210065632767,0.00945907725407824,-37.32485172133815,0.35187969924812035,0.55,0.31622776601683794,5,100,4,0.01676860575475969,0.34353084712120674,0.0
2021-03-01,2021,2020,20,0.30607345609520453,0.09368096052606309,0.2583838009396947,-0.12698899880978143,-51.70929932092318,-0.17593984962406017,0.5,0.4,5,135,4,0.03820067102364144,0.4418047599910915,0.0
2021-04-01,2021,2020,20,0.2846263077262253,0.0810121350498639,0.24224068271061822,0.02541792421216338,-58.8262482244598,0.25112781954887214,0.85,0.7669649888473704,5,200,3,0.0316103795681445,0.2985110848550093,0.0
2021-05-03,2021,2020,20,0.2880889979638108,0.08299527074779259,0.24604583304010333,0.0015606526581344315,-145.38739096536884,0.06616541353383458,0.5,0.30000000000000004,2,100,2,0.010898539222564563,0.3359525255930167,0.0
2021-06-01,2021,2020,20,0.2896389098912491,0.08389069812299112,0.24925948718119417,-0.009211405990870558,-41.46517321858639,0.10526315789473684,0.7,0.5863019699779287,5,135,3,0.03030422655791265,0.31347678477668967,0.0
2021-07-01,2021,2020,20,0.3026531115591875,0.091598905936458,0.26356802992917766,-0.10194172555137437,-141.03247767752697,-0.22255639097744356,0.5,0.3144854510165755,5,100,3,0.025744639498674893,0.39435502808758355,0.0
2021-08-02,2021,2020,20,0.2731597103409495,0.07461622735355142,0.23744468695050774,0.10236117469411843,-70.79149917352477,0.4120300751879699,0.7,0.45069390943299864,3,100,2,0.015110245534855737,0.3401692662607061,0.0
2021-09-01,2021,2020,20,0.29985049701384103,0.0899103205594475,0.25855460630804405,-0.08162791650463141,-88.10549903808592,-0.26616541353383455,0.45,0.5590169943749475,3,100,5,0.01214125701735047,0.23424475146183207,0.0
2021-10-01,2021,2020,20,0.2805590227302945,0.0787133652353779,0.24226604259235213,0.05307229792026591,-11.169071292803363,0.16541353383458643,0.5,0.3273268353539886,5,200,4,0.03511244230657362,0.19015851089216287,0.0
2021-11-01,2021,2020,20,0.2929595245055066,0.08582528299849251,0.25603275263989506,-0.03248460750066173,-31.036121708732054,-0.22556390977443608,0.45,0.4879500364742666,2,100,4,0.02215363195402631,0.3339854513649833,0.0
2021-12-01,2021,2020,20,0.30124135936390395,0.09074635659141271,0.25867330996419596,-0.09168549282902516,-32.84603260892511,-0.1894736842105263,0.65,0.0,2,100,4,0.0142920452986528,0.20511224904714984,0.0
2022-01-03,2022,2021,20,0.30360648506990207,0.09217689777650065,0.26178464629718035,-0.10889501084512054,-41.618419403903815,-0.42255639097744363,0.25,0.30618621784789724,2,135,5,0.01150187010849879,0.471789809044143,0.0
2022-02-01,2022,2021,20,0.2905684459590629,0.08443002178706485,0.25280863688513044,-0.015699510220328783,-36.834286623146184,-0.06616541353383458,0.25,0.30618621784789724,3,200,2,0.00774360821595621,0.18920779683546504,0.0
2022-03-01,2022,2021,20,0.2814550500082244,0.07921694517513209,0.2452502423484601,0.04701419338186952,-22.014919491579473,0.38947368421052625,0.75,0.0,1,100,3,0.005569793461083106,0.2577322556248524,0.0
2022-04-01,2022,2021,20,0.30058720803670863,0.09035266963530356,0.26227807910677126,-0.08694940914650906,-21.654468487054846,-0.37293233082706767,0.2,0.28005601680560194,4,135,2,0.007924209065787391,0.3591316353910683,0.0
2022-05-02,2022,2021,20,0.30221991301973,0.09133687582565315,0.2654250857934519,-0.09878948361687989,-65.4495330982376,-0.13533834586466165,0.45,0.4879500364742666,5,200,4,0.007718225641715315,0.3524903176379558,0.0
2022-06-01,2022,2021,20,0.29350551912001305,0.08614548975390833,0.25627182654692343,-0.03633671884401002,-34.9629564732267,-0.38796992481203,0.1,0.0,1,100,2,0.00335145724168584,0.3901766517899694,0.0
2022-07-01,2022,2021,20,0.28493896958898823,0.08119021639043437,0.2478393178346554,0.023275592295526337,-11.161009653865317,0.23909774436090225,0.8,0.0,1,200,2,-0.0022637205963196294,0.134803475465147,0.0
2022-08-01,2022,2021,20,0.2889992879842818,0.08352058845542186,0.2510599805203679,-0.004758958862217666,-72.38580199832963,-0.06766917293233082,0.15,0.0,1,200,2,-0.004117518182767288,0.3142368820132817,0.0
2022-09-01,2022,2021,20,0.29395411529431886,0.0864090218984657,0.25405289827710437,-0.03950703035748182,-35.68346714843696,-0.5172932330827067,0.0,,1,135,2,-0.005137840150669426,0.20897270886918817,0.0
2022-10-03,2022,2021,20,0.29381322120502923,0.08632620895487543,0.25093071664076766,-0.03851078441955402,-17.302264352513482,-0.30225563909774433,0.75,0.0,1,135,2,-0.0038413436199145057,0.1512128320280232,0.0
2022-11-01,2022,2021,20,0.2885937886286369,0.08328637483503035,0.2503565034702482,-0.001941351398861535,-15.60865990471051,-0.024060150375939848,0.8,0.0,1,100,2,-0.005880753709686992,0.23775910351736299,0.0
2022-12-01,2022,2021,20,0.2933034606993042,0.08602692005818827,0.25409414150597426,-0.03491031648948284,-29.04778640486228,-0.544360902255639,0.15,0.0,1,200,2,-0.008463317205329446,0.28350729866142904,0.0
2023-01-03,2023,2022,20,0.28080446407201,0.07885114704276874,0.241679757777435,0.051414772417819665,-5.583706258897856,0.7142857142857143,0.75,0.0,1,200,2,-0.010191968010700103,0.7510065615554148,0.0
2023-02-01,2023,2022,20,0.2836286009484013,0.08044518327594748,0.24457791298274958,0.03223839668033135,-52.85714045638294,0.33684210526315783,0.25,0.0,1,200,2,-0.01992925076586527,0.17891354458805486,0.0
2023-03-01,2023,2022,20,0.28207419620661256,0.07956585216560655,0.2464401268768584,0.04281681605285348,-19.383133045163127,0.3203007518796992,0.85,0.0,1,135,2,-0.0050119609390855135,0.19300197214262976,0.0
2023-04-03,2023,2022,20,0.2914948546421403,0.0849692502828425,0.25230500658979504,-0.022186469568030054,-59.9360948145715,-0.12932330827067667,0.75,0.0,1,200,2,-0.008257025023631126,0.21274969018311812,0.0
2023-05-01,2023,2022,20,0.27714494268533596,0.07680931925605815,0.24012474892052493,0.07597811421283429,-17.62193775840746,0.5834586466165413,0.4,0.0,1,200,2,-0.003612291944560919,0.24122320205435727,0.0
2023-06-01,2023,2022,20,0.2869952898177935,0.08236629637759929,0.24827001507079363,0.009127261622865701,-34.33748627300749,-0.0015037593984962405,0.85,0.0,1,135,4,0.002374199916738373,0.18200255473424126,0.0
2023-07-03,2023,2022,20,0.28314744653722934,0.08017247648055316,0.24478215793633534,0.03551907993319514,-81.5033722688077,0.22105263157894736,0.7,0.0,1,100,3,-0.001736189663543497,0.24718874468252572,0.0
2023-08-01,2023,2022,20,0.28693028941018645,0.08232899098101334,0.2500973860187264,0.00957604834871173,-64.0856067651133,0.06466165413533834,0.55,0.0,1,100,4,0.0023011897070451814,0.14588786278605098,0.0
2023-09-01,2023,2022,20,0.291213880292153,0.08480552407481241,0.25216507499377155,-0.020216830975186895,-97.33076342048115,-0.048120300751879695,0.25,0.0,1,135,2,-0.0017934754520523288,0.1825748893745525,0.0
2023-10-02,2023,2022,20,0.2922962965588203,0.0854371249820018,0.2519136103265747,-0.027815037377465268,-60.172671331036405,-0.21954887218045113,0.35,0.0,1,200,2,0.000588582954028749,0.1433602740855923,0.0
2023-11-01,2023,2022,20,0.2839418536313608,0.08062297624361314,0.24553053312235934,0.03009953391142084,-34.891496937812974,0.2571428571428572,0.9,0.0,1,100,2,-0.002772218171530172,0.17975383270915743,0.0
2023-12-01,2023,2022,20,0.28575125286382574,0.0816537785132461,0.24736348821049595,0.01769890510380645,-130.47954610141235,0.2300751879699248,0.65,0.0,1,100,4,-0.0021177369948761626,0.15272100022503196,0.0
2024-01-02,2024,2023,20,0.2899627328588867,0.08407838644699409,0.2524993502729203,-0.01146931064053014,-23.428146496470454,-0.08120300751879699,0.8,0.0,1,200,2,-0.0003359080727152186,0.6373870546161737,0.0
2024-02-01,2024,2023,20,0.2813174245145576,0.07913949333550382,0.2436016281176586,0.04794594483604431,-21.874331455799638,0.5007518796992482,0.8,0.0,1,200,2,0.0038685980080637172,0.34007037562191655,0.0
2024-03-01,2024,2023,20,0.28983278770633275,0.08400304482962415,0.25054817741468194,-0.010562945318786543,-84.11081244768903,-0.10827067669172932,0.6,0.0,1,100,2,0.00546935939174209,0.25459338895282024,0.0
2024-04-01,2024,2023,20,0.2918689432860021,0.08518748005488751,0.2545836202377857,-0.024811790133985046,-107.77937231413334,0.037593984962406006,0.35,0.0,1,200,2,0.00530646506976451,0.30756640079114955,0.0
2024-05-01,2024,2023,20,0.27820872554016424,0.07740009496668243,0.23992581626221116,0.06887103799479788,-24.46183742401243,0.26616541353383455,0.7,0.0,2,135,2,0.01198504853615967,0.15437204786046066,0.0
2024-06-03,2024,2023,20,0.2810282345722789,0.07897686862681179,0.2432811185289266,0.04990233230903118,-40.70991656261972,0.5894736842105263,0.8,0.0,1,135,5,0.002853379841523007,0.2386131439628525,0.0
2024-07-01,2024,2023,20,0.29243835325678347,0.08552019045553927,0.2540272652837348,-0.028814321269645227,-51.24075826942874,-0.12180451127819547,0.5,0.30151134457776363,2,200,5,0.011067840907409199,0.22188323981399638,0.0
2024-08-01,2024,2023,20,0.2824219227018264,0.07976214242259641,0.24179035080528744,0.04045542950259973,-45.44105875695916,0.1413533834586466,0.8,0.0,2,100,3,0.007655566193186858,0.24755099487533544,0.0
2024-09-03,2024,2023,20,0.28290426912258204,0.08003482548778232,0.2437611980590099,0.037175031725926955,-32.593802258668504,0.4240601503759398,0.65,0.0,1,135,2,0.0036262132316777773,0.22479225101233372,0.0
2024-10-01,2024,2023,20,0.28576402959203884,0.08166108060867965,0.24644136031316638,0.017611060346711227,-143.20813425874402,0.15037593984962402,0.5,0.46770717334674267,2,200,2,0.004423398026802805,0.3320668959403534,0.0
2024-11-01,2024,2023,20,0.29710853262324805,0.08827348015753964,0.2595215655994172,-0.061936603398973,-17.247390712893317,-0.3203007518796992,0.7,0.45069390943299864,2,200,4,0.005209205836252173,0.18562464840853626,0.0
2024-12-02,2024,2023,20,0.2775866019200154,0.0770543215655011,0.2435355558822983,0.0730307180090094,-22.04539935707056,0.22406015037593985,0.4,0.4472135954999579,3,200,2,0.014494443822514747,0.23965982099210553,0.0
2025-01-02,2025,2024,20,0.2938704497319549,0.08635984122566144,0.2523518235888701,-0.03891538316585197,-41.061665631325695,-0.2150375939849624,0.65,0.0,2,100,3,0.005625146928215363,0.3101093967485594,0.0
2025-02-03,2025,2024,20,0.29914652624193366,0.0894886441626159,0.26051871121891607,-0.07655511774575507,-34.9059667842433,-0.3984962406015037,0.45,0.0,2,135,5,0.011055495247581537,0.2322383519342385,0.0
2025-03-03,2025,2024,20,0.30095259274461067,0.0905724630797035,0.26165654940779215,-0.08959354080846316,-46.54832383942432,-0.34586466165413526,0.3,0.3960590171906697,4,135,3,0.00753376434852393,0.3386334968737063,0.0
2025-04-01,2025,2024,20,0.2812756657159578,0.07911600012395524,0.24782631484382822,0.04822856993738056,-47.1156036659835,0.42556390977443603,0.5,0.4,2,135,2,0.004415841219973071,0.29038343876005973,0.0
2025-05-01,2025,2024,20,0.2859896246566231,0.08179006541123617,0.24758306963410576,0.01605936347385062,-14.700179646735513,0.26917293233082706,0.75,0.0,1,100,2,0.001415099004899889,0.4411885198970127,0.0
2025-06-02,2025,2024,20,0.2879787154232172,0.08293174053680631,0.25131330291098564,0.0023249258730067,-25.479358691540988,0.15037593984962402,0.65,0.0,2,200,4,0.0033242975330555202,0.4661251272759899,0.0
2025-07-01,2025,2024,20,0.2891495129826594,0.08360744085810912,0.249239849011034,-0.0058037997968014565,-33.08384244755911,0.2045112781954887,0.55,0.0,1,200,2,0.003337657214752321,0.27744116111022726,0.0
2025-08-01,2025,2024,20,0.28984094004366573,0.08400777052539583,0.25235581158798137,-0.010619795794235554,-25.192422554553946,-0.019548872180451125,0.7,0.0,1,135,2,-0.002461386538938015,0.31695621558844,0.0
2025-09-02,2025,2024,20,0.26734921845152304,0.0714756046066402,0.22922498190674206,0.14014310247650896,-15.89613975019271,0.6406015037593984,0.65,0.4916891718944416,3,100,5,0.007306713702053047,0.3223868128958647,0.0
2025-10-01,2025,2024,20,0.2871248943954751,0.08244070498161274,0.25119314362740114,0.008232120521952102,-65.55208010378047,0.11879699248120301,0.4,0.0,2,100,2,0.009776802733113432,0.26198865627929036,0.0
2025-11-03,2025,2024,20,0.3040068557885752,0.09242016836645559,0.26212100610009487,-0.1118215743333002,-32.07060431671975,-0.23458646616541348,0.5,0.40201512610368484,4,135,4,0.01160063593207783,0.2859576922544413,0.0
2025-12-01,2025,2024,20,0.29144682560373175,0.08494125215449203,0.2495384403542856,-0.021849649978851415,-156.25350661800448,-0.1894736842105263,0.55,0.3178208630818641,3,135,3,0.0076956004196521155,0.2769701305418152,0.0
