rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,MSFT,0.044001419097185135,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,GOOGL,0.03921383619308472,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,ORCL,0.03704451397061348,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,IBM,0.02964737080037594,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,KO,0.023922473192214966,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,BRK-B,0.019683826714754105,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,GE,0.017653431743383408,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,CVX,0.009993273764848709,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,INTC,0.009993273764848709,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-01-03,2011,2010,PFE,0.009993273764848709,0.0,0.0,16,0.3,0.01,0.048427,5,46
2011-07-01,2011,2010,GE,0.10000879317522049,0.722493,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,JPM,0.08753178268671036,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,ORCL,0.07862226665019989,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,XOM,0.07464873790740967,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,GOOGL,0.07275381684303284,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,INTC,0.06665419042110443,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,BAC,0.06331659853458405,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,KO,0.054016225039958954,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,PFE,0.05292829871177673,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,CVX,0.0513685904443264,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,JNJ,0.04955129325389862,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,WFC,0.049210842698812485,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,MSFT,0.04317633435130119,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,AAPL,0.037440910935401917,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,BRK-B,0.035457465797662735,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,IBM,0.023087656125426292,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,T,0.021502284333109856,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,PG,0.0185286533087492,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,C,0.01009759958833456,0.0,0.0,16,0.1,0.01,0.046041,5,46
2011-07-01,2011,2010,WMT,0.01009759958833456,0.0,0.0,16,0.1,0.01,0.046041,5,46
2012-01-03,2012,2011,AAPL,0.10000854730606079,0.909602,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,BRK-B,0.10000854730606079,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,ORCL,0.10000854730606079,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,PG,0.10000854730606079,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,WMT,0.07937584072351456,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,VZ,0.06802758574485779,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,JNJ,0.0664791688323021,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,IBM,0.06364847719669342,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,INTC,0.055431608110666275,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,T,0.05107845366001129,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,KO,0.049480926245450974,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,CVX,0.03814803436398506,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,MSFT,0.033487699925899506,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,GOOGL,0.030837876722216606,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,JPM,0.019463060423731804,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,XOM,0.01112675853073597,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,GE,0.01112675853073597,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,PFE,0.01112675853073597,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-01-03,2012,2011,WFC,0.01112675853073597,0.0,0.0,16,0.1,0.01,0.043552,5,46
2012-07-02,2012,2011,MSFT,0.09625889360904694,0.724063,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,AAPL,0.09412874281406403,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,GOOGL,0.08267934620380402,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,WMT,0.0767485648393631,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,PFE,0.0710730031132698,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,GE,0.06853113323450089,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,JPM,0.06512302160263062,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,ORCL,0.05448424816131592,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,INTC,0.054330479353666306,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,IBM,0.05085914582014084,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,XOM,0.04804140329360962,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,PG,0.04579543322324753,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,CVX,0.035855211317539215,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,VZ,0.030300702899694443,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,WFC,0.029355566948652267,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,T,0.0258496031165123,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,PM,0.022283874452114105,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,KO,0.02023676596581936,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,JNJ,0.018065843731164932,0.0,0.0,32,0.1,0.01,0.043117,5,46
2012-07-02,2012,2011,BRK-B,0.009999011643230915,0.0,0.0,32,0.1,0.01,0.043117,5,46
2013-01-02,2013,2012,PFE,0.09080646187067032,0.743057,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,GOOGL,0.08692286163568497,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,CVX,0.08640816062688828,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,KO,0.08598405122756958,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,JNJ,0.085646852850914,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,PG,0.08061054348945618,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,T,0.078457772731781,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,GE,0.06379703432321548,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,BRK-B,0.0632934644818306,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,ORCL,0.05815419927239418,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,XOM,0.049985188990831375,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,PM,0.04417790099978447,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,VZ,0.029673321172595024,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,JPM,0.018879776820540428,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,IBM,0.01798706315457821,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,WMT,0.017585624009370804,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,AAPL,0.011648232117295265,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,BAC,0.00999385118484497,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,MSFT,0.00999385118484497,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-01-02,2013,2012,WFC,0.00999385118484497,0.0,0.0,16,0.1,0.01,0.045326,5,46
2013-07-01,2013,2012,CVX,0.09460391104221344,0.645526,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,T,0.08959352225065231,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,WMT,0.08220501989126205,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,JPM,0.06313100457191467,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,WFC,0.0624518096446991,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,XOM,0.06101979687809944,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,PM,0.05883399397134781,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,VZ,0.057333771139383316,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,GE,0.05208835378289223,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,JNJ,0.04877892881631851,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,PG,0.04652191326022148,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,IBM,0.04416973888874054,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,BAC,0.04113387688994408,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,BRK-B,0.040618859231472015,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,GOOGL,0.03558822721242905,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,KO,0.0336700864136219,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,ORCL,0.03048728033900261,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,MSFT,0.030486270785331726,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,PFE,0.017284618690609932,0.0,0.0,16,0.3,0.01,0.04332,5,46
2013-07-01,2013,2012,AAPL,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.04332,5,46
2014-01-02,2014,2013,KO,0.09932577610015869,0.729393,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,AMZN,0.0749526247382164,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,IBM,0.06756439805030823,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,MSFT,0.06731339544057846,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,VZ,0.06441008299589157,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,WMT,0.06418672204017639,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,GOOGL,0.06231922656297684,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,PG,0.06214829534292221,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,AAPL,0.058574214577674866,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,BAC,0.05681326240301132,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,PFE,0.053126417100429535,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,JNJ,0.051117997616529465,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,WFC,0.04973112791776657,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,JPM,0.038100216537714005,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,XOM,0.037622351199388504,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,ORCL,0.03709137812256813,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,CVX,0.021980099380016327,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,GE,0.013625039719045162,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,BRK-B,0.009998678229749203,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-01-02,2014,2013,C,0.009998678229749203,0.0,0.0,16,0.3,0.01,0.047638,5,46
2014-07-01,2014,2013,WFC,0.09807594120502472,0.656135,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,ORCL,0.09790797531604767,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,BRK-B,0.08599883317947388,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,GOOGL,0.08034372329711914,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,CVX,0.07909630984067917,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,AMZN,0.07066115736961365,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,IBM,0.06965271383523941,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,JPM,0.06730324774980545,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,BAC,0.05230638012290001,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,JNJ,0.052261728793382645,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,XOM,0.05124538764357567,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,WMT,0.04787958040833473,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,GE,0.02889201045036316,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,PFE,0.02758529968559742,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,VZ,0.025297420099377632,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,AAPL,0.024430174380540848,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,KO,0.011072623543441296,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,C,0.00999648217111826,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,MSFT,0.00999648217111826,0.0,0.0,32,0.1,0.01,0.047171,5,46
2014-07-01,2014,2013,PG,0.00999648217111826,0.0,0.0,32,0.1,0.01,0.047171,5,46
2015-01-02,2015,2014,AAPL,0.05629120394587517,0.75374,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,BAC,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,BRK-B,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,C,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,CVX,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,GOOGL,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,INTC,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,JPM,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,JNJ,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,KO,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,MSFT,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,WMT,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,PFE,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,PG,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,VZ,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,XOM,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,WFC,0.05629120394587517,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,DIS,0.03305046632885933,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-01-02,2015,2014,ORCL,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.045306,5,46
2015-07-01,2015,2014,DIS,0.10000521689653397,0.56111,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,AAPL,0.10000521689653397,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,CVX,0.09183673560619354,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,PFE,0.09096924215555191,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,XOM,0.08723565936088562,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,KO,0.08302253484725952,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,JPM,0.06483107060194016,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,ORCL,0.0608968585729599,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,C,0.06029044836759567,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,GOOGL,0.050788577646017075,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,MSFT,0.046873003244400024,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,WMT,0.0441293902695179,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,BAC,0.03911253809928894,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,WFC,0.020081382244825363,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,JNJ,0.018289940431714058,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,VZ,0.010408027097582817,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,INTC,0.010408027097582817,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,PG,0.010408027097582817,0.0,0.0,16,0.1,0.01,0.047313,5,46
2015-07-01,2015,2014,BRK-B,0.010408027097582817,0.0,0.0,16,0.1,0.01,0.047313,5,46
2016-01-04,2016,2015,CVX,0.10000979155302048,0.914961,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,WMT,0.10000979155302048,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,PG,0.10000979155302048,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,XOM,0.10000979155302048,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,V,0.09166466444730759,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,BRK-B,0.08839526027441025,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,BAC,0.06994946300983429,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,GOOGL,0.06442159414291382,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,AAPL,0.04908435046672821,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,JPM,0.0445379875600338,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,MSFT,0.04135338217020035,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,AMZN,0.039027050137519836,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,VZ,0.0375642329454422,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,JNJ,0.015258396044373512,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,KO,0.014728139154613018,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,PFE,0.01099410094320774,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,WFC,0.01099410094320774,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,DIS,0.01099410094320774,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-01-04,2016,2015,GE,0.01099410094320774,0.0,0.0,16,0.1,0.01,0.043449,5,46
2016-07-01,2016,2015,GOOGL,0.09964098781347275,0.615751,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,CVX,0.09964098781347275,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,WMT,0.09310059249401093,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,XOM,0.08385007083415985,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,JNJ,0.08368151634931564,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,DIS,0.06953393667936325,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,META,0.06126737594604492,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,AAPL,0.059398103505373,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,V,0.04988349601626396,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,PG,0.047952380031347275,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,MSFT,0.04007403180003166,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,GE,0.03995880112051964,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,BAC,0.036045752465724945,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,VZ,0.03436797857284546,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,WFC,0.02506188303232193,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,BRK-B,0.020293088629841805,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,PFE,0.019022392109036446,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,KO,0.01711413823068142,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,JPM,0.010112829506397247,0.0,0.0,16,0.3,0.01,0.048719,5,46
2016-07-01,2016,2015,AMZN,0.009999644942581654,0.0,0.0,16,0.3,0.01,0.048719,5,46
2017-01-03,2017,2016,BAC,0.10000958293676376,0.725779,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,GOOGL,0.10000958293676376,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,WFC,0.10000958293676376,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,AAPL,0.09673327207565308,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,AMZN,0.08945495635271072,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,PG,0.05930451676249504,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,V,0.05853812396526337,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,META,0.05637960880994797,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,JNJ,0.05290298908948898,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,KO,0.04418046027421951,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,CVX,0.03957970440387726,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,JPM,0.03766575828194618,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,BRK-B,0.03490227088332176,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,T,0.03391493111848831,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,MSFT,0.033125996589660645,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,WMT,0.02164616994559765,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,XOM,0.011136402375996113,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,VZ,0.010168692097067833,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,INTC,0.010168692097067833,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-01-03,2017,2016,PFE,0.010168692097067833,0.0,0.0,16,0.3,0.01,0.044717,5,46
2017-07-03,2017,2016,BAC,0.09161556512117386,0.619077,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,WFC,0.08980518579483032,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,INTC,0.08891066163778305,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,MSFT,0.07784702628850937,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,META,0.07423408329486847,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,JPM,0.060068972408771515,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,WMT,0.05769466981291771,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,AMZN,0.05436178669333458,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,AAPL,0.05329548195004463,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,PG,0.052790600806474686,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,CVX,0.05170068517327309,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,XOM,0.048971936106681824,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,VZ,0.04276898503303528,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,V,0.034308165311813354,0.0,0.0,16,0.3,0.001,0.036317,5,46
2017-07-03,2017,2016,GOOGL,0.029703393578529358,0.0,0.0,16,0.3,0.001,0.036317,5,46
