rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2017-05-01,2017,2016,1,42,20,16,0.1,0.01,0.043948087841272354,0.3468310777563728,0.12029179649764712,0.2964591756463051,-0.4471193563626721,-199.44513015517694,-0.49624060150375937,0.35,0.3178208630818641,0.5124681888140618,0.0
2017-06-01,2017,2016,1,42,20,16,0.1,0.01,0.04448835179209709,0.2941664477669417,0.08653389899182083,0.2533197060227394,-0.04100931117979956,-151.15278342779212,0.09172932330827067,0.5,0.5103103630798288,0.6243804035552191,0.0
2017-07-03,2017,2016,1,42,20,16,0.3,0.01,0.044015198945999146,0.28492094192333856,0.08117994314648246,0.24216776907444,0.02339918019269216,-92.38340981820113,0.31127819548872177,0.65,0.511766315719159,0.42525054898997716,0.0
2017-08-01,2017,2016,1,42,20,16,0.3,0.01,0.04488716647028923,0.311669379440998,0.09713780208113679,0.28072614222764963,-0.16857506263021693,-259.92954558556806,-0.30977443609022554,0.4,0.3892494720807615,0.46047167056429794,0.0
2017-09-01,2017,2016,1,42,20,16,0.3,0.01,0.046137746423482895,0.2792481036579889,0.07797950339658291,0.2485203191637993,0.06190071101855166,-135.41785006357122,0.32794285884414426,0.6,0.4688072309384954,0.4172906247720241,0.0
2017-10-02,2017,2016,1,42,20,16,0.3,0.01,0.045308053493499756,0.2771062276488256,0.07678786140176276,0.2439917340874672,0.07623625381338028,-35.46211457845077,0.3924812030075188,0.7,0.6633249580710799,0.4493153733437623,0.0
2017-11-01,2017,2016,1,42,20,16,0.1,0.01,0.044232919812202454,0.3067508014404199,0.0940960541843399,0.26660392284393314,-0.13198260672890116,-139.36552058046172,-0.015037593984962403,0.5,0.42008402520840293,0.5349272633599489,0.0
2017-12-01,2017,2016,1,42,20,16,0.1,0.01,0.044270265847444534,0.30455360236850404,0.09275289671563286,0.26763794571161265,-0.11582432139107168,-241.9345078361712,-0.3157212162831431,0.5,0.375,0.7465564119097867,0.0
2018-01-02,2018,2017,1,42,20,16,0.1,0.01,0.045530352741479874,0.29840791571910963,0.08904728416382325,0.24890742361545565,-0.07124552377531712,-37.06052469673705,0.09022556390977443,0.6,0.5590169943749475,0.524325594894294,0.0
2018-02-01,2018,2017,1,42,20,16,0.3,0.01,0.04446873813867569,0.3003459200378779,0.09020767168339934,0.25660125166177744,-0.08520507288299939,-54.415810462576594,-0.00827378772313208,0.2,0.28005601680560194,0.3637993989641867,0.0
2018-03-01,2018,2017,1,42,20,16,0.3,0.01,0.04401042312383652,0.290356978708687,0.08430717508483691,0.24229779064655302,-0.014221655155932655,-149.4105743377433,0.2120300751879699,0.7,0.5656854249492381,0.4152493513623536,0.0
2018-04-02,2018,2017,1,42,20,16,0.3,0.01,0.04410545155405998,0.30873817930809677,0.0953192633624785,0.26964944452047346,-0.14669790511252323,-57.54972601314008,-0.1819548872180451,0.65,0.48507125007266594,0.6246078298024358,0.0
2018-05-01,2018,2017,1,42,20,16,0.3,0.01,0.0459732785820961,0.2753126351940986,0.0757970470975188,0.2267880320549011,0.08815582439075131,-110.67459096546155,0.3398496240601503,0.5,0.3273268353539886,0.5318360219968534,0.0
2018-06-01,2018,2017,1,42,20,16,0.3,0.01,0.045747242867946625,0.3075349754978739,0.09457776115447789,0.25729719996452327,-0.13777757779822997,-166.22233654737246,-0.1069278321054089,0.45,0.4447495899966607,0.525754007673247,0.0
2018-07-02,2018,2017,1,42,20,16,0.3,0.01,0.04625493288040161,0.272451134009699,0.07422962042317095,0.22117901742458343,0.10701208513478566,-59.35910743518309,0.33533834586466166,0.6,0.6262242910851494,0.6328498539903131,0.0
2018-08-01,2018,2017,1,42,20,16,0.3,0.01,0.04506166651844978,0.3236889933640823,0.10477456442505292,0.2919495403766632,-0.26044588782018563,-77.9774083741783,-0.40751879699248117,0.4,0.0,0.6002959342674651,0.0
2018-09-04,2018,2017,1,42,20,16,0.3,0.01,0.04505091533064842,0.33235396649727933,0.11045915904647467,0.29753722548484807,-0.3288319885290185,-220.69655623911433,-0.5819548872180451,0.25,0.0,0.3737325732828386,0.0
2018-10-01,2018,2017,1,42,20,16,0.1,0.01,0.043237172067165375,0.314958343369901,0.09919875805831245,0.2804646944999695,-0.1933685179947362,-51.4297523312785,-0.06766917293233082,0.5,0.5345224838248488,0.3336204350848462,0.0
2018-11-01,2018,2017,1,42,20,16,0.1,0.01,0.0450766421854496,0.32361738728617134,0.10472821335392782,0.2672635924816132,-0.25988828094950756,-62.36584737506081,-0.18496240601503755,0.5,0.5,0.43537996867573353,0.0
2018-12-03,2018,2017,1,42,20,16,0.3,0.01,0.04584724083542824,0.31679933270503596,0.10036181720235608,0.2653839346766472,-0.20736020694563728,-36.70226224365596,-0.3398496240601503,0.35,,0.5417323093747024,0.0
2019-01-02,2019,2018,1,42,20,16,0.3,0.01,0.046491436660289764,0.27932047583186126,0.0780199282189374,0.2336624217033386,0.06141439736616672,-31.514551724450662,0.19036875216031648,0.7,0.816496580927726,0.4810015040150968,0.0
2019-02-01,2019,2018,1,42,20,16,0.3,0.01,0.04587589576840401,0.2776545320957879,0.0770920391933309,0.23843838095664976,0.072576972110305,-97.8027926387319,0.29323308270676685,0.55,0.6123724356957945,0.5969195418609557,0.0
2019-03-01,2019,2018,1,42,20,16,0.1,0.01,0.04616691544651985,0.36234412892601014,0.13129326776714906,0.29613160371780395,-0.579467882913071,-181.85766439233743,-0.5323308270676691,0.5,0.46188021535170065,0.567676161208208,0.0
2019-04-01,2019,2018,1,42,20,16,0.3,0.01,0.046192847192287445,0.29211555010644186,0.08533149461398913,0.25472909957170486,-0.026544296108139687,-64.5853860375154,0.02857142857142857,0.35,0.3227486121839514,0.4791608860953882,0.0
2019-05-01,2019,2018,1,42,20,16,0.3,0.01,0.0453883521258831,0.3135237518123247,0.0982971429504762,0.2698953217267991,-0.18252202045685673,-63.432810360226426,-0.15488721804511277,0.35,0.39528470752104744,0.3631665170804819,0.0
2019-06-03,2019,2018,1,42,20,16,0.3,0.01,0.04558532312512398,0.23779169551688056,0.05654489045679284,0.2085654094815254,0.31976071630925906,-26.16781323951028,0.7789473684210525,0.65,,0.44661703568567196,0.0
2019-07-01,2019,2018,1,42,20,16,0.3,0.01,0.04588960483670235,0.285912415856833,0.08174590954109062,0.25039358139038087,0.016590561911691837,-102.26572699104435,0.10827067669172932,0.65,0.6614378277661477,0.43255261674379886,0.0
2019-08-01,2019,2018,1,42,20,16,0.3,0.01,0.04527538642287254,0.29316571907782824,0.08594613884242011,0.25108373016119,-0.03393851239001644,-181.503810284717,0.0015037593984962405,0.45,0.44946657497549475,0.49924740202915546,0.0
2019-09-03,2019,2018,1,42,20,16,0.3,0.01,0.047081321477890015,0.30241932625947926,0.09145744889523737,0.2561403825879097,-0.10023998670962242,-86.30105110417132,-0.19548872180451127,0.5,0.5,0.6223615582138744,0.0
2019-10-01,2019,2018,1,42,20,16,0.3,0.01,0.04496178776025772,0.285505164338236,0.08151319886380312,0.251409814953804,0.01939008885650384,-51.254106562441166,0.18345864661654135,0.8,0.7409585736349483,0.3223150438760681,0.0
2019-11-01,2019,2018,1,42,20,16,0.1,0.01,0.045320309698581696,0.2883152466162253,0.08312568143137482,0.25,-8.197670674503499e-06,-153.13658863666643,,0.8,0.0,0.39583777598598474,0.0
2019-12-02,2019,2018,1,42,20,16,0.3,0.01,0.04599238187074661,0.276104497995835,0.07623369381353204,0.2279327660799026,0.08290293156653172,-116.25678386233002,0.33533834586466166,0.6,,0.5655667942549919,0.0
2020-01-02,2020,2019,1,42,20,16,0.1,0.01,0.04525264725089073,0.3226006718533364,0.10407119348022405,0.278889562189579,-0.2519842824688605,-102.63380496936992,-0.29473684210526313,0.4,0.38924947208076144,0.9321167229998315,0.0
2020-02-03,2020,2019,1,42,20,16,0.1,0.01,0.04497627168893814,0.29744847285378506,0.08847559400304891,0.2525548696517944,-0.0643680481569795,-34.83034116974002,-0.021052631578947364,0.6,,0.44660135419386104,0.0
2020-03-02,2020,2019,1,42,20,16,0.3,0.01,0.04416508227586746,0.2827261633794405,0.07993408345925809,0.24661786973476407,0.03838696590366186,-16.717307251363117,0.22255639097744356,0.15,,0.27891381145859107,0.0
2020-04-01,2020,2019,1,42,20,16,0.3,0.01,0.04497164115309715,0.2676662863230396,0.07164524083396742,0.22367154628038408,0.13810236590715885,-2.5448243859387163,0.41669803623774293,0.55,,0.49586157153766414,0.0
2020-05-01,2020,2019,1,42,20,16,0.3,0.01,0.04483098164200783,0.2789376354355629,0.07780620446238298,0.24094195783138278,0.06398551022697163,-39.82387275077999,0.3383458646616541,0.7,0.0,0.569817722896889,0.0
2020-06-01,2020,2019,1,42,20,16,0.3,0.01,0.0433487631380558,0.27109868478181715,0.07349449689043105,0.23499140709638597,0.11585567650609252,-94.89860527664372,0.3443609022556391,0.45,0.5163977794943222,0.594744960589625,0.0
2020-07-01,2020,2019,1,42,20,16,0.1,0.01,0.04430186003446579,0.3172547104662898,0.10065055131304934,0.27256906062364583,-0.2108337000066085,-36.88450106515099,-0.30526315789473685,0.5,0.42008402520840293,0.7057660054147982,0.0
2020-08-03,2020,2019,1,42,20,16,0.3,0.01,0.045347828418016434,0.2984724304311937,0.08908579172750375,0.2530833464860916,-0.07170877266169917,-23.950690332717144,-0.02706766917293233,0.6,0.0,0.5590579818579747,0.0
2020-09-01,2020,2019,1,42,20,16,0.1,0.01,0.04492122307419777,0.324262698478965,0.10514629762486016,0.276778347492218,-0.26491786616373125,-67.05181599984063,-0.3685596349395199,0.35,0.3651483716701107,0.43150459145910464,0.0
2020-10-01,2020,2019,1,42,20,16,0.1,0.01,0.04506848007440567,0.2730165114431394,0.07453801552058184,0.23524269193410877,0.10330206892533123,-77.32006604555546,0.25864661654135335,0.4,0.5773502691896257,0.5599687291644563,0.0
2020-11-02,2020,2019,1,42,20,16,0.1,0.01,0.04548840597271919,0.2993752278441753,0.08962552704675189,0.26417783737182615,-0.07820182913385731,-15.424209028501306,0.1263157894736842,0.7,,0.5417331906496684,0.0
2020-12-01,2020,2019,1,42,20,16,0.3,0.01,0.04519598186016083,0.26694334626508603,0.07125875011520162,0.2252549570798874,0.142751878313364,-54.99577322851813,0.30526315789473685,0.65,0.6546536707079772,0.39909138859192084,0.0
2021-01-04,2021,2020,1,42,20,16,0.1,0.01,0.043251559138298035,0.3141744633446457,0.09870559341789614,0.26829567998647685,-0.18743571029047978,-124.59394469472531,0.022556390977443608,0.4,0.3892494720807615,0.6332149616742067,0.0
2021-02-01,2021,2020,1,42,20,16,0.3,0.01,0.04398587718605995,0.27576135627656534,0.0760443256154908,0.2386682936549187,0.08518104522717851,-35.62957545207968,0.33533834586466166,0.45,0.3741657386773941,0.45790178037053847,0.0
2021-03-01,2021,2020,1,42,20,16,0.1,0.01,0.043776240199804306,0.38605773266482274,0.14904057295030376,0.3392165467143059,-0.7929692986502705,-59.671271157971894,-0.6917293233082705,0.2,0.17320508075688773,0.47979769906894987,0.0
2021-04-01,2021,2020,1,42,20,16,0.3,0.01,0.04437316581606865,0.28350685826483957,0.08037613868319984,0.24281869053840635,0.03306900832240811,-56.271904576599844,0.20300751879699244,0.65,0.6567895774291853,0.5062739745268525,0.0
2021-05-03,2021,2020,1,42,20,16,0.3,0.01,0.044353943318128586,0.28666921606956886,0.08217923944194115,0.24358942806720735,0.011377570623264388,-147.83235071088544,0.07969924812030074,0.45,0.4242640687119285,0.34151604669037905,0.0
2021-06-01,2021,2020,1,42,20,16,0.1,0.01,0.04430487006902695,0.3158478947603283,0.09975989262453144,0.24936446607112886,-0.2001190090169196,-41.55267127089492,0.11127819548872178,0.6,0.60380736442456,0.5115512679660758,0.0
2021-07-01,2021,2020,1,42,20,16,0.3,0.01,0.0453462116420269,0.3049174143012961,0.09297462954418824,0.2612478822469712,-0.11849178399023441,-142.28046285154178,-0.20632553518931018,0.5,0.3144854510165755,0.4884147115094691,0.0
2021-08-02,2021,2020,1,42,20,16,0.3,0.01,0.04403088241815567,0.2841200868331869,0.08072422374209767,0.25123937845230104,0.028881518892058144,-64.89262690769361,0.26722285577220184,0.45,0.5590169943749475,0.39226271053224326,0.0
2021-09-01,2021,2020,1,42,20,16,0.3,0.01,0.04517418518662453,0.32872730200337985,0.10806163908242132,0.27516066849231724,-0.2999896430967979,-85.41782073614401,-0.431578947368421,0.3,0.2795084971874737,0.3940192310746982,0.0
2021-10-01,2021,2020,1,42,20,16,0.3,0.01,0.04503849893808365,0.28858465508631737,0.08328110315128877,0.24844808578491212,-0.0018779326470828028,-10.54021562642872,0.11030710906875774,0.55,0.46291004988627577,0.4204871188914061,0.0
2021-11-01,2021,2020,1,42,20,16,0.3,0.01,0.043397773057222366,0.3372534611795048,0.11373989707755575,0.3015517231822014,-0.3682995137149563,-33.08288495774946,-0.3825305542925897,0.45,0.4879500364742666,0.3974245904158395,0.0
2021-12-01,2021,2020,1,42,20,16,0.1,0.01,0.04449920356273651,0.2837798671470589,0.08053101299800239,0.24791045904159548,0.031205858670647957,-29.393927301662153,0.22105263157894736,0.5,0.5601120336112039,0.5201495303866877,0.0
2022-01-03,2022,2021,1,42,20,16,0.3,0.01,0.04559551551938057,0.31243920400829633,0.09761825620133781,0.26422582685947416,-0.17435496182060506,-42.18521303318614,-0.3654135338345864,0.25,0.30618621784789724,0.7731932705331872,0.0
2022-02-01,2022,2021,1,42,20,16,0.3,0.01,0.0453827865421772,0.2991466275968674,0.08948870480257887,0.26143865287303925,-0.07655584724906905,-37.7419221223452,-0.25505130454729175,0.3,0.375,0.3315531064773571,0.0
2022-03-01,2022,2021,1,42,20,16,0.3,0.01,0.044838692992925644,0.27336156426905445,0.07472654481962439,0.23536689698696134,0.10103404728271403,-21.81309875519824,0.3443609022556391,0.7,0.5656854249492381,0.37708142163771274,0.0
2022-04-01,2022,2021,1,42,20,16,0.3,0.01,0.04505211487412453,0.3009342726675596,0.09056143646595312,0.26518279016017915,-0.08946088981597722,-21.0598103589618,-0.17593984962406017,0.25,0.0,0.5625346952879207,0.0
2022-05-02,2022,2021,1,42,20,16,0.3,0.01,0.043121807277202606,0.2892549283714298,0.083668413587161,0.25236220955848687,-0.006537306311711122,-68.34893822273128,0.04889056381850774,0.55,0.5976143046671968,0.46279062398492693,0.0
2022-06-01,2022,2021,1,42,20,16,0.3,0.01,0.044495150446891785,0.31248988496618857,0.09764992820618178,0.26316871464252467,-0.1747359784202318,-34.99587631733954,-0.21353383458646616,0.4,0.44095855184409843,0.6023969606080275,0.0
2022-07-01,2022,2021,1,42,20,16,0.3,0.01,0.04504358395934105,0.2878359602565225,0.08284954001679443,0.25348254144191745,0.0033138043092398872,-10.699773934958682,0.10225563909774435,0.65,0.5863019699779287,0.4770235657108127,0.0
2022-08-01,2022,2021,1,42,20,16,0.3,0.01,0.04707437753677368,0.2827705351327885,0.07995917553928358,0.2419478636980057,0.038085106294332705,-80.46916590635988,0.18496240601503755,0.3,0.42008402520840293,0.6097256414026251,0.0
2022-09-01,2022,2021,1,42,20,16,0.1,0.01,0.04374608024954796,0.3029154630267127,0.09175777774068775,0.25646490097045904,-0.10385296530150678,-37.06267330025657,-0.0987629232924629,0.2,,0.5622245700003897,0.0
2022-10-03,2022,2021,1,42,20,16,0.1,0.01,0.04441060125827789,0.33505747074448033,0.11226350870168829,0.28850944340229034,-0.350538450546626,-18.403963494386,-0.43458646616541347,0.4,0.30550504633038933,0.5540128301220871,0.0
2022-11-01,2022,2021,1,42,20,16,0.1,0.01,0.04496965929865837,0.2862524673561267,0.08194047506747038,0.24378648817539217,0.014249924000356406,-18.255274847123392,0.303121495674748,0.75,0.75,0.608769886053647,0.0
2022-12-01,2022,2021,1,42,20,16,0.1,0.01,0.04386143386363983,0.3402243595964989,0.11575261486284778,0.2766992498934269,-0.3925126600041837,-30.12947418060643,-0.10526315789473684,0.35,0.44280744277004763,0.6189606822088312,0.0
2023-01-03,2023,2022,1,42,20,16,0.1,0.001,0.04611915722489357,0.3081664793392676,0.09496657898835924,0.2668845590949058,-0.14245508557424635,-6.44805264766146,0.045112781954887216,0.65,0.5416025603090641,0.7361769393772082,0.0
2023-02-01,2023,2022,1,42,20,16,0.3,0.01,0.044157724827528,0.28328498132185786,0.08025038064252535,0.25415204763412474,0.034581887007213874,-52.044401863070156,0.09101166495445287,0.5,0.529150262212918,0.5660735705784773,0.0
2023-03-01,2023,2022,1,42,20,16,0.1,0.01,0.04461740702390671,0.2891002957335204,0.08357898099320896,0.24262828826904298,-0.005461425482212956,-21.367034509361545,-0.13388492861068274,0.5,0.0,0.3172793527870551,0.0
2023-04-03,2023,2022,1,42,20,16,0.3,0.01,0.045439429581165314,0.3174068801048038,0.10074712753786527,0.276462222635746,-0.21199551925251447,-63.957845104687394,-0.35939849624060144,0.4,0.0,0.40425702537836616,0.0
2023-05-01,2023,2022,1,42,20,16,0.1,0.01,0.04451540857553482,0.2687762572865825,0.0722406764809832,0.2373185122013092,0.13093923030396148,-20.470225772655244,0.3699248120300751,0.45,0.4564354645876384,0.5018568802182397,0.0
2023-06-01,2023,2022,1,42,20,16,0.3,0.01,0.046922434121370316,0.2912851069325403,0.08484701352070143,0.24073174893856045,-0.020715952128739,-34.51324047996837,0.1413533834586466,0.55,0.5940885257860046,0.34381880868811243,0.0
2023-07-03,2023,2022,1,42,20,16,0.1,0.01,0.04497120529413223,0.3209599106577176,0.10301526424941007,0.26502935856580734,-0.23928137442899344,-82.93222472735026,-0.2617525570590876,0.35,0.3450327796711771,0.7757834309034429,0.0
2023-08-01,2023,2022,1,42,20,16,0.1,0.01,0.04491664841771126,0.27526110961938655,0.07576867846889593,0.22198417037725449,0.0884971011260639,-61.041220662940766,0.3632944972975267,0.7,0.7035264706814485,0.5710226715397226,0.0
2023-09-01,2023,2022,1,42,20,16,0.3,0.01,0.04619042947888374,0.2794199798973419,0.07807552516583097,0.24697639048099518,0.060745561914815394,-91.41169505128647,0.20601503759398496,0.65,0.6928203230275509,0.582309060265664,0.0
2023-10-02,2023,2022,1,42,20,16,0.1,0.01,0.044760387390851974,0.3224144466576086,0.10395107541353195,0.2834376809000969,-0.25053925309512093,-63.21982331466188,-0.14285714285714285,0.4,0.40599897147057507,0.4115688242747588,0.0
2023-11-01,2023,2022,1,42,20,16,0.1,0.01,0.04424974322319031,0.253001366208534,0.06400969130338471,0.223441324532032,0.2299586008615373,-35.51441477987062,0.4317412866434376,0.55,0.7071067811865476,0.472197424644523,0.0
2023-12-01,2023,2022,1,42,20,16,0.3,0.01,0.045037396252155304,0.2697902374018578,0.0727867721973508,0.23469612151384353,0.12436965777623099,-125.19006127043252,0.46837402513777704,0.7,0.7262730392025629,0.5212387809512361,0.0
2024-01-02,2024,2023,1,42,20,16,0.1,0.01,0.044603001326322556,0.3758229097308717,0.14124285947857892,0.2999951794743537,-0.6991622192911753,-30.07700023010033,-0.39097744360902253,0.55,0.39528470752104744,0.7224330525127225,0.0
2024-02-01,2024,2023,1,42,20,16,0.1,0.01,0.04411745443940163,0.3016975956413513,0.0910214392157723,0.25476729750633237,-0.09499475748297481,-24.329499811447892,0.05263157894736842,0.75,0.6373774391990981,0.4172689468956084,0.0
2024-03-01,2024,2023,1,42,20,16,0.1,0.01,0.04554423689842224,0.32427594190521675,0.1051548864985155,0.2768512383103371,-0.26502119095958476,-86.74223901844267,-0.512781954887218,0.4,0.3535533905932738,0.49940186175305057,0.0
2024-04-01,2024,2023,1,42,20,16,0.3,0.01,0.04446013271808624,0.30560245284823534,0.09339285918685791,0.26745210260152813,-0.12352311803738836,-108.94705358454887,-0.06616541353383458,0.5,0.5135525910130955,0.5627054283748223,0.0
2024-05-01,2024,2023,1,42,20,16,0.3,0.01,0.044499292969703674,0.2981227248509959,0.08887715907258262,0.25617556720972057,-0.0691989061363325,-24.14813086915553,0.0030188894190115076,0.45,0.3960590171906697,0.4760281852067839,0.0
2024-06-03,2024,2023,1,42,20,16,0.3,0.01,0.04513942077755928,0.27082915386822043,0.07334843058497623,0.22786421149969102,0.11761286514314329,-39.7063294310909,0.37744360902255636,0.65,0.6846531968814576,0.5458088921479753,0.0
2024-07-01,2024,2023,1,42,20,16,0.1,0.01,0.04652323201298714,0.34727962567440746,0.12060313840855655,0.28918711692094806,-0.4508648229600787,-61.53178360514349,-0.3354644840469916,0.45,0.37605071654517747,0.6692533363005846,0.0
2024-08-01,2024,2023,1,42,20,16,0.3,0.01,0.04541213810443878,0.30134058618387705,0.09080614888164264,0.2525233682990074,-0.09240479857615203,-45.3621145838412,-0.19097744360902258,0.55,0.0,0.3771816067310237,0.0
2024-09-03,2024,2023,1,42,20,16,0.3,0.01,0.043414827436208725,0.25457324409466286,0.06480753660888079,0.2192070990800858,0.2203604618480507,-32.779701625142955,0.617470579763629,0.8,0.7774288420142415,0.41472353145207924,0.0
2024-10-01,2024,2023,1,42,20,16,0.1,0.01,0.04607107490301132,0.30241703689481203,0.09145606420423812,0.26294990479946134,-0.10022332877278939,-138.54019706088602,-0.15939849624060148,0.5,0.5,0.4694009116054416,0.0
2024-11-01,2024,2023,1,42,20,16,0.3,0.01,0.04364575073122978,0.3036082578414456,0.09217797422951769,0.261030764579773,-0.10890796065585184,-16.232611894898273,-0.12781954887218044,0.5,0.5,0.2828334734913468,0.0
2024-12-02,2024,2023,1,42,20,16,0.3,0.01,0.04557697847485542,0.27949020897617144,0.07811477691354397,0.23334851533174517,0.06027336043856879,-22.201237761704437,0.17744360902255638,0.55,0.565685424949238,0.4373773787052912,0.0
2025-01-02,2025,2024,1,42,20,16,0.3,0.01,0.04484986513853073,0.29492944075774497,0.08698337502567619,0.2546501585841179,-0.04641654166226994,-43.980913686644854,-0.08571428571428572,0.65,0.5416025603090641,0.5627561152483884,0.0
2025-02-03,2025,2024,1,42,20,16,0.1,0.01,0.047214847058057785,0.3194626176773322,0.10205636409325333,0.27212340056896217,-0.22774573345267157,-40.289611955824405,-0.21353383458646616,0.5,0.4605661864718383,0.5789077318007605,0.0
2025-03-03,2025,2024,1,42,20,16,0.1,0.01,0.04609756916761398,0.3248121575822226,0.10550293771321859,0.2722001668810844,-0.26920827324172714,-45.43329123373535,-0.2500002835140546,0.45,0.0,0.675567965467778,0.0
2025-04-01,2025,2024,1,42,20,16,0.3,0.01,0.04496794939041138,0.2831376438433962,0.08016692536118987,0.24382047623395922,0.035585860316512896,-49.60470703416443,0.19849624060150375,0.55,0.42426406871192857,0.48239211978378177,0.0
2025-05-01,2025,2024,1,42,20,16,0.3,0.01,0.04600130394101143,0.2950801032818951,0.0870722673528539,0.25890958607196807,-0.0474859230418514,-14.059011987501908,-0.2080707252349467,0.4,0.4,0.7700047099080937,0.0
2025-06-02,2025,2024,1,42,20,16,0.3,0.01,0.04640160873532295,0.30917191362126917,0.09558727217223752,0.2649877399206162,-0.1499220712449627,-25.472470411615543,-0.2651664285397249,0.65,0.6629935441317959,0.7629177630356268,0.0
2025-07-01,2025,2024,1,42,20,16,0.1,0.01,0.04506465047597885,0.28138536643698936,0.07917772444487879,0.24071759432554246,0.04748602171574379,-33.30832920289284,0.34285714285714286,0.8,0.7977240352174657,0.583184050661292,0.0
2025-08-01,2025,2024,1,42,20,16,0.1,0.01,0.0457523874938488,0.3068211880283908,0.09413924142315314,0.2624082818627357,-0.1325021524589849,-25.124852324632442,0.053825245524098196,0.5,0.5345224838248488,0.6145892948271192,0.0
2025-09-02,2025,2024,1,42,20,16,0.3,0.01,0.04552047327160835,0.2857574001248136,0.08165729172609283,0.23742649078369138,0.0176566408891089,-16.382109977651563,0.143943524609446,0.55,0.0,0.64177062071611,0.0
2025-10-01,2025,2024,1,42,20,16,0.3,0.01,0.046137869358062744,0.27716067227433366,0.07681803825556058,0.2470146119594574,0.07587322399325636,-68.46432589857802,0.20751879699248119,0.45,0.4564354645876384,0.4068395466439306,0.0
2025-11-03,2025,2024,1,42,20,16,0.3,0.01,0.04427972435951233,0.30403747230269795,0.09243878456421381,0.25791184514760973,-0.11204552859204542,-33.97032220629835,-0.2857142857142857,0.3,0.0,0.5308814726488775,0.0
2025-12-01,2025,2024,1,42,20,16,0.3,0.01,0.04399532824754715,0.2883159164393636,0.0831260676722701,0.25,-1.2844177685433777e-05,-155.7450621525034,,0.55,0.0,0.6421676449616541,0.0
