rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2017-10-02,2017,2016,1,42,20,32,0.2,32,0.01,0.05744671821594238,0.4604493338628385,0.21201358905473172,0.37612924546003346,-1.5505394171997797,-2.9310195672846096,-0.4030075187969925,0.25,0.0,0.8581413519595504,0.0
2017-11-01,2017,2016,1,42,20,32,0.2,32,0.01,0.0407513864338398,0.37284243401036865,0.1390114805987761,0.3050753337144852,-0.6723185635942988,-51.30888542031245,-0.5774436090225563,0.15,0.0,0.8088544398466624,0.0
2017-12-01,2017,2016,1,42,20,32,0.2,64,0.01,0.053420521318912506,0.3921913353625896,0.1538140435334912,0.325248184800148,-0.850394508673578,-44.936570914266184,0.5082706766917292,0.2,0.0,0.8141127103498766,0.0
2018-01-02,2018,2017,1,42,20,32,0.3,32,0.01,0.049603335559368134,0.33106709891244324,0.10960542398230147,0.2735585686564445,-0.3185614915164088,-13.247356072340862,0.306766917293233,0.2,0.0,0.5335007114618459,0.0
2018-02-01,2018,2017,1,42,20,32,0.3,32,0.01,0.045689020305871964,0.3072674943639807,0.09441331309271891,0.2573162931203842,-0.13579925525075365,-29.686333214140173,0.40451127819548865,0.85,0.0,0.1958910241862672,0.0
2018-03-01,2018,2017,1,42,20,32,0.2,32,0.01,0.04738134145736694,0.3656018972579262,0.13366474727859523,0.2984064593911171,-0.6079969597424988,-59.41978481654827,0.09924812030075188,0.75,0.0,0.5758471327707062,0.0
2018-04-02,2018,2017,1,42,20,32,0.2,32,0.01,0.03421787545084953,0.33507798735248867,0.11227725760819456,0.27901879966259,-0.35070385092564904,-22.02859451163586,0.15789473684210525,0.15,0.0,0.47595147331691984,0.0
2018-05-01,2018,2017,1,42,20,16,0.2,64,0.01,0.029192626476287842,0.32851471222332196,0.10792191614717203,0.2696337899565697,-0.2983087656802652,-54.01138610667063,0.17293233082706763,0.3,0.0,0.20443254072454703,0.0
2018-06-01,2018,2017,1,42,20,16,0.2,32,0.01,0.030405456200242043,0.4077816292887274,0.16628585718536912,0.33693804144859313,-1.0004313646360194,-34.847213152708264,-0.05563909774436089,0.35,0.0,0.3580806329440839,0.0
2018-07-02,2018,2017,1,42,20,32,0.2,32,0.01,0.03263590484857559,0.40594197102644747,0.16478888384083712,0.32825638055801387,-0.9824226627469128,-13.155500166964103,-0.1413533834586466,0.15,0.0,0.5005560176275841,0.0
2018-08-01,2018,2017,1,42,20,32,0.2,64,0.01,0.035207316279411316,0.3493088879287885,0.12201669918604693,0.2921136569976807,-0.46787006539605325,-24.14546657149947,0.3669172932330827,0.25,0.0,0.2814494897593729,0.0
2018-09-04,2018,2017,1,42,20,32,0.2,32,0.01,0.03739342465996742,0.4324551231383682,0.18701743352862119,0.34612137675285337,-1.2498337868104805,-34.73339539203278,-0.1609022556390977,0.5,0.0,0.35421241060520203,0.0
2018-10-01,2018,2017,1,42,20,32,0.2,64,0.01,0.04298357665538788,0.3642711322057855,0.13269345775848485,0.30215267658233647,-0.5963122737862838,-21.18468257815521,-0.6526315789473683,0.7,0.0,0.3143985949883798,0.0
2018-11-01,2018,2017,1,42,20,32,0.2,32,0.01,0.028566520661115646,0.36122129934770786,0.13048082710244638,0.3000656425952911,-0.5696941606309336,-19.543645311115373,0.22105263157894736,0.2,0.0,0.5796898039491674,0.0
2018-12-03,2018,2017,1,42,20,16,0.2,64,0.01,0.031577952206134796,0.36187758379638085,0.13095538565430664,0.2916611045598984,-0.5754031356909071,-13.517523665225402,0.2541353383458646,1.0,,0.26699427774613527,0.0
2019-01-02,2019,2018,1,42,20,32,0.2,64,0.01,0.03418126329779625,0.3949368923932074,0.1559751489732039,0.3223595440387726,-0.8763927696024525,-5.116551289084352,0.4676691729323308,0.1,0.0,1.0970685693666977,0.0
2019-02-01,2019,2018,1,42,20,32,0.2,32,0.01,0.03648839518427849,0.42871805099310895,0.18379916724732998,0.3486430075764656,-1.2111178014716386,-15.25590630447855,-0.49323308270676686,0.2,0.0,0.7384262545088819,0.0
2019-03-01,2019,2018,1,42,20,32,0.2,64,0.01,0.04353387653827667,0.5179128443569269,0.2682337143498823,0.43891724690794937,-2.2268717515775314,-3.0732382696367964,0.6436090225563909,0.25,0.0,0.7179946942311488,0.0
2019-04-01,2019,2018,1,42,20,32,0.2,32,0.01,0.054679714143276215,0.3758204934431099,0.1412410432918226,0.30758837759494784,-0.6991403704279409,-15.33354433408839,0.4616541353383458,0.4,0.0,0.5708595062987004,0.0
2019-05-01,2019,2018,1,42,20,32,0.2,32,0.01,0.04164215177297592,0.4012459244795253,0.1609982919114289,0.3280147761106491,-0.9368215568292197,-16.66871549360667,-0.21654135338345865,0.8,0.0,0.5320109241626608,0.0
2019-06-03,2019,2018,1,42,20,32,0.2,32,0.01,0.02936996892094612,0.3828299288922097,0.14655875445561434,0.31911404579877856,-0.7631128355562626,-4.018224921273365,0.32481203007518794,0.0,,0.5256019375449221,0.0
2019-07-01,2019,2018,1,42,20,16,0.2,64,0.01,0.03722243383526802,0.35765925904522583,0.12792014558077994,0.2873791855573654,-0.5388889693928411,-37.5819367590674,0.11879699248120301,0.4,0.0,0.7554651878548377,0.0
2019-08-01,2019,2018,1,42,20,16,0.2,32,0.01,0.029837504029273987,0.3149219649965288,0.09917584403727492,0.2667230588197708,-0.19309286059879605,-111.2983497677312,-0.05864661654135337,0.55,0.0,0.6684792644861068,0.0
2019-09-03,2019,2018,1,42,20,32,0.2,32,0.01,0.042312514036893845,0.37654901960944526,0.1417891641688344,0.31821148619055745,-0.7057343057904886,-24.897743022045365,-0.07368421052631578,0.3,0.0,0.8048067570119192,0.0
2019-10-01,2019,2018,1,42,20,32,0.2,64,0.01,0.03896074369549751,0.2938752863357048,0.08636268391889249,0.24791637331247332,-0.038949580979157794,-26.646868458377575,0.6496240601503759,0.15,0.0,0.46998957866516766,0.0
2019-11-01,2019,2018,1,42,20,16,0.2,32,0.01,0.043991819024086,0.31064250587618547,0.09649876645703592,0.2699224933981895,-0.1608874160244922,-104.81291789024772,-0.32631578947368417,0.2,0.0,0.6903174711793909,0.0
2019-12-02,2019,2018,1,42,20,16,0.2,64,0.01,0.05570084974169731,0.36973529853479653,0.1367041909826151,0.3059238840639591,-0.6445616960314597,-41.018136945755494,-0.2556390977443609,0.0,,0.5902693322886462,0.0
2020-01-02,2020,2019,1,42,20,32,0.2,32,0.01,0.04110050946474075,0.356673449555818,0.12721594961804664,0.2984671261906624,-0.530417439014095,-35.21771777264816,-0.04962406015037594,0.45,0.0,1.10582197802494,0.0
2020-02-03,2020,2019,1,42,20,32,0.2,64,0.01,0.03335719183087349,0.4909059483375168,0.2409886501131567,0.4154014533758163,-1.8991115803086518,-4.040787922222525,0.15037593984962402,1.0,,0.6588586938042451,0.0
2020-03-02,2020,2019,1,42,20,16,0.2,32,0.01,0.04345189034938812,0.3562628692920829,0.12692323203622774,0.28630595773458484,-0.5268960244959726,-7.449604867008329,-0.11127819548872178,1.0,,0.9436816464038228,0.0
2020-04-01,2020,2019,1,42,20,32,0.2,32,0.01,0.0408393032848835,0.4116465527403036,0.16945288438297557,0.33454226851463315,-1.0385309399455704,0.8397933128065553,0.6541353383458646,0.0,,0.4174075627696576,0.0
2020-05-01,2020,2019,1,42,20,16,0.2,32,0.01,0.03908457234501839,0.3788133580928985,0.14349956026961858,0.30658941864967343,-0.726310499484133,-6.221615566625681,0.3684210526315789,0.05,0.0,0.5526666183149385,0.0
2020-06-01,2020,2019,1,42,20,16,0.2,32,0.01,0.035041145980358124,0.3610340944089658,0.13034561732570202,0.2997757610678673,-0.5680675768505505,-33.72831329621394,-0.30526315789473685,0.75,0.0,0.7817545719277471,0.0
2020-07-01,2020,2019,1,42,20,32,0.2,32,0.01,0.03595973923802376,0.3551967257997509,0.12616471401886345,0.2956332635879516,-0.5177709957156504,-12.840924145124008,-0.0781954887218045,0.15,0.0,0.4132668665866919,0.0
2020-08-03,2020,2019,1,42,20,16,0.2,64,0.01,0.029379215091466904,0.29872039952738233,0.08923387709379892,0.25585657954216,-0.07349025075246818,-17.13913095248023,-0.2827067669172932,0.15,0.3244428422615251,0.778323059491681,0.0
2020-09-01,2020,2019,1,42,20,32,0.2,64,0.01,0.05652777478098869,0.36039272425943525,0.12988291569913735,0.30089043796062465,-0.5625012414933817,-27.076885721476526,-0.26616541353383455,0.75,0.0,0.8831540283888238,0.0
2020-10-01,2020,2019,1,42,20,32,0.3,32,0.01,0.038199976086616516,0.41282383259911076,0.17042351676181863,0.33161515742540365,-1.050207720442931,-18.36074298162895,-0.3488721804511278,0.9,0.0,0.24347040700361186,0.0
2020-11-02,2020,2019,1,42,20,32,0.2,32,0.01,0.04528896138072014,0.3983962828773891,0.15871959821052065,0.32816086113452914,-0.90940870027694,-1.002002176223142,0.27518796992481204,0.0,,0.6222886022067236,0.0
2020-12-01,2020,2019,1,42,20,16,0.3,32,0.01,0.041494764387607574,0.3182565760531255,0.10128724820105886,0.272792626619339,-0.21849321144130962,-64.70232750314071,-0.437593984962406,0.5,0.0,0.6099140475693724,0.0
2021-01-04,2021,2020,1,42,20,32,0.2,32,0.01,0.04463288560509682,0.38453287163408484,0.14786552936715555,0.31361322402954095,-0.778833435995856,-26.62055139494376,0.12781954887218044,0.55,0.0,0.7539650465362595,0.0
2021-02-01,2021,2020,1,42,20,32,0.2,32,0.01,0.03613561764359474,0.4041905644741059,0.16337001240989638,0.3218813337385655,-0.9653535327506328,-7.618948398188053,-0.10827067669172932,0.5,0.0,0.6564571214197289,0.0
2021-03-01,2021,2020,1,42,20,32,0.2,32,0.01,0.026425981894135475,0.45939394168401215,0.21104279365597356,0.3797942419350147,-1.5388606755605845,-4.691897076021701,-0.3954887218045112,0.5,0.0,0.7185019130941097,0.0
2021-04-01,2021,2020,1,42,20,32,0.2,32,0.01,0.04008350521326065,0.2910469737487781,0.08470834092832193,0.2457497891783714,-0.019047710415902586,-36.8660056802699,0.4977443609022556,0.15,0.0,0.4300747912648021,0.0
2021-05-03,2021,2020,1,42,20,32,0.2,32,0.01,0.04056153446435928,0.32335628421335694,0.10455928654026928,0.2760545086860656,-0.2578560786799309,-79.04187621063444,-0.03157894736842105,0.5,0.0,0.2886087436779268,0.0
2021-06-01,2021,2020,1,42,20,32,0.2,32,0.01,0.03797400742769241,0.3690992023175124,0.13623422115142397,0.3016325384378433,-0.6389079236261528,-11.032206139894889,0.28872180451127816,0.4,0.0,0.6352490573374557,0.0
2021-07-01,2021,2020,1,42,20,32,0.2,32,0.01,0.03572671115398407,0.3391555159245621,0.11502646398205592,0.28433070451021203,-0.3837770103104472,-58.54609038426588,0.18796992481203004,0.35,0.0,0.705960088482822,0.0
2021-08-02,2021,2020,1,42,20,32,0.2,32,0.01,0.03764787316322327,0.3515620172641436,0.123595851982834,0.29194521665573114,-0.48686739227469467,-25.686191777973686,-0.02706766917293233,0.2,0.0,0.7690614856520802,0.0
2021-09-01,2021,2020,1,42,20,32,0.3,32,0.01,0.051124073565006256,0.374329759517618,0.14012276886051772,0.3082847476005554,-0.685687444938559,-28.677359570369525,0.030075187969924807,0.8,0.0,0.6855273249861402,0.0
2021-10-01,2021,2020,1,42,20,16,0.2,32,0.01,0.0236054714769125,0.32888688263506577,0.10816658156941154,0.26896543711423876,-0.30125210910570277,-4.43672807887419,0.4481203007518797,0.3,0.0,0.5405502332630567,0.0
2021-11-01,2021,2020,1,42,20,32,0.2,32,0.01,0.03585709258913994,0.40594064127967144,0.1647878042425509,0.334016228467226,-0.9824096750983564,-6.327135033977732,0.28120300751879695,0.7,0.0,0.49533263329738236,0.0
2021-12-01,2021,2020,1,42,20,32,0.2,32,0.01,0.03743138536810875,0.4548336674986415,0.2068736650902648,0.3665113881975412,-1.4887057454467945,-2.6142738342336456,-0.28421052631578947,0.15,0.0,0.46292124174057014,0.0
2022-01-03,2022,2021,1,42,20,32,0.2,64,0.01,0.03647037222981453,0.4740313871015269,0.22470575595739764,0.39105507679283624,-1.7032271393371148,-4.796911430836191,0.09774436090225563,0.8,0.0,0.5647451231781366,0.0
2022-02-01,2022,2021,1,42,20,32,0.3,32,0.01,0.03609832748770714,0.40782695104098177,0.16632282199538334,0.33250724971294404,-1.0008760540798,-8.96151923955996,0.07218045112781954,0.8,0.0,0.6169394986690951,0.0
2022-03-01,2022,2021,1,42,20,32,0.2,32,0.01,0.04150082543492317,0.40031914949426306,0.16025542145181015,0.32237780019640927,-0.9278847693450847,-3.70809365123171,-0.2556390977443609,0.25,0.0,0.6828085023384491,0.0
2022-04-01,2022,2021,1,42,20,32,0.2,32,0.01,0.04481871798634529,0.46012503934500915,0.21171505183224623,0.37824540033936505,-1.546947991966872,-3.4548917904691994,0.030075187969924807,0.85,0.0,0.576909359206704,0.0
2022-05-02,2022,2021,1,42,20,16,0.2,64,0.01,0.04385682940483093,0.3730452609266119,0.13916276669980396,0.3064245913922786,-0.6741385467645589,-22.83455651349555,-0.2045112781954887,0.7,0.0,0.5695394655234284,0.0
2022-06-01,2022,2021,1,42,20,32,0.2,64,0.01,0.03101753070950508,0.3855960899860878,0.1486843446125591,0.3182609751820564,-0.788683844963117,-10.184952747971769,0.5323308270676691,0.9,0.0,0.5692941267081754,0.0
2022-07-01,2022,2021,1,42,20,16,0.2,64,0.01,0.040264494717121124,0.3101428979479222,0.09618861714753528,0.2647076463699341,-0.15715629651170282,-5.083996959874301,0.006015037593984962,0.3,0.3535533905932738,0.6120151724961445,0.0
2022-08-01,2022,2021,1,42,20,16,0.3,64,0.01,0.03315895423293114,0.36756532100560596,0.13510426520595414,0.30357144922018053,-0.6253144686430572,-25.379139813094106,0.08571428571428572,0.85,0.0,0.586967488944332,0.0
2022-09-01,2022,2021,1,42,20,32,0.2,32,0.01,0.052717287093400955,0.31939020301367727,0.102010101781118,0.2676824188232422,-0.2271891943593145,-22.128044268278295,-0.17142857142857143,1.0,,0.4933462633558636,0.0
2022-10-03,2022,2021,1,42,20,16,0.3,32,0.01,0.04325084760785103,0.4091835477221494,0.1674311757264845,0.3281117431819439,-1.0142096327998131,-2.953040247705539,-0.0781954887218045,0.25,0.0,0.7102909949680508,0.0
2022-11-01,2022,2021,1,42,20,32,0.3,32,0.01,0.03607670217752457,0.40573704568460306,0.16462255024086966,0.3311134561896324,-0.9804216570330184,-2.02573457079082,-0.4120300751879699,0.2,0.0,0.36575999959920985,0.0
2022-12-01,2022,2021,1,42,20,16,0.3,32,0.01,0.030820554122328758,0.33229243315967566,0.11041826113517753,0.2669640746712684,-0.32833998358108296,-13.085311964042678,0.47218045112781953,0.85,0.0,0.7177306247124903,0.0
2023-01-03,2023,2022,1,42,20,32,0.3,64,0.01,0.03739946708083153,0.4963504062623264,0.24636372579677648,0.40159674890339375,-1.9637741449236272,-0.39639943741395633,-0.801503759398496,0.25,0.0,0.54345600039304,0.0
2023-02-01,2023,2022,1,42,20,32,0.3,32,0.01,0.04040288180112839,0.39263741749244296,0.15416414161513495,0.3159470468759537,-0.8546062149189164,-14.057394857458037,0.09624060150375939,0.75,0.0,0.32947180713567437,0.0
2023-03-01,2023,2022,1,42,20,32,0.2,32,0.01,0.043814048171043396,0.39352561922175977,0.15486241298386946,0.31820548623800277,-0.8630064719863995,-3.940742315526167,-0.512781954887218,0.15,0.0,0.25124510466681144,0.0
2023-04-03,2023,2022,1,42,20,32,0.2,64,0.01,0.04097532108426094,0.39363191049574997,0.1549460809605341,0.32271234244108205,-0.8640130040365006,-12.422030615632611,0.12030075187969923,0.25,0.0,0.5241135394214389,0.0
2023-05-01,2023,2022,1,42,20,16,0.3,32,0.01,0.04375344514846802,0.31367885280422647,0.09839442269657557,0.2653633636236191,-0.1836923031166986,-8.002489448187797,0.5067669172932331,0.6,0.0,0.6402050711029732,0.0
2023-06-01,2023,2022,1,42,20,32,0.2,32,0.01,0.042443323880434036,0.41965857570785364,0.1761133201651443,0.3403149068355561,-1.1186564831897061,-3.7073377498573876,0.11578947368421053,0.15,0.0,0.7251667310556774,0.0
2023-07-03,2023,2022,1,42,20,32,0.2,32,0.01,0.036521390080451965,0.461704993550776,0.21317150106972207,0.3849583157151938,-1.5644691858011672,-6.0350082445984246,0.025563909774436087,0.3,0.0,0.4044769364314095,0.0
2023-08-01,2023,2022,1,42,20,16,0.3,64,0.01,0.03776973858475685,0.3080461943299631,0.09489245784117338,0.26050613641738896,-0.14156340260058187,-42.42140687420506,-0.07518796992481201,0.45,0.0,0.6136662547115795,0.0
2023-09-01,2023,2022,1,42,20,32,0.2,32,0.01,0.036521874368190765,0.4257113600943628,0.1812301621133922,0.3560857102274895,-1.1802124765520867,-21.69087218429538,-0.28872180451127816,0.75,0.0,0.31061747878382356,0.0
2023-10-02,2023,2022,1,42,20,32,0.2,32,0.01,0.052139293402433395,0.38011899273042954,0.14449044863439636,0.300527800321579,-0.7382309610152948,-18.517730000893863,0.0631578947368421,0.65,0.0,0.46718155526258737,0.0
2023-11-01,2023,2022,1,42,20,32,0.2,32,0.01,0.03528339043259621,0.4195824246847595,0.17604941110434186,0.3497839286923409,-1.1178876523830596,-3.98454866639774,-0.21353383458646616,0.1,0.0,0.5348555783773306,0.0
2023-12-01,2023,2022,1,42,20,32,0.2,32,0.01,0.045809462666511536,0.3541875320826219,0.1254488078827783,0.2959918227791786,-0.509158591071017,-42.06678856023287,0.3233082706766917,0.35,0.0,0.41256993863529834,0.0
2024-01-02,2024,2023,1,42,20,32,0.2,64,0.01,0.03011646308004856,0.34530236769146255,0.11923372513333,0.2792573866248131,-0.4343906782956992,-6.418926945317132,0.7293233082706766,0.2,0.0,0.7784871377598925,0.0
2024-02-01,2024,2023,1,42,20,16,0.2,32,0.01,0.04230769723653793,0.3393252379754284,0.11514161712708113,0.28104508608579637,-0.38516231130323186,-8.402779218833128,0.13082706766917293,0.2,0.0,0.7635373973819615,0.0
2024-03-01,2024,2023,1,42,20,16,0.3,32,0.01,0.041969042271375656,0.35841325086814985,0.12846005839787533,0.29634739309549335,-0.5453841611774475,-28.334429706241053,0.06466165413533834,0.4,0.0,0.7207989251485879,0.0
2024-04-01,2024,2023,1,42,20,32,0.3,32,0.01,0.03340379148721695,0.3725003669838877,0.13875652340313105,0.3016312500834465,-0.6692514093609749,-43.134277746278244,-0.28120300751879695,0.65,0.0,0.43857254787603445,0.0
2024-05-01,2024,2023,1,42,20,32,0.2,64,0.01,0.03884052112698555,0.39296816334354695,0.15442397740160058,0.3188818275928498,-0.8577320589666235,-3.961572835827008,0.2902255639097744,0.15,0.0,0.3248890457744552,0.0
2024-06-03,2024,2023,1,42,20,16,0.2,32,0.01,0.02654924988746643,0.35613143152679533,0.1268295965213245,0.2828886300325394,-0.5257695822114226,-9.980567138985291,0.6932330827067669,0.2,0.0,0.5309079238019077,0.0
2024-07-01,2024,2023,1,42,20,32,0.2,32,0.01,0.03784758970141411,0.423607756361881,0.17944353124994677,0.3488550290465355,-1.1587191729316904,-11.18679634529499,-0.4526315789473684,0.45,0.0,0.3719843103144022,0.0
2024-08-01,2024,2023,1,42,20,16,0.3,32,0.01,0.04443156719207764,0.3100428138443218,0.0961265464165048,0.26065428972244264,-0.15640958095043356,-24.44514191763057,0.2045112781954887,0.15,0.0,0.47703310813623545,0.0
2024-09-03,2024,2023,1,42,20,32,0.3,64,0.01,0.04871208593249321,0.38663717099219846,0.14948830199285051,0.31437065720558166,-0.7983555126959456,-8.53153017077144,-0.6827067669172932,0.35,0.0,0.5865159256653307,0.0
2024-10-01,2024,2023,1,42,20,32,0.2,64,0.01,0.040665119886398315,0.4680940339761169,0.21911202464403406,0.3859402392804623,-1.6359341310560493,-12.653092732237463,0.11127819548872178,0.6,0.0,0.4245805114862566,0.0
2024-11-01,2024,2023,1,42,20,16,0.3,64,0.01,0.032931387424468994,0.34211965238640196,0.11704585654899251,0.28411985248327254,-0.4080704547247218,-6.150825513679403,-0.18646616541353384,0.2,0.0,0.8337257206752327,0.0
2024-12-02,2024,2023,1,42,20,32,0.2,32,0.01,0.043111808598041534,0.3243527147233161,0.1052046835483849,0.26341464698314665,-0.2656202532136527,-10.9404245134182,0.13834586466165413,0.75,0.0,0.768396412660511,0.0
2025-01-02,2025,2024,1,42,20,16,0.2,64,0.01,0.04271017014980316,0.36846812878965535,0.13576876193375004,0.30273680239915846,-0.6333084142406022,-10.533430625402524,0.20150375939849624,0.25,0.0,0.7394916137491672,0.0
2025-02-03,2025,2024,1,42,20,16,0.3,32,0.01,0.04315588250756264,0.43588998059598083,0.19000007518396456,0.35186951205134387,-1.2857151901830322,-4.960490303946399,0.4240601503759398,0.55,0.0,0.42967973015931465,0.0
2025-03-03,2025,2024,1,42,20,32,0.2,64,0.01,0.0363808199763298,0.5134495366383603,0.263630426674147,0.4265225405246019,-2.1714938547265805,-4.068690276342634,-0.6601503759398496,0.85,0.0,0.5378202314152337,0.0
2025-04-01,2025,2024,1,42,20,16,0.2,32,0.01,0.03728945180773735,0.3519759679357746,0.12388708200432545,0.289281205534935,-0.4903709113302308,-16.255657319745023,0.44060150375939844,0.5,0.0,0.4307930967967082,0.0
2025-05-01,2025,2024,1,42,20,16,0.2,32,0.01,0.03966205194592476,0.31386201640017525,0.09850936533878386,0.26748503446578986,-0.18507507174476823,-11.547580359873699,-0.2902255639097744,0.45,0.4898979485566356,0.8516422039382162,0.0
2025-06-02,2025,2024,1,42,20,32,0.2,64,0.01,0.04016135260462761,0.4730685484552434,0.22379385153755096,0.3905303879082203,-1.692256860602117,-1.0333407687183325,0.40751879699248117,0.35,0.0,0.8087357010294006,0.0
2025-07-01,2025,2024,1,42,20,32,0.2,64,0.01,0.040659911930561066,0.43584698028546714,0.1899625902239604,0.35484099760651583,-1.2852642432957637,-4.678884236452755,-0.306766917293233,0.45,0.0,0.712394882566928,0.0
2025-08-01,2025,2024,1,42,20,32,0.2,64,0.01,0.029605647549033165,0.3964362551468763,0.1571617043948792,0.3215367807447911,-0.8906671205398999,-7.042997721866344,-0.7293233082706766,0.3,0.0,0.6275656298291892,0.0
2025-09-02,2025,2024,1,42,20,16,0.2,64,0.01,0.03428124263882637,0.4167782495169997,0.17370410927045446,0.34282643124461176,-1.089673494982911,-1.4441077149108823,0.5308270676691729,0.35,0.0,0.5626010751687837,0.0
2025-10-01,2025,2024,1,42,20,16,0.2,32,0.01,0.03423958271741867,0.2933581916172668,0.08605902858895301,0.25124643445014955,-0.035296584528757835,-50.72542486555302,0.08120300751879699,0.65,0.3535533905932738,0.40098658675064935,0.0
2025-11-03,2025,2024,1,42,20,16,0.3,32,0.01,0.03931058198213577,0.40820919536319933,0.16663474717907065,0.34056821092963213,-1.0046285374925792,-6.584633651965096,-0.12030075187969923,0.45,0.0,0.4547591251024297,0.0
2025-12-01,2025,2024,1,42,20,32,0.2,64,0.01,0.03667563199996948,0.4320389980807811,0.1866576958626452,0.352109821587801,-1.2455061156408442,-22.80769019475008,-0.010526315789473682,0.45,0.0,0.2500684889138116,0.0
