rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,XOM,0.03703903779387474,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,IBM,0.03623654693365097,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,ORCL,0.030537443235516548,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,KO,0.02097787894308567,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,INTC,0.012784512713551521,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,CVX,0.010964106768369675,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,GOOGL,0.01085605937987566,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,MSFT,0.010768706910312176,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-01-03,2011,2010,PFE,0.010768706910312176,0.0,0.0,16,0.3,0.01,0.04775,1,42
2011-07-01,2011,2010,GE,0.10000777244567871,0.840216,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,ORCL,0.10000777244567871,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,XOM,0.08316181600093842,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,CVX,0.07388339191675186,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,MSFT,0.07386309653520584,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,PFE,0.07178385555744171,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,WFC,0.06044730544090271,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,GOOGL,0.056081656366586685,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,JNJ,0.04829083010554314,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,JPM,0.04572462663054466,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,PG,0.03703074902296066,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,WMT,0.03480039909482002,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,T,0.034203462302684784,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,KO,0.03350529074668884,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,AAPL,0.03333984315395355,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,INTC,0.03282627835869789,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,C,0.0317661315202713,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,IBM,0.02926645241677761,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,BRK-B,0.010004661977291107,0.0,0.0,16,0.1,0.01,0.045854,1,42
2011-07-01,2011,2010,BAC,0.010004661977291107,0.0,0.0,16,0.1,0.01,0.045854,1,42
2012-01-03,2012,2011,AAPL,0.08789972960948944,0.700039,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,INTC,0.08433202654123306,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,IBM,0.0799623653292656,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,WMT,0.07732096314430237,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,ORCL,0.0752115324139595,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,PG,0.0676635280251503,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,JNJ,0.06249654293060303,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,BRK-B,0.06194673106074333,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,MSFT,0.05703695863485336,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,WFC,0.050720199942588806,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,KO,0.05003798007965088,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,VZ,0.04748625308275223,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,T,0.045740868896245956,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,CVX,0.03893386200070381,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,JPM,0.03694036230444908,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,XOM,0.029608381912112236,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,GE,0.026667164638638496,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,PFE,0.00999728124588728,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-01-03,2012,2011,GOOGL,0.00999728124588728,0.0,0.0,32,0.1,0.01,0.043388,1,42
2012-07-02,2012,2011,ORCL,0.08172937482595444,0.546114,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,MSFT,0.07511691749095917,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,JPM,0.07062853872776031,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,WMT,0.07039833813905716,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,IBM,0.06567977368831635,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,AAPL,0.06438687443733215,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,T,0.060619890689849854,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,VZ,0.05976259335875511,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,GOOGL,0.058925073593854904,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,PFE,0.05527147278189659,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,PM,0.05441078916192055,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,GE,0.05103060603141785,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,PG,0.049021851271390915,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,XOM,0.04543250426650047,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,JNJ,0.03947674483060837,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,KO,0.03241891786456108,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,CVX,0.028363361954689026,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,INTC,0.016596157103776932,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,WFC,0.010731213726103306,0.0,0.0,16,0.1,0.01,0.044164,1,42
2012-07-02,2012,2011,BRK-B,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.044164,1,42
2013-01-02,2013,2012,GOOGL,0.08121613413095474,0.511194,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,JNJ,0.08074486255645752,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,BRK-B,0.08002869039773941,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,XOM,0.06709680706262589,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,KO,0.06629415601491928,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,T,0.06378602236509323,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,PG,0.0614578016102314,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,AAPL,0.06129688024520874,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,CVX,0.060523051768541336,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,ORCL,0.05893497169017792,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,VZ,0.05010152980685234,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,WMT,0.049869637936353683,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,PFE,0.04959537461400032,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,GE,0.04916107654571533,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,PM,0.03852801024913788,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,WFC,0.02384418621659279,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,IBM,0.021945413202047348,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,MSFT,0.015298723243176937,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,BAC,0.01027771271765232,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-01-02,2013,2012,JPM,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.045207,1,42
2013-07-01,2013,2012,ORCL,0.0990554690361023,0.677897,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,JPM,0.09196622669696808,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,WFC,0.08673467487096786,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,CVX,0.0832931399345398,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,GOOGL,0.08017918467521667,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,BAC,0.06961283832788467,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,PM,0.06493011862039566,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,XOM,0.05699937418103218,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,BRK-B,0.053382258862257004,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,T,0.05124539136886597,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,IBM,0.050137318670749664,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,JNJ,0.048105984926223755,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,GE,0.036432765424251556,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,WMT,0.03567403182387352,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,PFE,0.027153868228197098,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,MSFT,0.023626144975423813,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,KO,0.011479399167001247,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,PG,0.009997249580919743,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,VZ,0.009997249580919743,0.0,0.0,16,0.1,0.01,0.047377,1,42
2013-07-01,2013,2012,AAPL,0.009997249580919743,0.0,0.0,16,0.1,0.01,0.047377,1,42
2014-01-02,2014,2013,VZ,0.09255597740411758,0.789791,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,KO,0.08882160484790802,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,WMT,0.08736822754144669,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,IBM,0.08379794657230377,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,PFE,0.08145130425691605,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,ORCL,0.0762140303850174,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,BAC,0.07433925569057465,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,JNJ,0.06356675177812576,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,WFC,0.05313018709421158,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,GOOGL,0.04725062847137451,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,GE,0.04507571831345558,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,JPM,0.03583627566695213,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,CVX,0.03389136120676994,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,AAPL,0.03353365138173103,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,XOM,0.03249140456318855,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,AMZN,0.025693722069263458,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,PG,0.014996616169810295,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,MSFT,0.009995107538998127,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,BRK-B,0.009995107538998127,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-01-02,2014,2013,C,0.009995107538998127,0.0,0.0,16,0.3,0.01,0.044986,1,42
2014-07-01,2014,2013,IBM,0.09955847263336182,0.614294,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,ORCL,0.09513743221759796,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,GOOGL,0.089520163834095,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,CVX,0.07325626164674759,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,BRK-B,0.07248090207576752,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,WFC,0.06047384440898895,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,GE,0.0572357103228569,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,BAC,0.056828923523426056,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,PG,0.0529169924557209,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,WMT,0.052309293299913406,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,JPM,0.05185613036155701,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,PFE,0.04478277266025543,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,AMZN,0.03611872345209122,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,XOM,0.035791754722595215,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,C,0.03558473661541939,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,MSFT,0.023145409300923347,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,VZ,0.021716073155403137,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,AAPL,0.016867665573954582,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,JNJ,0.014419193379580975,0.0,0.0,16,0.3,0.01,0.047854,1,42
2014-07-01,2014,2013,KO,0.009999563917517662,0.0,0.0,16,0.3,0.01,0.047854,1,42
2015-01-02,2015,2014,CVX,0.09950841218233109,0.808692,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,MSFT,0.089177206158638,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,PFE,0.0861264243721962,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,C,0.07348283380270004,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,GOOGL,0.06866768002510071,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,XOM,0.06866103410720825,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,WFC,0.06634443998336792,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,BRK-B,0.06480203568935394,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,KO,0.06135020777583122,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,JNJ,0.05505990609526634,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,DIS,0.046211421489715576,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,JPM,0.040879592299461365,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,BAC,0.03832045570015907,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,VZ,0.03812801465392113,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,ORCL,0.03266922011971474,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,AAPL,0.031134920194745064,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,INTC,0.017671391367912292,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,PG,0.011805328540503979,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-01-02,2015,2014,WMT,0.009999513626098633,0.0,0.0,16,0.1,0.01,0.046879,1,42
2015-07-01,2015,2014,AAPL,0.10000158101320267,0.518998,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,CVX,0.09109833836555481,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,XOM,0.08243529498577118,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,DIS,0.07639253884553909,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,WMT,0.06656094640493393,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,PG,0.06299687176942825,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,ORCL,0.05647365003824234,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,MSFT,0.05286247283220291,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,JPM,0.05250253528356552,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,KO,0.04787294194102287,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,C,0.046872224658727646,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,BAC,0.04683158919215202,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,JNJ,0.04669450223445892,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,WFC,0.040815696120262146,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,PFE,0.03528521582484245,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,GOOGL,0.03498765081167221,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,VZ,0.02780306711792946,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,BRK-B,0.021335624158382416,0.0,0.0,16,0.3,0.01,0.043912,1,42
2015-07-01,2015,2014,INTC,0.010177151300013065,0.0,0.0,16,0.3,0.01,0.043912,1,42
2016-01-04,2016,2015,V,0.10000380128622055,0.681601,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,AAPL,0.10000380128622055,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,PG,0.09940343350172043,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,BAC,0.08536463230848312,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,JPM,0.07920438051223755,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,BRK-B,0.07848451286554337,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,XOM,0.07789842784404755,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,CVX,0.06596977263689041,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,MSFT,0.04123423993587494,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,GOOGL,0.038009122014045715,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,VZ,0.036807041615247726,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,JNJ,0.036468636244535446,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,DIS,0.031150802969932556,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,AMZN,0.03028920479118824,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,GE,0.029802965000271797,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,WFC,0.024746550247073174,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,KO,0.02207074873149395,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,PFE,0.012790793552994728,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-01-04,2016,2015,WMT,0.010297167114913464,0.0,0.0,16,0.1,0.01,0.04312,1,42
2016-07-01,2016,2015,JNJ,0.07998766750097275,0.737269,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,GOOGL,0.07520284503698349,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,WMT,0.06992658972740173,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,CVX,0.06926585733890533,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,DIS,0.06791738420724869,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,AAPL,0.06565255671739578,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,META,0.062347412109375,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,KO,0.061939537525177,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,XOM,0.06135942414402962,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,VZ,0.061303239315748215,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,MSFT,0.06029609590768814,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,GE,0.059932902455329895,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,BRK-B,0.04660629481077194,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,V,0.03884391859173775,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,PFE,0.028453728184103966,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,WFC,0.028037942945957184,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,AMZN,0.022449659183621407,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,PG,0.020481016486883163,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,BAC,0.009997989982366562,0.0,0.0,16,0.3,0.01,0.045894,1,42
2016-07-01,2016,2015,JPM,0.009997989982366562,0.0,0.0,16,0.3,0.01,0.045894,1,42
2017-01-03,2017,2016,AMZN,0.09914929419755936,0.766529,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,BAC,0.09421972185373306,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,WFC,0.09042789787054062,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,META,0.06979558616876602,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,AAPL,0.06951209157705307,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,V,0.0683290958404541,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,KO,0.06572572141885757,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,JNJ,0.06063832342624664,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,PFE,0.05794723331928253,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,WMT,0.05552559718489647,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,PG,0.05159356817603111,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,CVX,0.04092659428715706,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,XOM,0.03329522907733917,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,JPM,0.02876201830804348,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,BRK-B,0.027477039024233818,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,GOOGL,0.027217131108045578,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,T,0.025297965854406357,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,VZ,0.014163130894303322,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,INTC,0.009998330846428871,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-01-03,2017,2016,MSFT,0.009998330846428871,0.0,0.0,16,0.3,0.01,0.043144,1,42
2017-07-03,2017,2016,WFC,0.09365519136190414,0.590409,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,MSFT,0.08890239149332047,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,INTC,0.07889705151319504,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,V,0.07568954676389694,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,PG,0.07561272382736206,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,META,0.07354068756103516,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,AMZN,0.06705094873905182,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,PFE,0.06296573579311371,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,XOM,0.05889684334397316,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,CVX,0.05700737237930298,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,WMT,0.04724487289786339,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,BRK-B,0.04257668927311897,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,BAC,0.042363882064819336,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,VZ,0.03486565500497818,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,KO,0.029026534408330917,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,AAPL,0.02176947146654129,0.0,0.0,16,0.3,0.01,0.039083,1,42
2017-07-03,2017,2016,T,0.019951295107603073,0.0,0.0,16,0.3,0.01,0.039083,1,42
