rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,WMT,0.058249522000551224,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,MSFT,0.0485871285200119,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,PG,0.047351986169815063,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,UNH,0.0362846776843071,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,COST,0.0330510251224041,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,META,0.03084614872932434,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,XOM,0.026489894837141037,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,HD,0.02049187570810318,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,MA,0.016396069899201393,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,V,0.014666575007140636,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,JPM,0.012923475354909897,0.0,0.0,16,0.1,0.01,0.029838,6,47
2024-01-02,2024,2023,LLY,0.009999276138842106,0.0,0.0,16,0.1,0.01,0.029838,6,47
2025-01-02,2025,2024,META,0.09982284158468246,0.913212,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,BRK-B,0.08513087034225464,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,TSLA,0.08115771412849426,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,ORCL,0.07469180226325989,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,LLY,0.07053177803754807,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,UNH,0.06643496453762054,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,AMZN,0.0648837760090828,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,HD,0.062884122133255,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,V,0.057337503880262375,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,PG,0.05323109030723572,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,MA,0.04250389337539673,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,WMT,0.03899967297911644,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,XOM,0.037638936191797256,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,COST,0.03542186692357063,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,GOOGL,0.032875847071409225,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,AAPL,0.027779527008533478,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,JPM,0.027016984298825264,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,MSFT,0.021657533943653107,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,NVDA,0.009999653324484825,0.0,0.0,16,0.1,0.01,0.033693,6,47
2025-01-02,2025,2024,AVGO,0.009999653324484825,0.0,0.0,16,0.1,0.01,0.033693,6,47
