rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2011-04-01,2011,2010,WMT,0.010345935821533203,0.0,0.0,32,0.2,32,0.01,0.035939,2,43
2011-04-01,2011,2010,BAC,0.010110829956829548,0.0,0.0,32,0.2,32,0.01,0.035939,2,43
2011-04-01,2011,2010,JNJ,0.009995491243898869,0.0,0.0,32,0.2,32,0.01,0.035939,2,43
2011-04-01,2011,2010,MSFT,0.009995491243898869,0.0,0.0,32,0.2,32,0.01,0.035939,2,43
2011-04-01,2011,2010,PG,0.009995491243898869,0.0,0.0,32,0.2,32,0.01,0.035939,2,43
2011-05-02,2011,2010,CVX,0.07412855327129364,0.375878,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,XOM,0.07142852991819382,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,IBM,0.06999769061803818,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,KO,0.06932792067527771,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,AAPL,0.06839755177497864,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,PFE,0.0680222436785698,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,T,0.06680859625339508,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,ORCL,0.06382983177900314,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,BRK-B,0.06221101060509682,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,JNJ,0.05815259739756584,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,PG,0.055525146424770355,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,GE,0.05151952803134918,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,JPM,0.05044272914528847,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,WMT,0.04387319087982178,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,INTC,0.036983560770750046,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,C,0.03308950364589691,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,WFC,0.022524498403072357,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,BAC,0.013741875998675823,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,MSFT,0.009997708722949028,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-05-02,2011,2010,GOOGL,0.009997708722949028,0.0,0.0,16,0.2,32,0.01,0.037218,2,43
2011-06-01,2011,2010,XOM,0.1000051274895668,0.368667,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,CVX,0.1000051274895668,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,KO,0.09696519374847412,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,IBM,0.08856216073036194,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,PFE,0.06804867088794708,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,PG,0.06795748323202133,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,T,0.053541410714387894,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,JNJ,0.05269976332783699,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,ORCL,0.05092552304267883,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,GOOGL,0.046549241989851,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,C,0.043733008205890656,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,GE,0.03915011137723923,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,AAPL,0.03681206330657005,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,BRK-B,0.029764195904135704,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,WFC,0.02792310155928135,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,WMT,0.027763009071350098,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,MSFT,0.026033509522676468,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,JPM,0.017467908561229706,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,INTC,0.01569405011832714,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-06-01,2011,2010,BAC,0.01039942167699337,0.0,0.0,16,0.3,32,0.01,0.026188,2,43
2011-07-01,2011,2010,IBM,0.09314721822738647,0.446412,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,T,0.08003932982683182,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,PFE,0.07896454632282257,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,JNJ,0.07736573368310928,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,CVX,0.07107040286064148,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,GE,0.06664755940437317,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,XOM,0.06480986624956131,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,ORCL,0.0616830438375473,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,KO,0.06054104492068291,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,INTC,0.05942268297076225,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,PG,0.05598527938127518,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,AAPL,0.05232629179954529,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,WMT,0.0480639822781086,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,JPM,0.03686498478055,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,BAC,0.028215359896421432,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,BRK-B,0.016642462462186813,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,MSFT,0.0142339076846838,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,GOOGL,0.013868180103600025,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,WFC,0.010109053924679756,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-07-01,2011,2010,C,0.009999020025134087,0.0,0.0,32,0.3,32,0.01,0.032095,2,43
2011-08-01,2011,2010,KO,0.10000913590192795,0.616718,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,WMT,0.10000913590192795,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,PG,0.10000913590192795,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,IBM,0.10000913590192795,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,BRK-B,0.10000913590192795,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,XOM,0.10000913590192795,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,CVX,0.08996012061834335,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,T,0.08907192200422287,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,C,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,BAC,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,AAPL,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,GE,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,JPM,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,JNJ,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,INTC,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,GOOGL,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,PFE,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,ORCL,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,MSFT,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-08-01,2011,2010,WFC,0.018409421667456627,0.0,0.0,16,0.3,32,0.01,0.046613,2,43
2011-09-01,2011,2010,ORCL,0.09944548457860947,1.069686,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,PFE,0.0926990732550621,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,GE,0.08988505601882935,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,WFC,0.07482800632715225,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,INTC,0.07067947834730148,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,GOOGL,0.06496688723564148,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,JPM,0.06214548647403717,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,KO,0.05052539333701134,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,C,0.04893556609749794,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,XOM,0.04773053154349327,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,CVX,0.042782146483659744,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,T,0.042340103536844254,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,BAC,0.041851986199617386,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,IBM,0.04115573689341545,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,JNJ,0.03619062900543213,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,AAPL,0.0354808084666729,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,MSFT,0.028362451121211052,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,BRK-B,0.009998383931815624,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,PG,0.009998383931815624,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-09-01,2011,2010,WMT,0.009998383931815624,0.0,0.0,32,0.3,32,0.01,0.037998,2,43
2011-10-03,2011,2010,ORCL,0.08148692548274994,0.408888,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,JPM,0.07377122342586517,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,BRK-B,0.07169856876134872,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,GOOGL,0.07009709626436234,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,XOM,0.06989239156246185,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,GE,0.0696999654173851,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,C,0.06871746480464935,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,INTC,0.06227158010005951,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,CVX,0.0614897683262825,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,WFC,0.05764709413051605,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,AAPL,0.0480601005256176,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,PFE,0.04656979441642761,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,T,0.04582894593477249,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,MSFT,0.042248547077178955,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,IBM,0.04163315147161484,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,WMT,0.025373104959726334,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,PG,0.02082614041864872,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,KO,0.018494082614779472,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,BAC,0.014195001684129238,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-10-03,2011,2010,JNJ,0.009999020956456661,0.0,0.0,16,0.2,64,0.01,0.030266,2,43
2011-11-01,2011,2010,IBM,0.07956132292747498,0.662926,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,AAPL,0.07575464248657227,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,KO,0.07535531371831894,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,JNJ,0.07213999330997467,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,INTC,0.07069472223520279,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,PG,0.06897959858179092,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,CVX,0.06411771476268768,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,WMT,0.06362887471914291,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,T,0.059971947222948074,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,MSFT,0.059161197394132614,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,PFE,0.05464519187808037,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,XOM,0.051588915288448334,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,GOOGL,0.049359485507011414,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,ORCL,0.04463321343064308,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,WFC,0.024262337014079094,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,BRK-B,0.024184567853808403,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,GE,0.02378890849649906,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,C,0.01597309298813343,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,JPM,0.012199982069432735,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-11-01,2011,2010,BAC,0.009999017231166363,0.0,0.0,16,0.3,32,0.01,0.03854,2,43
2011-12-01,2011,2010,XOM,0.0701218843460083,0.288801,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,PFE,0.06844034790992737,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,ORCL,0.06639716774225235,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,INTC,0.06586261838674545,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,BRK-B,0.06565050035715103,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,CVX,0.06352150440216064,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,AAPL,0.06268172711133957,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,PG,0.06076226755976677,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,IBM,0.05785143002867699,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,T,0.055067308247089386,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,KO,0.053507592529058456,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,GOOGL,0.04908641427755356,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,JNJ,0.04838934168219566,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,WMT,0.043637871742248535,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,GE,0.0394902229309082,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,WFC,0.03665635362267494,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,MSFT,0.036475297063589096,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,JPM,0.026125838980078697,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,C,0.02027522213757038,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2011-12-01,2011,2010,BAC,0.009999015368521214,0.0,0.0,32,0.2,64,0.01,0.0517,2,43
2012-01-03,2012,2011,GOOGL,0.10000982135534286,0.820705,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,PFE,0.10000982135534286,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,WFC,0.10000982135534286,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,GE,0.10000982135534286,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,T,0.09909740090370178,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,VZ,0.08213874697685242,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,PM,0.07241663336753845,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,XOM,0.06710723042488098,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,BRK-B,0.05052705854177475,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,JPM,0.04714305326342583,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,WMT,0.03505106642842293,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,INTC,0.031125588342547417,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,CVX,0.02762802131474018,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,ORCL,0.021515702828764915,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,JNJ,0.011035045608878136,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,MSFT,0.011035045608878136,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,AAPL,0.011035045608878136,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,IBM,0.011035045608878136,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,PG,0.011035045608878136,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-01-03,2012,2011,KO,0.011035045608878136,0.0,0.0,16,0.2,32,0.01,0.044264,2,43
2012-02-01,2012,2011,KO,0.09437894821166992,0.808542,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,PG,0.08917288482189178,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,JNJ,0.08700454980134964,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,T,0.0831635370850563,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,CVX,0.07521547377109528,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,IBM,0.05979087948799133,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,VZ,0.054996296763420105,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,INTC,0.05490296334028244,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,PM,0.05201379954814911,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,PFE,0.046920690685510635,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,XOM,0.04466903954744339,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,ORCL,0.04290095344185829,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,BRK-B,0.041507430374622345,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,GOOGL,0.03589090704917908,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,AAPL,0.034297388046979904,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,GE,0.03232824057340622,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,WMT,0.023006875067949295,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,MSFT,0.01901627704501152,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,WFC,0.018823876976966858,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-02-01,2012,2011,JPM,0.009999016299843788,0.0,0.0,16,0.2,32,0.01,0.037103,2,43
2012-03-01,2012,2011,JNJ,0.07671531289815903,0.315363,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,PM,0.07556066662073135,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,KO,0.07412354648113251,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,T,0.0696771889925003,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,AAPL,0.06810320913791656,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,INTC,0.06799602508544922,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,WMT,0.06038438901305199,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,PFE,0.05927164852619171,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,IBM,0.05878489091992378,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,PG,0.05626501888036728,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,VZ,0.055390141904354095,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,MSFT,0.050605565309524536,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,CVX,0.04287036508321762,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,XOM,0.03961041942238808,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,GOOGL,0.03625781089067459,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,BRK-B,0.031158963218331337,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,GE,0.02946850098669529,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,WFC,0.0277603417634964,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,JPM,0.009998022578656673,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-03-01,2012,2011,ORCL,0.009998022578656673,0.0,0.0,32,0.2,64,0.01,0.053219,2,43
2012-04-02,2012,2011,PM,0.08748113363981247,0.488331,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,AAPL,0.07534852623939514,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,GE,0.07014276087284088,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,WFC,0.06727591156959534,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,INTC,0.06558316946029663,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,JPM,0.06430573761463165,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,WMT,0.06340604275465012,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,BRK-B,0.062153179198503494,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,CVX,0.05957699939608574,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,PFE,0.05817420035600662,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,GOOGL,0.052957043051719666,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,IBM,0.04879873991012573,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,MSFT,0.04874914512038231,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,XOM,0.04108482226729393,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,ORCL,0.0361078642308712,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,T,0.03046172857284546,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,PG,0.029961731284856796,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,KO,0.018438635393977165,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,JNJ,0.009996333159506321,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-04-02,2012,2011,VZ,0.009996333159506321,0.0,0.0,32,0.3,32,0.01,0.05547,2,43
2012-05-01,2012,2011,JPM,0.10000725090503693,0.40499,0.0,32,0.2,64,0.01,0.027177,2,43
2012-05-01,2012,2011,WFC,0.10000725090503693,0.0,0.0,32,0.2,64,0.01,0.027177,2,43
2012-05-01,2012,2011,ORCL,0.08334104716777802,0.0,0.0,32,0.2,64,0.01,0.027177,2,43
2012-05-01,2012,2011,GE,0.08168771862983704,0.0,0.0,32,0.2,64,0.01,0.027177,2,43
2012-05-01,2012,2011,AAPL,0.07645323127508163,0.0,0.0,32,0.2,64,0.01,0.027177,2,43
2012-05-01,2012,2011,MSFT,0.07462770491838455,0.0,0.0,32,0.2,64,0.01,0.027177,2,43
2012-05-01,2012,2011,PM,0.06738272309303284,0.0,0.0,32,0.2,64,0.01,0.027177,2,43
