rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2025-01-02,2025,2024,AMZN,0.06440487504005432,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,BRK-B,0.0626547634601593,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,AAPL,0.05708721652626991,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,MA,0.054802536964416504,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,ORCL,0.05035294219851494,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,GOOGL,0.044959183782339096,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,TSLA,0.03899068757891655,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,UNH,0.030876141041517258,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,PG,0.02802138216793537,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,MSFT,0.02763225883245468,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,HD,0.025059886276721954,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,V,0.01576855033636093,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,WMT,0.009996531531214714,0.0,0.0,16,32,0.01,0.03895,4,45
2025-01-02,2025,2024,COST,0.009996531531214714,0.0,0.0,16,32,0.01,0.03895,4,45
