rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,TSLA,0.052055515348911285,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,GOOGL,0.049743860960006714,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,HD,0.031445279717445374,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,UNH,0.027563754469156265,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,COST,0.02162232995033264,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,BRK-B,0.017063841223716736,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,LLY,0.015665629878640175,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,MA,0.013951271772384644,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,JPM,0.011776517145335674,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,PG,0.0111240828409791,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,V,0.010425043292343616,0.0,0.0,32,0.1,0.01,0.030217,4,45
2024-01-02,2024,2023,WMT,0.010425043292343616,0.0,0.0,32,0.1,0.01,0.030217,4,45
2025-01-02,2025,2024,TSLA,0.10000387579202652,0.761442,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,META,0.10000387579202652,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,LLY,0.10000387579202652,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,AVGO,0.09958432614803314,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,GOOGL,0.09039580821990967,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,ORCL,0.07568860799074173,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,NVDA,0.06956881284713745,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,AMZN,0.06708253920078278,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,COST,0.04671242833137512,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,MA,0.043639957904815674,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,AAPL,0.041735537350177765,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,UNH,0.03695172443985939,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,V,0.03321751579642296,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,JPM,0.03312000632286072,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,MSFT,0.010381842032074928,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,XOM,0.010381842032074928,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,WMT,0.010381842032074928,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,BRK-B,0.010381842032074928,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,PG,0.010381842032074928,0.0,0.0,16,0.3,0.01,0.035178,4,45
2025-01-02,2025,2024,HD,0.010381842032074928,0.0,0.0,16,0.3,0.01,0.035178,4,45
