rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2012-01-03,MSFT,2012,2011,0.037357,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,ORCL,2012,2011,0.092879,0.693921,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,PFE,2012,2011,0.050975,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,PG,2012,2011,0.062380,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,T,2012,2011,0.060402,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,VZ,2012,2011,0.043878,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,WFC,2012,2011,0.064540,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,WMT,2012,2011,0.066918,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-01-03,XOM,2012,2011,0.050682,0.000000,0.000000,16.000000,0.300000,0.010000,0.045989
2012-04-02,AAPL,2012,2011,0.074735,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,BRK-B,2012,2011,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,CVX,2012,2011,0.037249,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,GE,2012,2011,0.031920,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,GOOGL,2012,2011,0.090404,0.624660,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,IBM,2012,2011,0.048254,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,INTC,2012,2011,0.025412,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,JNJ,2012,2011,0.034204,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,JPM,2012,2011,0.050545,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,KO,2012,2011,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,MSFT,2012,2011,0.057389,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,ORCL,2012,2011,0.086385,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,PFE,2012,2011,0.062534,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,PG,2012,2011,0.068908,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,PM,2012,2011,0.070867,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,T,2012,2011,0.065316,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,VZ,2012,2011,0.081369,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,WFC,2012,2011,0.036170,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,WMT,2012,2011,0.043420,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-04-02,XOM,2012,2011,0.014924,0.000000,0.000000,16.000000,0.300000,0.010000,0.045778
2012-07-02,AAPL,2012,2011,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,BRK-B,2012,2011,0.010103,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,CVX,2012,2011,0.064966,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,GE,2012,2011,0.046527,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,GOOGL,2012,2011,0.045659,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,IBM,2012,2011,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,INTC,2012,2011,0.100005,0.624927,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,JNJ,2012,2011,0.047114,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,JPM,2012,2011,0.100005,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,KO,2012,2011,0.012823,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,MSFT,2012,2011,0.087503,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,ORCL,2012,2011,0.028406,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,PFE,2012,2011,0.010103,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,PG,2012,2011,0.031819,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,PM,2012,2011,0.058869,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,T,2012,2011,0.017994,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,VZ,2012,2011,0.046484,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,WFC,2012,2011,0.041118,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,WMT,2012,2011,0.036285,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-07-02,XOM,2012,2011,0.014206,0.000000,0.000000,16.000000,0.100000,0.010000,0.047498
2012-10-01,AAPL,2012,2011,0.060048,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,BRK-B,2012,2011,0.011653,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,CVX,2012,2011,0.045736,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,GE,2012,2011,0.030619,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,GOOGL,2012,2011,0.036862,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,IBM,2012,2011,0.010492,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,INTC,2012,2011,0.025669,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,JNJ,2012,2011,0.026618,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,JPM,2012,2011,0.020227,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,KO,2012,2011,0.100006,0.806821,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,MSFT,2012,2011,0.061431,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,ORCL,2012,2011,0.074746,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,PFE,2012,2011,0.044639,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,PG,2012,2011,0.010492,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,PM,2012,2011,0.100006,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,T,2012,2011,0.099378,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,VZ,2012,2011,0.078648,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,WFC,2012,2011,0.058458,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,WMT,2012,2011,0.093780,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2012-10-01,XOM,2012,2011,0.010492,0.000000,0.000000,16.000000,0.300000,0.010000,0.044823
2013-01-02,AAPL,2013,2012,0.092048,0.561853,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,BAC,2013,2012,0.012728,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,BRK-B,2013,2012,0.044409,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,CVX,2013,2012,0.075970,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,GE,2013,2012,0.055156,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,GOOGL,2013,2012,0.078935,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,IBM,2013,2012,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,JNJ,2013,2012,0.047166,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,JPM,2013,2012,0.012728,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,KO,2013,2012,0.075740,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,MSFT,2013,2012,0.014216,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,ORCL,2013,2012,0.057728,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,PFE,2013,2012,0.055424,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,PG,2013,2012,0.046683,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,PM,2013,2012,0.070891,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,T,2013,2012,0.067228,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,VZ,2013,2012,0.062449,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,WFC,2013,2012,0.010239,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,WMT,2013,2012,0.065314,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-01-02,XOM,2013,2012,0.044949,0.000000,0.000000,16.000000,0.300000,0.010000,0.044882
2013-04-01,AAPL,2013,2012,0.039977,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,BAC,2013,2012,0.027879,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,BRK-B,2013,2012,0.045193,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,CVX,2013,2012,0.073858,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,GE,2013,2012,0.033475,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,GOOGL,2013,2012,0.099758,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,IBM,2013,2012,0.052222,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,JNJ,2013,2012,0.045214,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,JPM,2013,2012,0.099758,0.546697,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,KO,2013,2012,0.027617,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,MSFT,2013,2012,0.010000,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,ORCL,2013,2012,0.094217,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,PFE,2013,2012,0.021465,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,PG,2013,2012,0.065155,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,PM,2013,2012,0.039168,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,T,2013,2012,0.059853,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,VZ,2013,2012,0.021938,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,WFC,2013,2012,0.053468,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,WMT,2013,2012,0.037626,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-04-01,XOM,2013,2012,0.052158,0.000000,0.000000,16.000000,0.300000,0.010000,0.046274
2013-07-01,AAPL,2013,2012,0.010907,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,BAC,2013,2012,0.032098,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,BRK-B,2013,2012,0.057547,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,CVX,2013,2012,0.056351,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,GE,2013,2012,0.018501,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,GOOGL,2013,2012,0.050280,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,IBM,2013,2012,0.084142,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,JNJ,2013,2012,0.053700,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,JPM,2013,2012,0.100002,0.337581,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,KO,2013,2012,0.026279,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,MSFT,2013,2012,0.042584,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,ORCL,2013,2012,0.100002,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,PFE,2013,2012,0.041496,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,PG,2013,2012,0.071421,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,PM,2013,2012,0.032800,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,T,2013,2012,0.067626,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,VZ,2013,2012,0.034796,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,WFC,2013,2012,0.015589,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,WMT,2013,2012,0.047113,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-07-01,XOM,2013,2012,0.056765,0.000000,0.000000,16.000000,0.300000,0.010000,0.046162
2013-10-01,AAPL,2013,2012,0.027554,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,BAC,2013,2012,0.059054,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,BRK-B,2013,2012,0.010031,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,CVX,2013,2012,0.074605,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,GE,2013,2012,0.010031,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,GOOGL,2013,2012,0.065852,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,IBM,2013,2012,0.048084,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,JNJ,2013,2012,0.047821,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,JPM,2013,2012,0.100003,0.538541,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,KO,2013,2012,0.052403,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,MSFT,2013,2012,0.050769,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,ORCL,2013,2012,0.015376,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,PFE,2013,2012,0.013116,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,PG,2013,2012,0.048157,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,PM,2013,2012,0.010031,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,T,2013,2012,0.085674,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,VZ,2013,2012,0.068398,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,WFC,2013,2012,0.080716,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,WMT,2013,2012,0.083539,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2013-10-01,XOM,2013,2012,0.048785,0.000000,0.000000,16.000000,0.300000,0.010000,0.046187
2014-01-02,AAPL,2014,2013,0.090318,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,AMZN,2014,2013,0.039908,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,BAC,2014,2013,0.010348,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,BRK-B,2014,2013,0.039798,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,C,2014,2013,0.011921,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,CVX,2014,2013,0.036090,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,GE,2014,2013,0.032670,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,GOOGL,2014,2013,0.022434,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,IBM,2014,2013,0.030216,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,JNJ,2014,2013,0.081387,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,JPM,2014,2013,0.023659,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,KO,2014,2013,0.053392,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,MSFT,2014,2013,0.100003,0.688963,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,ORCL,2014,2013,0.048764,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,PFE,2014,2013,0.035826,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,PG,2014,2013,0.066924,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,VZ,2014,2013,0.085098,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,WFC,2014,2013,0.067944,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,WMT,2014,2013,0.076004,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-01-02,XOM,2014,2013,0.047295,0.000000,0.000000,16.000000,0.300000,0.010000,0.046080
2014-04-01,AAPL,2014,2013,0.052494,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,AMZN,2014,2013,0.075603,0.609052,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,BAC,2014,2013,0.059386,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,BRK-B,2014,2013,0.027286,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,C,2014,2013,0.039252,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,CVX,2014,2013,0.059254,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,GE,2014,2013,0.073214,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,GOOGL,2014,2013,0.065402,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,IBM,2014,2013,0.054126,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,JNJ,2014,2013,0.037530,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,JPM,2014,2013,0.042886,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,KO,2014,2013,0.059653,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,MSFT,2014,2013,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,ORCL,2014,2013,0.056548,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,PFE,2014,2013,0.052085,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,PG,2014,2013,0.048740,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,VZ,2014,2013,0.039107,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,WFC,2014,2013,0.042459,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,WMT,2014,2013,0.056715,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-04-01,XOM,2014,2013,0.048263,0.000000,0.000000,16.000000,0.300000,0.010000,0.047067
2014-07-01,AAPL,2014,2013,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,AMZN,2014,2013,0.078994,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,BAC,2014,2013,0.099805,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,BRK-B,2014,2013,0.045090,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,C,2014,2013,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,CVX,2014,2013,0.048796,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,GE,2014,2013,0.077594,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,GOOGL,2014,2013,0.057642,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,IBM,2014,2013,0.053069,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,JNJ,2014,2013,0.020108,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,JPM,2014,2013,0.076629,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,KO,2014,2013,0.042549,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,MSFT,2014,2013,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,ORCL,2014,2013,0.099805,0.398347,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,PFE,2014,2013,0.085181,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,PG,2014,2013,0.047777,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,VZ,2014,2013,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,WFC,2014,2013,0.030844,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,WMT,2014,2013,0.050575,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-07-01,XOM,2014,2013,0.045543,0.000000,0.000000,16.000000,0.300000,0.010000,0.045979
2014-10-01,AAPL,2014,2013,0.017997,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,AMZN,2014,2013,0.063437,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,BAC,2014,2013,0.010197,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,BRK-B,2014,2013,0.054887,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,C,2014,2013,0.100003,0.530482,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,CVX,2014,2013,0.053230,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,GE,2014,2013,0.043059,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,GOOGL,2014,2013,0.100003,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,IBM,2014,2013,0.047934,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,JNJ,2014,2013,0.028163,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,JPM,2014,2013,0.060398,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,KO,2014,2013,0.012857,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,MSFT,2014,2013,0.026053,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,ORCL,2014,2013,0.100003,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,PFE,2014,2013,0.061086,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,PG,2014,2013,0.023226,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,VZ,2014,2013,0.042752,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,WFC,2014,2013,0.073347,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,WMT,2014,2013,0.035298,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2014-10-01,XOM,2014,2013,0.046069,0.000000,0.000000,16.000000,0.100000,0.010000,0.046885
2015-01-02,AAPL,2015,2014,0.034903,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,BAC,2015,2014,0.038761,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,BRK-B,2015,2014,0.044012,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,C,2015,2014,0.095779,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,CVX,2015,2014,0.100002,0.705372,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,DIS,2015,2014,0.067494,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,GOOGL,2015,2014,0.060733,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,INTC,2015,2014,0.010250,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,JNJ,2015,2014,0.060489,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,JPM,2015,2014,0.031716,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,KO,2015,2014,0.066085,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,MSFT,2015,2014,0.045474,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,ORCL,2015,2014,0.032650,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,PFE,2015,2014,0.042855,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,PG,2015,2014,0.036260,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,VZ,2015,2014,0.069267,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,WFC,2015,2014,0.059689,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,WMT,2015,2014,0.026078,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-01-02,XOM,2015,2014,0.077504,0.000000,0.000000,16.000000,0.300000,0.010000,0.045131
2015-04-01,AAPL,2015,2014,0.069188,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,BAC,2015,2014,0.074759,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,BRK-B,2015,2014,0.057923,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,C,2015,2014,0.080680,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,CVX,2015,2014,0.065878,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,DIS,2015,2014,0.061584,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,GOOGL,2015,2014,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,INTC,2015,2014,0.009998,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,JNJ,2015,2014,0.045936,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,JPM,2015,2014,0.049970,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,KO,2015,2014,0.025362,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,MSFT,2015,2014,0.083532,0.467583,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,ORCL,2015,2014,0.051964,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,PFE,2015,2014,0.064563,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,PG,2015,2014,0.080408,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,VZ,2015,2014,0.035180,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,WFC,2015,2014,0.047552,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,WMT,2015,2014,0.029693,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
2015-04-01,XOM,2015,2014,0.055832,0.000000,0.000000,16.000000,0.300000,0.010000,0.044918
