rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2011-07-01,IBM,2011,2010,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,INTC,2011,2010,0.049649,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,JNJ,2011,2010,0.052451,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,JPM,2011,2010,0.070525,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,KO,2011,2010,0.048520,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,MSFT,2011,2010,0.057823,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,ORCL,2011,2010,0.049805,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,PFE,2011,2010,0.061194,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,PG,2011,2010,0.031474,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,T,2011,2010,0.036005,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,WFC,2011,2010,0.053099,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,WMT,2011,2010,0.047414,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-07-01,XOM,2011,2010,0.063164,0.000000,0.000000,16.000000,32.000000,0.010000,0.040183
2011-10-03,AAPL,2011,2010,0.079605,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,BAC,2011,2010,0.061255,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,BRK-B,2011,2010,0.053693,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,C,2011,2010,0.086482,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,CVX,2011,2010,0.064207,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,GE,2011,2010,0.098724,0.600315,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,GOOGL,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,IBM,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,INTC,2011,2010,0.061740,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,JNJ,2011,2010,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,JPM,2011,2010,0.087073,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,KO,2011,2010,0.021312,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,MSFT,2011,2010,0.056730,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,ORCL,2011,2010,0.092944,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,PFE,2011,2010,0.032391,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,PG,2011,2010,0.010950,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,T,2011,2010,0.022118,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,WFC,2011,2010,0.087801,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,WMT,2011,2010,0.023128,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2011-10-03,XOM,2011,2010,0.029861,0.000000,0.000000,16.000000,32.000000,0.010000,0.039059
2012-01-03,AAPL,2012,2011,0.017375,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,BRK-B,2012,2011,0.100003,0.766021,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,CVX,2012,2011,0.084142,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,GE,2012,2011,0.010316,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,GOOGL,2012,2011,0.052526,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,IBM,2012,2011,0.064986,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,INTC,2012,2011,0.041066,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,JNJ,2012,2011,0.030613,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,JPM,2012,2011,0.050660,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,KO,2012,2011,0.034657,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,MSFT,2012,2011,0.052609,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,ORCL,2012,2011,0.096670,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,PFE,2012,2011,0.052342,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,PG,2012,2011,0.029993,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,PM,2012,2011,0.010316,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,T,2012,2011,0.073625,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,VZ,2012,2011,0.055275,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,WFC,2012,2011,0.082327,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,WMT,2012,2011,0.010316,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-01-03,XOM,2012,2011,0.050182,0.000000,0.000000,16.000000,32.000000,0.010000,0.038461
2012-04-02,AAPL,2012,2011,0.058449,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,BRK-B,2012,2011,0.090501,0.562452,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,CVX,2012,2011,0.068154,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,GE,2012,2011,0.038343,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,GOOGL,2012,2011,0.067674,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,IBM,2012,2011,0.050443,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,INTC,2012,2011,0.060625,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,JNJ,2012,2011,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,JPM,2012,2011,0.021154,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,KO,2012,2011,0.016870,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,MSFT,2012,2011,0.069136,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,ORCL,2012,2011,0.045010,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,PFE,2012,2011,0.055106,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,PG,2012,2011,0.058068,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,PM,2012,2011,0.067927,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,T,2012,2011,0.009996,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,VZ,2012,2011,0.058057,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,WFC,2012,2011,0.031830,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,WMT,2012,2011,0.068263,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-04-02,XOM,2012,2011,0.054399,0.000000,0.000000,16.000000,32.000000,0.010000,0.042346
2012-07-02,AAPL,2012,2011,0.047394,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,BRK-B,2012,2011,0.048579,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,CVX,2012,2011,0.033710,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,GE,2012,2011,0.046842,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,GOOGL,2012,2011,0.033640,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,IBM,2012,2011,0.083858,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,INTC,2012,2011,0.078220,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,JNJ,2012,2011,0.026132,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,JPM,2012,2011,0.040428,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,KO,2012,2011,0.044424,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,MSFT,2012,2011,0.094750,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,ORCL,2012,2011,0.009996,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,PFE,2012,2011,0.060543,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,PG,2012,2011,0.094849,0.490806,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,PM,2012,2011,0.051288,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,T,2012,2011,0.040377,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,VZ,2012,2011,0.033828,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,WFC,2012,2011,0.009996,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,WMT,2012,2011,0.055140,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-07-02,XOM,2012,2011,0.066007,0.000000,0.000000,32.000000,32.000000,0.010000,0.041031
2012-10-01,AAPL,2012,2011,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,BRK-B,2012,2011,0.060489,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,CVX,2012,2011,0.021657,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,GE,2012,2011,0.012666,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,GOOGL,2012,2011,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,IBM,2012,2011,0.052954,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,INTC,2012,2011,0.069335,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,JNJ,2012,2011,0.052849,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,JPM,2012,2011,0.012796,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,KO,2012,2011,0.099543,0.664515,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,MSFT,2012,2011,0.067336,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,ORCL,2012,2011,0.047432,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,PFE,2012,2011,0.046076,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,PG,2012,2011,0.026429,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,PM,2012,2011,0.098875,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,T,2012,2011,0.065036,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,VZ,2012,2011,0.084563,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,WFC,2012,2011,0.036935,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,WMT,2012,2011,0.094469,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2012-10-01,XOM,2012,2011,0.030561,0.000000,0.000000,16.000000,32.000000,0.010000,0.040674
2013-01-02,AAPL,2013,2012,0.055535,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,BAC,2013,2012,0.009994,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,BRK-B,2013,2012,0.048000,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,CVX,2013,2012,0.068706,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,GE,2013,2012,0.035934,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,GOOGL,2013,2012,0.035568,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,IBM,2013,2012,0.053931,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,JNJ,2013,2012,0.019109,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,JPM,2013,2012,0.009994,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,KO,2013,2012,0.065040,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,MSFT,2013,2012,0.055865,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,ORCL,2013,2012,0.009994,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,PFE,2013,2012,0.064729,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,PG,2013,2012,0.061491,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,PM,2013,2012,0.061603,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,T,2013,2012,0.098324,0.573825,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,VZ,2013,2012,0.077373,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,WFC,2013,2012,0.009994,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,WMT,2013,2012,0.085125,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-01-02,XOM,2013,2012,0.073693,0.000000,0.000000,16.000000,32.000000,0.010000,0.040729
2013-04-01,AAPL,2013,2012,0.050458,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,BAC,2013,2012,0.016002,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,BRK-B,2013,2012,0.027981,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,CVX,2013,2012,0.070826,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,GE,2013,2012,0.047739,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,GOOGL,2013,2012,0.042908,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,IBM,2013,2012,0.070022,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,JNJ,2013,2012,0.009999,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,JPM,2013,2012,0.032941,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,KO,2013,2012,0.078283,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,MSFT,2013,2012,0.040604,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,ORCL,2013,2012,0.040799,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,PFE,2013,2012,0.046344,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,PG,2013,2012,0.013603,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,PM,2013,2012,0.056325,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,T,2013,2012,0.064264,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,VZ,2013,2012,0.072282,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,WFC,2013,2012,0.061629,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,WMT,2013,2012,0.066123,0.000000,0.000000,32.000000,64.000000,0.010000,0.041656
2013-04-01,XOM,2013,2012,0.090867,0.377479,0.000000,32.000000,64.000000,0.010000,0.041656
2013-07-01,AAPL,2013,2012,0.017708,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,BAC,2013,2012,0.009997,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,BRK-B,2013,2012,0.032804,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,CVX,2013,2012,0.073154,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,GE,2013,2012,0.042764,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,GOOGL,2013,2012,0.039398,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,IBM,2013,2012,0.087231,0.311209,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,JNJ,2013,2012,0.018387,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,JPM,2013,2012,0.037839,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,KO,2013,2012,0.073755,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,MSFT,2013,2012,0.031141,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,ORCL,2013,2012,0.056119,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,PFE,2013,2012,0.053931,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,PG,2013,2012,0.055965,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,PM,2013,2012,0.074149,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,T,2013,2012,0.078350,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,VZ,2013,2012,0.063634,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,WFC,2013,2012,0.009997,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,WMT,2013,2012,0.072970,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-07-01,XOM,2013,2012,0.070707,0.000000,0.000000,32.000000,64.000000,0.010000,0.038921
2013-10-01,AAPL,2013,2012,0.059292,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,BAC,2013,2012,0.047402,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,BRK-B,2013,2012,0.033307,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,CVX,2013,2012,0.041888,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,GE,2013,2012,0.042604,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,GOOGL,2013,2012,0.083231,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,IBM,2013,2012,0.086778,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,JNJ,2013,2012,0.054121,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,JPM,2013,2012,0.047756,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,KO,2013,2012,0.048866,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,MSFT,2013,2012,0.009990,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,ORCL,2013,2012,0.009990,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,PFE,2013,2012,0.036662,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,PG,2013,2012,0.044553,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,PM,2013,2012,0.035663,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,T,2013,2012,0.099903,0.459027,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,VZ,2013,2012,0.055809,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,WFC,2013,2012,0.044668,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,WMT,2013,2012,0.077965,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2013-10-01,XOM,2013,2012,0.039551,0.000000,0.000000,16.000000,32.000000,0.010000,0.041564
2014-01-02,AAPL,2014,2013,0.059741,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,AMZN,2014,2013,0.014273,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,BAC,2014,2013,0.062506,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,BRK-B,2014,2013,0.027268,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,C,2014,2013,0.019571,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,CVX,2014,2013,0.074740,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,GE,2014,2013,0.046487,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,GOOGL,2014,2013,0.024354,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,IBM,2014,2013,0.075945,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,JNJ,2014,2013,0.067629,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,JPM,2014,2013,0.040317,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,KO,2014,2013,0.080704,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,MSFT,2014,2013,0.047782,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,ORCL,2014,2013,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,PFE,2014,2013,0.052613,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,PG,2014,2013,0.038681,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,VZ,2014,2013,0.087926,0.455332,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,WFC,2014,2013,0.049542,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,WMT,2014,2013,0.077973,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-01-02,XOM,2014,2013,0.041949,0.000000,0.000000,16.000000,32.000000,0.010000,0.043572
2014-04-01,AAPL,2014,2013,0.100006,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,AMZN,2014,2013,0.053339,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,BAC,2014,2013,0.042496,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,BRK-B,2014,2013,0.010445,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,C,2014,2013,0.031173,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,CVX,2014,2013,0.074463,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,GE,2014,2013,0.085513,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,GOOGL,2014,2013,0.046225,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,IBM,2014,2013,0.091789,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,JNJ,2014,2013,0.010445,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,JPM,2014,2013,0.029929,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,KO,2014,2013,0.100006,0.472673,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,MSFT,2014,2013,0.010445,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,ORCL,2014,2013,0.010445,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,PFE,2014,2013,0.010445,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,PG,2014,2013,0.016188,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,VZ,2014,2013,0.079525,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,WFC,2014,2013,0.069620,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,WMT,2014,2013,0.091415,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-04-01,XOM,2014,2013,0.036092,0.000000,0.000000,16.000000,64.000000,0.010000,0.044077
2014-07-01,AAPL,2014,2013,0.042082,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,AMZN,2014,2013,0.100010,0.751183,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,BAC,2014,2013,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,BRK-B,2014,2013,0.021455,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,C,2014,2013,0.059126,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,CVX,2014,2013,0.011608,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,GE,2014,2013,0.012590,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,GOOGL,2014,2013,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,IBM,2014,2013,0.073359,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,JNJ,2014,2013,0.018570,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,JPM,2014,2013,0.017923,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,KO,2014,2013,0.057568,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,MSFT,2014,2013,0.025514,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,ORCL,2014,2013,0.011138,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,PFE,2014,2013,0.059938,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,PG,2014,2013,0.100010,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,VZ,2014,2013,0.036712,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,WFC,2014,2013,0.021638,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,WMT,2014,2013,0.086652,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-07-01,XOM,2014,2013,0.044088,0.000000,0.000000,16.000000,32.000000,0.010000,0.041751
2014-10-01,AAPL,2014,2013,0.044703,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,AMZN,2014,2013,0.090127,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,BAC,2014,2013,0.069615,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,BRK-B,2014,2013,0.019296,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,C,2014,2013,0.055479,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,CVX,2014,2013,0.029148,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,GE,2014,2013,0.057754,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,GOOGL,2014,2013,0.091804,0.422828,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,IBM,2014,2013,0.031676,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,JNJ,2014,2013,0.009997,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,JPM,2014,2013,0.036217,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,KO,2014,2013,0.052994,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,MSFT,2014,2013,0.056965,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
2014-10-01,ORCL,2014,2013,0.072459,0.000000,0.000000,16.000000,32.000000,0.010000,0.040792
