rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2021-12-01,0.05692657,0.04817099,0.097722836,0.04849794,0.052703816,0.077542484,0.06707584,0.06541315,0.05525133,0.04981393,0.096519336,0.0750741,0.07049886,0.061345328,0.07744341
2022-01-03,0.093214974,0.058166504,0.059391785,0.06349214,0.09057277,0.07485333,0.073944926,0.06560115,0.06557465,0.03709952,0.08440519,0.045892853,0.054269012,0.07255356,0.06096774
2022-02-01,0.058552828,0.03370517,0.079607114,0.073591165,0.092516094,0.10670789,0.08092894,0.072446786,0.054533318,0.056386027,0.039767034,0.0669935,0.04876535,0.041304138,0.09419467
2022-03-01,0.05076064,0.095174916,0.07216438,0.05426513,0.08792653,0.06920043,0.05535414,0.053488877,0.03723699,0.037744313,0.049276695,0.09597346,0.08017592,0.10004829,0.06120933
2022-04-01,0.03516303,0.050027303,0.070535176,0.124300726,0.05528005,0.040468432,0.061639644,0.103949286,0.08163874,0.048639372,0.07007713,0.05149743,0.050981462,0.060179904,0.0956223
2022-05-02,0.04812402,0.066980764,0.049315806,0.060612798,0.05225819,0.07564385,0.11171152,0.045294404,0.0776135,0.046545215,0.065740116,0.068096615,0.099995926,0.08410503,0.047962286
2022-06-01,0.074101396,0.1002772,0.028265946,0.08007656,0.034007106,0.051203877,0.13289325,0.05326614,0.03645323,0.027780317,0.08602221,0.103512384,0.03323554,0.12048229,0.03842263
2022-07-01,0.05682786,0.051588103,0.05452585,0.06589711,0.073835045,0.06814561,0.074120745,0.04342726,0.06901581,0.080152325,0.10368541,0.04767203,0.06085376,0.06445865,0.08579447
2022-08-01,0.06412503,0.06854381,0.049406484,0.061911803,0.026038002,0.09259277,0.057833906,0.069663495,0.07551841,0.05566114,0.046458147,0.13127244,0.09381121,0.05298287,0.054180413
2022-09-01,0.05877343,0.044869065,0.050238624,0.06237132,0.05403391,0.05940409,0.1315249,0.04154586,0.080828264,0.123222366,0.06686267,0.051572096,0.087073594,0.036604248,0.05107552
2022-10-03,0.06644448,0.063400134,0.066509366,0.061935473,0.059175823,0.047202125,0.10412992,0.07594606,0.118681766,0.05970445,0.04917316,0.068120524,0.051530022,0.06786554,0.040181212
2022-11-01,0.06536037,0.03636396,0.09250254,0.053975727,0.049663838,0.039421685,0.098549716,0.0770491,0.06199935,0.08546029,0.048637386,0.0944641,0.08278086,0.05373674,0.06003431
2022-12-01,0.049671017,0.055043284,0.07783257,0.06008929,0.06704649,0.05579778,0.09821272,0.04675511,0.07975441,0.08511482,0.061690275,0.060056586,0.055799287,0.08060231,0.06653402
2023-01-03,0.08708072,0.08861079,0.091985725,0.057684433,0.08844101,0.054650128,0.0756111,0.046871793,0.07167744,0.035123322,0.07912706,0.10661271,0.03072242,0.044787187,0.041014116
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.023498354,0.08322141,0.06348428,0.08041086,0.036426265,0.0987412,0.109469555,0.1025163,0.12225233,0.0397859,0.11655512,0.03648262,0.032408502,0.029966284,0.024780955
2023-04-03,0.057883237,0.122016005,0.100705035,0.035413463,0.03270603,0.055665806,0.031228168,0.043205462,0.0626815,0.08295419,0.054663576,0.12644854,0.07276297,0.057728704,0.06393729
2023-05-01,0.0887616,0.09789606,0.058785178,0.0497427,0.06968619,0.059979703,0.078942224,0.054443453,0.02715488,0.06261334,0.081582226,0.06796942,0.08615205,0.050705306,0.065585636
2023-06-01,0.08204026,0.15723832,0.043316104,0.04076684,0.061163057,0.068517655,0.061315373,0.042369086,0.1087883,0.042137954,0.037767924,0.059860326,0.050887015,0.07453306,0.06929873
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.07544167,0.05146176,0.07254503,0.041136213,0.050960533,0.04701907,0.06557953,0.08371183,0.06222537,0.075586654,0.071049824,0.08243323,0.12515542,0.029291688,0.06640216
2023-09-01,0.11095754,0.047573823,0.069143265,0.04602996,0.1292929,0.035047766,0.12400982,0.047473475,0.03632103,0.043497574,0.050903004,0.04929028,0.08704984,0.05117113,0.07223862
2023-10-02,0.07706732,0.07683485,0.078193575,0.06125047,0.07130246,0.041244585,0.05826048,0.05928679,0.10544089,0.073140964,0.038056377,0.081420265,0.074457854,0.06041433,0.04362876
2023-11-01,0.070888296,0.061988197,0.040019665,0.059061427,0.048543252,0.065291926,0.059686165,0.09731834,0.06556583,0.0410224,0.0699311,0.12219646,0.08735673,0.037319068,0.07381127
2023-12-01,0.07821738,0.11018634,0.030915095,0.03929947,0.08425665,0.0632364,0.055768855,0.09396976,0.059443105,0.06942678,0.052870035,0.057017438,0.09200617,0.03210095,0.081285566
2024-01-02,0.067141175,0.044676963,0.05079992,0.029428966,0.034707658,0.041522708,0.08326421,0.13311243,0.051505074,0.1121263,0.09983164,0.09291456,0.09720608,0.023676597,0.038085643
2024-02-01,0.05172728,0.07409123,0.06795915,0.04410617,0.087243654,0.08267819,0.09671914,0.07936815,0.040347543,0.051270593,0.059845008,0.080689855,0.037737302,0.09547629,0.050740454
2024-03-01,0.056820344,0.10544736,0.08624356,0.059366286,0.06791793,0.043252483,0.06791886,0.09560975,0.05957921,0.07987135,0.037013475,0.062014863,0.06770759,0.035664305,0.07557259
2024-04-01,0.039583944,0.0931653,0.10562962,0.09236517,0.054678924,0.057226785,0.041533593,0.050808705,0.051376246,0.052806452,0.07430914,0.1188598,0.04211571,0.07183574,0.053704843
2024-05-01,0.09050371,0.09167734,0.05586457,0.08367829,0.077092394,0.06234533,0.03691159,0.042478688,0.0573479,0.07367678,0.04800123,0.11498303,0.027026346,0.045424595,0.09298823
2024-06-03,0.07905389,0.10314022,0.04798755,0.054148164,0.048258085,0.025049593,0.07577219,0.04007149,0.07439829,0.06844826,0.059518926,0.058630258,0.059589162,0.12713479,0.078799084
2024-07-01,0.11732913,0.073260054,0.05157096,0.06707023,0.061542165,0.10061047,0.07744399,0.073442005,0.03810887,0.074765414,0.040150035,0.044287592,0.05402738,0.082680084,0.043711625
2024-08-01,0.09127645,0.04371324,0.043925557,0.048191518,0.039105106,0.016928613,0.07847525,0.11793639,0.07203645,0.0873665,0.100454666,0.042098016,0.050627414,0.08413894,0.08372587
2024-09-03,0.09413613,0.06952289,0.033748925,0.07496778,0.05744425,0.052482773,0.069240585,0.07621381,0.060280167,0.060967255,0.046810698,0.09146159,0.028242022,0.08261262,0.101868495
2024-10-01,0.15649955,0.062031463,0.041274976,0.053885628,0.051381838,0.07697074,0.05991096,0.063635804,0.053646065,0.048039977,0.06873067,0.03971179,0.036633447,0.12525211,0.062395014
2024-11-01,0.07861889,0.077882536,0.05634092,0.08511273,0.05361657,0.06073978,0.059520267,0.055235505,0.06576699,0.053586457,0.055625238,0.043758404,0.05399624,0.08337274,0.11682668
2024-12-02,0.10165018,0.06807383,0.04068858,0.056930386,0.078535795,0.04615464,0.039157324,0.06423945,0.0993777,0.03747981,0.0817165,0.05254381,0.09199404,0.090614334,0.050843593
2025-01-02,0.08050293,0.039236683,0.055418205,0.04508722,0.104573935,0.04337445,0.09397991,0.05580155,0.066364564,0.078479156,0.051160935,0.08751757,0.06910739,0.06282934,0.06656603
2025-02-03,0.09636802,0.027745206,0.044355337,0.05035908,0.06408567,0.058378607,0.060528535,0.069274545,0.049695585,0.07965813,0.100853205,0.073888734,0.08015883,0.04888595,0.09576447
2025-03-03,0.114431724,0.043035883,0.06989224,0.06753028,0.05290856,0.07168292,0.035751417,0.053657528,0.039694745,0.034252513,0.035556797,0.14344004,0.041382,0.13291119,0.06387217
2025-04-01,0.116805255,0.10073458,0.077735074,0.051524844,0.0864381,0.054669995,0.049523167,0.051946875,0.059088394,0.036702327,0.05400713,0.039389957,0.07634921,0.10766193,0.037423156
2025-05-01,0.14366885,0.08582195,0.037011966,0.06359617,0.04331621,0.06848949,0.035541926,0.046352826,0.038621325,0.059776787,0.046613693,0.048810918,0.10205046,0.113373846,0.066953525
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.07073508,0.050408557,0.065029,0.044512857,0.08625619,0.08872418,0.046974152,0.071599185,0.026479919,0.07816643,0.057790592,0.050193436,0.044910397,0.109754026,0.10846598
2025-08-01,0.114412695,0.06738495,0.049960073,0.08008545,0.03411312,0.06572028,0.031451434,0.0964781,0.055387504,0.039818946,0.062239144,0.06820046,0.06363401,0.09955693,0.071556926
2025-09-02,0.07873248,0.063880585,0.056236405,0.10020831,0.06961096,0.031810936,0.05268599,0.09404856,0.035087746,0.06967414,0.11395488,0.038676523,0.08669848,0.05828586,0.050408233
2025-10-01,0.11219905,0.095166646,0.06259559,0.060885716,0.058581527,0.07076757,0.06968739,0.044936836,0.04133704,0.053888343,0.071488634,0.06862271,0.056263793,0.063749954,0.06982919
2025-11-03,0.03642654,0.050632548,0.03680541,0.0502874,0.07711234,0.04831866,0.13191807,0.075749986,0.06382224,0.098494545,0.0601213,0.054654848,0.09357152,0.061467335,0.06061714
2025-12-01,0.10397325,0.08023833,0.063271575,0.042878572,0.03706812,0.08125227,0.03559639,0.05640129,0.0715562,0.08585091,0.026832523,0.07474928,0.08873368,0.07458404,0.077013515
