rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2024-01-02,UNH,2024,2023,0.069920,0.103286,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,V,2024,2023,0.021551,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,WMT,2024,2023,0.036646,0.000000,0.000000,22.400000,35.200000,0.010000,0.038340
2024-01-02,XOM,2024,2023,0.069452,0.199044,0.000000,22.400000,35.200000,0.010000,0.038340
2025-01-02,AAPL,2025,2024,0.043938,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,AMZN,2025,2024,0.069822,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,AVGO,2025,2024,0.074016,0.081502,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,BRK-B,2025,2024,0.041482,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,COST,2025,2024,0.011501,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,GOOGL,2025,2024,0.059948,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,HD,2025,2024,0.039891,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,JPM,2025,2024,0.058299,0.054178,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,LLY,2025,2024,0.080458,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,MA,2025,2024,0.051449,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,META,2025,2024,0.082884,0.257350,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,MSFT,2025,2024,0.029843,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,NVDA,2025,2024,0.083974,0.263429,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,ORCL,2025,2024,0.061729,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,PG,2025,2024,0.019856,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,TSLA,2025,2024,0.044090,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,UNH,2025,2024,0.048370,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,V,2025,2024,0.020671,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,WMT,2025,2024,0.017177,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
2025-01-02,XOM,2025,2024,0.060601,0.000000,0.000000,19.200000,44.800000,0.010000,0.037044
