rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2025-01-02,AAPL,2025,2024,0.024512,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,AMZN,2025,2024,0.032163,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,AVGO,2025,2024,0.022926,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,BRK-B,2025,2024,0.034667,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,COST,2025,2024,0.078466,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,GOOGL,2025,2024,0.081632,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,HD,2025,2024,0.023043,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,JPM,2025,2024,0.024461,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,LLY,2025,2024,0.097683,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,MA,2025,2024,0.039657,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,META,2025,2024,0.091667,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,MSFT,2025,2024,0.034685,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,NVDA,2025,2024,0.048785,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,ORCL,2025,2024,0.048868,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,PG,2025,2024,0.049139,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,TSLA,2025,2024,0.100007,0.736300,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,UNH,2025,2024,0.054770,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,V,2025,2024,0.044213,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,WMT,2025,2024,0.035039,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
2025-01-02,XOM,2025,2024,0.033619,0.000000,0.000000,16.000000,0.100000,0.010000,0.034969
