rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,COST,0.051144421100616455,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,AVGO,0.047479018568992615,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,HD,0.04408824443817139,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,JPM,0.03849460929632187,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,BRK-B,0.03536514565348625,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,PG,0.03328925371170044,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,UNH,0.03171883523464203,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,LLY,0.022658199071884155,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,MA,0.021965615451335907,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,WMT,0.018240060657262802,0.0,0.0,32,0.1,0.01,0.033273,2,43
2024-01-02,2024,2023,V,0.009999011643230915,0.0,0.0,32,0.1,0.01,0.033273,2,43
2025-01-02,2025,2024,TSLA,0.10000651329755783,0.705687,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,META,0.10000651329755783,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,LLY,0.10000651329755783,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,COST,0.07744543254375458,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,GOOGL,0.07718948274850845,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,WMT,0.05829232931137085,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,AMZN,0.05760394409298897,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,V,0.055660050362348557,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,NVDA,0.05382993817329407,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,ORCL,0.0489303320646286,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,PG,0.04772409424185753,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,MA,0.04425935074687004,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,UNH,0.03737959638237953,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,JPM,0.03278205171227455,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,BRK-B,0.028012245893478394,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,XOM,0.022310758009552956,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,AAPL,0.0173506997525692,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,MSFT,0.015053857117891312,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,HD,0.014880661852657795,0.0,0.0,16,0.1,0.01,0.035816,2,43
2025-01-02,2025,2024,AVGO,0.011275623925030231,0.0,0.0,16,0.1,0.01,0.035816,2,43
