rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2025-01-02,2025,2024,MA,0.06261137872934341,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,JPM,0.05984637141227722,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,UNH,0.059127554297447205,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,AMZN,0.04824557900428772,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,MSFT,0.045440424233675,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,HD,0.041888125240802765,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,BRK-B,0.0371684655547142,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,ORCL,0.029596999287605286,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,AAPL,0.017554491758346558,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,WMT,0.011848628520965576,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,V,0.0106125483289361,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,TSLA,0.0106125483289361,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,COST,0.0106125483289361,0.0,0.0,32,32,0.01,0.038052,2,43
2025-01-02,2025,2024,PG,0.0106125483289361,0.0,0.0,32,32,0.01,0.038052,2,43
