rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,ORCL,0.03855329379439354,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,INTC,0.029983744025230408,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,CVX,0.01791669987142086,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,BRK-B,0.016834501177072525,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,GOOGL,0.015623267740011215,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,KO,0.013226998038589954,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,XOM,0.012435940094292164,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,MSFT,0.009999671950936317,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-01-03,2011,2010,PFE,0.009999671950936317,0.0,0.0,16,0.3,0.01,0.047361,4,45
2011-07-01,2011,2010,AAPL,0.05000000074505806,0.554118,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,BAC,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,BRK-B,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,C,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,CVX,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,GE,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,GOOGL,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,IBM,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,INTC,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,JNJ,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,JPM,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,KO,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,MSFT,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,ORCL,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,PFE,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,PG,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,T,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,WFC,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,WMT,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2011-07-01,2011,2010,XOM,0.05000000074505806,0.0,0.0,16,0.3,0.01,0.046563,4,45
2012-01-03,2012,2011,ORCL,0.10000655800104141,0.501522,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,WMT,0.10000655800104141,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,AAPL,0.09784303605556488,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,PG,0.08703309297561646,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,BRK-B,0.07317028194665909,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,IBM,0.07229682058095932,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,JNJ,0.0626702532172203,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,INTC,0.058925285935401917,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,MSFT,0.05078655108809471,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,CVX,0.046803150326013565,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,JPM,0.044096190482378006,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,T,0.037086572498083115,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,KO,0.03425893932580948,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,GOOGL,0.0326777920126915,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,PFE,0.028666848316788673,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,GE,0.022458195686340332,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,XOM,0.02213248237967491,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,VZ,0.018979057669639587,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-01-03,2012,2011,WFC,0.01010233536362648,0.0,0.0,16,0.3,0.01,0.047404,4,45
2012-07-02,2012,2011,ORCL,0.08241276443004608,0.510392,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,AAPL,0.07612841576337814,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,PM,0.07419950515031815,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,PFE,0.06733270734548569,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,IBM,0.06555979698896408,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,JPM,0.06318648904561996,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,CVX,0.05955718457698822,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,VZ,0.05574982613325119,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,MSFT,0.055604830384254456,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,T,0.05492527410387993,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,WMT,0.0514800138771534,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,GOOGL,0.04738342761993408,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,PG,0.04545339196920395,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,INTC,0.04410227760672569,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,XOM,0.04142129793763161,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,KO,0.03696124628186226,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,JNJ,0.030889801681041718,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,GE,0.027658622711896896,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,WFC,0.009996578097343445,0.0,0.0,16,0.3,0.01,0.044786,4,45
2012-07-02,2012,2011,BRK-B,0.009996578097343445,0.0,0.0,16,0.3,0.01,0.044786,4,45
2013-01-02,2013,2012,GOOGL,0.10000572353601456,0.685144,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,T,0.10000572353601456,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,JNJ,0.09474082291126251,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,CVX,0.09000235795974731,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,KO,0.08237741142511368,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,PFE,0.06697075814008713,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,BRK-B,0.06478720158338547,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,ORCL,0.06449450552463531,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,GE,0.05909329280257225,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,XOM,0.054958317428827286,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,PG,0.047008413821458817,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,AAPL,0.04061776027083397,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,WMT,0.04025829955935478,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,PM,0.025028429925441742,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,JPM,0.014929449185729027,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,IBM,0.01436548214405775,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,WFC,0.010089049115777016,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,BAC,0.010089049115777016,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,VZ,0.010089049115777016,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-01-02,2013,2012,MSFT,0.010089049115777016,0.0,0.0,16,0.3,0.01,0.045043,4,45
2013-07-01,2013,2012,CVX,0.0634465292096138,0.591513,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,WFC,0.06288681924343109,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,GOOGL,0.061831772327423096,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,XOM,0.05979616567492485,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,PM,0.05951037257909775,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,WMT,0.058756403625011444,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,VZ,0.05572674795985222,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,PG,0.0548744760453701,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,ORCL,0.05458308011293411,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,T,0.05345320701599121,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,JPM,0.050675466656684875,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,GE,0.048896148800849915,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,MSFT,0.048654425889253616,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,JNJ,0.04863014444708824,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,IBM,0.04716894403100014,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,PFE,0.044925350695848465,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,KO,0.042482756078243256,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,BRK-B,0.041571058332920074,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,BAC,0.03213108330965042,0.0,0.0,16,0.1,0.01,0.048587,4,45
2013-07-01,2013,2012,AAPL,0.00999901071190834,0.0,0.0,16,0.1,0.01,0.048587,4,45
2014-01-02,2014,2013,AAPL,0.09901495277881622,0.709399,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,ORCL,0.0982237309217453,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,BAC,0.0893213301897049,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,KO,0.0888412743806839,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,VZ,0.0800209566950798,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,AMZN,0.07146590948104858,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,JPM,0.062300894409418106,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,GOOGL,0.05885190889239311,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,IBM,0.04919688031077385,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,WMT,0.04801888018846512,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,PFE,0.043716911226511,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,WFC,0.04117311164736748,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,JNJ,0.04095667973160744,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,MSFT,0.03950437903404236,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,GE,0.022829286754131317,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,CVX,0.018980862572789192,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,PG,0.013560808263719082,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,BRK-B,0.012337644584476948,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,XOM,0.011684617958962917,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-01-02,2014,2013,C,0.009999025613069534,0.0,0.0,16,0.3,0.01,0.047312,4,45
2014-07-01,2014,2013,ORCL,0.09804850816726685,0.603973,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,IBM,0.0820964053273201,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,GOOGL,0.08044794946908951,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,BAC,0.0800238698720932,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,BRK-B,0.07629001885652542,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,WFC,0.07574554532766342,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,JPM,0.06786642223596573,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,CVX,0.06441450119018555,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,WMT,0.05877147987484932,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,GE,0.05134445056319237,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,MSFT,0.0482809953391552,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,C,0.045425526797771454,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,JNJ,0.04122014343738556,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,PFE,0.03495844081044197,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,AMZN,0.026464179158210754,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,XOM,0.026235345751047134,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,PG,0.012383204884827137,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,AAPL,0.009994315914809704,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,VZ,0.009994315914809704,0.0,0.0,32,0.3,0.01,0.047996,4,45
2014-07-01,2014,2013,KO,0.009994315914809704,0.0,0.0,32,0.3,0.01,0.047996,4,45
2015-01-02,2015,2014,CVX,0.07929966598749161,0.82216,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,PFE,0.07050541043281555,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,AAPL,0.06840364634990692,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,XOM,0.06814675033092499,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,MSFT,0.06785044819116592,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,VZ,0.06499752402305603,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,C,0.06327945739030838,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,KO,0.05793936923146248,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,BAC,0.053410854190588,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,JPM,0.05159369856119156,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,ORCL,0.049360718578100204,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,JNJ,0.049236007034778595,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,WFC,0.04397513344883919,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,INTC,0.04337943717837334,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,GOOGL,0.04300449416041374,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,BRK-B,0.0399884469807148,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,DIS,0.03988469019532204,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,PG,0.03574530780315399,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-01-02,2015,2014,WMT,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.046214,4,45
2015-07-01,2015,2014,AAPL,0.09876535087823868,0.37245,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,DIS,0.0933186337351799,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,ORCL,0.07313068956136703,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,PG,0.07226410508155823,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,MSFT,0.07224097102880478,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,PFE,0.07074107229709625,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,KO,0.06926674395799637,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,C,0.06194227188825607,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,JPM,0.05941404774785042,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,XOM,0.05339759960770607,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,JNJ,0.04963821917772293,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,BAC,0.04740068316459656,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,WMT,0.03756461665034294,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,GOOGL,0.03684752434492111,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,CVX,0.03634081408381462,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,WFC,0.035491734743118286,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,BRK-B,0.012239794246852398,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,INTC,0.009997579269111156,0.0,0.0,16,0.1,0.01,0.046747,4,45
2015-07-01,2015,2014,VZ,0.009997579269111156,0.0,0.0,16,0.1,0.01,0.046747,4,45
2016-01-04,2016,2015,CVX,0.10000292211771011,0.621561,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,XOM,0.10000292211771011,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,DIS,0.08759649842977524,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,V,0.0720362588763237,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,PFE,0.06512090563774109,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,WMT,0.06167321652173996,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,JPM,0.058329157531261444,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,PG,0.05418408662080765,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,KO,0.049920421093702316,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,BRK-B,0.04646418243646622,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,MSFT,0.04451925307512283,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,JNJ,0.04393522068858147,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,VZ,0.04310649633407593,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,BAC,0.038945578038692474,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,GOOGL,0.03815765306353569,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,AAPL,0.036386262625455856,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,WFC,0.03381932154297829,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,AMZN,0.014658020809292793,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-01-04,2016,2015,GE,0.011141608469188213,0.0,0.0,16,0.3,0.01,0.043937,4,45
2016-07-01,2016,2015,CVX,0.0894978865981102,0.530611,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,WMT,0.08870907127857208,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,JNJ,0.07041749358177185,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,DIS,0.06934048980474472,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,AAPL,0.06338316947221756,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,XOM,0.06317294389009476,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,BRK-B,0.06198253482580185,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,GOOGL,0.06140723451972008,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,META,0.06036955863237381,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,PG,0.058667104691267014,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,BAC,0.05407750979065895,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,V,0.05256785824894905,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,GE,0.04633120819926262,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,AMZN,0.041681282222270966,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,VZ,0.028394699096679688,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,KO,0.028394699096679688,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,MSFT,0.028394699096679688,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,WFC,0.012654470279812813,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,PFE,0.010557066649198532,0.0,0.0,16,0.3,0.01,0.050646,4,45
2016-07-01,2016,2015,JPM,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.050646,4,45
2017-01-03,2017,2016,AMZN,0.09859035164117813,0.70388,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,AAPL,0.09859035164117813,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,BAC,0.09541159123182297,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,META,0.08985548466444016,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,WFC,0.08512847870588303,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,PFE,0.06558728218078613,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,PG,0.06084013730287552,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,KO,0.06020757183432579,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,WMT,0.054006751626729965,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,V,0.049328405410051346,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,XOM,0.04342695698142052,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,CVX,0.04238459840416908,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,JNJ,0.03781663253903389,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,JPM,0.02579520270228386,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,INTC,0.025171758607029915,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,BRK-B,0.019648540765047073,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,GOOGL,0.018222279846668243,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,T,0.009995894506573677,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,MSFT,0.009995894506573677,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-01-03,2017,2016,VZ,0.009995894506573677,0.0,0.0,16,0.3,0.01,0.041752,4,45
2017-07-03,2017,2016,INTC,0.1000015065073967,0.511444,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,WFC,0.0884154886007309,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,AMZN,0.08561070263385773,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,PFE,0.08416496217250824,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,PG,0.07735688984394073,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,META,0.06982570886611938,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,BAC,0.06715879589319229,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,CVX,0.067078597843647,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,AAPL,0.05354512482881546,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,V,0.05245910957455635,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,XOM,0.05173952877521515,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,MSFT,0.04600396379828453,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,JPM,0.03831180930137634,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,WMT,0.023312898352742195,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,BRK-B,0.02221578173339367,0.0,0.0,16,0.3,0.001,0.041041,4,45
2017-07-03,2017,2016,T,0.022004714235663414,0.0,0.0,16,0.3,0.001,0.041041,4,45
