rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2011-01-03,2011,2010,BRK-B,0.04814513400197029,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,XOM,0.046051546931266785,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,GOOGL,0.043616149574518204,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,ORCL,0.0347248911857605,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,INTC,0.03282638266682625,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,MSFT,0.027082275599241257,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,CVX,0.0240379199385643,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,KO,0.022059626877307892,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-01-03,2011,2010,PFE,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.046878,2,43
2011-07-01,2011,2010,GE,0.10000304877758026,0.799176,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,ORCL,0.10000304877758026,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,MSFT,0.10000304877758026,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,WFC,0.09323593229055405,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,GOOGL,0.08863320201635361,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,JPM,0.07825427502393723,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,PFE,0.0760578066110611,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,KO,0.060361094772815704,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,CVX,0.056890442967414856,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,C,0.0512423999607563,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,INTC,0.046210985630750656,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,XOM,0.030793407931923866,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,JNJ,0.02680782973766327,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,IBM,0.020826054736971855,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,BRK-B,0.015528060495853424,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,PG,0.0127619793638587,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,BAC,0.01059685368090868,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,WMT,0.01059685368090868,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,AAPL,0.01059685368090868,0.0,0.0,16,0.1,0.01,0.046168,2,43
2011-07-01,2011,2010,T,0.01059685368090868,0.0,0.0,16,0.1,0.01,0.046168,2,43
2012-01-03,2012,2011,WMT,0.09979976713657379,0.906173,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,PG,0.09611230343580246,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,BRK-B,0.08610595762729645,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,AAPL,0.08382435142993927,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,ORCL,0.0736614465713501,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,INTC,0.06842562556266785,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,JNJ,0.06466510146856308,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,JPM,0.060557205229997635,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,GE,0.05953895300626755,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,WFC,0.05236075073480606,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,IBM,0.045017506927251816,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,KO,0.044176921248435974,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,VZ,0.03885491192340851,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,T,0.03779919072985649,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,XOM,0.03264908120036125,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,MSFT,0.02645261585712433,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,CVX,0.009999415837228298,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,GOOGL,0.009999415837228298,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-01-03,2012,2011,PFE,0.009999415837228298,0.0,0.0,16,0.3,0.01,0.048293,2,43
2012-07-02,2012,2011,MSFT,0.09248510748147964,0.57557,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,JNJ,0.08795744925737381,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,AAPL,0.08314216136932373,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,GOOGL,0.07703889906406403,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,ORCL,0.07659527659416199,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,INTC,0.06248563155531883,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,IBM,0.057262782007455826,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,GE,0.052340317517519,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,T,0.05205463990569115,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,PG,0.04709295183420181,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,WMT,0.046628303825855255,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,JPM,0.04628447815775871,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,PFE,0.04131040349602699,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,PM,0.03763508051633835,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,XOM,0.03547384962439537,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,CVX,0.031536784023046494,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,KO,0.02998957969248295,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,VZ,0.022693485021591187,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,BRK-B,0.009996440261602402,0.0,0.0,16,0.1,0.01,0.044865,2,43
2012-07-02,2012,2011,WFC,0.009996440261602402,0.0,0.0,16,0.1,0.01,0.044865,2,43
2013-01-02,2013,2012,KO,0.09905795007944107,0.635646,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,T,0.08995059132575989,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,CVX,0.08573858439922333,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,GOOGL,0.08468243479728699,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,GE,0.0822073221206665,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,AAPL,0.08015003055334091,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,JNJ,0.0761290118098259,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,PFE,0.07522892951965332,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,ORCL,0.046513237059116364,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,BRK-B,0.040650080889463425,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,VZ,0.04048978164792061,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,WFC,0.03844021260738373,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,XOM,0.034248366951942444,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,PG,0.03132957965135574,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,WMT,0.030557500198483467,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,PM,0.019499750807881355,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,IBM,0.015134911052882671,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,BAC,0.009997256100177765,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,MSFT,0.009997256100177765,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-01-02,2013,2012,JPM,0.009997256100177765,0.0,0.0,16,0.1,0.01,0.045523,2,43
2013-07-01,2013,2012,T,0.09980542212724686,0.702296,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,ORCL,0.09877024590969086,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,PM,0.09271734952926636,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,WFC,0.09158984571695328,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,GOOGL,0.09039869904518127,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,CVX,0.0766490250825882,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,WMT,0.06870906800031662,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,VZ,0.06063760817050934,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,JPM,0.05082163214683533,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,MSFT,0.047574374824762344,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,GE,0.043823327869176865,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,BAC,0.03477538377046585,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,KO,0.033730242401361465,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,PG,0.032408274710178375,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,JNJ,0.020671963691711426,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,PFE,0.016920581459999084,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,AAPL,0.009999250993132591,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,XOM,0.009999250993132591,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,BRK-B,0.009999250993132591,0.0,0.0,16,0.1,0.01,0.04805,2,43
2013-07-01,2013,2012,IBM,0.009999250993132591,0.0,0.0,16,0.1,0.01,0.04805,2,43
2014-01-02,2014,2013,AAPL,0.0587422139942646,0.761686,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,AMZN,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,GOOGL,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,C,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,WFC,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,WMT,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,JNJ,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,IBM,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,KO,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,ORCL,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,PFE,0.0587422139942646,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,BAC,0.057098139077425,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,MSFT,0.05421411618590355,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,JPM,0.05330567806959152,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,VZ,0.048894718289375305,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,GE,0.041875142604112625,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,XOM,0.04024854302406311,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,CVX,0.0382050983607769,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,BRK-B,0.009997089393436909,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-01-02,2014,2013,PG,0.009997089393436909,0.0,0.0,16,0.1,0.01,0.046453,2,43
2014-07-01,2014,2013,GOOGL,0.10000412911176682,0.713029,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,ORCL,0.10000412911176682,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,WMT,0.09655210375785828,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,IBM,0.09620145708322525,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,GE,0.09510012716054916,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,PG,0.07878311723470688,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,WFC,0.0628090351819992,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,CVX,0.06202096492052078,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,BAC,0.0583396852016449,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,BRK-B,0.05484933406114578,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,JPM,0.04500599205493927,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,KO,0.031211649999022484,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,VZ,0.02864226885139942,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,XOM,0.023734264075756073,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,PFE,0.013599535450339317,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,AMZN,0.011851118877530098,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,C,0.01032277476042509,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,AAPL,0.01032277476042509,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,MSFT,0.01032277476042509,0.0,0.0,16,0.3,0.01,0.045977,2,43
2014-07-01,2014,2013,JNJ,0.01032277476042509,0.0,0.0,16,0.3,0.01,0.045977,2,43
2015-01-02,2015,2014,MSFT,0.09936687350273132,1.041137,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,VZ,0.0961567685008049,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,CVX,0.09382105618715286,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,DIS,0.07957914471626282,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,PFE,0.07357748597860336,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,C,0.06868850439786911,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,AAPL,0.0675613284111023,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,XOM,0.05056728050112724,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,GOOGL,0.04971884563565254,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,BAC,0.04805490002036095,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,JPM,0.04178766533732414,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,JNJ,0.039535220712423325,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,WFC,0.038816992193460464,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,BRK-B,0.03655602037906647,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,PG,0.031522005796432495,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,ORCL,0.02933565340936184,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,KO,0.026648104190826416,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,WMT,0.0187067873775959,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-01-02,2015,2014,INTC,0.009999372996389866,0.0,0.0,16,0.1,0.01,0.045091,2,43
2015-07-01,2015,2014,KO,0.08945257216691971,0.473843,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,CVX,0.08226258307695389,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,DIS,0.07950477302074432,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,XOM,0.07827234268188477,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,GOOGL,0.07471740990877151,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,WFC,0.07446514070034027,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,PFE,0.07223713397979736,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,AAPL,0.05953165888786316,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,MSFT,0.05919729545712471,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,JNJ,0.05669235438108444,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,WMT,0.05317492038011551,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,ORCL,0.049358006566762924,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,C,0.0478694774210453,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,BRK-B,0.028995854780077934,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,BAC,0.026099780574440956,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,PG,0.02422739565372467,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,JPM,0.02088659629225731,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,VZ,0.013055731542408466,0.0,0.0,16,0.1,0.01,0.046021,2,43
2015-07-01,2015,2014,INTC,0.009999011643230915,0.0,0.0,16,0.1,0.01,0.046021,2,43
2016-01-04,2016,2015,DIS,0.10000760108232498,0.751054,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,AAPL,0.10000760108232498,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,XOM,0.10000760108232498,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,AMZN,0.10000760108232498,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,GOOGL,0.06378573179244995,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,JPM,0.059736885130405426,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,CVX,0.0520654134452343,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,GE,0.05206439644098282,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,MSFT,0.05067727342247963,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,BAC,0.04498752951622009,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,KO,0.04453118145465851,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,PFE,0.04155869036912918,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,V,0.04046196490526199,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,JNJ,0.04000777751207352,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,WFC,0.035019394010305405,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,VZ,0.030755003914237022,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,BRK-B,0.020090555772185326,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,PG,0.012113901786506176,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-01-04,2016,2015,WMT,0.012113901786506176,0.0,0.0,16,0.1,0.01,0.041183,2,43
2016-07-01,2016,2015,AAPL,0.09930331259965897,0.520044,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,CVX,0.09806632250547409,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,DIS,0.0769028291106224,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,WMT,0.07351084053516388,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,GOOGL,0.06658560782670975,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,JNJ,0.0653780996799469,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,XOM,0.05843223258852959,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,META,0.05590374022722244,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,BAC,0.0500822551548481,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,GE,0.04990929737687111,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,KO,0.04747556522488594,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,BRK-B,0.046687088906764984,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,V,0.04600907117128372,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,WFC,0.040750663727521896,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,VZ,0.033392347395420074,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,PFE,0.03265908733010292,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,PG,0.021153338253498077,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,MSFT,0.01780099980533123,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,AMZN,0.009998632594943047,0.0,0.0,16,0.3,0.01,0.047017,2,43
2016-07-01,2016,2015,JPM,0.009998632594943047,0.0,0.0,16,0.3,0.01,0.047017,2,43
2017-01-03,2017,2016,AAPL,0.05000000074505806,0.609128,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,AMZN,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,BAC,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,BRK-B,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,CVX,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,GOOGL,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,INTC,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,JNJ,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,JPM,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,KO,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,META,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,MSFT,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,PFE,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,PG,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,T,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,V,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,VZ,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,WFC,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,WMT,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-01-03,2017,2016,XOM,0.05000000074505806,0.0,0.0,16,0.1,0.01,0.040177,2,43
2017-07-03,2017,2016,PFE,0.0973050594329834,0.66943,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,INTC,0.0973050594329834,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,MSFT,0.0973050594329834,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,XOM,0.09484710544347763,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,WFC,0.09128918498754501,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,AMZN,0.07983191311359406,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,PG,0.07325147837400436,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,CVX,0.07248441874980927,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,BAC,0.06413184106349945,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,V,0.058063700795173645,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,BRK-B,0.039527859538793564,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,KO,0.03378884866833687,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,META,0.02384016290307045,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,VZ,0.01571773551404476,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,WMT,0.011313732713460922,0.0,0.0,16,0.3,0.01,0.04552,2,43
2017-07-03,2017,2016,JNJ,0.009999359957873821,0.0,0.0,16,0.3,0.01,0.04552,2,43
