rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2011-01-03,WMT,2011,2010,0.051651,0.000000,0.000000,18.666667,37.333333,0.010000,0.038531
2011-01-03,XOM,2011,2010,0.099497,0.714041,0.000000,18.666667,37.333333,0.010000,0.038531
2011-07-01,AAPL,2011,2010,0.058339,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,BAC,2011,2010,0.010071,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,BRK-B,2011,2010,0.054544,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,C,2011,2010,0.041471,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,CVX,2011,2010,0.049273,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,GE,2011,2010,0.079388,0.176190,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,GOOGL,2011,2010,0.053815,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,IBM,2011,2010,0.024676,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,INTC,2011,2010,0.052787,0.134314,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,JNJ,2011,2010,0.054914,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,JPM,2011,2010,0.052071,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,KO,2011,2010,0.059471,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,MSFT,2011,2010,0.047095,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,ORCL,2011,2010,0.059096,0.094865,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,PFE,2011,2010,0.062462,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,PG,2011,2010,0.056722,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,T,2011,2010,0.035961,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,WFC,2011,2010,0.038001,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,WMT,2011,2010,0.041409,0.000000,0.000000,24.000000,48.000000,0.010000,0.038116
2011-07-01,XOM,2011,2010,0.068433,0.184327,0.000000,24.000000,48.000000,0.010000,0.038116
2012-01-03,AAPL,2012,2011,0.040646,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,BRK-B,2012,2011,0.096184,0.477834,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,CVX,2012,2011,0.068528,0.104871,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,GE,2012,2011,0.025977,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,GOOGL,2012,2011,0.076903,0.160381,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,IBM,2012,2011,0.079647,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,INTC,2012,2011,0.081047,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,JNJ,2012,2011,0.024474,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,JPM,2012,2011,0.028798,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,KO,2012,2011,0.035069,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,MSFT,2012,2011,0.018034,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,ORCL,2012,2011,0.026289,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,PFE,2012,2011,0.050459,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,PG,2012,2011,0.022289,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,PM,2012,2011,0.043088,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,T,2012,2011,0.077346,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,VZ,2012,2011,0.064618,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,WFC,2012,2011,0.071765,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,WMT,2012,2011,0.029899,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-01-03,XOM,2012,2011,0.038940,0.000000,0.000000,16.000000,37.333333,0.010000,0.036207
2012-07-02,AAPL,2012,2011,0.054065,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,BRK-B,2012,2011,0.038659,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,CVX,2012,2011,0.029344,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,GE,2012,2011,0.045793,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,GOOGL,2012,2011,0.017583,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,IBM,2012,2011,0.069605,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,INTC,2012,2011,0.071079,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,JNJ,2012,2011,0.026511,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,JPM,2012,2011,0.022568,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,KO,2012,2011,0.073417,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,MSFT,2012,2011,0.068431,0.117503,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,ORCL,2012,2011,0.047848,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,PFE,2012,2011,0.020168,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,PG,2012,2011,0.064735,0.121949,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,PM,2012,2011,0.090090,0.404289,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,T,2012,2011,0.064142,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,VZ,2012,2011,0.059617,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,WFC,2012,2011,0.013135,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,WMT,2012,2011,0.071926,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2012-07-02,XOM,2012,2011,0.051284,0.000000,0.000000,16.000000,37.333333,0.010000,0.038201
2013-01-02,AAPL,2013,2012,0.012376,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,BAC,2013,2012,0.011494,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,BRK-B,2013,2012,0.028016,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,CVX,2013,2012,0.080416,0.091046,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,GE,2013,2012,0.056470,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,GOOGL,2013,2012,0.024656,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,IBM,2013,2012,0.058433,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,JNJ,2013,2012,0.014431,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,JPM,2013,2012,0.013425,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,KO,2013,2012,0.079269,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,MSFT,2013,2012,0.045601,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,ORCL,2013,2012,0.026273,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,PFE,2013,2012,0.054875,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,PG,2013,2012,0.029631,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,PM,2013,2012,0.092838,0.080961,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,T,2013,2012,0.094426,0.077830,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,VZ,2013,2012,0.081477,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,WFC,2013,2012,0.020075,0.000000,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,WMT,2013,2012,0.092735,0.213660,0.000000,21.333333,37.333333,0.010000,0.036709
2013-01-02,XOM,2013,2012,0.083082,0.112698,0.000000,21.333333,37.333333,0.010000,0.036709
2013-07-01,AAPL,2013,2012,0.022010,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,BAC,2013,2012,0.032805,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,BRK-B,2013,2012,0.055854,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,CVX,2013,2012,0.094508,0.224064,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,GE,2013,2012,0.036959,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,GOOGL,2013,2012,0.045731,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,IBM,2013,2012,0.065106,0.065084,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,JNJ,2013,2012,0.029095,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,JPM,2013,2012,0.064063,0.190444,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,KO,2013,2012,0.033745,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,MSFT,2013,2012,0.019394,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,ORCL,2013,2012,0.046204,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,PFE,2013,2012,0.033521,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,PG,2013,2012,0.062054,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,PM,2013,2012,0.062089,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,T,2013,2012,0.065026,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,VZ,2013,2012,0.041297,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,WFC,2013,2012,0.072695,0.101935,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,WMT,2013,2012,0.056640,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2013-07-01,XOM,2013,2012,0.061205,0.000000,0.000000,18.666667,37.333333,0.010000,0.038494
2014-01-02,AAPL,2014,2013,0.078581,0.388537,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,AMZN,2014,2013,0.028076,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,BAC,2014,2013,0.084856,0.335207,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,BRK-B,2014,2013,0.035987,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,C,2014,2013,0.038871,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,CVX,2014,2013,0.044043,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,GE,2014,2013,0.038902,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,GOOGL,2014,2013,0.066972,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,IBM,2014,2013,0.046674,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,JNJ,2014,2013,0.063341,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,JPM,2014,2013,0.035885,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,KO,2014,2013,0.072623,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,MSFT,2014,2013,0.025865,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,ORCL,2014,2013,0.048941,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,PFE,2014,2013,0.062381,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,PG,2014,2013,0.056437,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,VZ,2014,2013,0.052385,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,WFC,2014,2013,0.034622,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,WMT,2014,2013,0.047266,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-01-02,XOM,2014,2013,0.037291,0.000000,0.000000,18.666667,42.666667,0.010000,0.041682
2014-07-01,AAPL,2014,2013,0.054450,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,AMZN,2014,2013,0.083349,0.119460,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,BAC,2014,2013,0.071742,0.177985,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,BRK-B,2014,2013,0.038496,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,C,2014,2013,0.078973,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,CVX,2014,2013,0.046508,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,GE,2014,2013,0.055608,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,GOOGL,2014,2013,0.084435,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,IBM,2014,2013,0.084401,0.249719,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,JNJ,2014,2013,0.010259,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,JPM,2014,2013,0.055896,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,KO,2014,2013,0.037612,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,MSFT,2014,2013,0.053771,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,ORCL,2014,2013,0.033351,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,PFE,2014,2013,0.027601,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,PG,2014,2013,0.070484,0.112888,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,VZ,2014,2013,0.030037,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,WFC,2014,2013,0.018793,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,WMT,2014,2013,0.035836,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2014-07-01,XOM,2014,2013,0.028399,0.000000,0.000000,21.333333,37.333333,0.010000,0.038234
2015-01-02,AAPL,2015,2014,0.079035,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,BAC,2015,2014,0.074872,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,BRK-B,2015,2014,0.055936,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,C,2015,2014,0.069509,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,CVX,2015,2014,0.021550,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,DIS,2015,2014,0.069899,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,GOOGL,2015,2014,0.093009,0.411965,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,INTC,2015,2014,0.059257,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,JNJ,2015,2014,0.011197,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,JPM,2015,2014,0.038785,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,KO,2015,2014,0.014521,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,META,2015,2014,0.068433,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,MSFT,2015,2014,0.071398,0.125880,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,ORCL,2015,2014,0.085146,0.232242,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,PFE,2015,2014,0.030580,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,PG,2015,2014,0.070726,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,VZ,2015,2014,0.029018,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,WFC,2015,2014,0.014096,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,WMT,2015,2014,0.026382,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-01-02,XOM,2015,2014,0.016651,0.000000,0.000000,16.000000,32.000000,0.010000,0.039010
2015-07-01,AAPL,2015,2014,0.038916,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,BAC,2015,2014,0.074722,0.085632,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,BRK-B,2015,2014,0.052717,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,C,2015,2014,0.059487,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,CVX,2015,2014,0.088936,0.168798,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,DIS,2015,2014,0.041929,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,GOOGL,2015,2014,0.043804,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,INTC,2015,2014,0.073167,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,JNJ,2015,2014,0.022859,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,JPM,2015,2014,0.054454,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,KO,2015,2014,0.037255,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,META,2015,2014,0.048659,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,MSFT,2015,2014,0.073960,0.130372,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,ORCL,2015,2014,0.061444,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,PFE,2015,2014,0.079896,0.215464,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,PG,2015,2014,0.009997,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,VZ,2015,2014,0.021419,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,WFC,2015,2014,0.045131,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,WMT,2015,2014,0.021064,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2015-07-01,XOM,2015,2014,0.050182,0.000000,0.000000,18.666667,42.666667,0.010000,0.037965
2016-01-04,AAPL,2016,2015,0.086157,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,AMZN,2016,2015,0.040659,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,BAC,2016,2015,0.083415,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,BRK-B,2016,2015,0.020703,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,CVX,2016,2015,0.092858,0.482572,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,DIS,2016,2015,0.053814,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,GE,2016,2015,0.043706,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,GOOGL,2016,2015,0.053374,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,JNJ,2016,2015,0.027146,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,JPM,2016,2015,0.069420,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,KO,2016,2015,0.045960,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,META,2016,2015,0.048290,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,MSFT,2016,2015,0.027150,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,PFE,2016,2015,0.042149,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,PG,2016,2015,0.010000,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,V,2016,2015,0.091587,0.256725,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,VZ,2016,2015,0.020596,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,WFC,2016,2015,0.037073,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,WMT,2016,2015,0.030719,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-01-04,XOM,2016,2015,0.075223,0.000000,0.000000,21.333333,37.333333,0.010000,0.035562
2016-07-01,AAPL,2016,2015,0.088683,0.226964,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,AMZN,2016,2015,0.046296,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,BAC,2016,2015,0.074066,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,BRK-B,2016,2015,0.036703,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,CVX,2016,2015,0.075422,0.062088,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,DIS,2016,2015,0.051130,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,GE,2016,2015,0.035365,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,GOOGL,2016,2015,0.085277,0.088406,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,JNJ,2016,2015,0.016653,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,JPM,2016,2015,0.075271,0.078956,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,KO,2016,2015,0.051539,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,META,2016,2015,0.038230,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,MSFT,2016,2015,0.080452,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,PFE,2016,2015,0.013848,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,PG,2016,2015,0.011134,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,V,2016,2015,0.077771,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,VZ,2016,2015,0.017183,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,WFC,2016,2015,0.064442,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,WMT,2016,2015,0.032003,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2016-07-01,XOM,2016,2015,0.028532,0.000000,0.000000,21.333333,42.666667,0.010000,0.032840
2017-01-03,AAPL,2017,2016,0.046048,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,AMZN,2017,2016,0.089782,0.283030,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,BAC,2017,2016,0.066131,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,BRK-B,2017,2016,0.064964,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,CVX,2017,2016,0.010008,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,GOOGL,2017,2016,0.089989,0.258935,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,INTC,2017,2016,0.018911,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,JNJ,2017,2016,0.067107,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,JPM,2017,2016,0.031511,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,KO,2017,2016,0.051808,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,META,2017,2016,0.067670,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,MSFT,2017,2016,0.025107,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,PFE,2017,2016,0.085714,0.279418,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,PG,2017,2016,0.040337,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,T,2017,2016,0.017149,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,V,2017,2016,0.070406,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,VZ,2017,2016,0.037957,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,WFC,2017,2016,0.020992,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,WMT,2017,2016,0.065148,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-01-03,XOM,2017,2016,0.033262,0.000000,0.000000,16.000000,32.000000,0.010000,0.034917
2017-07-03,AAPL,2017,2016,0.043442,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,AMZN,2017,2016,0.086467,0.108349,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,BAC,2017,2016,0.061961,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,BRK-B,2017,2016,0.022880,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,CVX,2017,2016,0.032062,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,GOOGL,2017,2016,0.054894,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,INTC,2017,2016,0.057298,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,JNJ,2017,2016,0.011528,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,JPM,2017,2016,0.048780,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,KO,2017,2016,0.016852,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,META,2017,2016,0.048335,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,MSFT,2017,2016,0.037018,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,PFE,2017,2016,0.085473,0.120490,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,PG,2017,2016,0.075877,0.336389,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,T,2017,2016,0.060127,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,V,2017,2016,0.029920,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,VZ,2017,2016,0.052206,0.080411,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,WFC,2017,2016,0.059549,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,WMT,2017,2016,0.045477,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2017-07-03,XOM,2017,2016,0.069856,0.000000,0.000000,21.333333,32.000000,0.010000,0.036178
2018-01-02,AAPL,2018,2017,0.054559,0.066855,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,AMZN,2018,2017,0.078536,0.073305,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,BAC,2018,2017,0.072436,0.067940,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,BRK-B,2018,2017,0.010728,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
2018-01-02,CVX,2018,2017,0.044261,0.000000,0.000000,16.000000,48.000000,0.010000,0.036920
