rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2025-01-02,2025,2024,UNH,0.07315719127655029,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,ORCL,0.06846477836370468,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,GOOGL,0.06377103924751282,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,AAPL,0.05879087746143341,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,XOM,0.052182186394929886,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,TSLA,0.03217080235481262,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,HD,0.03205941617488861,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,BRK-B,0.03144486993551254,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,MA,0.03132419288158417,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,MSFT,0.02918573096394539,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,COST,0.02154579944908619,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,WMT,0.010257329791784286,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,PG,0.009997783228754997,0.0,0.0,16,64,0.01,0.036454,3,44
2025-01-02,2025,2024,V,0.009997783228754997,0.0,0.0,16,64,0.01,0.036454,3,44
