rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,MSFT,0.05928979814052582,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,HD,0.05198065936565399,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,COST,0.047536127269268036,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,GOOGL,0.04643893986940384,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,JPM,0.027930431067943573,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,BRK-B,0.027578052133321762,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,PG,0.020317377522587776,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,LLY,0.011458178050816059,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,V,0.010057714767754078,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,MA,0.010057714767754078,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,UNH,0.010057714767754078,0.0,0.0,16,0.1,0.01,0.030313,3,44
2024-01-02,2024,2023,WMT,0.010057714767754078,0.0,0.0,16,0.1,0.01,0.030313,3,44
2025-01-02,2025,2024,TSLA,0.10000783950090408,0.704401,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,LLY,0.10000783950090408,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,META,0.10000783950090408,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,GOOGL,0.10000783950090408,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,COST,0.10000783950090408,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,NVDA,0.08178261667490005,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,UNH,0.07172694057226181,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,AVGO,0.04675913229584694,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,XOM,0.03623611479997635,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,HD,0.0311738234013319,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,V,0.030025793239474297,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,BRK-B,0.029683813452720642,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,PG,0.026924004778265953,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,AAPL,0.026490645483136177,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,WMT,0.026457039639353752,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,MSFT,0.024721544235944748,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,JPM,0.020231550559401512,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,ORCL,0.018571924418210983,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,MA,0.01684356853365898,0.0,0.0,16,0.1,0.01,0.034021,3,44
2025-01-02,2025,2024,AMZN,0.012332236394286156,0.0,0.0,16,0.1,0.01,0.034021,3,44
