rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2011-10-03,2011,2010,GOOGL,0.010393984615802765,0.0,0.0,16,0.2,32,0.01,0.034082,1,42
2012-01-03,2012,2011,KO,0.07904672622680664,0.709734,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,PM,0.07696756720542908,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,IBM,0.07642628252506256,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,JNJ,0.07284539937973022,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,AAPL,0.07118143886327744,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,INTC,0.06917261332273483,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,PG,0.0688457116484642,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,VZ,0.0687234178185463,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,WMT,0.06728264689445496,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,CVX,0.06385443359613419,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,T,0.05940249562263489,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,XOM,0.04519551619887352,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,PFE,0.04367566481232643,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,MSFT,0.0407702811062336,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,GOOGL,0.03604308143258095,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,BRK-B,0.01861298270523548,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,GE,0.011974253691732883,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,ORCL,0.009993127547204494,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,WFC,0.009993127547204494,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-01-03,2012,2011,JPM,0.009993127547204494,0.0,0.0,16,0.2,64,0.01,0.032743,1,42
2012-04-02,2012,2011,PM,0.09762298315763474,0.281203,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,BRK-B,0.08617223054170609,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,IBM,0.0819580927491188,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,PFE,0.07772546261548996,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,AAPL,0.07597565650939941,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,WMT,0.07092904299497604,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,INTC,0.07046591490507126,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,KO,0.0598326101899147,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,JNJ,0.059315167367458344,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,VZ,0.05281056463718414,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,PG,0.04340364784002304,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,T,0.04171144962310791,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,MSFT,0.04142108932137489,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,GOOGL,0.03985287621617317,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,XOM,0.03326614201068878,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,CVX,0.027569282799959183,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,JPM,0.009991934522986412,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,GE,0.009991934522986412,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,ORCL,0.009991934522986412,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-04-02,2012,2011,WFC,0.009991934522986412,0.0,0.0,32,0.2,32,0.01,0.033232,1,42
2012-07-02,2012,2011,AAPL,0.09196260571479797,0.403156,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,INTC,0.08898891508579254,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,T,0.08753090351819992,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,PM,0.08712663501501083,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,WMT,0.0855996161699295,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,VZ,0.0816565752029419,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,KO,0.06068463996052742,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,MSFT,0.06043468043208122,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,PFE,0.05739620700478554,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,ORCL,0.056233860552310944,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,JNJ,0.05143057182431221,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,PG,0.045604974031448364,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,IBM,0.041958220303058624,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,WFC,0.027716325595974922,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,GOOGL,0.018438924103975296,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,BRK-B,0.01723811961710453,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,GE,0.009999553672969341,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,XOM,0.009999553672969341,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,JPM,0.009999553672969341,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-07-02,2012,2011,CVX,0.009999553672969341,0.0,0.0,16,0.2,32,0.01,0.035234,1,42
2012-10-01,2012,2011,T,0.10000277310609818,0.451059,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,WMT,0.10000277310609818,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,VZ,0.08167962729930878,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,PM,0.07754795253276825,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,PG,0.07106785476207733,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,PFE,0.06705661118030548,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,WFC,0.0668855831027031,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,XOM,0.053544845432043076,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,JNJ,0.051675956696271896,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,KO,0.047029245644807816,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,CVX,0.046899642795324326,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,JPM,0.03822992742061615,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,IBM,0.037315402179956436,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,ORCL,0.03652413189411163,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,GE,0.03373461216688156,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,INTC,0.028149237856268883,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,BRK-B,0.019285773858428,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,GOOGL,0.01722458191215992,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,AAPL,0.016134681180119514,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2012-10-01,2012,2011,MSFT,0.010008648037910461,0.0,0.0,32,0.2,32,0.01,0.034714,1,42
2013-01-02,2013,2012,AAPL,0.10000308603048325,0.724395,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,MSFT,0.10000308603048325,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,WFC,0.10000308603048325,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,T,0.08967854827642441,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,GE,0.08407390862703323,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,WMT,0.08139842003583908,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,PM,0.058838509023189545,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,JPM,0.057313792407512665,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,IBM,0.046140365302562714,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,GOOGL,0.04470783472061157,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,BRK-B,0.03941517695784569,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,BAC,0.03171718493103981,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,XOM,0.028021525591611862,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,KO,0.027041440829634666,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,CVX,0.026465266942977905,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,ORCL,0.02567361108958721,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,JNJ,0.019650069996714592,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,PG,0.01581530272960663,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,VZ,0.012019862420856953,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-01-02,2013,2012,PFE,0.012019862420856953,0.0,0.0,32,0.2,32,0.01,0.044889,1,42
2013-04-01,2013,2012,AAPL,0.10000365972518921,0.532327,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,XOM,0.10000365972518921,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,MSFT,0.10000365972518921,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,PG,0.0670708641409874,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,WMT,0.06601373106241226,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,T,0.06303028017282486,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,CVX,0.058978546410799026,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,ORCL,0.058969829231500626,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,IBM,0.05029861629009247,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,WFC,0.04967401921749115,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,PM,0.04854723438620567,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,JPM,0.04384692385792732,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,VZ,0.039580088108778,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,JNJ,0.038027841597795486,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,KO,0.028396526351571083,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,GOOGL,0.021253123879432678,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,PFE,0.020759541541337967,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,GE,0.01813369058072567,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,BAC,0.016688387840986252,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-04-01,2013,2012,BRK-B,0.010719677433371544,0.0,0.0,32,0.2,32,0.01,0.035917,1,42
2013-07-01,2013,2012,WMT,0.09882094711065292,0.65432,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,PM,0.09606420993804932,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,AAPL,0.08206196129322052,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,ORCL,0.07904056459665298,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,JPM,0.07825648784637451,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,GOOGL,0.07506386190652847,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,JNJ,0.06710268557071686,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,IBM,0.06027951091527939,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,BRK-B,0.05512962117791176,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,WFC,0.053140755742788315,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,CVX,0.050346408039331436,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,GE,0.04991217702627182,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,MSFT,0.03891857713460922,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,BAC,0.03369666635990143,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,VZ,0.030011853203177452,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,KO,0.011932686902582645,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,PFE,0.010231305845081806,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,T,0.0099965650588274,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,XOM,0.0099965650588274,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-07-01,2013,2012,PG,0.0099965650588274,0.0,0.0,32,0.2,32,0.01,0.034962,1,42
2013-10-01,2013,2012,WMT,0.10000341385602951,0.530966,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,XOM,0.09807278215885162,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,CVX,0.08123955875635147,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,ORCL,0.07725151628255844,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,AAPL,0.07720834761857986,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,JNJ,0.07532154768705368,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,IBM,0.05722668766975403,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,MSFT,0.04759782925248146,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,PM,0.04717336222529411,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,KO,0.047039709985256195,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,BRK-B,0.04679904505610466,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,T,0.04645052179694176,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,VZ,0.04572158306837082,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,GE,0.03411892056465149,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,GOOGL,0.03328556567430496,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,PFE,0.029134325683116913,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,PG,0.02237907238304615,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,WFC,0.013900352641940117,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,JPM,0.010037940926849842,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2013-10-01,2013,2012,BAC,0.010037940926849842,0.0,0.0,16,0.2,32,0.01,0.0364,1,42
2014-01-02,2014,2013,AAPL,0.10000505298376083,0.662401,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,MSFT,0.10000505298376083,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,AMZN,0.0812741070985794,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,C,0.07743029296398163,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,ORCL,0.07575015723705292,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,WMT,0.07011021673679352,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,WFC,0.061544325202703476,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,IBM,0.058917392045259476,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,KO,0.05749779939651489,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,JNJ,0.052657827734947205,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,BRK-B,0.04851064085960388,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,XOM,0.045872002840042114,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,CVX,0.03976254537701607,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,BAC,0.029593821614980698,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,PG,0.024305298924446106,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,JPM,0.02427055686712265,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,GE,0.02202402986586094,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,PFE,0.010310973040759563,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,GOOGL,0.010078947059810162,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-01-02,2014,2013,VZ,0.010078947059810162,0.0,0.0,16,0.2,32,0.01,0.029873,1,42
2014-04-01,2014,2013,C,0.08988392353057861,0.423418,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,AAPL,0.07410833984613419,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,MSFT,0.06862092763185501,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,ORCL,0.0681445300579071,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,VZ,0.06377268582582474,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,IBM,0.0631357878446579,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,JPM,0.056903645396232605,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,GE,0.05387476831674576,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,AMZN,0.052192747592926025,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,JNJ,0.050829775631427765,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,BAC,0.04744362831115723,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,WMT,0.04674465209245682,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,BRK-B,0.0450238399207592,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,XOM,0.04307263344526291,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,GOOGL,0.04080463573336601,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,PFE,0.036072418093681335,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,CVX,0.034692004323005676,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,WFC,0.03464578837156296,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,PG,0.02003422938287258,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-04-01,2014,2013,KO,0.009999011643230915,0.0,0.0,32,0.2,32,0.01,0.036621,1,42
2014-07-01,2014,2013,MSFT,0.09807609766721725,0.326135,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,AAPL,0.0923655778169632,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,C,0.08318468183279037,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,AMZN,0.07692340016365051,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,GOOGL,0.07623901218175888,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,ORCL,0.073536716401577,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,GE,0.06887011975049973,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,JPM,0.06214333698153496,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,BAC,0.05973777174949646,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,IBM,0.05854562669992447,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,PFE,0.05268726125359535,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,VZ,0.05177497863769531,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,XOM,0.03534676507115364,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,WMT,0.02494530752301216,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,BRK-B,0.019839469343423843,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,WFC,0.01933758519589901,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,PG,0.016463100910186768,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,JNJ,0.009994396939873695,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,CVX,0.009994396939873695,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-07-01,2014,2013,KO,0.009994396939873695,0.0,0.0,16,0.3,32,0.01,0.035795,1,42
2014-10-01,2014,2013,AMZN,0.10000433027744293,0.509652,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,GOOGL,0.10000433027744293,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,BAC,0.10000433027744293,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,IBM,0.07778265327215195,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,JPM,0.06748637557029724,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,AAPL,0.060591258108615875,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,C,0.056922443211078644,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,CVX,0.05071678385138512,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,BRK-B,0.048448339104652405,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,JNJ,0.045319296419620514,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,WFC,0.0420977957546711,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,GE,0.040392372757196426,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,VZ,0.0384594202041626,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,XOM,0.03763669729232788,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,PFE,0.031436335295438766,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,ORCL,0.029522761702537537,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,MSFT,0.028433704748749733,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,KO,0.018670743331313133,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,WMT,0.015815503895282745,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2014-10-01,2014,2013,PG,0.01025447342544794,0.0,0.0,32,0.2,32,0.01,0.03664,1,42
2015-01-02,2015,2014,BAC,0.09913957118988037,0.916166,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,BRK-B,0.08374956995248795,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,INTC,0.08000556379556656,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,PG,0.07942479848861694,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,MSFT,0.07824019342660904,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,META,0.07360947132110596,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,ORCL,0.07267074286937714,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,DIS,0.07176092267036438,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,AAPL,0.07142647355794907,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,C,0.06398686021566391,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
2015-01-02,2015,2014,KO,0.04213210940361023,0.0,0.0,16,0.3,32,0.01,0.034483,1,42
