rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2004-07-01,2004,2003,INTC,0.06177984178066254,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,WFC,0.06107822060585022,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,MSFT,0.05996909737586975,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,IBM,0.05937659740447998,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,WMT,0.05054527521133423,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,MRK,0.04881001263856888,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,CVX,0.040019743144512177,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,XOM,0.036856915801763535,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,VZ,0.035036079585552216,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,CSCO,0.03373769298195839,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,UPS,0.030967872589826584,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,GE,0.025575267150998116,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,JNJ,0.017835648730397224,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,PG,0.010620716027915478,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-07-01,2004,2003,BAC,0.010620716027915478,0.0,0.0,16,0.3,0.01,0.045262,1,42
2004-10-01,2004,2003,MRK,0.10000276565551758,0.554506,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,INTC,0.09164257347583771,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,KO,0.08750523626804352,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,AIG,0.08583078533411026,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,IBM,0.07222776114940643,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,PG,0.07091905921697617,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,UPS,0.06669557839632034,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,MSFT,0.06422651559114456,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,XOM,0.059788577258586884,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,PFE,0.04578226059675217,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,BAC,0.04286501556634903,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,VZ,0.04247346520423889,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,C,0.040076740086078644,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,HD,0.039782389998435974,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,JNJ,0.02694077044725418,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,CVX,0.022003188729286194,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,GE,0.010309301316738129,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,WFC,0.010309301316738129,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,WMT,0.010309301316738129,0.0,0.0,16,0.1,0.01,0.045774,1,42
2004-10-01,2004,2003,CSCO,0.010309301316738129,0.0,0.0,16,0.1,0.01,0.045774,1,42
2005-01-03,2005,2004,AIG,0.09261059761047363,0.641263,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,CSCO,0.08577153831720352,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,UPS,0.07424883544445038,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,KO,0.07271019369363785,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,WMT,0.06942039728164673,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,MSFT,0.06383232027292252,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,JPM,0.06311897188425064,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,IBM,0.061707209795713425,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,INTC,0.05838533490896225,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,WFC,0.05753132328391075,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,PG,0.053995802998542786,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,GE,0.04831472784280777,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,XOM,0.041586242616176605,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,JNJ,0.040316689759492874,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,BAC,0.030920036137104034,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,CVX,0.02902715466916561,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,C,0.026514459401369095,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,HD,0.009996059350669384,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,VZ,0.009996059350669384,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-01-03,2005,2004,PFE,0.009996059350669384,0.0,0.0,16,0.1,0.01,0.044795,1,42
2005-04-01,2005,2004,C,0.10000641644001007,0.726568,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,PFE,0.10000641644001007,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,HD,0.10000641644001007,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,IBM,0.09237007796764374,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,WFC,0.08065420389175415,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,JPM,0.07189211994409561,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,KO,0.06993095576763153,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,PG,0.06084759533405304,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,CVX,0.05078865960240364,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,BAC,0.04932837560772896,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,AIG,0.040307603776454926,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,WMT,0.03734034672379494,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,MSFT,0.03124993108212948,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,XOM,0.030448375269770622,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,GE,0.02157614752650261,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,UPS,0.018073005601763725,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,INTC,0.014040892012417316,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,VZ,0.010377462022006512,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,JNJ,0.010377462022006512,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-04-01,2005,2004,CSCO,0.010377462022006512,0.0,0.0,16,0.1,0.01,0.045175,1,42
2005-07-01,2005,2004,AIG,0.08757241070270538,0.674761,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,IBM,0.07626865804195404,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,MSFT,0.06989380717277527,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,JNJ,0.06903202831745148,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,VZ,0.0641745775938034,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,PG,0.06367696076631546,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,BAC,0.06285718828439713,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,CSCO,0.058973975479602814,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,GE,0.05472266674041748,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,WMT,0.0505807101726532,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,WFC,0.049441464245319366,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,PFE,0.04901221767067909,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,JPM,0.04878784716129303,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,C,0.04742240533232689,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,KO,0.045789290219545364,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,INTC,0.03738052397966385,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,UPS,0.024944661185145378,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,XOM,0.01947268843650818,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,HD,0.009997927583754063,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-07-01,2005,2004,CVX,0.009997927583754063,0.0,0.0,16,0.3,0.01,0.044393,1,42
2005-10-03,2005,2004,CVX,0.10000153630971909,0.628935,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,AIG,0.09678904712200165,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,VZ,0.09215743839740753,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,HD,0.09045542776584625,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,WMT,0.07749408483505249,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,JPM,0.06151297688484192,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,UPS,0.054327815771102905,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,INTC,0.05323909595608711,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,KO,0.0453343465924263,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,XOM,0.04008054733276367,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,JNJ,0.036037880927324295,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,MSFT,0.03594323620200157,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,BAC,0.03585156798362732,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,IBM,0.03366757929325104,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,WFC,0.03347853943705559,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,GE,0.02911122888326645,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,CSCO,0.028487352654337883,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,C,0.024105610325932503,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,PFE,0.02190757542848587,0.0,0.0,16,0.1,0.01,0.044924,1,42
2005-10-03,2005,2004,PG,0.01001713052392006,0.0,0.0,16,0.1,0.01,0.044924,1,42
2006-01-03,2006,2005,KO,0.09777989238500595,0.767461,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,PFE,0.09401829540729523,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,IBM,0.07919669151306152,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,INTC,0.07487607002258301,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,CSCO,0.0725494772195816,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,AIG,0.06698106974363327,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,WMT,0.06683897227048874,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,PEP,0.05372477322816849,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,GE,0.05342286452651024,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,WFC,0.04851357266306877,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,JNJ,0.046648427844047546,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,HD,0.044775646179914474,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,BAC,0.040668074041604996,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,C,0.03926505148410797,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,MSFT,0.038064997643232346,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,JPM,0.033165935426950455,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,PG,0.019529618322849274,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,XOM,0.009993533603847027,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,CVX,0.009993533603847027,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-01-03,2006,2005,AMGN,0.009993533603847027,0.0,0.0,16,0.3,0.01,0.044323,1,42
2006-04-03,2006,2005,XOM,0.09327705204486847,0.585818,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,PFE,0.0932033509016037,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,BAC,0.07861890643835068,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,KO,0.0672021433711052,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,C,0.06550084799528122,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,WFC,0.06515897065401077,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,MSFT,0.0643349438905716,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,IBM,0.06403464078903198,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,CVX,0.05824699625372887,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,CSCO,0.05758746713399887,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,PEP,0.05379951372742653,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,JPM,0.051756806671619415,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,HD,0.03607901930809021,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,PG,0.03397296369075775,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,AMGN,0.028795581310987473,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,WMT,0.026347272098064423,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,JNJ,0.02613450400531292,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,GE,0.01595393195748329,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,AIG,0.009997533634305,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-04-03,2006,2005,INTC,0.009997533634305,0.0,0.0,16,0.3,0.01,0.044982,1,42
2006-07-03,2006,2005,BAC,0.09775446355342865,0.588926,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,GE,0.09775446355342865,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,IBM,0.09101614356040955,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,C,0.08790094405412674,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,JNJ,0.08413979411125183,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,WFC,0.08386451750993729,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,KO,0.07679196447134018,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,INTC,0.05911628529429436,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,JPM,0.05431390926241875,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,XOM,0.041809264570474625,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,CVX,0.03797384724020958,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,WMT,0.03544749319553375,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,MSFT,0.032214827835559845,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,PFE,0.026556063443422318,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,PEP,0.026500090956687927,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,AIG,0.02194666489958763,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,HD,0.014918921515345573,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,CSCO,0.009993460960686207,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,AMGN,0.009993460960686207,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-07-03,2006,2005,PG,0.009993460960686207,0.0,0.0,16,0.1,0.01,0.047829,1,42
2006-10-02,2006,2005,KO,0.08759211748838425,0.448367,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,CVX,0.0862719714641571,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,AMGN,0.0783197432756424,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,JNJ,0.073076531291008,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,INTC,0.07026659697294235,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,IBM,0.06093994900584221,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,JPM,0.05960202217102051,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,XOM,0.05487218499183655,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,BAC,0.05104915797710419,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,C,0.04978099465370178,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,GE,0.048297155648469925,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,WFC,0.04761713743209839,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,PEP,0.04253366217017174,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,PG,0.03762765973806381,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,PFE,0.037284720689058304,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,AIG,0.037269461899995804,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,WMT,0.030072087422013283,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,MSFT,0.025858376175165176,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,HD,0.011669423431158066,0.0,0.0,16,0.3,0.01,0.045822,1,42
2006-10-02,2006,2005,CSCO,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.045822,1,42
2007-01-03,2007,2006,INTC,0.09982796758413315,0.598299,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,GE,0.0942554920911789,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,IBM,0.08800218999385834,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,WFC,0.08236885815858841,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,JNJ,0.07827815413475037,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,CVX,0.07711964100599289,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,XOM,0.06547965854406357,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,AIG,0.0605194978415966,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,MSFT,0.05668920278549194,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,C,0.05032961443066597,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,PFE,0.04788074642419815,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,T,0.04772181063890457,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,WMT,0.02971651963889599,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,KO,0.02892894297838211,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,BAC,0.026554305106401443,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,CSCO,0.025592822581529617,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,VZ,0.01810697466135025,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,PG,0.012627655640244484,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-01-03,2007,2006,JPM,0.009999828413128853,0.0,0.0,16,0.3,0.01,0.047069,1,42
2007-04-02,2007,2006,JNJ,0.09025384485721588,0.444742,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,AIG,0.06827396154403687,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,C,0.06738422065973282,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,INTC,0.06627795845270157,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,T,0.06483697146177292,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,WMT,0.06410671025514603,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,GE,0.06387051939964294,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,PFE,0.06320802867412567,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,IBM,0.06256446242332458,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,VZ,0.05470610782504082,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,WFC,0.05142010748386383,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,KO,0.047274138778448105,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,JPM,0.04240559786558151,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,CVX,0.04191689193248749,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,PG,0.03786280006170273,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,XOM,0.0371985025703907,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,BAC,0.03546317666769028,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,MSFT,0.03097696788609028,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-04-02,2007,2006,CSCO,0.009999011643230915,0.0,0.0,16,0.3,0.01,0.047809,1,42
2007-07-02,2007,2006,T,0.09279193729162216,0.392766,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,PFE,0.08517030626535416,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,VZ,0.08472364395856857,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,C,0.07495998591184616,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,JNJ,0.07310692220926285,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,GE,0.07046649605035782,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,JPM,0.06692107021808624,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,KO,0.06687875092029572,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,CVX,0.06417927891016006,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,BAC,0.055382002145051956,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,AIG,0.0527067668735981,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,XOM,0.05058775469660759,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,IBM,0.0498269647359848,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,WFC,0.0365605503320694,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,PG,0.025892755016684532,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,WMT,0.01986270770430565,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,MSFT,0.009994033724069595,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,INTC,0.009994033724069595,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-07-02,2007,2006,CSCO,0.009994033724069595,0.0,0.0,16,0.3,0.01,0.046485,1,42
2007-10-01,2007,2006,C,0.06378226727247238,0.478282,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,CVX,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,CSCO,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,WMT,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,VZ,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,IBM,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,KO,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,JPM,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,T,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,PG,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
2007-10-01,2007,2006,PFE,0.06378226727247238,0.0,0.0,16,0.1,0.01,0.04566,1,42
