rebalance_date,invest_year,select_year,run_number,seed,n_stocks,best_nodes,best_dropout,best_lr,best_val_loss,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,turnover,tc_drag_bps
2017-05-01,2017,2016,2,43,20,16,0.1,0.01,0.04514669254422188,0.3620254311302155,0.1310624127850184,0.3028866124153137,-0.576690680120522,-238.10660012217284,-0.5107183512733348,0.4,0.34815531191139565,0.5220543572753406,0.0
2017-06-01,2017,2016,2,43,20,16,0.3,0.01,0.04377196356654167,0.2781113812529578,0.07734594038242806,0.2220792183279991,0.06952252171515116,-130.87984337276808,0.19097744360902258,0.7,0.7071067811865476,0.4774465501307579,0.0
2017-07-03,2017,2016,2,43,20,16,0.3,0.01,0.04299158602952957,0.29350094456903975,0.08614280446291855,0.24378575503826144,-0.036304414591501466,-94.84199383775886,0.14006039980004265,0.6,0.36187343222787294,0.2840734208871533,0.0
2017-08-01,2017,2016,2,43,20,16,0.1,0.01,0.04553624242544174,0.29609733738578015,0.0876736332069485,0.2607717737555504,-0.05472039948208707,-280.096536377526,0.006015037593984962,0.55,0.5318160234783105,0.3175017663575461,0.0
2017-09-01,2017,2016,2,43,20,16,0.1,0.01,0.045861296355724335,0.2567691571590112,0.06593040006814901,0.2243631389737129,0.2068523300072299,-115.22700863089155,0.5762722083421454,0.8,0.8119979429411501,0.23848113684998107,0.0
2017-10-02,2017,2016,2,43,20,16,0.3,0.01,0.04462457075715065,0.28888791147448245,0.08345622539608841,0.24999999999999994,-0.003984666419108773,-38.99727081550497,,0.75,0.0,0.3969099592698377,0.0
2017-11-01,2017,2016,2,43,20,16,0.1,0.01,0.043876200914382935,0.3224460976020463,0.10397148585878835,0.27772515982389445,-0.25078479228617545,-116.79381231603483,0.009022556390977442,0.55,0.5940885257860046,0.44514371821515175,0.0
2017-12-01,2017,2016,2,43,20,16,0.3,0.01,0.04465685784816742,0.2778606497270999,0.07720654066676609,0.24685153216123581,0.07119951077574627,-228.58826061367398,0.2827067669172932,0.65,0.5863019699779287,0.45769240526628485,0.0
2018-01-02,2018,2017,2,43,20,16,0.3,0.01,0.043616779148578644,0.28258276584789793,0.0798530195542479,0.23986116319894787,0.039362170775965266,-33.906422184538265,0.20632553518931018,0.6,0.649519052838329,0.7174120932209397,0.0
2018-02-01,2018,2017,2,43,20,16,0.3,0.01,0.044115353375673294,0.2813632632938748,0.0791652859313783,0.24116018623113628,0.04763565796838154,-57.09728016153661,0.24060150375939846,0.3,0.3131121455425747,0.6852824770120666,0.0
2018-03-01,2018,2017,2,43,20,16,0.1,0.01,0.04247678816318512,0.32053260586351434,0.10274115142165503,0.2652299451828003,-0.23598377650111324,-198.0544860903304,-0.09473684210526315,0.55,0.6110100926607787,0.7480328393985148,0.0
2018-04-02,2018,2017,2,43,20,16,0.3,0.01,0.045877326279878616,0.30516956977240045,0.09312846631507198,0.2703288793563843,-0.12034245191064041,-50.06034395462071,-0.17293233082706763,0.45,0.3960590171906697,0.6920448242476411,0.0
2018-05-01,2018,2017,2,43,20,16,0.1,0.01,0.04633332043886185,0.3037211332592189,0.0922465267882642,0.2619461196660996,-0.10973265309190006,-121.2770926464443,-0.12030075187969923,0.35,0.2672612419124244,0.4649967450317424,0.0
2018-06-01,2018,2017,2,43,20,16,0.1,0.01,0.044847600162029266,0.3204199939311893,0.10266897251086338,0.2619990313053131,-0.23511545877730367,-189.613907041609,-0.037593984962406006,0.45,0.39223227027636803,0.5304445269633595,0.0
2018-07-02,2018,2017,2,43,20,16,0.1,0.01,0.04430060088634491,0.3066741393343723,0.094049027736478,0.24889309525489806,-0.13141687502529908,-67.36441155370234,0.04075500715665536,0.5,0.42008402520840293,0.6355241765501453,0.0
2018-08-01,2018,2017,2,43,20,16,0.1,0.01,0.043578311800956726,0.29501875823240475,0.0870360677089901,0.26011006385087965,-0.04705043860439195,-75.21599471022733,-0.0940203150355918,0.7,0.5656854249492381,0.6221176389047215,0.0
2018-09-04,2018,2017,2,43,20,16,0.1,0.01,0.045112598687410355,0.3140334620836281,0.09861701530822947,0.27813482254743577,-0.18637010897118156,-230.29168639407925,-0.13684210526315788,0.35,0.2449489742783178,0.546978533123205,0.0
2018-10-01,2018,2017,2,43,20,16,0.1,0.01,0.04402705654501915,0.33575022648622965,0.11272821458555451,0.28537045925855636,-0.35612889726982866,-47.8190240718086,-0.4120300751879699,0.4,0.3779644730092272,0.584167029523424,0.0
2018-11-01,2018,2017,2,43,20,16,0.3,0.01,0.046761542558670044,0.31011759910017034,0.09617292527165397,0.27005255639553066,-0.15696752206500997,-65.41316965428972,-0.3347123215267068,0.45,0.3535533905932738,0.6506409698581972,0.0
2018-12-03,2018,2017,2,43,20,16,0.3,0.01,0.045373789966106415,0.29088710175700533,0.08461530596859038,0.25004146665334703,-0.017928492855222578,-35.878946206231014,0.09473684210526315,0.3,,0.4656440368916967,0.0
2019-01-02,2019,2018,2,43,20,16,0.1,0.01,0.044863875955343246,0.2810917993132778,0.07901259964117605,0.24648103028535848,0.04947248551968664,-35.87975569597805,0.18796992481203004,0.75,0.8498365855987975,0.5671210813333775,0.0
2019-02-01,2019,2018,2,43,20,16,0.1,0.01,0.046351246535778046,0.30642781381141004,0.09389800507724018,0.2426324611902237,-0.1296000610795811,-110.48868706933996,0.11278195488721804,0.55,0.6123724356957945,0.42133311100142135,0.0
2019-03-01,2019,2018,2,43,20,16,0.3,0.01,0.04607069864869118,0.31227805832783195,0.09751758571300082,0.2702566382288933,-0.1731438882767018,-169.598041503645,-0.3253015737291313,0.5,0.34641016151377546,0.43215840883326706,0.0
2019-04-01,2019,2018,2,43,20,16,0.3,0.01,0.044343799352645874,0.28305658328595057,0.08012102934151628,0.250379079580307,0.036137992884014536,-63.1838544557058,0.1760060297466279,0.45,0.4330127018922193,0.48072012532249386,0.0
2019-05-01,2019,2018,2,43,20,16,0.1,0.01,0.045226436108350754,0.34823881464724343,0.12127027202691716,0.3066117033362389,-0.45889049054937936,-63.997394272254894,-0.26616541353383455,0.4,0.33071891388307384,0.41838223214775266,0.0
2019-06-03,2019,2018,2,43,20,16,0.1,0.01,0.04648328945040703,0.22314451943849095,0.04979347655543506,0.1901422370970249,0.40098073316769856,-22.960608106079896,0.6977443609022556,0.4,,0.505066416127822,0.0
2019-07-01,2019,2018,2,43,20,16,0.1,0.01,0.04487389326095581,0.2930323968846819,0.08586798562398174,0.24977974861860278,-0.032998323296020926,-100.7703232955625,0.10375939849624059,0.55,0.5400617248673217,0.37000517549600687,0.0
2019-08-01,2019,2018,2,43,20,16,0.3,0.01,0.04569236934185028,0.332207222831195,0.11036163890121528,0.29602331221103667,-0.32765881384920625,-203.8021908938747,-0.5097744360902255,0.4,0.40201512610368484,0.6823058571765724,0.0
2019-09-03,2019,2018,2,43,20,16,0.3,0.01,0.045607779175043106,0.2808142226629082,0.07885662764977339,0.24005208760499958,0.05134884030347808,-82.04284121764833,0.29473684210526313,0.45,0.4629100498862757,0.4616488643388777,0.0
2019-10-01,2019,2018,2,43,20,16,0.1,0.01,0.04486041143536568,0.31636664819308596,0.10008785608892783,0.27303027719259265,-0.2040644341525153,-54.879017441128354,-0.06165413533834586,0.55,0.0,0.3494614947882048,0.0
2019-11-01,2019,2018,2,43,20,16,0.1,0.01,0.0446375235915184,0.29139330713074646,0.08491005944059353,0.23847262978553768,-0.0214743992853359,-168.82249637643258,0.156390977443609,0.5,0.5,0.3435043996127011,0.0
2019-12-02,2019,2018,2,43,20,16,0.3,0.01,0.04431445896625519,0.2944711676109519,0.08671326855415733,0.2573554843664169,-0.0431671405011409,-114.52388774138467,0.010542180630110738,0.55,,0.565229753264345,0.0
2020-01-02,2020,2019,2,43,20,16,0.1,0.01,0.0450407974421978,0.3143241849671193,0.09879969325524382,0.26656368076801296,-0.18856773840894814,-93.7860344468667,-0.2045112781954887,0.5,0.4923659639173309,0.7506857076807735,0.0
2020-02-03,2020,2019,2,43,20,16,0.1,0.01,0.045623403042554855,0.28374131648177453,0.08050913467881053,0.23702075183391572,0.03146905649551246,-38.15203240238574,0.0746733045887731,0.45,,0.45552034882759707,0.0
2020-03-02,2020,2019,2,43,20,16,0.1,0.01,0.04531693086028099,0.26917411678622527,0.07245470514764445,0.21885546565055844,0.12836444935164582,-15.706377163981536,0.3971418107103398,0.4,,0.4386367823621118,0.0
2020-04-01,2020,2019,2,43,20,16,0.3,0.01,0.044128891080617905,0.24462578831172235,0.0598417763071316,0.21267162710428233,0.2800989316435296,-2.135712141498796,0.7473684210526315,0.45,,0.4962085634246783,0.0
2020-05-01,2020,2019,2,43,20,16,0.1,0.01,0.04499104619026184,0.2911033125408107,0.08474113857223291,0.24465178489685063,-0.01944226853814013,-29.615818576122376,0.17593984962406017,0.5,0.0,0.6729963024214116,0.0
2020-06-01,2020,2019,2,43,20,16,0.3,0.01,0.04437476769089699,0.28166862745659643,0.07933721569328292,0.24572688937187195,0.04556733000561908,-85.70468456644271,0.2902255639097744,0.6,0.6531972647421809,0.3980841227567513,0.0
2020-07-01,2020,2019,2,43,20,16,0.3,0.01,0.044912710785865784,0.31752490629607827,0.10082206611833329,0.2753353327512741,-0.2128970360100244,-34.26496746788657,-0.43775858680571544,0.35,0.3429971702850177,0.5564451591462541,0.0
2020-08-03,2020,2019,2,43,20,16,0.1,0.01,0.045495156198740005,0.31361812364200403,0.09835632747673131,0.27530224472284315,-0.18323401475766987,-22.898762991326308,-0.23308270676691725,0.55,0.0,0.5499564120356437,0.0
2020-09-01,2020,2019,2,43,20,16,0.3,0.01,0.044964443892240524,0.30351195849685986,0.09211950895059959,0.27290056049823763,-0.10820461895458133,-69.08253765453092,-0.03609022556390977,0.45,0.4898979485566356,0.4291095259360925,0.0
2020-10-01,2020,2019,2,43,20,16,0.1,0.01,0.04335333779454231,0.2890818901659367,0.0835683392219107,0.25326613485813143,-0.0053334041733617,-82.261347064068,0.12315399137188089,0.4,0.5773502691896257,0.4192502452048966,0.0
2020-11-02,2020,2019,2,43,20,16,0.3,0.01,0.046756938099861145,0.27633744803579097,0.07636238518693347,0.2367446348071099,0.08135476466846958,-13.859062860126144,0.3571925725744075,0.7,,0.5633160518572538,0.0
2020-12-01,2020,2019,2,43,20,16,0.3,0.01,0.04504171758890152,0.27070342016124965,0.07328034168699805,0.2288755175471306,0.11843197970528652,-54.12760278913488,0.24962406015037594,0.6,0.6454972243679028,0.5728457954275809,0.0
2021-01-04,2021,2020,2,43,20,16,0.3,0.01,0.04486407712101936,0.2768609960822858,0.07665201115167547,0.24334295988082885,0.07787054253623515,-95.72171968460347,0.07218045112781954,0.35,0.31782086308186414,0.7490117579050758,0.0
2021-02-01,2021,2020,2,43,20,16,0.1,0.01,0.043562714010477066,0.2883151420691204,0.08312562114633706,0.25,-7.472437137501231e-06,-36.04320592861867,,0.5,0.0,0.2819437129743553,0.0
2021-03-01,2021,2020,2,43,20,16,0.3,0.01,0.045601800084114075,0.34956427675453483,0.122195183582921,0.30577474504709246,-0.470017246110328,-55.54026171564926,-0.6962406015037594,0.2,0.17320508075688773,0.5042419741935544,0.0
2021-04-01,2021,2020,2,43,20,16,0.1,0.01,0.044483769685029984,0.3146106249832069,0.09897984535232404,0.2678133201599121,-0.1907349816820938,-51.17313710760211,0.11879699248120301,0.35,0.3429971702850177,0.4540264947945953,0.0
2021-05-03,2021,2020,2,43,20,32,0.3,0.01,0.045434530824422836,0.2979412847198098,0.08876900914049077,0.25064218044281006,-0.06789785432169348,-137.90071798266436,-0.17593984962406017,0.5,0.5,0.44186610821658184,0.0
2021-06-01,2021,2020,2,43,20,16,0.3,0.01,0.04541297256946564,0.27745682697264223,0.07698229083372674,0.24171171933412552,0.07389725312809958,-36.11829213776354,0.431578947368421,0.55,0.5590169943749475,0.4907086073744721,0.0
2021-07-01,2021,2020,2,43,20,16,0.1,0.01,0.044083576649427414,0.305572546118769,0.09337458094150719,0.25295128881931306,-0.12330322937151506,-142.3238394240326,-0.07596841454875819,0.55,0.5135525910130955,0.4472887076470813,0.0
2021-08-02,2021,2020,2,43,20,16,0.1,0.01,0.04517689347267151,0.2910658216508748,0.08471931253329887,0.24382172524929052,-0.019179699648707915,-67.31197543950891,0.06466165413533834,0.45,0.3535533905932738,0.4129698601191502,0.0
2021-09-01,2021,2020,2,43,20,16,0.3,0.01,0.04359200969338417,0.2976234952418052,0.08857974491994884,0.255980820953846,-0.06562099151818157,-86.60078355320034,-0.2601503759398496,0.45,0.46770717334674267,0.39555722569808655,0.0
2021-10-01,2021,2020,2,43,20,16,0.1,0.01,0.04404434189200401,0.30874609027160216,0.09532414825800031,0.26663970917463303,-0.14675667077293642,-10.828315987946192,-0.1385543739957411,0.3,0.3086066999241838,0.4787055368159141,0.0
2021-11-01,2021,2020,2,43,20,16,0.3,0.01,0.043924737721681595,0.3158571048285279,0.09976571067065967,0.28487645983695986,-0.200189000549289,-29.866011563542763,-0.10676691729323308,0.5,0.4364357804719847,0.4791063953409449,0.0
2021-12-01,2021,2020,2,43,20,16,0.3,0.01,0.0459166057407856,0.28523666160270267,0.08135995312225472,0.246498940885067,0.02123364664956706,-29.924834600221118,0.07089021696424559,0.5,0.0,0.4352952326342969,0.0
2022-01-03,2022,2021,2,43,20,16,0.1,0.01,0.04578655585646629,0.2883140717581668,0.08312500397377336,0.25000000000000006,-4.780479256893955e-08,-41.234866947775444,,0.2,0.0,0.7188016769085553,0.0
2022-02-01,2022,2021,2,43,20,16,0.3,0.01,0.04511808976531029,0.29936336275154346,0.08961842295791221,0.2603195205330849,-0.07811636641097386,-37.27759975217469,-0.1685679061121157,0.2,0.25,0.3537512930877314,0.0
2022-03-01,2022,2021,2,43,20,16,0.3,0.01,0.04453935846686363,0.28971599283350785,0.08393535650350517,0.24822750240564345,-0.009748649666227571,-22.30898734267303,0.22105263157894736,0.65,0.5416025603090641,0.3227812439185469,0.0
2022-04-01,2022,2021,2,43,20,16,0.3,0.01,0.046101756393909454,0.30258572444973686,0.09155812064077207,0.2546750456094742,-0.10145107537770892,-22.531420502247933,-0.18646616541353384,0.2,0.0,0.37125391124482354,0.0
2022-05-02,2022,2021,2,43,20,16,0.1,0.01,0.04550598934292793,0.3057293410038475,0.09347042995064689,0.2723350167274475,-0.12445630015815823,-58.38083186110233,-0.06766917293233082,0.45,0.408248290463863,0.5222710388265651,0.0
2022-06-01,2022,2021,2,43,20,16,0.1,0.01,0.04523468762636185,0.3081028048067564,0.09492733832979024,0.2726213604211807,-0.141983017501236,-38.75380583854896,-0.006015037593984962,0.35,0.5270462766947299,0.44627851846644173,0.0
2022-07-01,2022,2021,2,43,20,16,0.1,0.01,0.04601290076971054,0.2787760289558486,0.07771607432039213,0.2277192083001137,0.06506978261182406,-12.08271857371239,0.22105263157894736,0.65,0.5863019699779287,0.5225189984171338,0.0
2022-08-01,2022,2021,2,43,20,16,0.1,0.01,0.04520111158490181,0.284037912368262,0.08067753566252048,0.2456449717283249,0.029443179999753655,-72.86731736702562,0.26616541353383455,0.5,0.5601120336112039,0.6042365874324446,0.0
2022-09-01,2022,2021,2,43,20,16,0.3,0.01,0.0448724627494812,0.3311198500254433,0.10964035508087207,0.28575625866651533,-0.3189817152586112,-28.546099278504744,-0.5873500636775981,0.8,,0.5646517517018915,0.0
2022-10-03,2022,2021,2,43,20,16,0.1,0.01,0.044782064855098724,0.3773581743353007,0.1423991917376712,0.3117438027262688,-0.7130729833103304,-23.399509664498535,-0.3744360902255639,0.5,0.34641016151377546,0.4225443156248233,0.0
2022-11-01,2022,2021,2,43,20,16,0.3,0.01,0.045005522668361664,0.2884570202394814,0.08320745252544057,0.23885585933923723,-0.0009919100804880454,-16.351311280755485,0.11428571428571428,0.55,0.5303300858899106,0.4841620000277793,0.0
2022-12-01,2022,2021,2,43,20,16,0.3,0.01,0.04588155820965767,0.2956634852408149,0.08741689650474557,0.2557667583227158,-0.051631837651074486,-28.02360697344563,-0.1969924812030075,0.4,0.5423261445466404,0.6843387629010692,0.0
2023-01-03,2023,2022,2,43,20,16,0.3,0.01,0.04554631561040878,0.27907911184044765,0.07788515066565307,0.2471813839673996,0.06303578146582778,-5.88053302315863,0.3203007518796992,0.7,0.0,0.713755804948104,0.0
2023-02-01,2023,2022,2,43,20,16,0.3,0.01,0.04527914151549339,0.2743134026567324,0.07524784287711458,0.23618800580501556,0.09476279245576436,-48.976457232323476,0.34285714285714286,0.6,0.6,0.6277404424871561,0.0
2023-03-01,2023,2022,2,43,20,16,0.1,0.01,0.045055992901325226,0.3128819109372951,0.09789509019177346,0.2700535291433334,-0.17768529554013202,-20.249775705685945,-0.11578947368421053,0.5,0.5601120336112039,0.6699456927303862,0.0
2023-04-03,2023,2022,2,43,20,16,0.3,0.01,0.04497184604406357,0.3175192553084715,0.10081847749164632,0.27729914337396616,-0.21285386456115885,-67.89906412849777,-0.40451127819548865,0.55,0.0,0.45886786045525146,0.0
2023-05-01,2023,2022,2,43,20,16,0.1,0.01,0.04596270993351936,0.2740644822850347,0.0751113404501641,0.22365509092807773,0.09640492691531899,-18.07235135578281,0.31729323308270674,0.7,0.7071067811865476,0.4515581669214066,0.0
2023-06-01,2023,2022,2,43,20,16,0.3,0.01,0.04406190291047096,0.2982835441663785,0.08897307272045586,0.25941947102546686,-0.07035275453179968,-35.701210691929624,-0.05490786398078562,0.6,0.0,0.5561822592170467,0.0
2023-07-03,2023,2022,2,43,20,16,0.3,0.01,0.04544316604733467,0.2967627863209807,0.08806815134499205,0.2449424636363983,-0.0594664823457689,-89.97486141237673,0.05714285714285714,0.4,0.28867513459481287,0.3601919025010821,0.0
2023-08-01,2023,2022,2,43,20,16,0.1,0.01,0.04524146765470505,0.3019282949893018,0.09116069531514684,0.25306796878576276,-0.0966700188288343,-62.14571094628642,0.12330827067669171,0.5,0.502518907629606,0.35811597863529065,0.0
2023-09-01,2023,2022,2,43,20,16,0.1,0.01,0.04547036439180374,0.3050917815962649,0.09308099519758299,0.27128822058439256,-0.11977137079799083,-95.0001016335982,-0.016541353383458645,0.7,0.7745966692414834,0.5909565251898229,0.0
2023-10-02,2023,2022,2,43,20,16,0.1,0.01,0.044011443853378296,0.29969990958986825,0.08982003580817521,0.2684780532121659,-0.080541784158499,-59.483442774644004,0.19548872180451127,0.7,0.7262730392025629,0.5115169623366087,0.0
2023-11-01,2023,2022,2,43,20,16,0.1,0.01,0.04489322006702423,0.2751237370165504,0.075693070669952,0.2301995316147804,0.0894066686321564,-34.78362961127847,0.312781954887218,0.6,0.5527707983925667,0.6341039189448023,0.0
2023-12-01,2023,2022,2,43,20,16,0.3,0.01,0.044611576944589615,0.2783831816245969,0.0774971958114333,0.24235535711050032,0.06770290753162955,-118.9191337144339,0.38345864661654133,0.65,0.628970902033151,0.5472002661623994,0.0
2024-01-02,2024,2023,2,43,20,16,0.1,0.01,0.04430884122848511,0.35605380181247054,0.12677430978511406,0.3029901683330536,-0.5251044786179133,-27.233143701072915,-0.47518796992481205,0.5,0.375,0.864693805409865,0.0
2024-02-01,2024,2023,2,43,20,16,0.3,0.01,0.04523655027151108,0.2619272512721776,0.06860588495899844,0.22917165756225583,0.17466604560603383,-22.031150640012324,0.498683750948779,0.8,0.7806247497997998,0.5436042302202357,0.0
2024-03-01,2024,2023,2,43,20,16,0.1,0.01,0.0453762523829937,0.3071090697641218,0.09431598073138421,0.2564549043774605,-0.13462833962567466,-79.40154093321819,-0.1940579302334615,0.4,0.408248290463863,0.4577446206957581,0.0
2024-04-01,2024,2023,2,43,20,16,0.3,0.01,0.044597748667001724,0.30464822894440735,0.09281054339896402,0.26540716707706447,-0.11651781532588279,-102.74407843343334,-0.17374954218577368,0.6,0.5929994533288809,0.49006620627817477,0.0
2024-05-01,2024,2023,2,43,20,16,0.1,0.01,0.043987125158309937,0.3350476885230559,0.11225695358464267,0.28594677746295927,-0.350459591995701,-24.629125233066397,-0.3049078313201623,0.35,0.0,0.46780147603119565,0.0
2024-06-03,2024,2023,2,43,20,16,0.3,0.01,0.04485766217112541,0.27568339774924505,0.07600133579456844,0.23278302997350692,0.08569821600519167,-39.61037592512263,0.29473684210526313,0.65,0.6846531968814576,0.5211003056776236,0.0
2024-07-01,2024,2023,2,43,20,16,0.3,0.01,0.045124977827072144,0.31853122615663987,0.10146214203685247,0.27396746098995206,-0.22059719743581918,-48.29099871483685,-0.30526315789473685,0.4,0.3892494720807615,0.39872434334042217,0.0
2024-08-01,2024,2023,2,43,20,16,0.1,0.01,0.04426324740052223,0.34420491789323904,0.11847702550189143,0.2779926857352257,-0.42528752483478405,-47.45952016516204,-0.3789473684210526,0.3,0.0,0.4205319350995109,0.0
2024-09-03,2024,2023,2,43,20,16,0.1,0.01,0.04522629827260971,0.2684284244804359,0.07205381906904909,0.23536363661289217,0.1331871390189583,-35.077416190080655,0.41283312804982364,0.75,0.6953534953651154,0.6512645337485591,0.0
2024-10-01,2024,2023,2,43,20,16,0.1,0.01,0.0454251803457737,0.2906153909098929,0.08445730543370988,0.2484654039144516,-0.01602773454087081,-126.99448992703502,0.11879699248120301,0.7,0.7071067811865476,0.6938580426351892,0.0
2024-11-01,2024,2023,2,43,20,16,0.3,0.01,0.044269222766160965,0.3276828989977838,0.10737608229559178,0.2810144022107124,-0.2917423434056159,-19.82643328642401,-0.24511278195488717,0.65,0.4330127018922193,0.47661857490000276,0.0
2024-12-02,2024,2023,2,43,20,16,0.1,0.01,0.04434717819094658,0.3011699438350967,0.09070333506963532,0.2652845311164856,-0.09116794068734202,-23.861234569681837,0.03313256769463375,0.3,0.32659863237109044,0.4503237883116394,0.0
2025-01-02,2025,2024,2,43,20,16,0.3,0.01,0.044533174484968185,0.29526038393410986,0.08717869432091797,0.2539306029677391,-0.048766247469689716,-43.115493627370974,-0.012191559932860913,0.7,0.41633319989322654,0.49394741170489775,0.0
2025-02-03,2025,2024,2,43,20,16,0.1,0.01,0.04386918619275093,0.3346428766729806,0.11198585490796768,0.2769700345396996,-0.3471982545319421,-40.42413708403993,-0.13162844104982852,0.4,0.40201512610368484,0.44770530472049297,0.0
2025-03-03,2025,2024,2,43,20,16,0.1,0.01,0.04416635259985924,0.3164068389780955,0.10011328775211048,0.2651523783802986,-0.20437037897275778,-42.18012894462302,-0.11729323308270674,0.45,0.0,0.6528751300411144,0.0
2025-04-01,2025,2024,2,43,20,16,0.1,0.01,0.044847533106803894,0.28801927713430836,0.08295510400096953,0.24875332832336428,0.0020438616424718337,-61.57573456468327,0.40751879699248117,0.65,0.5477225575051661,0.7119042843052603,0.0
2025-05-01,2025,2024,2,43,20,16,0.3,0.01,0.04581298306584358,0.2900715717988121,0.0841415167658334,0.2521107032895088,-0.012228773122807679,-13.910486808656811,0.03308270676691729,0.6,0.5163977794943222,0.5097410353521884,0.0
2025-06-02,2025,2024,2,43,20,16,0.1,0.01,0.04410388693213463,0.3017232655834733,0.09103692899435517,0.2707571342587471,-0.09518110068397201,-25.342242212439064,-0.08721804511278194,0.4,0.36313651960128146,0.49013341017036194,0.0
2025-07-01,2025,2024,2,43,20,16,0.3,0.01,0.045305680483579636,0.27879389353644635,0.07772603507321138,0.2451998084783554,0.06494995400647963,-32.52202703179953,0.23157894736842105,0.45,0.37605071654517747,0.5269920839406796,0.0
2025-08-01,2025,2024,2,43,20,16,0.3,0.01,0.045147549360990524,0.30871598266360667,0.09530555795195629,0.267651791870594,-0.14653302799345913,-25.817849520504822,-0.0975324794628873,0.5,0.5,0.6198631839218094,0.0
2025-09-02,2025,2024,2,43,20,16,0.1,0.01,0.045300137251615524,0.23696414687085765,0.056152006902233396,0.20244047194719314,0.324487135010726,-18.092986126317474,0.7654135338345864,0.75,0.7703288865196433,0.39458169953080396,0.0
2025-10-01,2025,2024,2,43,20,16,0.1,0.01,0.04539778456091881,0.3318211193847094,0.11010525526972155,0.2886839669942856,-0.32457449948537165,-70.32187180668127,-0.0631578947368421,0.45,0.4330127018922193,0.5900312510335081,0.0
2025-11-03,2025,2024,2,43,20,16,0.3,0.01,0.04447733238339424,0.3002429770678806,0.09014584527858387,0.2607038989663124,-0.08446129658446777,-30.039283676924573,-0.17826251730748208,0.5,0.4923659639173309,0.33260644771883535,0.0
2025-12-01,2025,2024,2,43,20,16,0.3,0.01,0.04495686665177345,0.2898150920432562,0.08399278757604105,0.2398228600621224,-0.010439549786960045,-144.06834560893444,-0.06165413533834586,0.55,0.5504818825631803,0.8320777532861284,0.0
