rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2023-01-03,2023,2022,WMT,0.034749530255794525,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,UNH,0.03435847908258438,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,AAPL,0.032653771340847015,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,JPM,0.030852578580379486,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,GOOGL,0.030422233045101166,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,NVDA,0.030064698308706284,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,MSFT,0.026634640991687775,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,BRK-B,0.015619405545294285,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,JNJ,0.010302950628101826,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2023-01-03,2023,2022,PG,0.010302950628101826,0.0,0.0,16,0.2,32,0.01,0.030447,1,42
2024-01-02,2024,2023,TSLA,0.100007563829422,0.709042,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,JNJ,0.100007563829422,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,META,0.100007563829422,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,AMZN,0.100007563829422,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,NVDA,0.100007563829422,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,AAPL,0.100007563829422,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,HD,0.068299300968647,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,AVGO,0.06092064827680588,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,XOM,0.04687698930501938,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,JPM,0.03865576162934303,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,BRK-B,0.03227212280035019,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,GOOGL,0.02960793860256672,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,MSFT,0.01929546147584915,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,PG,0.017178257927298546,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,COST,0.016729600727558136,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,LLY,0.014023690484464169,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,V,0.014023690484464169,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,MA,0.014023690484464169,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,UNH,0.014023690484464169,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2024-01-02,2024,2023,WMT,0.014023690484464169,0.0,0.0,16,0.2,32,0.01,0.028906,1,42
2025-01-02,2025,2024,LLY,0.10000389069318771,0.895149,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,TSLA,0.10000389069318771,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,GOOGL,0.10000389069318771,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,AAPL,0.08073006570339203,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,ORCL,0.06873582303524017,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,WMT,0.06478048861026764,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,UNH,0.062405817210674286,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,AMZN,0.05636350065469742,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,MSFT,0.05580062419176102,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,JPM,0.053778987377882004,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,HD,0.049088746309280396,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,XOM,0.04517747461795807,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,COST,0.039916377514600754,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,NVDA,0.025079404935240746,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,MA,0.023224538192152977,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,V,0.01897701434791088,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,AVGO,0.0178863313049078,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,PG,0.014950728043913841,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,BRK-B,0.012446841225028038,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
2025-01-02,2025,2024,META,0.010645571164786816,0.0,0.0,16,0.2,64,0.01,0.03245,1,42
