rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2025-01-02,2025,2024,BRK-B,0.06066947802901268,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,JPM,0.0604570209980011,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,MA,0.059994712471961975,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,LLY,0.05822952091693878,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,TSLA,0.053303733468055725,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,XOM,0.047727156430482864,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,MSFT,0.03554943948984146,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,UNH,0.03354264050722122,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,AAPL,0.030872588977217674,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,HD,0.030872588977217674,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,V,0.030872588977217674,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,WMT,0.030613189563155174,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,PG,0.028252018615603447,0.0,0.0,16,32,0.01,0.035326,1,42
2025-01-02,2025,2024,COST,0.00999901071190834,0.0,0.0,16,32,0.01,0.035326,1,42
