rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss
2014-12-01,AAPL,2014,2013,0.038318,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,AMZN,2014,2013,0.033563,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,BAC,2014,2013,0.022546,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,BRK-B,2014,2013,0.048934,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,C,2014,2013,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,CVX,2014,2013,0.049606,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,GE,2014,2013,0.052540,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,GOOGL,2014,2013,0.044804,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,IBM,2014,2013,0.078431,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,JNJ,2014,2013,0.048276,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,JPM,2014,2013,0.053686,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,KO,2014,2013,0.049810,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,MSFT,2014,2013,0.080839,0.347156,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,ORCL,2014,2013,0.053246,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,PFE,2014,2013,0.075274,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,PG,2014,2013,0.040376,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,VZ,2014,2013,0.076846,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,WFC,2014,2013,0.043992,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,WMT,2014,2013,0.053912,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2014-12-01,XOM,2014,2013,0.045001,0.000000,0.000000,16.000000,0.300000,0.010000,0.045583
2015-01-02,AAPL,2015,2014,0.067506,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,BAC,2015,2014,0.010554,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,BRK-B,2015,2014,0.043438,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,C,2015,2014,0.100005,0.565216,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,CVX,2015,2014,0.064663,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,DIS,2015,2014,0.050503,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,GOOGL,2015,2014,0.023059,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,INTC,2015,2014,0.056398,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,JNJ,2015,2014,0.055190,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,JPM,2015,2014,0.048718,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,KO,2015,2014,0.074545,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,MSFT,2015,2014,0.057886,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,ORCL,2015,2014,0.046673,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,PFE,2015,2014,0.070428,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,PG,2015,2014,0.041447,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,VZ,2015,2014,0.061764,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,WFC,2015,2014,0.050414,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,WMT,2015,2014,0.054666,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-01-02,XOM,2015,2014,0.022143,0.000000,0.000000,16.000000,0.100000,0.010000,0.045299
2015-02-02,AAPL,2015,2014,0.069138,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,BAC,2015,2014,0.056100,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,BRK-B,2015,2014,0.039381,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,C,2015,2014,0.100004,0.466297,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,CVX,2015,2014,0.010082,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,DIS,2015,2014,0.070908,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,GOOGL,2015,2014,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,INTC,2015,2014,0.013499,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,JNJ,2015,2014,0.070561,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,JPM,2015,2014,0.048959,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,KO,2015,2014,0.055848,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,MSFT,2015,2014,0.010082,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,ORCL,2015,2014,0.058140,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,PFE,2015,2014,0.036769,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,PG,2015,2014,0.040427,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,VZ,2015,2014,0.037796,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,WFC,2015,2014,0.063493,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,WMT,2015,2014,0.074629,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-02-02,XOM,2015,2014,0.044181,0.000000,0.000000,16.000000,0.100000,0.010000,0.044139
2015-03-02,AAPL,2015,2014,0.069545,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,BAC,2015,2014,0.044324,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,BRK-B,2015,2014,0.074166,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,C,2015,2014,0.098461,0.590571,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,CVX,2015,2014,0.087482,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,DIS,2015,2014,0.030141,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,GOOGL,2015,2014,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,INTC,2015,2014,0.012424,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,JNJ,2015,2014,0.076094,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,JPM,2015,2014,0.047137,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,KO,2015,2014,0.076299,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,MSFT,2015,2014,0.085463,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,ORCL,2015,2014,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,PFE,2015,2014,0.021776,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,PG,2015,2014,0.055846,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,VZ,2015,2014,0.083676,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,WFC,2015,2014,0.018072,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,WMT,2015,2014,0.041847,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-03-02,XOM,2015,2014,0.057255,0.000000,0.000000,16.000000,0.300000,0.010000,0.045800
2015-04-01,AAPL,2015,2014,0.057162,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,BAC,2015,2014,0.040465,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,BRK-B,2015,2014,0.069085,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,C,2015,2014,0.078259,0.340152,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,CVX,2015,2014,0.042055,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,DIS,2015,2014,0.046374,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,GOOGL,2015,2014,0.030075,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,INTC,2015,2014,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,JNJ,2015,2014,0.066983,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,JPM,2015,2014,0.044743,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,KO,2015,2014,0.065351,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,MSFT,2015,2014,0.072033,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,ORCL,2015,2014,0.059888,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,PFE,2015,2014,0.058491,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,PG,2015,2014,0.076184,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,VZ,2015,2014,0.058833,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,WFC,2015,2014,0.029997,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,WMT,2015,2014,0.059360,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-04-01,XOM,2015,2014,0.034664,0.000000,0.000000,16.000000,0.300000,0.010000,0.044720
2015-05-01,AAPL,2015,2014,0.052632,0.279011,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,BAC,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,BRK-B,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,C,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,CVX,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,DIS,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,GOOGL,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,INTC,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,JNJ,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,JPM,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,KO,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,MSFT,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,ORCL,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,PFE,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,PG,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,VZ,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,WFC,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,WMT,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-05-01,XOM,2015,2014,0.052632,0.000000,0.000000,16.000000,0.100000,0.010000,0.044721
2015-06-01,AAPL,2015,2014,0.048871,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,BAC,2015,2014,0.073028,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,BRK-B,2015,2014,0.067073,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,C,2015,2014,0.055217,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,CVX,2015,2014,0.042205,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,DIS,2015,2014,0.100007,0.466552,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,GOOGL,2015,2014,0.048500,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,INTC,2015,2014,0.010423,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,JNJ,2015,2014,0.010423,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,JPM,2015,2014,0.071066,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,KO,2015,2014,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,MSFT,2015,2014,0.010423,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,ORCL,2015,2014,0.083699,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,PFE,2015,2014,0.061517,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,PG,2015,2014,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,VZ,2015,2014,0.029445,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,WFC,2015,2014,0.039779,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,WMT,2015,2014,0.028420,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-06-01,XOM,2015,2014,0.019891,0.000000,0.000000,16.000000,0.300000,0.010000,0.044520
2015-07-01,AAPL,2015,2014,0.051387,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,BAC,2015,2014,0.054124,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,BRK-B,2015,2014,0.053133,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,C,2015,2014,0.055473,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,CVX,2015,2014,0.024047,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,DIS,2015,2014,0.053245,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,GOOGL,2015,2014,0.063040,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,INTC,2015,2014,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,JNJ,2015,2014,0.053318,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,JPM,2015,2014,0.057778,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,KO,2015,2014,0.079926,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,MSFT,2015,2014,0.009997,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,ORCL,2015,2014,0.043040,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,PFE,2015,2014,0.085025,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,PG,2015,2014,0.091914,0.385857,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,VZ,2015,2014,0.083269,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,WFC,2015,2014,0.032220,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,WMT,2015,2014,0.058849,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-07-01,XOM,2015,2014,0.040221,0.000000,0.000000,16.000000,0.300000,0.010000,0.045637
2015-08-03,AAPL,2015,2014,0.088345,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,BAC,2015,2014,0.040755,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,BRK-B,2015,2014,0.065826,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,C,2015,2014,0.032266,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,CVX,2015,2014,0.051404,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,DIS,2015,2014,0.018098,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,GOOGL,2015,2014,0.048260,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,INTC,2015,2014,0.010841,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,JNJ,2015,2014,0.010962,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,JPM,2015,2014,0.046181,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,KO,2015,2014,0.080723,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,MSFT,2015,2014,0.010237,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,ORCL,2015,2014,0.086946,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,PFE,2015,2014,0.079151,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,PG,2015,2014,0.100002,0.450555,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,VZ,2015,2014,0.033008,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,WFC,2015,2014,0.089901,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,WMT,2015,2014,0.044387,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-08-03,XOM,2015,2014,0.062708,0.000000,0.000000,16.000000,0.300000,0.010000,0.045548
2015-09-01,AAPL,2015,2014,0.055375,0.510533,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,BAC,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,BRK-B,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,C,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,CVX,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,DIS,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,GOOGL,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,INTC,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,JNJ,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,JPM,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,KO,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,MSFT,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,ORCL,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,PFE,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,PG,2015,2014,0.009999,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,VZ,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,WFC,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,WMT,2015,2014,0.048622,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-09-01,XOM,2015,2014,0.055375,0.000000,0.000000,16.000000,0.300000,0.010000,0.045303
2015-10-01,AAPL,2015,2014,0.092857,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,BAC,2015,2014,0.042490,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,BRK-B,2015,2014,0.010821,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,C,2015,2014,0.029874,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,CVX,2015,2014,0.100004,0.497592,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,DIS,2015,2014,0.082408,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,GOOGL,2015,2014,0.045945,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,INTC,2015,2014,0.058702,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,JNJ,2015,2014,0.010821,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,JPM,2015,2014,0.074472,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,KO,2015,2014,0.043341,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,MSFT,2015,2014,0.070168,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,ORCL,2015,2014,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,PFE,2015,2014,0.010821,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,PG,2015,2014,0.016323,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,VZ,2015,2014,0.017377,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,WFC,2015,2014,0.033273,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,WMT,2015,2014,0.060296,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-10-01,XOM,2015,2014,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.046657
2015-11-02,AAPL,2015,2014,0.010342,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,BAC,2015,2014,0.054512,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,BRK-B,2015,2014,0.015872,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,C,2015,2014,0.038630,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,CVX,2015,2014,0.100004,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,DIS,2015,2014,0.098649,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,GOOGL,2015,2014,0.080067,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,INTC,2015,2014,0.077019,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,JNJ,2015,2014,0.027970,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,JPM,2015,2014,0.030331,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,KO,2015,2014,0.010342,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,MSFT,2015,2014,0.083934,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,ORCL,2015,2014,0.030606,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,PFE,2015,2014,0.010342,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,PG,2015,2014,0.081096,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,VZ,2015,2014,0.010901,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,WFC,2015,2014,0.089796,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,WMT,2015,2014,0.049583,0.000000,0.000000,16.000000,0.100000,0.010000,0.045024
2015-11-02,XOM,2015,2014,0.100004,0.476446,0.000000,16.000000,0.100000,0.010000,0.045024
2015-12-01,AAPL,2015,2014,0.086796,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,BAC,2015,2014,0.083701,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,BRK-B,2015,2014,0.032220,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,C,2015,2014,0.045567,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,CVX,2015,2014,0.100009,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,DIS,2015,2014,0.058592,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,GOOGL,2015,2014,0.086812,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,INTC,2015,2014,0.010692,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,JNJ,2015,2014,0.065699,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,JPM,2015,2014,0.047748,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,KO,2015,2014,0.068151,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,MSFT,2015,2014,0.010692,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,ORCL,2015,2014,0.040901,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,PFE,2015,2014,0.013548,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,PG,2015,2014,0.098609,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,VZ,2015,2014,0.014801,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,WFC,2015,2014,0.014610,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,WMT,2015,2014,0.020843,0.000000,0.000000,16.000000,0.100000,0.010000,0.045128
2015-12-01,XOM,2015,2014,0.100009,0.573779,0.000000,16.000000,0.100000,0.010000,0.045128
2016-01-04,AAPL,2016,2015,0.031857,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,AMZN,2016,2015,0.100007,1.128084,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,BAC,2016,2015,0.016758,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,BRK-B,2016,2015,0.016758,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,CVX,2016,2015,0.044753,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,DIS,2016,2015,0.016758,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,GE,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,GOOGL,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,JNJ,2016,2015,0.043908,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,JPM,2016,2015,0.021675,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,KO,2016,2015,0.016758,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,MSFT,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,PFE,2016,2015,0.079679,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,PG,2016,2015,0.034014,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,V,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,VZ,2016,2015,0.034640,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,WFC,2016,2015,0.016758,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
2016-01-04,WMT,2016,2015,0.100007,0.000000,0.000000,16.000000,0.300000,0.010000,0.044579
