rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss
2010-01-04,INTC,2010,2009,0.076378,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,JNJ,2010,2009,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,JPM,2010,2009,0.084212,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,KO,2010,2009,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,MRK,2010,2009,0.070312,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,MSFT,2010,2009,0.072804,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,ORCL,2010,2009,0.067013,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,PFE,2010,2009,0.050084,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,PG,2010,2009,0.030747,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,T,2010,2009,0.022643,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,VZ,2010,2009,0.011986,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,WFC,2010,2009,0.078938,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,WMT,2010,2009,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-01-04,XOM,2010,2009,0.054242,0.000000,0.000000,16.000000,64.000000,0.010000,0.044274
2010-02-01,AAPL,2010,2009,0.056771,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,BAC,2010,2009,0.100006,0.450484,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,CSCO,2010,2009,0.087712,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,CVX,2010,2009,0.010436,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,GOOGL,2010,2009,0.033451,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,IBM,2010,2009,0.021791,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,INTC,2010,2009,0.095918,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,JNJ,2010,2009,0.030930,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,JPM,2010,2009,0.097468,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,KO,2010,2009,0.026174,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,MRK,2010,2009,0.020316,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,MSFT,2010,2009,0.019139,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,ORCL,2010,2009,0.019335,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,PFE,2010,2009,0.039078,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,PG,2010,2009,0.070326,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,T,2010,2009,0.069901,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,VZ,2010,2009,0.036744,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,WFC,2010,2009,0.100006,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,WMT,2010,2009,0.010436,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-02-01,XOM,2010,2009,0.054065,0.000000,0.000000,16.000000,32.000000,0.010000,0.045893
2010-03-01,AAPL,2010,2009,0.047009,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,BAC,2010,2009,0.026080,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,CSCO,2010,2009,0.066098,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,CVX,2010,2009,0.060134,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,GOOGL,2010,2009,0.025782,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,IBM,2010,2009,0.074155,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,INTC,2010,2009,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,JNJ,2010,2009,0.085347,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,JPM,2010,2009,0.053814,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,KO,2010,2009,0.054119,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,MRK,2010,2009,0.009997,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,MSFT,2010,2009,0.024436,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,ORCL,2010,2009,0.052967,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,PFE,2010,2009,0.018983,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,PG,2010,2009,0.071650,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,T,2010,2009,0.048057,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,VZ,2010,2009,0.055665,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,WFC,2010,2009,0.086702,0.642976,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,WMT,2010,2009,0.084634,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-03-01,XOM,2010,2009,0.044375,0.000000,0.000000,16.000000,64.000000,0.010000,0.043758
2010-04-01,AAPL,2010,2009,0.039353,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,BAC,2010,2009,0.066097,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,CSCO,2010,2009,0.051164,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,CVX,2010,2009,0.052806,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,GOOGL,2010,2009,0.087266,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,IBM,2010,2009,0.033548,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,INTC,2010,2009,0.038787,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,JNJ,2010,2009,0.091698,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,JPM,2010,2009,0.048425,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,KO,2010,2009,0.070049,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,MRK,2010,2009,0.009995,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,MSFT,2010,2009,0.048133,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,ORCL,2010,2009,0.012247,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,PFE,2010,2009,0.092752,0.575374,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,PG,2010,2009,0.021352,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,T,2010,2009,0.009995,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,VZ,2010,2009,0.083079,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,WFC,2010,2009,0.041830,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,WMT,2010,2009,0.091427,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-04-01,XOM,2010,2009,0.009995,0.000000,0.000000,16.000000,32.000000,0.010000,0.044139
2010-05-03,AAPL,2010,2009,0.053716,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,BAC,2010,2009,0.029686,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,CSCO,2010,2009,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,CVX,2010,2009,0.047404,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,GOOGL,2010,2009,0.099263,0.526215,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,IBM,2010,2009,0.053756,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,INTC,2010,2009,0.015102,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,JNJ,2010,2009,0.076897,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,JPM,2010,2009,0.020736,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,KO,2010,2009,0.091504,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,MRK,2010,2009,0.092466,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,MSFT,2010,2009,0.027216,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,ORCL,2010,2009,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,PFE,2010,2009,0.086178,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,PG,2010,2009,0.044114,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,T,2010,2009,0.068218,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,VZ,2010,2009,0.067181,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,WFC,2010,2009,0.045916,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,WMT,2010,2009,0.022557,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-05-03,XOM,2010,2009,0.038094,0.000000,0.000000,16.000000,32.000000,0.010000,0.043657
2010-06-01,AAPL,2010,2009,0.058580,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,BAC,2010,2009,0.023516,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,CSCO,2010,2009,0.043492,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,CVX,2010,2009,0.063568,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,GOOGL,2010,2009,0.087251,0.458237,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,IBM,2010,2009,0.070773,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,INTC,2010,2009,0.045311,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,JNJ,2010,2009,0.035166,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,JPM,2010,2009,0.037168,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,KO,2010,2009,0.063920,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,MRK,2010,2009,0.083301,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,MSFT,2010,2009,0.051366,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,ORCL,2010,2009,0.050263,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,PFE,2010,2009,0.048091,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,PG,2010,2009,0.063389,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,T,2010,2009,0.033403,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,VZ,2010,2009,0.041712,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,WFC,2010,2009,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,WMT,2010,2009,0.042574,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-06-01,XOM,2010,2009,0.047158,0.000000,0.000000,16.000000,32.000000,0.010000,0.041536
2010-07-01,AAPL,2010,2009,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,BAC,2010,2009,0.031563,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,CSCO,2010,2009,0.051013,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,CVX,2010,2009,0.050586,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,GOOGL,2010,2009,0.043567,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,IBM,2010,2009,0.063086,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,INTC,2010,2009,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,JNJ,2010,2009,0.088558,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,JPM,2010,2009,0.058894,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,KO,2010,2009,0.088029,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,MRK,2010,2009,0.033130,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,MSFT,2010,2009,0.046009,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,ORCL,2010,2009,0.071839,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,PFE,2010,2009,0.030720,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,PG,2010,2009,0.068989,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,T,2010,2009,0.080931,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,VZ,2010,2009,0.055283,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,WFC,2010,2009,0.009993,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,WMT,2010,2009,0.096978,0.508300,0.000000,16.000000,64.000000,0.010000,0.043981
2010-07-01,XOM,2010,2009,0.010845,0.000000,0.000000,16.000000,64.000000,0.010000,0.043981
2010-08-02,AAPL,2010,2009,0.010131,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,BAC,2010,2009,0.100001,0.589737,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,CSCO,2010,2009,0.018846,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,CVX,2010,2009,0.050667,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,GOOGL,2010,2009,0.029856,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,IBM,2010,2009,0.038927,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,INTC,2010,2009,0.023226,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,JNJ,2010,2009,0.065437,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,JPM,2010,2009,0.066532,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,KO,2010,2009,0.045861,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,MRK,2010,2009,0.031188,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,MSFT,2010,2009,0.070974,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,ORCL,2010,2009,0.014589,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,PFE,2010,2009,0.067757,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,PG,2010,2009,0.010131,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,T,2010,2009,0.072136,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,VZ,2010,2009,0.088957,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,WFC,2010,2009,0.086530,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,WMT,2010,2009,0.061613,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-08-02,XOM,2010,2009,0.046639,0.000000,0.000000,16.000000,32.000000,0.010000,0.043743
2010-09-01,AAPL,2010,2009,0.014770,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,BAC,2010,2009,0.080067,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,CSCO,2010,2009,0.060593,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,CVX,2010,2009,0.045423,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,GOOGL,2010,2009,0.032087,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,IBM,2010,2009,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,INTC,2010,2009,0.072623,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,JNJ,2010,2009,0.062606,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,JPM,2010,2009,0.070646,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,KO,2010,2009,0.038871,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,MRK,2010,2009,0.058575,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,MSFT,2010,2009,0.060925,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,ORCL,2010,2009,0.042709,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,PFE,2010,2009,0.038518,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,PG,2010,2009,0.009998,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,T,2010,2009,0.028186,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,VZ,2010,2009,0.069435,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,WFC,2010,2009,0.077520,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,WMT,2010,2009,0.098872,0.404079,0.000000,16.000000,32.000000,0.010000,0.043814
2010-09-01,XOM,2010,2009,0.027580,0.000000,0.000000,16.000000,32.000000,0.010000,0.043814
2010-10-01,AAPL,2010,2009,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,BAC,2010,2009,0.080018,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,CSCO,2010,2009,0.058353,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,CVX,2010,2009,0.037097,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,GOOGL,2010,2009,0.046542,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,IBM,2010,2009,0.021574,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,INTC,2010,2009,0.065032,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,JNJ,2010,2009,0.049063,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,JPM,2010,2009,0.084016,0.293407,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,KO,2010,2009,0.045359,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,MRK,2010,2009,0.042029,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,MSFT,2010,2009,0.064882,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,ORCL,2010,2009,0.031274,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,PFE,2010,2009,0.038641,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,PG,2010,2009,0.036560,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,T,2010,2009,0.043493,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,VZ,2010,2009,0.061813,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,WFC,2010,2009,0.082510,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,WMT,2010,2009,0.032295,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-10-01,XOM,2010,2009,0.069448,0.000000,0.000000,16.000000,64.000000,0.010000,0.043859
2010-11-01,AAPL,2010,2009,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,BAC,2010,2009,0.068709,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,CSCO,2010,2009,0.034224,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,CVX,2010,2009,0.025945,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,GOOGL,2010,2009,0.016922,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,IBM,2010,2009,0.035426,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,INTC,2010,2009,0.063885,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,JNJ,2010,2009,0.081903,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,JPM,2010,2009,0.099118,0.276584,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,KO,2010,2009,0.052954,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,MRK,2010,2009,0.026412,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,MSFT,2010,2009,0.069788,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,ORCL,2010,2009,0.033574,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,PFE,2010,2009,0.026112,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,PG,2010,2009,0.063566,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,T,2010,2009,0.035382,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,VZ,2010,2009,0.029504,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,WFC,2010,2009,0.085770,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,WMT,2010,2009,0.059232,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-11-01,XOM,2010,2009,0.081574,0.000000,0.000000,16.000000,32.000000,0.010000,0.044733
2010-12-01,AAPL,2010,2009,0.045588,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,BAC,2010,2009,0.034553,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,CSCO,2010,2009,0.042493,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,CVX,2010,2009,0.063090,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,GOOGL,2010,2009,0.023046,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,IBM,2010,2009,0.047181,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,INTC,2010,2009,0.054881,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,JNJ,2010,2009,0.036704,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,JPM,2010,2009,0.080789,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,KO,2010,2009,0.009999,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,MRK,2010,2009,0.068644,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,MSFT,2010,2009,0.081141,0.488063,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,ORCL,2010,2009,0.044375,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,PFE,2010,2009,0.075100,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,PG,2010,2009,0.055937,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,T,2010,2009,0.047446,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,VZ,2010,2009,0.035506,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,WFC,2010,2009,0.073522,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,WMT,2010,2009,0.010513,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2010-12-01,XOM,2010,2009,0.069492,0.000000,0.000000,16.000000,64.000000,0.010000,0.042384
2011-01-03,AAPL,2011,2010,0.032800,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,BAC,2011,2010,0.060509,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,BRK-B,2011,2010,0.095861,0.809346,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,C,2011,2010,0.080784,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,CVX,2011,2010,0.027726,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,GE,2011,2010,0.059214,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,GOOGL,2011,2010,0.009999,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,IBM,2011,2010,0.017159,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,INTC,2011,2010,0.083597,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,JNJ,2011,2010,0.065864,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,JPM,2011,2010,0.070971,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,KO,2011,2010,0.046459,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,MSFT,2011,2010,0.023304,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,ORCL,2011,2010,0.020427,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,PFE,2011,2010,0.025707,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,PG,2011,2010,0.055530,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,T,2011,2010,0.046314,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,WFC,2011,2010,0.056325,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,WMT,2011,2010,0.052907,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-01-03,XOM,2011,2010,0.068543,0.000000,0.000000,16.000000,32.000000,0.010000,0.043712
2011-02-01,AAPL,2011,2010,0.082537,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,BAC,2011,2010,0.025477,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,BRK-B,2011,2010,0.069894,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,C,2011,2010,0.059786,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,CVX,2011,2010,0.053434,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,GE,2011,2010,0.037565,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,GOOGL,2011,2010,0.012815,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,IBM,2011,2010,0.069227,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,INTC,2011,2010,0.097038,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,JNJ,2011,2010,0.068087,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,JPM,2011,2010,0.037455,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,KO,2011,2010,0.025362,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
2011-02-01,MSFT,2011,2010,0.048364,0.000000,0.000000,16.000000,32.000000,0.010000,0.045166
