rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2024-01-02,2024,2023,HD,0.05452924221754074,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,UNH,0.041821613907814026,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,AVGO,0.041784849017858505,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,GOOGL,0.041322413831949234,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,BRK-B,0.030654193833470345,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,COST,0.029758671298623085,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,MA,0.02422298863530159,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,WMT,0.02089521288871765,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,JPM,0.01874411292374134,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,LLY,0.010236660949885845,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,V,0.009998121298849583,0.0,0.0,32,0.3,0.01,0.03639,5,46
2024-01-02,2024,2023,PG,0.009998121298849583,0.0,0.0,32,0.3,0.01,0.03639,5,46
2025-01-02,2025,2024,META,0.09980591386556625,0.830511,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,LLY,0.08662229031324387,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,TSLA,0.08190544694662094,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,JPM,0.07637224346399307,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,BRK-B,0.07430093735456467,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,UNH,0.06259267032146454,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,AAPL,0.05453004688024521,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,HD,0.05199005827307701,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,GOOGL,0.05170699208974838,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,MA,0.051273930817842484,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,PG,0.04987559840083122,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,ORCL,0.04736722633242607,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,V,0.04044218361377716,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,AMZN,0.0365620031952858,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,WMT,0.03345144912600517,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,XOM,0.033280301839113235,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,MSFT,0.02652103826403618,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,COST,0.021400392055511475,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,NVDA,0.00999961793422699,0.0,0.0,32,0.1,0.01,0.035111,5,46
2025-01-02,2025,2024,AVGO,0.00999961793422699,0.0,0.0,32,0.1,0.01,0.035111,5,46
