rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2025-01-02,2025,2024,JPM,0.06579633802175522,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,LLY,0.06198198348283768,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,ORCL,0.05582002177834511,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,GOOGL,0.05246594920754433,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,UNH,0.045150697231292725,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,NVDA,0.04499392956495285,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,META,0.04457315802574158,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,TSLA,0.018787242472171783,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,V,0.017613068222999573,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,AAPL,0.016973042860627174,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,WMT,0.016893532127141953,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,COST,0.012441576458513737,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,PG,0.012441576458513737,0.0,0.0,16,32,0.01,0.037777,5,46
2025-01-02,2025,2024,MSFT,0.009999445639550686,0.0,0.0,16,32,0.01,0.037777,5,46
