rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_batch,best_lr,best_val_loss,run_number,seed
2011-07-01,2011,2010,PG,0.05947577580809593,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,CVX,0.05869736894965172,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,JPM,0.04693234711885452,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,T,0.04637543484568596,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,MSFT,0.042950406670570374,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,ORCL,0.0326717235147953,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,GOOGL,0.028480518609285355,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,IBM,0.027901150286197662,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,INTC,0.024481266736984253,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,WFC,0.010023213922977448,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,C,0.010023213922977448,0.0,0.0,32,64,0.01,0.03959,3,44
2011-07-01,2011,2010,BAC,0.010023213922977448,0.0,0.0,32,64,0.01,0.03959,3,44
2012-01-03,2012,2011,BRK-B,0.10000775009393692,0.773126,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,GOOGL,0.10000775009393692,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,IBM,0.09699400514364243,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,INTC,0.09480676054954529,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,CVX,0.08177290111780167,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,T,0.05858601629734039,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,PFE,0.055681366473436356,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,WFC,0.055237144231796265,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,AAPL,0.053529735654592514,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,WMT,0.05324181914329529,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,XOM,0.04806458577513695,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,VZ,0.038509491831064224,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,ORCL,0.03699938952922821,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,JNJ,0.030743055045604706,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,KO,0.024452529847621918,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,JPM,0.017369497567415237,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,PG,0.015599312260746956,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,PM,0.01467212289571762,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,MSFT,0.013700747862458229,0.0,0.0,16,32,0.01,0.037829,3,44
2012-01-03,2012,2011,GE,0.01002400740981102,0.0,0.0,16,32,0.01,0.037829,3,44
2012-07-02,2012,2011,PM,0.09800179302692413,0.69261,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,INTC,0.07991071790456772,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,WMT,0.07769996672868729,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,IBM,0.07626436650753021,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,PG,0.07381937652826309,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,VZ,0.0683966726064682,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,KO,0.06807727366685867,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,XOM,0.06559671461582184,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,MSFT,0.06419359147548676,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,AAPL,0.06102442368865013,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,BRK-B,0.05155428126454353,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,GE,0.0486316904425621,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,T,0.043618109077215195,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,ORCL,0.034824568778276443,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,JNJ,0.02740097977221012,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,JPM,0.01876175031065941,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,GOOGL,0.012241149321198463,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,CVX,0.00999417994171381,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,PFE,0.00999417994171381,0.0,0.0,16,32,0.01,0.037646,3,44
2012-07-02,2012,2011,WFC,0.00999417994171381,0.0,0.0,16,32,0.01,0.037646,3,44
2013-01-02,2013,2012,CVX,0.09561683237552643,0.546274,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,T,0.09197867661714554,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,VZ,0.07735532522201538,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,PM,0.07622087001800537,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,XOM,0.07605775445699692,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,IBM,0.07596248388290405,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,MSFT,0.0725059062242508,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,WMT,0.07081164419651031,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,GE,0.06174562871456146,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,KO,0.06098828464746475,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,GOOGL,0.05418866500258446,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,PFE,0.04060133174061775,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,WFC,0.027013985440135002,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,AAPL,0.023637497797608376,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,BRK-B,0.023587293922901154,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,PG,0.01687012054026127,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,JPM,0.016544345766305923,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,ORCL,0.014157135039567947,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,JNJ,0.014157135039567947,0.0,0.0,16,32,0.01,0.033532,3,44
2013-01-02,2013,2012,BAC,0.00999901071190834,0.0,0.0,16,32,0.01,0.033532,3,44
2013-07-01,2013,2012,JPM,0.09243397414684296,0.584955,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,CVX,0.0875823125243187,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,WFC,0.07355279475450516,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,GOOGL,0.07080116868019104,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,WMT,0.06579994410276413,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,PG,0.06074550375342369,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,BRK-B,0.06020280718803406,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,T,0.05598907545208931,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,XOM,0.05253984034061432,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,GE,0.051136504858732224,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,BAC,0.05109367147088051,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,PM,0.05014362186193466,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,ORCL,0.04291324317455292,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,VZ,0.04219256341457367,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,IBM,0.03680824860930443,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,PFE,0.03504757210612297,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,JNJ,0.02905014529824257,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,KO,0.021524280309677124,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,MSFT,0.010443652048707008,0.0,0.0,16,32,0.01,0.041246,3,44
2013-07-01,2013,2012,AAPL,0.00999901071190834,0.0,0.0,16,32,0.01,0.041246,3,44
2014-01-02,2014,2013,AAPL,0.10000693798065186,0.761684,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,KO,0.10000693798065186,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,JNJ,0.10000693798065186,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,PG,0.09117191284894943,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,PFE,0.07890898734331131,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,BAC,0.0652533620595932,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,WMT,0.05842834338545799,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,BRK-B,0.054862722754478455,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,ORCL,0.05347587540745735,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,IBM,0.052740372717380524,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,CVX,0.052447155117988586,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,VZ,0.04569154977798462,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,XOM,0.04164156690239906,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,GE,0.028532525524497032,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,JPM,0.022871892899274826,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,C,0.012324262410402298,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,AMZN,0.010407174937427044,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,GOOGL,0.010407174937427044,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,MSFT,0.010407174937427044,0.0,0.0,16,32,0.01,0.041271,3,44
2014-01-02,2014,2013,WFC,0.010407174937427044,0.0,0.0,16,32,0.01,0.041271,3,44
2014-07-01,2014,2013,IBM,0.10000147670507431,0.807709,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,PG,0.09578002989292145,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,BAC,0.09377872943878174,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,C,0.0845012292265892,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,AMZN,0.08326593786478043,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,GOOGL,0.07720042020082474,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,MSFT,0.061167698353528976,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,AAPL,0.05320329591631889,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,KO,0.04943182319402695,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,JPM,0.048787329345941544,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,GE,0.04526587948203087,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,BRK-B,0.045073386281728745,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,CVX,0.03527551889419556,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,XOM,0.033912841230630875,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,ORCL,0.02385690063238144,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,PFE,0.021077778190374374,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,VZ,0.01468284334987402,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,WMT,0.013703902252018452,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,WFC,0.010016458109021187,0.0,0.0,16,32,0.01,0.042776,3,44
2014-07-01,2014,2013,JNJ,0.010016458109021187,0.0,0.0,16,32,0.01,0.042776,3,44
2015-01-02,2015,2014,MSFT,0.09984078258275986,0.755278,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,AAPL,0.0994420200586319,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,META,0.0958360806107521,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,GOOGL,0.08184655010700226,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,ORCL,0.0733899399638176,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,C,0.06974253803491592,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,PG,0.06797449290752411,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,JPM,0.06577707827091217,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,DIS,0.06188076362013817,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,BAC,0.05517854169011116,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,BRK-B,0.050781745463609695,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,VZ,0.03389753773808479,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,PFE,0.02906305156648159,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,INTC,0.024950260296463966,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,KO,0.020990541204810143,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,WMT,0.0202365480363369,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,WFC,0.016630927100777626,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,JNJ,0.012541139498353004,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,CVX,0.009999687783420086,0.0,0.0,16,32,0.01,0.039231,3,44
2015-01-02,2015,2014,XOM,0.009999687783420086,0.0,0.0,16,32,0.01,0.039231,3,44
2015-07-01,2015,2014,PFE,0.09850995242595673,0.624471,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,CVX,0.09408159554004669,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,JPM,0.09194590151309967,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,MSFT,0.07991258054971695,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,BAC,0.07762011885643005,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,INTC,0.07145364582538605,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,GOOGL,0.070958711206913,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,XOM,0.06981319189071655,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,ORCL,0.057817161083221436,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,C,0.05386335402727127,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,META,0.04858861491084099,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,DIS,0.040391311049461365,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,AAPL,0.03784514218568802,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,BRK-B,0.03702966496348381,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,WFC,0.01931033283472061,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,KO,0.010881654918193817,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,JNJ,0.009994269348680973,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,WMT,0.009994269348680973,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,VZ,0.009994269348680973,0.0,0.0,16,64,0.01,0.03953,3,44
2015-07-01,2015,2014,PG,0.009994269348680973,0.0,0.0,16,64,0.01,0.03953,3,44
2016-01-04,2016,2015,CVX,0.0998174175620079,0.780608,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,AAPL,0.09238512068986893,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,V,0.09090345352888107,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,BAC,0.08965227007865906,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,XOM,0.08313130587339401,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,JPM,0.07683197408914566,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,DIS,0.07086601853370667,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,GOOGL,0.06776387244462967,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,AMZN,0.060579799115657806,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,META,0.05018148571252823,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,KO,0.04395373910665512,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,WFC,0.027416063472628593,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,JNJ,0.02586018666625023,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,PFE,0.02416347712278366,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,WMT,0.021089017391204834,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,GE,0.01825767196714878,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,BRK-B,0.017931003123521805,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,MSFT,0.01500817108899355,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,VZ,0.014208127744495869,0.0,0.0,32,32,0.01,0.037504,3,44
2016-01-04,2016,2015,PG,0.009999820031225681,0.0,0.0,32,32,0.01,0.037504,3,44
2016-07-01,2016,2015,AAPL,0.09975257515907288,0.423985,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,GOOGL,0.09975257515907288,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,MSFT,0.0808064192533493,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,V,0.0767766535282135,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,BAC,0.0715668648481369,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,JPM,0.06475896388292313,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,CVX,0.05836651474237442,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,KO,0.0567290261387825,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,WFC,0.056307654827833176,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,AMZN,0.05524006858468056,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,DIS,0.05407850071787834,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,META,0.04822157323360443,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,GE,0.034513816237449646,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,JNJ,0.03338878974318504,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,BRK-B,0.027837708592414856,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,VZ,0.02750938944518566,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,PG,0.016821864992380142,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,WMT,0.016759350895881653,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,XOM,0.010811986401677132,0.0,0.0,16,32,0.01,0.033394,3,44
2016-07-01,2016,2015,PFE,0.009999755769968033,0.0,0.0,16,32,0.01,0.033394,3,44
2017-01-03,2017,2016,GOOGL,0.09711243957281113,0.794347,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,AMZN,0.09711243957281113,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,PFE,0.09689134359359741,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,BRK-B,0.09616051614284515,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,META,0.08690637350082397,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,V,0.06585880368947983,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,JNJ,0.06549414992332458,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,MSFT,0.06396966427564621,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,WMT,0.06355428695678711,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,KO,0.06253720074892044,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,AAPL,0.04490651562809944,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,BAC,0.04238637164235115,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,XOM,0.03230045363306999,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,JPM,0.02481536939740181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,WFC,0.00999902281910181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,INTC,0.00999902281910181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,CVX,0.00999902281910181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,PG,0.00999902281910181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,T,0.00999902281910181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-01-03,2017,2016,VZ,0.00999902281910181,0.0,0.0,16,32,0.01,0.037489,3,44
2017-07-03,2017,2016,PG,0.09158849716186523,0.760804,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,AMZN,0.09027394652366638,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,PFE,0.08718744665384293,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,T,0.08280010521411896,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,XOM,0.07153526693582535,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,WFC,0.06520577520132065,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,BAC,0.053884439170360565,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,WMT,0.053655292838811874,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,INTC,0.04700567573308945,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,META,0.04657500609755516,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,MSFT,0.04398590326309204,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,JPM,0.04382401332259178,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,AAPL,0.04134826734662056,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,GOOGL,0.03932357206940651,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,VZ,0.03303830325603485,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,CVX,0.03184328228235245,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,V,0.03046588785946369,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,BRK-B,0.026465022936463356,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,JNJ,0.009997209534049034,0.0,0.0,16,32,0.01,0.035762,3,44
2017-07-03,2017,2016,KO,0.009997209534049034,0.0,0.0,16,32,0.01,0.035762,3,44
2018-01-02,2018,2017,AMZN,0.08394340425729752,0.439828,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,BAC,0.07335707545280457,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,XOM,0.0719381645321846,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,UNH,0.07078594714403152,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,WFC,0.06841340661048889,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,INTC,0.06507959961891174,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,PG,0.06345817446708679,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,VZ,0.0615641213953495,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,MSFT,0.05886717885732651,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,AAPL,0.05757397413253784,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,GOOGL,0.04534976929426193,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,CVX,0.044143833220005035,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,PFE,0.04289033263921738,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,JNJ,0.037433043122291565,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,JPM,0.035662658512592316,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,WMT,0.03355180844664574,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,META,0.03173835948109627,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,V,0.0316966250538826,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,BRK-B,0.012553458102047443,0.0,0.0,16,32,0.01,0.038661,3,44
2018-01-02,2018,2017,HD,0.009999011643230915,0.0,0.0,16,32,0.01,0.038661,3,44
