rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_lr,best_val_loss,run_number,seed
2014-12-01,2014,2013,MSFT,0.08083902299404144,0.347156,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,IBM,0.07843104004859924,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,VZ,0.07684555649757385,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,PFE,0.07527425140142441,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,WMT,0.053912196308374405,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,JPM,0.05368602275848389,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,ORCL,0.05324646085500717,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,GE,0.052539926022291183,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,KO,0.04980972036719322,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,CVX,0.049606021493673325,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,BRK-B,0.048934292048215866,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,JNJ,0.048276387155056,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,XOM,0.04500109702348709,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,GOOGL,0.044803686439991,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,WFC,0.043991684913635254,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,PG,0.040376465767621994,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,AAPL,0.038318004459142685,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,AMZN,0.03356293961405754,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,BAC,0.022546295076608658,0.0,0.0,16,0.3,0.01,0.045583,1,42
2014-12-01,2014,2013,C,0.00999901257455349,0.0,0.0,16,0.3,0.01,0.045583,1,42
2015-01-02,2015,2014,C,0.10000498592853546,0.565216,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,KO,0.07454477250576019,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,PFE,0.07042834162712097,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,AAPL,0.06750604510307312,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,CVX,0.06466293334960938,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,VZ,0.06176357343792915,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,MSFT,0.057885780930519104,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,INTC,0.05639810487627983,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,JNJ,0.05519047752022743,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,WMT,0.054665688425302505,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,DIS,0.05050269141793251,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,WFC,0.05041421949863434,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,JPM,0.048717841506004333,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,ORCL,0.04667343944311142,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,BRK-B,0.043438222259283066,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,PG,0.04144691303372383,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,GOOGL,0.023058950901031494,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,XOM,0.02214314229786396,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-01-02,2015,2014,BAC,0.010553840547800064,0.0,0.0,16,0.1,0.01,0.045299,1,42
2015-02-02,2015,2014,C,0.10000421851873398,0.466297,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,GOOGL,0.10000421851873398,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,WMT,0.07462937384843826,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,DIS,0.07090777903795242,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,JNJ,0.07056070864200592,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,AAPL,0.06913762539625168,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,WFC,0.06349301338195801,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,ORCL,0.05813959240913391,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,BAC,0.056100353598594666,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,KO,0.0558481328189373,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,JPM,0.048958905041217804,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,XOM,0.04418126493692398,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,PG,0.040426719933748245,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,BRK-B,0.0393805205821991,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,VZ,0.03779555484652519,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,PFE,0.03676929697394371,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,INTC,0.013498691841959953,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,CVX,0.010082002729177475,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-02-02,2015,2014,MSFT,0.010082002729177475,0.0,0.0,16,0.1,0.01,0.044139,1,42
2015-03-02,2015,2014,C,0.09846098721027374,0.590571,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,CVX,0.08748194575309753,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,MSFT,0.08546259254217148,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,VZ,0.08367601782083511,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,KO,0.07629941403865814,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,JNJ,0.07609377801418304,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,BRK-B,0.07416597008705139,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,AAPL,0.06954450905323029,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,XOM,0.05725451186299324,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,PG,0.05584566667675972,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,JPM,0.047137223184108734,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,BAC,0.044323764741420746,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,WMT,0.04184677451848984,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,DIS,0.03014131262898445,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,PFE,0.021776186302304268,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,WFC,0.018071535974740982,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,INTC,0.01242375560104847,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,GOOGL,0.009996981360018253,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-03-02,2015,2014,ORCL,0.009996981360018253,0.0,0.0,16,0.3,0.01,0.0458,1,42
2015-04-01,2015,2014,C,0.07825907319784164,0.340152,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,PG,0.07618407905101776,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,MSFT,0.07203321158885956,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,BRK-B,0.06908508390188217,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,JNJ,0.06698256731033325,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,KO,0.06535082310438156,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,ORCL,0.0598878376185894,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,WMT,0.059360191226005554,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,VZ,0.05883258953690529,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,PFE,0.05849140137434006,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,AAPL,0.05716169252991676,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,DIS,0.04637368023395538,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,JPM,0.04474252089858055,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,CVX,0.04205530509352684,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,BAC,0.04046490043401718,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,XOM,0.03466390445828438,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,GOOGL,0.030075397342443466,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,WFC,0.029996778815984726,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-04-01,2015,2014,INTC,0.00999901257455349,0.0,0.0,16,0.3,0.01,0.04472,1,42
2015-05-01,2015,2014,AAPL,0.05263158306479454,0.279011,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,BAC,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,BRK-B,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,C,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,CVX,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,DIS,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,GOOGL,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,INTC,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,JNJ,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,JPM,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,KO,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,MSFT,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,ORCL,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,PFE,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,PG,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,VZ,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,WFC,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,WMT,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-05-01,2015,2014,XOM,0.05263158306479454,0.0,0.0,16,0.1,0.01,0.044721,1,42
2015-06-01,2015,2014,DIS,0.10000720620155334,0.466552,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,PG,0.10000720620155334,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,KO,0.10000720620155334,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,ORCL,0.08369877934455872,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,BAC,0.07302805781364441,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,JPM,0.0710659921169281,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,BRK-B,0.06707315891981125,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,PFE,0.06151680275797844,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,C,0.05521705001592636,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,AAPL,0.04887109249830246,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,GOOGL,0.04849964752793312,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,CVX,0.04220486059784889,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,WFC,0.03977916017174721,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,VZ,0.029445137828588486,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,WMT,0.028419941663742065,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,XOM,0.019890829920768738,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,INTC,0.01042264886200428,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,JNJ,0.01042264886200428,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-06-01,2015,2014,MSFT,0.01042264886200428,0.0,0.0,16,0.3,0.01,0.04452,1,42
2015-07-01,2015,2014,PG,0.09191356599330902,0.385857,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,PFE,0.0850248709321022,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,VZ,0.08326861262321472,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,KO,0.07992570847272873,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,GOOGL,0.06303951144218445,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,WMT,0.05884933844208717,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,JPM,0.05777842551469803,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,C,0.05547330155968666,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,BAC,0.05412355810403824,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,JNJ,0.053317777812480927,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,DIS,0.05324503034353256,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,BRK-B,0.0531325563788414,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,AAPL,0.05138688161969185,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,ORCL,0.043039727956056595,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,XOM,0.04022078961133957,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,WFC,0.03222009539604187,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,CVX,0.024046748876571655,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,MSFT,0.009996720589697361,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-07-01,2015,2014,INTC,0.009996720589697361,0.0,0.0,16,0.3,0.01,0.045637,1,42
2015-08-03,2015,2014,PG,0.10000214725732803,0.450555,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,WFC,0.0899009183049202,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,AAPL,0.08834492415189743,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,ORCL,0.0869460478425026,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,KO,0.08072306215763092,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,PFE,0.07915089279413223,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,BRK-B,0.0658256933093071,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,XOM,0.06270802021026611,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,CVX,0.05140354484319687,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,GOOGL,0.04825950413942337,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,JPM,0.046180762350559235,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,WMT,0.04438653588294983,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,BAC,0.04075542837381363,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,VZ,0.033007748425006866,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,C,0.032265856862068176,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,DIS,0.018098365515470505,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,JNJ,0.010961840860545635,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,INTC,0.01084136962890625,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-08-03,2015,2014,MSFT,0.010237356647849083,0.0,0.0,16,0.3,0.01,0.045548,1,42
2015-09-01,2015,2014,AAPL,0.05537520721554756,0.510533,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,BAC,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,BRK-B,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,C,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,CVX,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,DIS,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,GOOGL,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,INTC,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,JNJ,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,JPM,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,KO,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,MSFT,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,ORCL,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,PFE,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,VZ,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,XOM,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,WFC,0.05537520721554756,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,WMT,0.04862242564558983,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-09-01,2015,2014,PG,0.009999015368521214,0.0,0.0,16,0.3,0.01,0.045303,1,42
2015-10-01,2015,2014,CVX,0.10000420361757278,0.497592,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,XOM,0.10000420361757278,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,ORCL,0.10000420361757278,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,AAPL,0.0928565189242363,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,DIS,0.08240784704685211,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,JPM,0.07447244226932526,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,MSFT,0.07016759365797043,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,WMT,0.060296431183815,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,INTC,0.05870187282562256,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,GOOGL,0.04594466835260391,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,KO,0.0433407761156559,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,BAC,0.04248964414000511,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,WFC,0.03327324241399765,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,C,0.029874145984649658,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,VZ,0.01737668737769127,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,PG,0.01632280834019184,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,BRK-B,0.010820921510457993,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,PFE,0.010820921510457993,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-10-01,2015,2014,JNJ,0.010820921510457993,0.0,0.0,16,0.1,0.01,0.046657,1,42
2015-11-02,2015,2014,XOM,0.10000438243150711,0.476446,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,CVX,0.10000438243150711,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,DIS,0.09864873439073563,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,WFC,0.08979608118534088,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,MSFT,0.08393357694149017,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,PG,0.08109553903341293,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,GOOGL,0.08006694167852402,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,INTC,0.07701914757490158,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,BAC,0.054512105882167816,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,WMT,0.04958312585949898,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,C,0.03862980380654335,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,ORCL,0.030605768784880638,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,JPM,0.03033079206943512,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,JNJ,0.027970019727945328,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,BRK-B,0.015871534124016762,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,VZ,0.010901406407356262,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,PFE,0.01034218817949295,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,AAPL,0.01034218817949295,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-11-02,2015,2014,KO,0.01034218817949295,0.0,0.0,16,0.1,0.01,0.045024,1,42
2015-12-01,2015,2014,XOM,0.10000886023044586,0.573779,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,CVX,0.10000886023044586,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,PG,0.09860918670892715,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,GOOGL,0.08681221306324005,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,AAPL,0.08679630607366562,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,BAC,0.0837012380361557,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,KO,0.06815087795257568,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,JNJ,0.06569860130548477,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,DIS,0.05859163776040077,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,JPM,0.047748107463121414,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,C,0.04556720331311226,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,ORCL,0.04090072214603424,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,BRK-B,0.0322197750210762,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,WMT,0.02084326185286045,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,VZ,0.014801262877881527,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,WFC,0.014610189944505692,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,PFE,0.01354836206883192,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,MSFT,0.01069166325032711,0.0,0.0,16,0.1,0.01,0.045128,1,42
2015-12-01,2015,2014,INTC,0.01069166325032711,0.0,0.0,16,0.1,0.01,0.045128,1,42
2016-01-04,2016,2015,AMZN,0.1000065729022026,1.128084,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,GOOGL,0.1000065729022026,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,V,0.1000065729022026,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,WMT,0.1000065729022026,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,MSFT,0.1000065729022026,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,GE,0.1000065729022026,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,PFE,0.07967932522296906,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,CVX,0.04475252702832222,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,JNJ,0.043908070772886276,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,VZ,0.03464028239250183,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,PG,0.034013666212558746,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,AAPL,0.03185708075761795,0.0,0.0,16,0.3,0.01,0.044579,1,42
2016-01-04,2016,2015,XOM,0.02564382180571556,0.0,0.0,16,0.3,0.01,0.044579,1,42
