rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2010-07-01,2010,2009,AAPL,0.09928891807794571,0.674864,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,INTC,0.08613456040620804,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,WFC,0.0753898099064827,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,PG,0.07479025423526764,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,CSCO,0.07205023616552353,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,IBM,0.06658969819545746,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,CVX,0.06591517478227615,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,ORCL,0.06391379237174988,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,BAC,0.06210611015558243,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,JNJ,0.056953027844429016,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,MRK,0.05187174305319786,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,WMT,0.04241938516497612,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,MSFT,0.04151500016450882,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,JPM,0.03871648758649826,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,T,0.031002910807728767,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,KO,0.023193398490548134,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,VZ,0.015435670502483845,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,XOM,0.011967350728809834,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,GOOGL,0.010747212916612625,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-07-01,2010,2009,PFE,0.009999296627938747,0.0,0.0,16,0.3,32,0.01,0.036475,1,42
2010-08-02,2010,2009,JNJ,0.09906961023807526,0.4285,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,PG,0.09100378304719925,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,IBM,0.08914923667907715,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,AAPL,0.08116082102060318,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,WMT,0.0719505101442337,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,INTC,0.07138297706842422,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,T,0.0711897686123848,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,CVX,0.06499537080526352,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,KO,0.05776369571685791,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,MRK,0.04359309747815132,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,ORCL,0.04185722395777702,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,VZ,0.04079578444361687,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,CSCO,0.039881233125925064,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,MSFT,0.03947531804442406,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,WFC,0.028293685987591743,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,BAC,0.02317589893937111,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,JPM,0.015270078554749489,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,XOM,0.009997289627790451,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,PFE,0.009997289627790451,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-08-02,2010,2009,GOOGL,0.009997289627790451,0.0,0.0,16,0.2,32,0.01,0.039767,1,42
2010-09-01,2010,2009,T,0.09102890640497208,0.399665,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,VZ,0.08768496662378311,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,WMT,0.08296354115009308,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,JNJ,0.08156125992536545,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,IBM,0.071883924305439,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,INTC,0.07068828493356705,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,KO,0.06625891476869583,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,PG,0.061036113649606705,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,CVX,0.0578862801194191,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,XOM,0.05773371085524559,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,ORCL,0.056407708674669266,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,CSCO,0.049294814467430115,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,AAPL,0.046092789620161057,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,PFE,0.041895169764757156,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,JPM,0.026249872520565987,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,MSFT,0.011335602961480618,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,GOOGL,0.009999553672969341,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,WFC,0.009999553672969341,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,MRK,0.009999553672969341,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-09-01,2010,2009,BAC,0.009999553672969341,0.0,0.0,32,0.2,64,0.01,0.032895,1,42
2010-10-01,2010,2009,T,0.07803496718406677,0.259276,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,VZ,0.07770533114671707,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,WMT,0.0758984312415123,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,ORCL,0.06818757206201553,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,KO,0.06763260811567307,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,JNJ,0.06710842251777649,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,XOM,0.06467052549123764,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,IBM,0.06443862617015839,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,PG,0.06369936466217041,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,PFE,0.060447145253419876,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,CVX,0.05813967064023018,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,AAPL,0.04509385675191879,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,JPM,0.04358598217368126,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,MRK,0.03630094975233078,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,GOOGL,0.031234413385391235,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,MSFT,0.02990817092359066,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,CSCO,0.0234999842941761,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,INTC,0.022136788815259933,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,WFC,0.012278175912797451,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-10-01,2010,2009,BAC,0.009999020956456661,0.0,0.0,16,0.2,64,0.01,0.031433,1,42
2010-11-01,2010,2009,GOOGL,0.08710970729589462,0.770378,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,WFC,0.08457883447408676,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,AAPL,0.07955867052078247,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,CSCO,0.07919158041477203,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,INTC,0.07910273224115372,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,JPM,0.07134011387825012,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,BAC,0.06955067813396454,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,XOM,0.06576841324567795,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,ORCL,0.05552934110164642,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,MSFT,0.054756078869104385,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,IBM,0.051881998777389526,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,CVX,0.04041667655110359,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,PG,0.037480678409338,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,PFE,0.03692809119820595,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,MRK,0.029852336272597313,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,T,0.022344471886754036,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,JNJ,0.018734509125351906,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,KO,0.01587992161512375,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,WMT,0.00999758206307888,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-11-01,2010,2009,VZ,0.00999758206307888,0.0,0.0,16,0.2,32,0.01,0.051944,1,42
2010-12-01,2010,2009,WFC,0.09934239834547043,0.360943,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,XOM,0.08600468933582306,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,INTC,0.08153152465820312,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,MSFT,0.07647308707237244,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,JPM,0.061673570424318314,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,KO,0.05893728882074356,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,BAC,0.058127690106630325,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,VZ,0.04996280372142792,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,IBM,0.0490136444568634,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,AAPL,0.04895773157477379,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,CSCO,0.045377377420663834,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,WMT,0.04439229145646095,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,GOOGL,0.04398323968052864,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,T,0.03882375732064247,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,CVX,0.03832792863249779,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,PFE,0.03657069057226181,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,ORCL,0.03283413499593735,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,MRK,0.022513175383210182,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,JNJ,0.01715361699461937,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2010-12-01,2010,2009,PG,0.009999348782002926,0.0,0.0,32,0.2,64,0.01,0.047072,1,42
2011-01-03,2011,2010,ORCL,0.09966057538986206,0.700863,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,GOOGL,0.08405763655900955,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,AAPL,0.07884430140256882,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,BRK-B,0.06738556921482086,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,WFC,0.06526010483503342,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,INTC,0.06277924031019211,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,BAC,0.05984539911150932,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,C,0.054594993591308594,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,IBM,0.05229147523641586,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,PFE,0.051543623208999634,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,JPM,0.047115202993154526,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,T,0.043951649218797684,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,CVX,0.04243502393364906,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,MSFT,0.0401153601706028,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,KO,0.038619514554739,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,PG,0.03604752942919731,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,GE,0.029601480811834335,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,JNJ,0.022535359486937523,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,WMT,0.01331624947488308,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-01-03,2011,2010,XOM,0.009999662637710571,0.0,0.0,32,0.2,64,0.01,0.038421,1,42
2011-02-01,2011,2010,XOM,0.0772022232413292,0.479761,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,CVX,0.07417812943458557,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,AAPL,0.07351148128509521,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,GE,0.07041777670383453,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,KO,0.067315474152565,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,WMT,0.06379222124814987,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,ORCL,0.06268573552370071,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,IBM,0.0619598887860775,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,C,0.05105859041213989,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,PFE,0.04981124401092529,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,INTC,0.048948824405670166,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,T,0.0484478734433651,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,JPM,0.04758354276418686,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,WFC,0.04733642190694809,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,BRK-B,0.04373018443584442,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,PG,0.03510241582989693,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,JNJ,0.029188472777605057,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,GOOGL,0.026917701587080956,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,MSFT,0.010812707245349884,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-02-01,2011,2010,BAC,0.009999015368521214,0.0,0.0,16,0.3,32,0.01,0.040633,1,42
2011-03-01,2011,2010,BAC,0.09820760041475296,0.560646,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,WFC,0.09728729724884033,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,JPM,0.09302406758069992,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,GE,0.08412573486566544,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,ORCL,0.07492934912443161,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,C,0.06890850514173508,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,AAPL,0.06300725042819977,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,XOM,0.05542542785406113,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,PFE,0.05112669616937637,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,MSFT,0.04616938903927803,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,CVX,0.04479118809103966,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,GOOGL,0.041388049721717834,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,T,0.04005052149295807,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,BRK-B,0.036228157579898834,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,INTC,0.028148368000984192,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,IBM,0.028045734390616417,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,KO,0.015055161900818348,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,PG,0.014086373150348663,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,WMT,0.00999754574149847,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-03-01,2011,2010,JNJ,0.00999754574149847,0.0,0.0,32,0.2,32,0.01,0.03947,1,42
2011-04-01,2011,2010,CVX,0.0989849790930748,0.604982,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,BAC,0.09534280002117157,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,MSFT,0.09156455099582672,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,XOM,0.08671998232603073,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,IBM,0.07621706277132034,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,C,0.07530836015939713,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,ORCL,0.06134538725018501,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,INTC,0.06119457259774208,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,AAPL,0.05571483075618744,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,PFE,0.05183739215135574,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,KO,0.047703515738248825,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,JNJ,0.03560594841837883,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,GOOGL,0.03144058957695961,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,GE,0.030430840328335762,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,WMT,0.02983064390718937,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,T,0.024356910958886147,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,PG,0.01641050912439823,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,JPM,0.009997042827308178,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,WFC,0.009997042827308178,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-04-01,2011,2010,BRK-B,0.009997042827308178,0.0,0.0,32,0.3,32,0.01,0.036629,1,42
2011-05-02,2011,2010,XOM,0.08117744326591492,0.548025,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,CVX,0.07721973210573196,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,PFE,0.07578627020120621,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,T,0.07176467031240463,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,KO,0.07049957662820816,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,JNJ,0.06875206530094147,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,PG,0.06161201372742653,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,ORCL,0.0595008060336113,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,IBM,0.05936434864997864,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,INTC,0.05928067862987518,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,WMT,0.05008414387702942,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,AAPL,0.04695584252476692,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,GE,0.042557619512081146,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,BRK-B,0.041491683572530746,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,JPM,0.03640137240290642,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,WFC,0.02337956801056862,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,C,0.023202139884233475,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,GOOGL,0.021244535222649574,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,MSFT,0.019726457074284554,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-05-02,2011,2010,BAC,0.009999014437198639,0.0,0.0,16,0.2,32,0.01,0.044912,1,42
2011-06-01,2011,2010,KO,0.09411853551864624,0.215811,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,IBM,0.08823290467262268,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,CVX,0.08362191915512085,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,XOM,0.08043546229600906,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,PG,0.07789161801338196,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,T,0.07367324084043503,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,JNJ,0.06788013130426407,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,WMT,0.06411459296941757,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,PFE,0.05667945742607117,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,ORCL,0.0472969114780426,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,AAPL,0.046166885644197464,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,BRK-B,0.045548807829618454,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,GE,0.04520794376730919,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,INTC,0.04188115522265434,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,BAC,0.020407874137163162,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,JPM,0.017016226425766945,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,GOOGL,0.0152738643810153,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,C,0.014558474533259869,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,WFC,0.009996999055147171,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-06-01,2011,2010,MSFT,0.009996999055147171,0.0,0.0,16,0.2,64,0.01,0.030493,1,42
2011-07-01,2011,2010,KO,0.07181611657142639,0.300067,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,T,0.0698961392045021,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,IBM,0.06923434883356094,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,CVX,0.06801299750804901,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,JNJ,0.06587093323469162,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,XOM,0.06479024142026901,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,PFE,0.06376200169324875,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,ORCL,0.057875484228134155,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,AAPL,0.057633187621831894,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,INTC,0.055224109441041946,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,GE,0.0545964278280735,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
2011-07-01,2011,2010,PG,0.05392776429653168,0.0,0.0,16,0.2,32,0.01,0.034248,1,42
