rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss,run_number,seed
2012-01-03,2012,2011,WFC,0.06329522281885147,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,PFE,0.05078105628490448,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,KO,0.05047300085425377,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,GOOGL,0.04843125864863396,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,T,0.04702557995915413,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,JPM,0.04360227286815643,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,JNJ,0.043117452412843704,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,IBM,0.037489503622055054,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,GE,0.03573073074221611,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,INTC,0.02103952132165432,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,VZ,0.011204720474779606,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,PM,0.01019762922078371,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,WMT,0.009999293833971024,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-01-03,2012,2011,PG,0.009999293833971024,0.0,0.0,16,0.2,32,0.01,0.034444,2,43
2012-04-02,2012,2011,WMT,0.09046781063079834,0.706385,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,VZ,0.08493813127279282,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,PM,0.0747983455657959,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,AAPL,0.07337423413991928,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,CVX,0.06739737838506699,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,PFE,0.06567993015050888,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,INTC,0.06550884246826172,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,IBM,0.06134670600295067,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,T,0.049549560993909836,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,XOM,0.04871014505624771,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,JNJ,0.04855302348732948,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,MSFT,0.04581994563341141,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,BRK-B,0.04501838609576225,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,KO,0.04428597167134285,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,GOOGL,0.041116658598184586,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,PG,0.037656866014003754,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,ORCL,0.022355811670422554,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,GE,0.013429188169538975,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,JPM,0.009996511973440647,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-04-02,2012,2011,WFC,0.009996511973440647,0.0,0.0,16,0.3,32,0.01,0.036108,2,43
2012-07-02,2012,2011,AAPL,0.08246707916259766,0.47387,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,PG,0.07755529135465622,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,MSFT,0.07269592583179474,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,T,0.0720052570104599,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,XOM,0.06671353429555893,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,IBM,0.0653429701924324,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,INTC,0.06321899592876434,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,PM,0.056583572179079056,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,JPM,0.054434746503829956,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,JNJ,0.052841830998659134,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,KO,0.05099230632185936,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,VZ,0.05001189187169075,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,WMT,0.049832120537757874,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,GE,0.04964129626750946,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,PFE,0.04687991365790367,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,GOOGL,0.04110005870461464,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,WFC,0.01770181767642498,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,CVX,0.009993795305490494,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,ORCL,0.009993795305490494,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-07-02,2012,2011,BRK-B,0.009993795305490494,0.0,0.0,16,0.2,32,0.01,0.035619,2,43
2012-10-01,2012,2011,WMT,0.09431736171245575,0.569597,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,PFE,0.08880026638507843,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,T,0.08655641227960587,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,GE,0.07005583494901657,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,VZ,0.06647396087646484,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,PM,0.06397563964128494,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,KO,0.06392994523048401,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,WFC,0.057651638984680176,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,CVX,0.05234113708138466,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,XOM,0.05143989995121956,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,BRK-B,0.049786098301410675,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,AAPL,0.048007782548666,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,GOOGL,0.045989714562892914,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,JNJ,0.044499486684799194,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,MSFT,0.030362499877810478,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,INTC,0.025716226547956467,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,IBM,0.024549558758735657,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,PG,0.012796120718121529,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,JPM,0.012751405127346516,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2012-10-01,2012,2011,ORCL,0.009999014437198639,0.0,0.0,16,0.2,32,0.01,0.033855,2,43
2013-01-02,2013,2012,T,0.10000301152467728,0.602715,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,MSFT,0.10000301152467728,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,WMT,0.0916607454419136,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,PM,0.0899057388305664,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,AAPL,0.07616543769836426,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,PG,0.06706244498491287,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,KO,0.06408319622278214,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,IBM,0.055774666368961334,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,BRK-B,0.052504319697618484,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,GE,0.050917863845825195,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,BAC,0.046851806342601776,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,JNJ,0.03754265606403351,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,JPM,0.032010141760110855,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,XOM,0.031448278576135635,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,GOOGL,0.028688596561551094,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,PFE,0.02823043242096901,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,VZ,0.015568550676107407,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,WFC,0.011108689941465855,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,CVX,0.010235194116830826,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-01-02,2013,2012,ORCL,0.010235194116830826,0.0,0.0,32,0.2,32,0.01,0.040793,2,43
2013-04-01,2013,2012,AAPL,0.1000019982457161,0.589608,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,WMT,0.0818590447306633,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,PFE,0.07954930514097214,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,T,0.07722728699445724,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,MSFT,0.06990515440702438,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,PG,0.06814136356115341,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,XOM,0.06747697293758392,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,JNJ,0.05978604778647423,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,JPM,0.058527953922748566,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,CVX,0.05407504364848137,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,BRK-B,0.04927711561322212,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,VZ,0.040262430906295776,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,ORCL,0.040081847459077835,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,KO,0.03413397818803787,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,WFC,0.03311559185385704,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,BAC,0.030223475769162178,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,GOOGL,0.018116626888513565,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,PM,0.017797162756323814,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,GE,0.010220848955214024,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-04-01,2013,2012,IBM,0.010220848955214024,0.0,0.0,32,0.2,32,0.01,0.035663,2,43
2013-07-01,2013,2012,ORCL,0.10000648349523544,0.652839,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,AAPL,0.10000648349523544,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,GE,0.10000648349523544,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,T,0.08031473308801651,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,WMT,0.07195136696100235,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,GOOGL,0.07012541592121124,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,KO,0.06440671533346176,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,IBM,0.060172393918037415,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,JNJ,0.05393209680914879,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,CVX,0.05061841011047363,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,BAC,0.04579831287264824,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,BRK-B,0.036312442272901535,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,JPM,0.028356261551380157,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,MSFT,0.025439687073230743,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,PG,0.025285426527261734,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,PM,0.024634141474962234,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,VZ,0.023823726922273636,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,WFC,0.01539019774645567,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,PFE,0.011709584854543209,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-07-01,2013,2012,XOM,0.011709584854543209,0.0,0.0,32,0.2,32,0.01,0.036113,2,43
2013-10-01,2013,2012,AAPL,0.10000689327716827,0.539719,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,MSFT,0.10000689327716827,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,ORCL,0.08661215007305145,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,BAC,0.07703231275081635,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,GOOGL,0.0672985091805458,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,JPM,0.06623323261737823,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,WFC,0.062037136405706406,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,GE,0.05750497058033943,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,JNJ,0.05138201266527176,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,VZ,0.046541377902030945,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,WMT,0.04578040912747383,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,CVX,0.04423430934548378,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,PFE,0.04255090281367302,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,BRK-B,0.03393501043319702,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,XOM,0.030895210802555084,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,PG,0.02712792530655861,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,PM,0.022541223093867302,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,KO,0.018064720556139946,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,T,0.010107404552400112,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2013-10-01,2013,2012,IBM,0.010107404552400112,0.0,0.0,16,0.2,32,0.01,0.03339,2,43
2014-01-02,2014,2013,C,0.10000419616699219,0.696434,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,IBM,0.10000419616699219,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,AAPL,0.10000419616699219,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,MSFT,0.10000419616699219,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,KO,0.09364135563373566,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,BAC,0.08768437802791595,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,ORCL,0.07618539780378342,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,VZ,0.06814679503440857,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,WMT,0.047341134399175644,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,AMZN,0.04271850734949112,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,JPM,0.034145839512348175,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,PFE,0.02872842364013195,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,BRK-B,0.02504400536417961,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,GOOGL,0.022488102316856384,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,PG,0.016168806701898575,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,CVX,0.01458531804382801,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,JNJ,0.011823197826743126,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,WFC,0.010427307337522507,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,GE,0.010427307337522507,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-01-02,2014,2013,XOM,0.010427307337522507,0.0,0.0,16,0.2,64,0.01,0.032502,2,43
2014-04-01,2014,2013,ORCL,0.10000412166118622,0.507144,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,IBM,0.10000412166118622,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,VZ,0.09275616705417633,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,MSFT,0.08194554597139359,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,AAPL,0.07078325748443604,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,C,0.06939695030450821,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,JPM,0.06719442456960678,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,WMT,0.061802320182323456,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,JNJ,0.05860919505357742,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,AMZN,0.04944780841469765,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,BRK-B,0.04913162812590599,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,WFC,0.03449003025889397,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,GE,0.030395008623600006,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,BAC,0.028556106612086296,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,XOM,0.027461308985948563,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,CVX,0.025626646354794502,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,PG,0.021429814398288727,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,KO,0.010321867652237415,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,PFE,0.010321867652237415,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-04-01,2014,2013,GOOGL,0.010321867652237415,0.0,0.0,16,0.3,64,0.01,0.033299,2,43
2014-07-01,2014,2013,AMZN,0.09906801581382751,0.531599,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,MSFT,0.09043975174427032,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,AAPL,0.08734996616840363,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,GOOGL,0.08223316818475723,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,GE,0.07278651744127274,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,BAC,0.06409952044487,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,JPM,0.06007661670446396,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,C,0.05839019641280174,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,ORCL,0.055053796619176865,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,WFC,0.05458182096481323,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,CVX,0.04637892171740532,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,JNJ,0.043228331953287125,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,VZ,0.038808513432741165,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,BRK-B,0.038743019104003906,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,XOM,0.027309942990541458,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,IBM,0.025890303775668144,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,KO,0.023747241124510765,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,PG,0.01181809976696968,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,PFE,0.009998173452913761,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-07-01,2014,2013,WMT,0.009998173452913761,0.0,0.0,16,0.2,64,0.01,0.036399,2,43
2014-10-01,2014,2013,GOOGL,0.1000024676322937,0.323937,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,BAC,0.1000024676322937,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,JPM,0.0960124284029007,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,AAPL,0.0839412733912468,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,IBM,0.08287809044122696,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,AMZN,0.08179362118244171,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,MSFT,0.07562272995710373,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,C,0.05515649914741516,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,GE,0.055073823779821396,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,WFC,0.05212555080652237,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,VZ,0.04046700894832611,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,JNJ,0.03789432719349861,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,ORCL,0.02495521679520607,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,BRK-B,0.02144559472799301,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,XOM,0.021344317123293877,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,PFE,0.02038593962788582,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,PG,0.015562379732728004,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,WMT,0.013965616002678871,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,KO,0.011178127489984035,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2014-10-01,2014,2013,CVX,0.01019250974059105,0.0,0.0,32,0.2,32,0.01,0.033353,2,43
2015-01-02,2015,2014,GOOGL,0.0987309068441391,0.859732,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,XOM,0.08381621539592743,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,CVX,0.0832596868276596,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,BAC,0.08072926849126816,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,ORCL,0.07049283385276794,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,META,0.059527717530727386,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,PFE,0.05431516095995903,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,AAPL,0.052937015891075134,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,MSFT,0.05085384473204613,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,JPM,0.04566510394215584,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,BRK-B,0.04346621409058571,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,C,0.042474523186683655,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,PG,0.0423276387155056,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,WMT,0.04207513853907585,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,INTC,0.036867816001176834,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,DIS,0.03072226047515869,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,WFC,0.025283662602305412,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
2015-01-02,2015,2014,JNJ,0.024387529119849205,0.0,0.0,32,0.2,32,0.01,0.032005,2,43
