rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2016-11-01,2016,2015,20,0.29033924264388533,0.08429687581902492,0.25371342301368716,-0.014097754213833635,-28.42603514792054,-0.04210526315789473,0.6,0.0,0.05,1,100,5,0.7,1.0,-0.012534519836335578,0.3721396109943673,0.0
2016-12-01,2016,2015,20,0.2913021519128125,0.08485694370903528,0.25023113042116163,-0.020835413041025763,-177.21803775272832,-0.12030075187969923,0.85,0.0,0.05,1,100,5,0.7,0.7,-0.003980931124590414,0.5570326565518351,0.0
2017-01-03,2017,2016,20,0.2969468654960315,0.08817744092791824,0.2554228037595748,-0.060781244245632804,-116.42935643803352,-0.30215040049582925,0.5,0.0,0.05,1,100,5,1.0,0.7,-0.030486069439259023,0.5859886759036909,0.0
2017-02-01,2017,2016,20,0.29154970942655184,0.08500123306670682,0.2516921147704124,-0.022571224862638406,-107.77131882055622,-0.025563909774436087,0.75,0.0,0.05,1,100,3,0.7,0.7,-0.019197366227601043,0.3530770831411638,0.0
2017-03-01,2017,2016,20,0.2971013069747237,0.08826918660608901,0.2550712776184082,-0.06188495165219865,-234.5795088769371,-0.3226777212021511,0.4,0.0,0.05,1,100,5,0.7,0.7,-0.03517800862986298,0.33596169821289096,0.0
2017-04-03,2017,2016,20,0.2815827204485754,0.07928882845522058,0.24184478938579562,0.04614943211764744,-265.480412744049,0.524812030075188,0.35,0.0,0.05,1,100,3,0.7,0.7,-0.015356710759125036,0.5275672939111788,0.0
2017-05-01,2017,2016,20,0.2909306869953422,0.08464066463558176,0.24875462651252747,-0.018233559525795417,-204.88203823601614,-0.1548354267554095,0.6,0.3333333333333333,0.05,1,100,5,1.0,0.7,-0.020764872864631467,0.3063003162375765,0.0
2017-06-01,2017,2016,20,0.2945625301708471,0.08676708418065121,0.25708982050418855,-0.043814546534149956,-152.99557770743354,-0.3409277868702386,0.4,0.0,0.05,1,100,5,1.0,1.0,-0.022965050062296877,0.5301242923299416,0.0
2017-07-03,2017,2016,20,0.29800009380046877,0.08880405590508818,0.25408872663974763,-0.0683194695348952,-92.23777833677417,-0.4601503759398496,0.7,0.0,0.05,1,100,5,0.7,0.7,-0.008999447219967038,0.6764149069874742,0.0
2017-08-01,2017,2016,20,0.3019829829489695,0.09119372199075763,0.2698901191353798,-0.0970673322196407,-261.81893255745786,-0.26165413533834586,0.35,0.24618298195866548,0.05,2,100,1,1.0,0.7,0.0027230057537136476,0.3353036349315758,0.0
2017-09-01,2017,2016,20,0.29673861648373845,0.08805380651268321,0.2558600783348083,-0.059293912934534676,-127.14971269509363,-0.20090840739970212,0.65,0.0,0.05,1,100,5,1.0,1.0,-0.011745237911422457,0.5373034035210911,0.0
2017-10-02,2017,2016,20,0.2813935000541346,0.07918230187271626,0.24016898721456528,0.047430954914691625,-37.448794340591924,0.29347585194945786,0.75,0.43204937989385733,0.05,1,100,5,1.0,1.0,-0.019019456647285216,0.30987213142715536,0.0
2017-11-01,2017,2016,20,0.290840612177421,0.08458826169173703,0.2528966560959816,-0.017603148171272398,-134.58582136563874,-0.2588413072851734,0.7,0.0,0.05,1,100,5,1.0,1.0,-0.018555141535830266,0.3073138312965019,0.0
2017-12-01,2017,2016,20,0.29212946609971724,0.08533962496370585,0.250139821767807,-0.026642104826536395,-243.21983742887338,0.03767907141970973,0.7,0.0,0.05,1,100,5,1.0,0.7,-0.020887303064807572,0.34559204252338854,0.0
2018-01-02,2018,2017,20,0.27511186507404745,0.07568653830452089,0.23792084872722624,0.08948525347944802,-37.213726266054856,0.3684210526315789,0.75,0.0,0.05,2,100,5,1.0,0.7,-0.005182452500096968,0.42403728863754275,0.0
2018-02-01,2018,2017,20,0.2794241725721806,0.07807786821764776,0.24268747866153717,0.06071737482529016,-52.951367870618164,0.5092287749533205,0.15,0.0,0.05,1,100,5,1.0,1.0,-0.0254690461435374,0.4025649822251618,0.0
2018-03-01,2018,2017,20,0.2961160165855653,0.08768469527850278,0.2605732858181,-0.05485347703462007,-185.05557521452334,-0.2669998190504696,0.25,0.0,0.05,1,100,5,1.0,1.0,-0.024955422566264263,0.490785389188621,0.0
2018-04-02,2018,2017,20,0.2881719340348457,0.08304306356538346,0.2526387673616409,0.0009857014690712873,-55.49812320866057,0.08198571471103606,0.8,0.5423261445466404,0.05,1,100,3,1.0,1.0,0.013801830427476514,0.42371856725743307,0.0
2018-05-01,2018,2017,20,0.284162234355216,0.0807481754337487,0.2458470344543457,0.02859337824061725,-117.87060178822388,0.33609731706381085,0.7,0.0,0.05,1,100,3,1.0,1.0,-0.005026543762900237,0.34718271628533814,0.0
2018-06-01,2018,2017,20,0.30358355075579474,0.09216297228949619,0.26056302934885023,-0.10872748618942785,-167.30244007494213,-0.2617525570590876,0.55,0.33149677206589795,0.05,1,100,5,1.0,0.7,0.004342092147356924,0.2533934999643696,0.0
2018-07-02,2018,2017,20,0.2984599549780151,0.0890783447254788,0.254136860370636,-0.07161918466741435,-64.08673154892978,-0.29071517206137076,0.8,0.5423261445466404,0.05,1,100,5,1.0,0.7,0.014562469130667721,0.29548205579873266,0.0
2018-08-01,2018,2017,20,0.2861189063954091,0.08186402859690486,0.2504434376955032,0.015169580789114456,-75.4505241687754,0.19097744360902258,0.75,0.0,0.05,1,100,3,0.7,0.7,0.001624907668269615,0.3807147510638426,0.0
2018-09-04,2018,2017,20,0.31265638120291367,0.09775401270690166,0.2706452846527099,-0.17598812278979437,-205.02711068208288,-0.753198106373426,0.4,0.264575131106459,0.05,1,100,3,1.0,1.0,0.008763987473862755,0.4183068098359014,0.0
2018-10-01,2018,2017,20,0.28996215082202836,0.08407804890933672,0.2501825004816055,-0.011465250037133501,-50.67696366281471,0.2424496194560315,0.3,0.0,0.05,1,100,5,1.0,0.7,0.0036280283402719826,0.44406168780969074,0.0
2018-11-01,2018,2017,20,0.30001322805866215,0.09000793701017884,0.25790050625801086,-0.0828022497465124,-67.90114172986502,-0.32459113229211584,0.8,0.0,0.05,1,100,5,1.0,1.0,-0.010661067425549842,0.36190387567145027,0.0
2018-12-03,2018,2017,20,0.2909997111413188,0.08468083188433098,0.24869412779808045,-0.01871677454834275,-36.62527676846148,-0.1586119005787122,0.0,,0.05,1,100,5,1.0,1.0,-0.01778815710506465,0.18285556891053023,0.0
2019-01-02,2019,2018,20,0.2773359275006423,0.07691521668264152,0.24448300004005435,0.07470416020882376,-36.871308289730386,0.25738674580377946,0.8,0.6454972243679028,0.05,1,100,5,1.0,1.0,-0.02210357041424782,0.2786783667571688,0.0
2019-02-01,2019,2018,20,0.2836855802230844,0.08047750842650803,0.2463055115938187,0.0318495226886254,-109.00037102572682,0.24868072957741996,0.8,0.0,0.05,1,100,5,1.0,0.7,-0.028517966564402863,0.25612742641904546,0.0
2019-03-01,2019,2018,20,0.2821100018491636,0.0795860531433351,0.24534027576446532,0.042573796771908534,-183.2934807175276,0.26601424422315073,0.75,0.0,0.05,1,100,5,1.0,0.7,-0.025930254566020716,0.3312404745451811,0.0
2019-04-01,2019,2018,20,0.28365219704761585,0.08045856888993949,0.24178841531276704,0.03207736673757011,-65.55059211064787,0.13519776287423563,0.6,0.0,0.05,1,100,5,1.0,0.7,-0.021133056825323626,0.126412794545723,0.0
2019-05-01,2019,2018,20,0.29571211446753354,0.08744565464285967,0.25690303862094876,-0.05197780021485321,-62.5894391650758,-0.17289692290543318,0.2,0.0,0.05,1,100,5,1.0,0.7,-0.01596935640212771,0.22354003093640115,0.0
2019-06-03,2019,2018,20,0.26757677835066856,0.07159733231252283,0.23194224953651427,0.13867870902228174,-28.023454082994522,0.6259898106304874,0.9,,0.05,1,100,5,1.0,0.7,-0.017911562653795787,0.24343522954265936,0.0
2019-07-01,2019,2018,20,0.2818421462538883,0.07943499540499818,0.24903701841831208,0.04439103272182621,-118.14262507460647,0.2818394542194288,0.6,0.0,0.05,1,100,5,1.0,0.7,-0.021046074031123352,0.1073182575869329,0.0
2019-08-01,2019,2018,20,0.3065045995708739,0.09394506955810175,0.2665965065360069,-0.13016625032302875,-197.26987400032831,-0.3142857142857143,0.25,0.20100756305184242,0.05,2,100,5,1.0,1.0,0.002871361159265451,0.25272459749114873,0.0
2019-09-03,2019,2018,20,0.28412617235570786,0.08072768181750542,0.24717033207416533,0.028839917984897268,-95.67398088664709,0.18158073855528306,0.7,0.0,0.05,1,100,5,1.0,1.0,-0.0068081180052363965,0.4007484399062457,0.0
2019-10-01,2019,2018,20,0.27226332905363676,0.07412732034736888,0.2366605740785599,0.1082427627384196,-50.456870281955595,0.53799864740959,0.85,0.0,0.05,1,100,5,1.0,0.7,-0.0039025848002278707,0.2211888540205491,0.0
2019-11-01,2019,2018,20,0.27487671321174706,0.07555720746609304,0.23387130022048946,0.0910411131898583,-165.95386716558014,0.46762101223562624,0.8,0.0,0.05,1,100,5,1.0,0.7,-0.015133570642497096,0.12874574104184533,0.0
2019-12-02,2019,2018,20,0.2783401716574679,0.07747325115830868,0.23620342731475827,0.06799096350906864,-125.8768016881984,0.41620232884937935,1.0,,0.05,1,100,5,1.0,0.7,-0.010961636723577417,0.11555653482356391,0.0
2020-01-02,2020,2019,20,0.2942869128156242,0.08660478705455078,0.24863312095403672,-0.041862099904370176,-97.62999869980352,-0.10494616717840705,0.6,0.5222329678670935,0.05,1,100,5,1.0,0.7,-0.00676967657928107,0.5967874963146879,0.0
2020-02-03,2020,2019,20,0.2982772901661219,0.08896934182884489,0.2578853994607926,-0.07030787162520147,-38.14076493082687,-0.1762050191032795,0.3,,0.05,1,100,5,1.0,0.7,-0.008188808299935957,0.21581346191764345,0.0
2020-03-02,2020,2019,20,0.29339534477168316,0.08608082833369483,0.24676661163568495,-0.03555883709708074,-16.474853787563735,0.0045490588781146556,0.3,,0.05,1,100,5,1.0,0.7,-0.01927391881674545,0.1311971348876949,0.0
2020-04-01,2020,2019,20,0.276937770782002,0.07669452888570467,0.23950751245021823,0.0773590509990415,-2.8799935719090035,0.47067669172932325,0.75,,0.05,1,100,5,0.7,0.7,-0.03387731111666237,0.28494584926210925,0.0
2020-05-01,2020,2019,20,0.2725115734993717,0.07426255769110346,0.23632801026105882,0.10661584732507112,-35.438066566461764,0.732330827067669,0.9,0.0,0.05,1,100,5,0.7,0.7,-0.04237875815182912,0.2216748793723939,0.0
2020-06-01,2020,2019,20,0.28415984180396225,0.08074681569405286,0.2478386223316192,0.02860973601139427,-94.05597041986488,0.34939798659795585,0.35,0.3651483716701107,0.05,1,100,5,1.0,0.7,-0.03415810823261034,0.20635681594304484,0.0
2020-07-01,2020,2019,20,0.2996756658411848,0.08980550469735746,0.2591296434402466,-0.08036697380279612,-38.10179507251184,-0.35152523904622596,0.8,0.0,0.05,1,100,5,1.0,1.0,-0.014595055202198504,0.12851350385155863,0.0
2020-08-03,2020,2019,20,0.2875802756699492,0.08270241495440397,0.24717171013355252,0.005083729871831699,-22.68139226693887,0.22297591329316996,0.9,0.0,0.05,1,100,5,1.0,1.0,-0.020595620732713593,0.1930657616744691,0.0
2020-09-01,2020,2019,20,0.3010260799492402,0.09061670080960633,0.2649645462632179,-0.09012572402533925,-68.81041385517808,-0.33885580596784515,0.15,0.16329931618554522,0.05,1,100,5,1.0,1.0,-0.007415494226909347,0.22243051960961904,0.0
2020-10-01,2020,2019,20,0.28736526199388845,0.08257879380081615,0.24492605626583103,0.006570901644317173,-72.78530732373912,0.045163747268019624,0.4,0.5773502691896257,0.05,1,100,5,1.0,1.0,0.002469480810457503,0.3338481722727651,0.0
2020-11-02,2020,2019,20,0.2795083444587845,0.07812491462209052,0.24371732473373414,0.06015140304252009,-14.993093702379129,0.4067600269250007,1.0,,0.05,1,100,5,1.0,0.7,-0.03452273906312375,0.14908109509449308,0.0
2020-12-01,2020,2019,20,0.27808823413945616,0.07733306596680099,0.2406413704156875,0.06967740190314597,-59.30983449039104,0.4064737254121766,0.7,0.3933978962347216,0.05,1,100,5,1.0,0.7,-0.004344783546789799,0.17600137893890222,0.0
2021-01-04,2021,2020,20,0.27946101176988675,0.07809845709944878,0.24145025908946988,0.06046968902918792,-101.16421046370176,0.11729323308270674,0.65,0.6030226891555273,0.05,1,100,3,0.7,0.7,0.01948059200421337,0.6919475564973628,0.0
2021-02-01,2021,2020,20,0.28886408345126335,0.08344245870813843,0.25013023614883423,-0.0038190521279810596,-37.766333334125534,0.39999999999999997,0.5,0.0,0.05,1,100,5,0.7,0.7,0.006607115328389979,0.26270623667505194,0.0
2021-03-01,2021,2020,20,0.3080731155305201,0.09490904451268119,0.26369999200105665,-0.14176294150593916,-51.697676690998485,-0.21954887218045113,0.55,0.4898979485566356,0.05,2,100,1,1.0,1.0,0.03579665087328854,0.5428640905051989,0.0
2021-04-01,2021,2020,20,0.2825464822598831,0.07983251463743443,0.2405714643001556,0.03960884646695406,-59.32832214584714,0.18434918687461477,0.8,0.7409585736349483,0.05,1,100,5,1.0,1.0,0.023498233514991584,0.4548855880737176,0.0
2021-05-03,2021,2020,20,0.2893697591645789,0.08373485751896641,0.248550996184349,-0.007336631807114413,-146.90145650966826,0.07148233776770778,0.45,0.28284271247461906,0.05,1,100,5,1.0,1.0,0.0038123873758697524,0.3725032198406512,0.0
2021-06-01,2021,2020,20,0.2943781205911198,0.08665847788275985,0.2513225808739662,-0.04250800460462956,-42.41869818225132,0.10375939849624059,0.65,0.47871355387816905,0.1,2,100,1,1.0,0.7,0.03974816658941449,0.325115094292202,0.0
2021-07-01,2021,2020,20,0.3093216375009308,0.09567987542625722,0.26835585832595826,-0.1510360953534704,-147.12574030139575,-0.362406015037594,0.5,0.0,0.05,2,100,1,1.0,1.0,0.023881023005960733,0.36040782987932174,0.0
2021-08-02,2021,2020,20,0.2745203855220969,0.07536144206720072,0.236082951426506,0.09339618565773589,-71.28430623183512,0.5293233082706766,0.75,0.46770717334674267,0.05,1,100,5,1.0,1.0,0.014156735233668782,0.5009557186655076,0.0
2021-09-01,2021,2020,20,0.299520173889506,0.08971233456679992,0.2585339707136154,-0.07924613012691628,-89.43842335398061,-0.31127819548872177,0.4,0.5,0.05,1,100,5,0.7,0.7,0.00791174905962011,0.2864061481813843,0.0
2021-10-01,2021,2020,20,0.2794792614556134,0.07810865758377514,0.23948548138141637,0.0603469764357879,-11.36608443052877,0.19248120300751878,0.75,0.5563486402641868,0.05,2,200,5,1.0,1.0,0.04367902209047392,0.25622814724994697,0.0
2021-11-01,2021,2020,20,0.29154732055872423,0.0849998401249715,0.25346547216176984,-0.022554467668829847,-32.29467836256696,-0.22556390977443608,0.4,0.4225771273642583,0.05,1,100,5,0.7,0.7,0.01934011007923031,0.36014905801013003,0.0
2021-12-01,2021,2020,20,0.30255060680043966,0.09153686967531423,0.25903727263212206,-0.1011954246654343,-34.490987779700326,-0.1263157894736842,0.75,0.0,0.05,1,100,5,0.7,0.7,0.005332508028489502,0.25291006163685303,0.0
2022-01-03,2022,2021,20,0.30428928336229477,0.0925919679691389,0.26235706329345704,-0.11388833647084384,-43.61520721298093,-0.3659017691400695,0.25,0.30618621784789724,0.05,1,100,3,1.0,0.7,0.006749985853116258,0.47694552084028274,0.0
2022-02-01,2022,2021,20,0.29455691323111155,0.08676377513224057,0.2557788014411927,-0.043774738432968974,-39.24224993472904,-0.22556390977443608,0.2,0.0,0.05,1,100,5,0.7,0.7,-0.0007800704411287107,0.24795090003654677,0.0
2022-03-01,2022,2021,20,0.2760824441073413,0.07622151594428321,0.2413315564393997,0.08304943224922456,-23.87717000897435,0.44060150375939844,0.75,0.0,0.05,1,100,5,0.7,0.7,-0.005980453234886607,0.3136180420542977,0.0
2022-04-01,2022,2021,20,0.30247527629913507,0.09149129277223811,0.259918549656868,-0.10064713109459356,-22.986289566153157,-0.5312266364631756,0.15,0.0,0.05,1,100,5,1.0,0.7,0.0021898401598484663,0.24080946167545436,0.0
2022-05-02,2022,2021,20,0.2868374351183867,0.08227571418529472,0.25096634179353716,0.010216972206980812,-66.9969242453012,0.05716435154163982,0.35,0.3450327796711771,0.05,1,100,5,1.0,1.0,0.005523618274822617,0.3853426857046842,0.0
2022-06-01,2022,2021,20,0.29425871417015703,0.08658819086507416,0.25661237537860865,-0.04166244649713269,-36.13804035248166,-0.3882619609277601,0.1,0.0,0.05,1,100,5,1.0,1.0,-0.003952242274128714,0.4416103345565079,0.0
2022-07-01,2022,2021,20,0.28736317566561537,0.08257759472862732,0.24852553009986877,0.006585326572904671,-11.819116021230274,0.13022213795612325,0.8,0.0,0.05,1,100,5,1.0,1.0,-0.009927996526479799,0.25545397667986786,0.0
2022-08-01,2022,2021,20,0.2885689130596343,0.08327201758441878,0.2504362732172012,-0.0017686325945116543,-77.22965651971666,0.046828275408953124,0.15,0.0,0.05,1,100,1,1.0,1.0,-0.010079178547372836,0.4618193396562823,0.0
2022-09-01,2022,2021,20,0.29637741438106696,0.08783957175520668,0.25500051975250243,-0.05671665269421555,-37.431815267226376,-0.3619235185981888,0.0,,0.05,1,100,1,1.0,1.0,-0.01358137518864555,0.20685673043462666,0.0
2022-10-03,2022,2021,20,0.294272287466781,0.08659617917093182,0.24784612357616426,-0.04175854641722476,-19.196365248260122,-0.2605424641441654,0.75,0.0,0.05,2,100,3,1.0,1.0,-0.03075870915651535,0.28964215907538443,0.0
2022-11-01,2022,2021,20,0.292350191774387,0.08546863463052083,0.25308400988578794,-0.028194100818295986,-17.372616263510395,-0.05880827573292451,0.8,0.0,0.05,1,100,3,1.0,1.0,-0.025076998812278983,0.2188642714649981,0.0
2022-12-01,2022,2021,20,0.30197173517701315,0.09118692884581615,0.26196809709072116,-0.096985610175232,-30.91715872616972,-0.5903621152862013,0.15,0.0,0.05,1,100,3,1.0,0.7,-0.015209958098816756,0.3330965737814815,0.0
2023-01-03,2023,2022,20,0.27551104611611105,0.07590633653199387,0.23527602374553677,0.08684106427676563,-6.388112082502737,0.76985379141283,0.75,0.0,0.05,1,100,3,1.0,1.0,-0.04652731861392967,0.6577780491653281,0.0
2023-02-01,2023,2022,20,0.28197757499244824,0.07951135279862179,0.24217622518539428,0.04347244753537716,-56.29583458841464,0.42133903095320885,0.25,0.0,0.05,1,100,5,1.0,1.0,-0.051146111973814135,0.2592930785776333,0.0
2023-03-01,2023,2022,20,0.27524931608246656,0.07576218600386557,0.24253713041543964,0.08857520596853452,-19.737783118831675,0.29165444296221477,0.75,0.5239368319955838,0.05,1,100,5,1.0,1.0,-0.02542589708624421,0.26329098640235293,0.0
2023-04-03,2023,2022,20,0.29706029205775075,0.08824481711743618,0.2558246386051178,-0.06159178487141248,-66.01872609195058,-0.111076569825771,0.75,0.0,0.05,1,100,5,1.0,0.7,-0.03369290853546425,0.32068824463773404,0.0
2023-05-01,2023,2022,20,0.2684149263715022,0.07204657269901894,0.23005706071853632,0.13327431339526108,-18.73195056924605,0.548532886659568,0.6,0.5773502691896257,0.05,2,100,1,1.0,1.0,-0.01635957569636548,0.3007097906151807,0.0
2023-06-01,2023,2022,20,0.29059744120539754,0.08444687283512449,0.25213846862316125,-0.015902229595482487,-35.682436764526265,-0.002268467480411159,0.75,0.5239368319955838,0.05,1,100,5,1.0,0.7,-0.009243647864779048,0.2051396071766231,0.0
2023-07-03,2023,2022,20,0.283031316260074,0.08010672598391001,0.24375298440456392,0.03631006335145859,-86.31590122942404,0.17270063494481108,0.7,0.0,0.05,1,100,1,1.0,1.0,-0.011962199243355842,0.3192572260009455,0.0
2023-08-01,2023,2022,20,0.2818454156823015,0.07943683834112933,0.24699281275272372,0.044368862061602066,-65.21293606846766,0.16629049101750967,0.5,0.4605661864718383,0.05,1,100,5,1.0,1.0,-0.0032174076411637387,0.2403843260931318,0.0
2023-09-01,2023,2022,20,0.29660242914824436,0.08797300097663932,0.2548807352781296,-0.05832181626032251,-101.09394152456555,-0.1106937660341233,0.25,0.0,0.05,1,100,5,1.0,0.7,-0.01246065879508973,0.2975369023461263,0.0
2023-10-02,2023,2022,20,0.2974177195938261,0.08845729992839178,0.2556499749422073,-0.06414796906335973,-62.03749307124344,-0.19591886717572904,0.35,0.33149677206589795,0.05,1,100,1,1.0,1.0,-0.0023559308050493666,0.2749119348103452,0.0
2023-11-01,2023,2022,20,0.2811298627035153,0.07903399970369737,0.24271766245365142,0.04921504115852793,-36.3435189991418,0.312781954887218,0.95,0.7071067811865476,0.1,1,100,3,0.7,0.7,-0.0140547254327954,0.24626039340241698,0.0
2023-12-01,2023,2022,20,0.2878561692479263,0.08286117417409078,0.2470879301428795,0.0031738445222162515,-134.9980697416771,0.06172378793296015,0.7,0.3779644730092272,0.05,1,100,3,1.0,0.7,-0.015942147258563688,0.23046784213430746,0.0
2024-01-02,2024,2023,20,0.297082423589577,0.08825796640585684,0.258611050248146,-0.06174997179978159,-23.718960412039845,-0.2706766917293233,0.7,0.0,0.05,1,100,3,1.0,0.7,-0.017748891813168743,0.6538812953971097,0.0
2024-02-01,2024,2023,20,0.28161991018519145,0.07930977381271528,0.24321256577968597,0.04589745789214694,-22.170666364347632,0.3160271774993396,0.8,0.4841229182759271,0.05,1,100,5,1.0,1.0,0.007705754150738597,0.39958341832015154,0.0
2024-03-01,2024,2023,20,0.29104189258645763,0.08470538324030714,0.25223186165094375,-0.019012129206702477,-86.89142152209011,-0.05273079030581722,0.55,0.0,0.05,1,100,5,1.0,0.7,0.00043327957565297837,0.3109748948951401,0.0
2024-04-01,2024,2023,20,0.2926665724922713,0.08565372265437389,0.25307848304510117,-0.030420723661640725,-108.03406016807097,-0.1301730993032994,0.45,0.4447495899966607,0.05,1,100,5,1.0,0.7,0.00873968662019664,0.3694489868744476,0.0
2024-05-01,2024,2023,20,0.27463251321432935,0.07542301731441878,0.2383866399526596,0.09265543080398475,-24.410307579336546,0.28872180451127816,0.75,0.5239368319955838,0.05,1,100,5,1.0,1.0,0.013424815188583183,0.3147038543741762,0.0
2024-06-03,2024,2023,20,0.28038681305158736,0.07861676493322581,0.24245509058237075,0.05423440681833602,-40.92301686235756,0.32794285884414426,0.95,0.8660254037844386,0.05,1,100,5,1.0,1.0,-0.005059980124845209,0.3906554297609448,0.0
2024-07-01,2024,2023,20,0.285992189374099,0.08179153238299049,0.2488352164626121,0.016041715693347447,-51.89319221667283,0.016541353383458645,0.45,0.28426762180748055,0.05,1,100,3,0.7,0.7,0.008097744116449035,0.24579992973332662,0.0
2024-08-01,2024,2023,20,0.28760318690168946,0.08271559311600811,0.2439950048923492,0.004925195596894638,-46.904735475405424,-0.09774436090225563,0.8,0.0,0.05,1,100,3,0.7,0.7,-0.0008821706949047048,0.32223740158182207,0.0
2024-09-03,2024,2023,20,0.27889156837373114,0.07778050690995955,0.2392316415905953,0.06429465371477239,-32.60528223690346,0.40992857355518025,0.75,0.5345224838248488,0.05,1,100,5,1.0,0.7,-0.0015882188475795367,0.23763065289995416,0.0
2024-10-01,2024,2023,20,0.28254334923921426,0.0798307441993126,0.24287181943655015,0.03963014497067541,-153.4994640138905,0.1894736842105263,0.35,0.25,0.05,2,100,1,1.0,0.7,-0.0026156903657503783,0.4166801708668378,0.0
2024-11-01,2024,2023,20,0.2985440320134093,0.08912853905082355,0.2596497386693954,-0.07222302617532073,-17.679638467445606,-0.2873260827487686,0.8,0.4841229182759271,0.05,1,100,3,1.0,1.0,-0.0026708990039596703,0.34430028076912933,0.0
2024-12-02,2024,2023,20,0.2799028814298106,0.07834562303271062,0.2461947828531265,0.057496264268142916,-22.2462502551609,0.24821363169396238,0.3,0.2581988897471611,0.05,1,100,5,1.0,1.0,0.01795686918512296,0.36730444021213365,0.0
2025-01-02,2025,2024,20,0.30187536734395526,0.09112873740904792,0.2613192588090897,-0.09628556281561407,-43.13684722232119,-0.3203007518796992,0.7,0.0,0.05,2,100,5,1.0,1.0,0.005810289301887539,0.40150037422561324,0.0
2025-02-03,2025,2024,20,0.303883960395356,0.09234546138556629,0.2613787233829499,-0.11092284373613581,-35.31411205394664,-0.40616776095375656,0.3,0.0,0.05,1,100,1,1.0,1.0,0.012969204122095457,0.3734666727729153,0.0
2025-03-03,2025,2024,20,0.2922667524441645,0.08541985458425853,0.2550932213664055,-0.027607273194087956,-47.45363341742509,-0.18496240601503755,0.2,0.28005601680560194,0.1,1,100,1,0.7,0.7,0.010437874076395515,0.3657512035665144,0.0
2025-04-01,2025,2024,20,0.28118114575512576,0.07906283672816528,0.24691838026046753,0.048868129585981745,-49.492092392407926,0.362406015037594,0.5,0.0,0.05,1,100,1,0.7,0.7,0.00030278547393491895,0.3832978230460425,0.0
2025-05-01,2025,2024,20,0.2804113892021769,0.07863054719429474,0.24406524717807768,0.05406860518141665,-15.476809515518656,0.3496530421112053,0.75,0.0,0.05,1,100,5,1.0,1.0,-0.0055461008459176675,0.3931165156755017,0.0
2025-06-02,2025,2024,20,0.2892415417737936,0.08366066948768117,0.25297020494937894,-0.006444144212705671,-26.947735891378507,0.14887218045112782,0.65,0.0,0.05,1,100,5,0.7,0.7,-0.004533639712441806,0.44333860888829957,0.0
2025-07-01,2025,2024,20,0.2863016383972275,0.08196862814893681,0.2458370491862297,0.013911240313542184,-34.115022069125395,0.2526315789473684,0.6,0.5222329678670935,0.05,1,100,3,0.7,1.0,0.0022366176907022695,0.2855522219888508,0.0
2025-08-01,2025,2024,20,0.2941509271019556,0.08652476791494002,0.25675925612449646,-0.040899463638376155,-26.355826899736083,-0.10323045274241886,0.6,0.0,0.05,1,100,1,1.0,1.0,-0.009131643113761134,0.4294689669624306,0.0
2025-09-02,2025,2024,20,0.2708994048610911,0.07338648755409335,0.23235532343387605,0.11715503694323781,-16.23484742831229,0.7004240119843862,0.7,0.5135525910130955,0.05,1,100,5,1.0,1.0,0.0032756456532713196,0.40674395159708704,0.0
2025-10-01,2025,2024,20,0.28383659711995596,0.08056321386463619,0.2458224207162857,0.030818479823925604,-65.95032159996819,0.19999999999999998,0.45,0.4330127018922193,0.05,1,100,3,1.0,1.0,0.007704171056096887,0.300244078027196,0.0
2025-11-03,2025,2024,20,0.3017067151949706,0.0910269419937391,0.25880794525146483,-0.09506095631565836,-33.329872177222796,-0.27669172932330827,0.55,0.3178208630818641,0.05,2,100,1,1.0,0.7,0.01227128148013601,0.33173440533837645,0.0
2025-12-01,2025,2024,20,0.29241540010738,0.08550676621995912,0.25016762167215345,-0.028652826706274892,-164.1293288100719,-0.1533834586466165,0.6,0.3333333333333333,0.05,1,100,1,0.7,0.7,-0.004471905832289291,0.304550082190329,0.0
