rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2022-01-03,2022,2021,AVGO,0.059143759310245514,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,BAC,0.05527476593852043,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,MSFT,0.05419551581144333,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,JPM,0.05419551581144333,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,AMZN,0.05253647640347481,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,GOOGL,0.05253647640347481,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,UNH,0.018299246206879616,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,HD,0.018299246206879616,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,JNJ,0.00999938789755106,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,BRK-B,0.00999938789755106,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,PG,0.00999938789755106,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2022-01-03,2022,2021,WMT,0.00999938789755106,0.0,0.0,0.05,1,100,5,1.0,1.0,0.222378
2023-01-03,2023,2022,AMZN,0.08397897332906723,0.89291,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,GOOGL,0.08397897332906723,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,NVDA,0.08397897332906723,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,TSLA,0.08397897332906723,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,META,0.08397897332906723,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,XOM,0.08327366411685944,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,MSFT,0.07462722063064575,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,AAPL,0.07318387180566788,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,CVX,0.07318387180566788,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,JPM,0.041946589946746826,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,MA,0.040908098220825195,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,LLY,0.039131298661231995,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,V,0.03461863100528717,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,HD,0.03461863100528717,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,PFE,0.03461863100528717,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,JNJ,0.009998925030231476,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,WMT,0.009998925030231476,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,BRK-B,0.009998925030231476,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,UNH,0.009998925030231476,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2023-01-03,2023,2022,PG,0.009998925030231476,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.029244
2024-01-02,2024,2023,TSLA,0.08299780637025833,0.639999,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,XOM,0.08099803328514099,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,AMZN,0.08072831481695175,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,NVDA,0.08072831481695175,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,GOOGL,0.06519284844398499,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,HD,0.06472675502300262,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,AVGO,0.055698495358228683,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,COST,0.05542237311601639,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,META,0.05542237311601639,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,LLY,0.053833115845918655,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,UNH,0.053833115845918655,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,MSFT,0.05336702987551689,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,AAPL,0.05336702987551689,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,JPM,0.05137554556131363,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,JNJ,0.0450800284743309,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,MA,0.027230974286794662,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,WMT,0.009999475441873074,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,V,0.009999475441873074,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,PG,0.009999475441873074,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2024-01-02,2024,2023,BRK-B,0.009999475441873074,0.0,0.0,0.05,1,100,5,1.0,0.7,0.008913
2025-01-02,2025,2024,LLY,0.10000406205654144,0.450477,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,NVDA,0.10000406205654144,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,AVGO,0.10000406205654144,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,TSLA,0.10000406205654144,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,META,0.057623934000730515,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,MSFT,0.05667996034026146,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,ORCL,0.05590170621871948,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,AMZN,0.053370025008916855,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,UNH,0.04970455914735794,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,WMT,0.04836633801460266,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,JPM,0.04768484830856323,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,XOM,0.04737433046102524,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,GOOGL,0.045461129397153854,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,COST,0.04114454984664917,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,BRK-B,0.020610695704817772,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,HD,0.018394064158201218,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,AAPL,0.017174584791064262,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,V,0.015341505408287048,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,MA,0.012575794942677021,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
2025-01-02,2025,2024,PG,0.012575794942677021,0.0,0.0,0.05,2,100,3,1.0,0.7,0.095442
