rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected
2020-01-02,2020,2019,BRK-B,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,WMT,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,VZ,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2020-01-02,2020,2019,KO,0.009997451677918434,0.0,0.0,0.005,1,1,0.001,200,1.0,1.0,-0.05559
2021-01-04,2021,2020,NVDA,0.08351877331733704,0.682996,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,PYPL,0.08175168931484222,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,JPM,0.07886403053998947,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,BAC,0.0722687765955925,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,DIS,0.06782053411006927,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,MSFT,0.06318183243274689,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,META,0.06224743649363518,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,AMZN,0.058752622455358505,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,AAPL,0.056666888296604156,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,UNH,0.054734304547309875,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,HD,0.05189713463187218,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,TSLA,0.047290001064538956,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,MA,0.04677429795265198,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,GOOGL,0.04175564646720886,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,V,0.038383424282073975,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,BRK-B,0.0381445586681366,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,VZ,0.019278496503829956,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,PG,0.016675608232617378,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,JNJ,0.009996951557695866,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2021-01-04,2021,2020,WMT,0.009996951557695866,0.0,0.0,0.005,5,10,0.01,300,1.0,1.0,0.23695
2022-01-03,2022,2021,PFE,0.07667212188243866,0.575516,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,MA,0.07667212188243866,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,META,0.07667212188243866,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,TSLA,0.07411175221204758,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,NVDA,0.06945623457431793,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,GOOGL,0.06740780919790268,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,MSFT,0.06619349122047424,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,V,0.05926477536559105,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,DIS,0.058763910084962845,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,AAPL,0.057114455848932266,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,JPM,0.05676565691828728,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,BAC,0.0549466647207737,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,AMZN,0.05478551611304283,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,AVGO,0.049995262175798416,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,UNH,0.03217817097902298,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,HD,0.02275029383599758,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,WMT,0.01496629137545824,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,JNJ,0.011287767440080643,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,PG,0.009997771121561527,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2022-01-03,2022,2021,BRK-B,0.009997771121561527,0.0,0.0,0.01,2,10,0.001,300,1.0,1.0,0.222747
2023-01-03,2023,2022,META,0.09358202666044235,0.915306,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,LLY,0.09229529649019241,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,XOM,0.09059638530015945,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,AMZN,0.08556967973709106,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,GOOGL,0.07913631200790405,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,TSLA,0.07633683830499649,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,AAPL,0.07170893251895905,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,MSFT,0.06949295103549957,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,NVDA,0.06607842445373535,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,CVX,0.050673168152570724,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,WMT,0.038303542882204056,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,JPM,0.03360363468527794,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,MA,0.02815399132668972,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,HD,0.027436360716819763,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,V,0.025824489071965218,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,BRK-B,0.021827736869454384,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,PFE,0.01668448932468891,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,UNH,0.012702416628599167,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,JNJ,0.009996708482503891,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2023-01-03,2023,2022,PG,0.009996708482503891,0.0,0.0,0.005,5,10,0.005,200,1.0,1.0,-0.000349
2024-01-02,2024,2023,AMZN,0.08270909637212753,0.616998,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,XOM,0.08270909637212753,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,TSLA,0.08270909637212753,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,NVDA,0.08270909637212753,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,GOOGL,0.06570950150489807,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,HD,0.06570950150489807,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,AAPL,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,MSFT,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,JPM,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,AVGO,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,META,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,LLY,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,COST,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,UNH,0.05322473123669624,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,JNJ,0.04504697024822235,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,MA,0.026902206242084503,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,V,0.009999386966228485,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,BRK-B,0.009999386966228485,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,WMT,0.009999386966228485,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2024-01-02,2024,2023,PG,0.009999386966228485,0.0,0.0,0.005,1,1,0.001,300,1.0,1.0,0.035866
2025-01-02,2025,2024,LLY,0.10000749677419662,0.43841,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,TSLA,0.10000749677419662,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,NVDA,0.10000749677419662,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,AVGO,0.10000749677419662,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,AMZN,0.062293585389852524,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,UNH,0.055904872715473175,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,GOOGL,0.055904872715473175,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,META,0.05069185048341751,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,ORCL,0.05069185048341751,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,WMT,0.05069185048341751,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,JPM,0.05069185048341751,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,MSFT,0.046593379229307175,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,XOM,0.046593379229307175,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,COST,0.04128320887684822,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,AAPL,0.014771543443202972,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,BRK-B,0.014771543443202972,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,V,0.014771543443202972,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,MA,0.014771543443202972,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,PG,0.014771543443202972,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
2025-01-02,2025,2024,HD,0.014771543443202972,0.0,0.0,0.005,2,1,0.001,300,1.0,1.0,0.098543
