rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2019-01-02,2019,2018,PFE,0.010158147662878036,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2019-01-02,2019,2018,KO,0.010158147662878036,0.0,0.0,0.2,1,1,0.5,100,5,1.0,1.0,0.070447
2020-01-02,2020,2019,UNH,0.0991668850183487,0.876539,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,META,0.0950474888086319,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,AAPL,0.07450893521308899,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,INTC,0.07450893521308899,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,V,0.062107983976602554,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,XOM,0.05598936602473259,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,BAC,0.054046403616666794,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,HD,0.047550033777952194,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,JPM,0.04619250446557999,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,MA,0.04391517862677574,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,KO,0.0430804006755352,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,VZ,0.04207374528050423,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,BRK-B,0.04207374528050423,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,AMZN,0.04169979318976402,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,JNJ,0.03868041932582855,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,PG,0.03656216710805893,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,DIS,0.035431213676929474,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,MSFT,0.0308176688849926,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,GOOGL,0.026548005640506744,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2020-01-02,2020,2019,WMT,0.009999174624681473,0.0,0.0,0.1,5,1,0.5,200,3,1.0,1.0,-0.110911
2021-01-04,2021,2020,BAC,0.08685999363660812,0.718927,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,TSLA,0.08268455415964127,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,NVDA,0.07851002365350723,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,META,0.07274395227432251,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,DIS,0.06861305981874466,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,PYPL,0.0681266263127327,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,AAPL,0.0679623931646347,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,AMZN,0.06452030688524246,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,MSFT,0.06351659446954727,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,JPM,0.053526561707258224,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,UNH,0.0527399405837059,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,V,0.04929789528250694,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,MA,0.04402586817741394,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,HD,0.04058384150266647,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,GOOGL,0.03698377683758736,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,BRK-B,0.025930320844054222,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,PG,0.01340035255998373,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,WMT,0.009991287253797054,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,JNJ,0.009991287253797054,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2021-01-04,2021,2020,VZ,0.009991287253797054,0.0,0.0,0.2,5,10,0.5,100,5,1.0,1.0,0.249034
2022-01-03,2022,2021,GOOGL,0.09080855548381805,0.557752,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,MSFT,0.08220578730106354,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,UNH,0.08220578730106354,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,META,0.062442995607852936,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,MA,0.062442995607852936,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,AAPL,0.05749128386378288,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,PFE,0.05749128386378288,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,NVDA,0.04903323948383331,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,TSLA,0.04903323948383331,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,AMZN,0.04828909412026405,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,JPM,0.04828909412026405,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,BAC,0.04828909412026405,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,AVGO,0.0433373786509037,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,DIS,0.04113788902759552,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,V,0.04113788902759552,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,HD,0.032755184918642044,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,PG,0.031203409656882286,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,JNJ,0.031203409656882286,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,WMT,0.031203409656882286,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2022-01-03,2022,2021,BRK-B,0.00999901257455349,0.0,0.0,0.2,5,3,0.5,100,1,1.0,1.0,-0.027796
2023-01-03,2023,2022,AMZN,0.10000558197498322,0.990459,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,META,0.10000558197498322,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,NVDA,0.10000558197498322,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,TSLA,0.10000558197498322,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,GOOGL,0.10000558197498322,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,MSFT,0.07232866436243057,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,AAPL,0.07232866436243057,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,XOM,0.07232866436243057,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,CVX,0.07232866436243057,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,JNJ,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,UNH,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,BRK-B,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,WMT,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,JPM,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,V,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,PG,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,LLY,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,MA,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,HD,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2023-01-03,2023,2022,PFE,0.01915067620575428,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,0.057616
2024-01-02,2024,2023,TSLA,0.10000322014093399,0.591665,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,NVDA,0.10000322014093399,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,AVGO,0.08774539083242416,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,META,0.0856889858841896,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,AMZN,0.08138442784547806,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,GOOGL,0.07535353302955627,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,LLY,0.06915175914764404,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,XOM,0.06650400161743164,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,MSFT,0.061559658497571945,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,HD,0.05417129397392273,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,JPM,0.047094181180000305,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,AAPL,0.045640088617801666,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,UNH,0.045640088617801666,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,COST,0.01855086162686348,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,WMT,0.010251554660499096,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,BRK-B,0.010251554660499096,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,V,0.010251554660499096,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,MA,0.010251554660499096,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,PG,0.010251554660499096,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2024-01-02,2024,2023,JNJ,0.010251554660499096,0.0,0.0,0.05,1,1,0.5,200,3,1.0,1.0,-0.108061
2025-01-02,2025,2024,NVDA,0.10000617802143097,0.42434,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,AVGO,0.10000617802143097,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,TSLA,0.10000617802143097,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,LLY,0.10000617802143097,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,UNH,0.08224699646234512,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,AMZN,0.08224699646234512,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,GOOGL,0.08224699646234512,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,META,0.057467419654130936,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,MSFT,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,AAPL,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,V,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,XOM,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,ORCL,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,HD,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,MA,0.03229743242263794,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,BRK-B,0.013936943374574184,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,JPM,0.013936943374574184,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,WMT,0.013936943374574184,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,COST,0.013936943374574184,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
2025-01-02,2025,2024,PG,0.013936943374574184,0.0,0.0,0.05,1,1,0.5,300,1,1.0,1.0,0.121113
