rebalance_date,mom_1w,mom_1m,mom_3m,mom_6m,mom_12_1,ma_ratio,dist_52w_high,max_dd_12m,vol_1m,vol_6m,vol_12m,vol_ratio,bb_position,rsi,sharpe_6m
2025-01-02,0.0,0.21285525,0.25821176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29210404,0.23682895,0.0
2025-02-03,0.06506653,0.052523606,0.061563987,0.06867811,0.044719614,0.07799666,0.07562013,0.046945777,0.031662524,0.09584961,0.0,0.027656239,0.15820129,0.10079905,0.092716835
2025-03-03,0.0,0.0,0.14296699,0.124953054,0.0,0.14277452,0.0,0.11618898,0.0,0.0,0.0,0.11611674,0.23999324,0.11700646,0.0
2025-04-01,0.0,0.20301387,0.0,0.1374776,0.0,0.0,0.3244336,0.19806425,0.0,0.0,0.0,0.0,0.13701068,0.0,0.0
2025-05-01,0.059062533,0.054750897,0.05434785,0.07548933,0.08697082,0.073012464,0.11235516,0.05827046,0.042209987,0.06698536,0.058212973,0.09846215,0.052416902,0.020129895,0.087323315
2025-06-02,0.0470571,0.051312946,0.12680767,0.07793701,0.07940251,0.056127213,0.0689249,0.09522248,0.0,0.08219929,0.092238486,0.056347154,0.09149034,0.0,0.07493287
2025-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.18708797,0.0,0.0,0.0,0.1718485,0.0,0.0,0.0,0.0,0.0,0.0,0.6410636,0.0
2025-09-02,0.06610418,0.117920175,0.077967614,0.0553085,0.07800233,0.06802759,0.07363575,0.04330835,0.0,0.035065576,0.046426088,0.08869159,0.15319641,0.056058116,0.04028778
2025-10-01,0.07476788,0.0894101,0.05615484,0.0,0.0,0.0,0.053396296,0.10794435,0.27048078,0.05898667,0.11257492,0.08131337,0.094970725,0.0,0.0
2025-11-03,0.07005823,0.0883915,0.0,0.09601587,0.0,0.0,0.061181724,0.39254785,0.0,0.14223422,0.0,0.08093093,0.06863964,0.0,0.0
2025-12-01,0.051427327,0.028391484,0.047306467,0.05831795,0.027129512,0.056525838,0.062359106,0.16039366,0.048513733,0.0989788,0.054215662,0.06295292,0.08237705,0.041292723,0.11981765
