rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2012-01-03,2012,2011,ORCL,0.10000372678041458,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,BRK-B,0.08675887435674667,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,MSFT,0.08567143231630325,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,GE,0.08245626091957092,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,WFC,0.08230642974376678,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,JNJ,0.07570955902338028,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,KO,0.060358669608831406,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,IBM,0.0493152029812336,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,INTC,0.04786892980337143,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,CVX,0.04046139493584633,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,T,0.03984147682785988,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,XOM,0.03626902773976326,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,AAPL,0.03321753069758415,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,PG,0.02849610522389412,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,WMT,0.016917426139116287,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,VZ,0.011448122560977936,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,PFE,0.011448122560977936,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-01-03,2012,2011,GOOGL,0.011448122560977936,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.031293
2012-04-02,2012,2011,CVX,0.09873116761445999,0.885617,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,VZ,0.09681680798530579,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,GOOGL,0.09094179421663284,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,XOM,0.08777747303247452,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,JPM,0.08713411539793015,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,WMT,0.07916394621133804,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,PG,0.07300442457199097,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,AAPL,0.06251056492328644,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,ORCL,0.05890459194779396,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,JNJ,0.056323081254959106,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,BRK-B,0.049991291016340256,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,T,0.04721127822995186,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,MSFT,0.037538833916187286,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,PFE,0.013993796892464161,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,INTC,0.009992817416787148,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,IBM,0.009992817416787148,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,WFC,0.009992817416787148,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,KO,0.009992817416787148,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,PM,0.009992817416787148,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-04-02,2012,2011,GE,0.009992817416787148,0.0,0.0,0.05,1,100,5,0.7,0.7,-0.019338
2012-07-02,2012,2011,JPM,0.10000888258218765,0.669449,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,PG,0.10000888258218765,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,GOOGL,0.10000888258218765,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,AAPL,0.10000888258218765,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,IBM,0.10000888258218765,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,INTC,0.07130222022533417,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,XOM,0.07007041573524475,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,ORCL,0.06594344228506088,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,CVX,0.06471163779497147,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,MSFT,0.04261193424463272,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,PM,0.026331378147006035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,GE,0.026331378147006035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,BRK-B,0.020972318947315216,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,VZ,0.020972318947315216,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,PFE,0.020972318947315216,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,WFC,0.014547450467944145,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,KO,0.013797184452414513,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,JNJ,0.013797184452414513,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,WMT,0.013797184452414513,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-07-02,2012,2011,T,0.013797184452414513,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.00077
2012-10-01,2012,2011,INTC,0.10000601410865784,0.736426,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,MSFT,0.10000601410865784,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,KO,0.10000601410865784,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,AAPL,0.10000601410865784,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,JNJ,0.08316655457019806,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,JPM,0.059369608759880066,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,ORCL,0.056547895073890686,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,PM,0.0483408086001873,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,VZ,0.047222863882780075,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,WFC,0.04519534111022949,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,IBM,0.041871052235364914,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,XOM,0.03794371336698532,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,CVX,0.03794371336698532,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,BRK-B,0.03794371336698532,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,PG,0.02710225060582161,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,PFE,0.02460300922393799,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,GE,0.017414260655641556,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,WMT,0.01408994197845459,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,T,0.010610644705593586,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2012-10-01,2012,2011,GOOGL,0.010610644705593586,0.0,0.0,0.05,1,100,3,1.0,1.0,0.014897
2013-01-02,2013,2012,T,0.08161335438489914,0.659409,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,WMT,0.08095873892307281,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,MSFT,0.0780254453420639,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,PM,0.07763201743364334,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,AAPL,0.06256142258644104,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,CVX,0.05722065642476082,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,KO,0.055094197392463684,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,GE,0.0507705956697464,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,BRK-B,0.05071759968996048,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,IBM,0.049299467355012894,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,WFC,0.048477739095687866,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,VZ,0.0477469228208065,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,PFE,0.045536696910858154,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,XOM,0.04411813244223595,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,BAC,0.04071750119328499,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,JNJ,0.04059651121497154,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,PG,0.03930124640464783,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,ORCL,0.02055096998810768,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,GOOGL,0.019061798229813576,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-01-02,2013,2012,JPM,0.009999017231166363,0.0,0.0,0.05,1,200,1,0.7,1.0,0.03114
2013-04-01,2013,2012,ORCL,0.09977289289236069,0.483634,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,MSFT,0.09786580502986908,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,XOM,0.07730177789926529,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,BAC,0.0762830600142479,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,AAPL,0.0684289038181305,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,WMT,0.05727443844079971,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,T,0.051894206553697586,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,VZ,0.049450598657131195,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,PM,0.04801398515701294,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,GOOGL,0.04773630574345589,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,KO,0.047205522656440735,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,IBM,0.0447753444314003,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,GE,0.044605933129787445,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,WFC,0.04458017274737358,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,CVX,0.04425276815891266,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,PFE,0.033779095858335495,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,JPM,0.028547219932079315,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,PG,0.017366398125886917,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,JNJ,0.010865754447877407,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-04-01,2013,2012,BRK-B,0.009999774396419525,0.0,0.0,0.05,1,100,1,0.7,0.7,-0.004049
2013-07-01,2013,2012,T,0.09932473301887512,0.464983,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,ORCL,0.09932473301887512,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,PM,0.09932473301887512,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,IBM,0.09932473301887512,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,BAC,0.09445176273584366,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,AAPL,0.07073582708835602,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,PFE,0.04517553374171257,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,WMT,0.04495648294687271,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,CVX,0.04495648294687271,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,KO,0.04495648294687271,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,WFC,0.04452694207429886,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,GE,0.044307891279459,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,VZ,0.044174566864967346,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,PG,0.03734711930155754,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,XOM,0.03712806850671768,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,GOOGL,0.00999678485095501,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,MSFT,0.00999678485095501,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,JPM,0.00999678485095501,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,JNJ,0.00999678485095501,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-07-01,2013,2012,BRK-B,0.00999678485095501,0.0,0.0,0.05,1,100,1,1.0,0.7,0.000247
2013-10-01,2013,2012,IBM,0.10000806301832199,0.579158,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,KO,0.10000806301832199,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,VZ,0.10000806301832199,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,T,0.10000806301832199,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,XOM,0.10000806301832199,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,BAC,0.07721083611249924,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,MSFT,0.04566819965839386,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,ORCL,0.04093846306204796,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,WMT,0.0408392995595932,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,GE,0.03977574035525322,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,CVX,0.03859119489789009,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,GOOGL,0.03609548136591911,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,PM,0.03430326282978058,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,PFE,0.031432125717401505,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,PG,0.03134866803884506,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,BRK-B,0.02650579810142517,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,JNJ,0.024771759286522865,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,JPM,0.01082625426352024,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,AAPL,0.01082625426352024,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2013-10-01,2013,2012,WFC,0.01082625426352024,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.008147
2014-01-02,2014,2013,AMZN,0.06891638040542603,0.785946,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,XOM,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,BRK-B,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,MSFT,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,KO,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,VZ,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,CVX,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,WMT,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,JPM,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,PG,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,PFE,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,WFC,0.0542149543762207,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,GOOGL,0.051123034209012985,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,C,0.051011666655540466,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,JNJ,0.051011666655540466,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,GE,0.046471983194351196,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,AAPL,0.04326869919896126,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,BAC,0.04326869919896126,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,ORCL,0.03856430947780609,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-01-02,2014,2013,IBM,0.009999016299843788,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.028134
2014-04-01,2014,2013,CVX,0.0995904877781868,0.513683,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,XOM,0.0957060381770134,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,KO,0.0868988037109375,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,GE,0.0868988037109375,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,VZ,0.0706803947687149,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,PG,0.0706803947687149,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,AMZN,0.06252948939800262,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,JNJ,0.06035078689455986,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,BRK-B,0.059359606355428696,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,PFE,0.05388611927628517,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,IBM,0.05023999512195587,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,WMT,0.03344554454088211,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,AAPL,0.03150136023759842,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,C,0.03150136023759842,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,JPM,0.026061398908495903,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,MSFT,0.020223667845129967,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,ORCL,0.020223667845129967,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,WFC,0.020223667845129967,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,GOOGL,0.009999197907745838,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-04-01,2014,2013,BAC,0.009999197907745838,0.0,0.0,0.05,2,100,5,1.0,1.0,-0.038582
2014-07-01,2014,2013,GOOGL,0.07805221527814865,0.611416,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,JPM,0.07805221527814865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,IBM,0.07805221527814865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,WMT,0.07805221527814865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,KO,0.07805221527814865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,PFE,0.07805221527814865,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,XOM,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,VZ,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,C,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,BAC,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,PG,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,CVX,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,GE,0.04997805505990982,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,BRK-B,0.04800933226943016,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,MSFT,0.02845967747271061,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,AAPL,0.02845967747271061,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,WFC,0.02845967747271061,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,JNJ,0.02845967747271061,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,ORCL,0.009996183216571808,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-07-01,2014,2013,AMZN,0.009996183216571808,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.062433
2014-10-01,2014,2013,GE,0.06448788195848465,0.26775,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,PFE,0.06448788195848465,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,ORCL,0.06448788195848465,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,GOOGL,0.059602491557598114,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,WMT,0.059602491557598114,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,VZ,0.058007046580314636,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,JPM,0.058007046580314636,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,IBM,0.058007046580314636,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,BAC,0.058007046580314636,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,PG,0.058007046580314636,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,KO,0.05188480392098427,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,C,0.05028948932886124,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,XOM,0.049747783690690994,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,WFC,0.048859044909477234,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,CVX,0.04627850279211998,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,JNJ,0.03625596687197685,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,MSFT,0.034660518169403076,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,AAPL,0.034660518169403076,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,BRK-B,0.034660518169403076,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2014-10-01,2014,2013,AMZN,0.009999017231166363,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.064947
2015-01-02,2015,2014,XOM,0.09589601308107376,0.633958,0.0,0.05,1,100,1,1.0,1.0,-0.044846
2015-01-02,2015,2014,VZ,0.09589601308107376,0.0,0.0,0.05,1,100,1,1.0,1.0,-0.044846
