rebalance_date,invest_year,select_year,ticker,assigned_weight,turnover,tc_drag_bps,best_learning_rate,best_max_depth,best_n_estimators,best_reg_lambda,best_subsample,best_colsample,val_R2_selected
2009-01-02,2009,2008,WMT,0.049887433648109436,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,PG,0.049887433648109436,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,MSFT,0.04945166036486626,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,JNJ,0.032876357436180115,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,XOM,0.03086015023291111,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,PFE,0.02652421034872532,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,VZ,0.025746922940015793,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,ORCL,0.025746922940015793,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,T,0.011699029244482517,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-01-02,2009,2008,CVX,0.010860984213650227,0.0,0.0,0.05,1,100,3,1.0,0.7,-0.014834
2009-02-02,2009,2008,GE,0.10000376403331757,0.555971,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,MSFT,0.09909888356924057,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,CSCO,0.09909888356924057,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,GOOGL,0.0793772041797638,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,PG,0.06647980958223343,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,PFE,0.06356149911880493,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,WMT,0.06356149911880493,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,XOM,0.056691672652959824,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,T,0.05564939230680466,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,PEP,0.046930570155382156,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,KO,0.046930570155382156,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,INTC,0.04047543555498123,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,CVX,0.03632869943976402,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,ORCL,0.03610024228692055,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,VZ,0.03610024228692055,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,JPM,0.023173784837126732,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,WFC,0.02030990831553936,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,JNJ,0.019708694890141487,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-02-02,2009,2008,IBM,0.010419150814414024,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.014652
2009-03-02,2009,2008,JPM,0.0884147509932518,0.457583,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,GE,0.0884147509932518,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,WFC,0.08646383136510849,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,INTC,0.0817323625087738,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,MSFT,0.0817323625087738,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,WMT,0.07910584658384323,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,XOM,0.05560700222849846,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,KO,0.05539626628160477,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,PG,0.045173946768045425,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,PEP,0.045173946768045425,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,PFE,0.04287050664424896,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,ORCL,0.04287050664424896,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,VZ,0.04287050664424896,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,T,0.03918101266026497,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,CVX,0.03918101266026497,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,CSCO,0.03918101266026497,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,IBM,0.024578524753451347,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,GOOGL,0.012052766047418118,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-03-02,2009,2008,JNJ,0.009999023750424385,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.010091
2009-04-01,2009,2008,WFC,0.10000248998403549,0.287148,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,JPM,0.09970396757125854,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,GE,0.09970396757125854,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,MSFT,0.08338642120361328,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,XOM,0.06614483892917633,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,GOOGL,0.0574989877641201,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,VZ,0.05605671554803848,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,KO,0.055409934371709824,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,JNJ,0.04403892904520035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,PEP,0.04403892904520035,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,T,0.04228566214442253,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,CVX,0.04228566214442253,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,WMT,0.03944261372089386,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,ORCL,0.03686228767037392,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,CSCO,0.03686228767037392,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,INTC,0.03686228767037392,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,PFE,0.030758079141378403,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,IBM,0.018628332763910294,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-04-01,2009,2008,PG,0.010027589276432991,0.0,0.0,0.05,1,100,5,1.0,1.0,-0.009332
2009-05-01,2009,2008,GE,0.08842907845973969,0.419324,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,WFC,0.08445454388856888,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,PG,0.07645504921674728,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,MSFT,0.06811197102069855,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,GOOGL,0.06594192981719971,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,PFE,0.06498431414365768,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,JNJ,0.05510120093822479,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,IBM,0.054610248655080795,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,XOM,0.05324211344122887,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,CSCO,0.05275116115808487,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,JPM,0.051475413143634796,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,CVX,0.051072146743535995,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,PEP,0.04499852657318115,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,KO,0.04499852657318115,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,INTC,0.04458816349506378,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,WMT,0.033256396651268005,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,T,0.03139730915427208,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,ORCL,0.024132857099175453,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-05-01,2009,2008,VZ,0.00999902281910181,0.0,0.0,0.05,1,100,1,1.0,0.7,-0.016952
2009-06-01,2009,2008,INTC,0.07931307703256607,0.360482,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,T,0.07776682823896408,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,GE,0.07629821449518204,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,CSCO,0.07330455631017685,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,WFC,0.06977047771215439,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,KO,0.062340520322322845,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,PG,0.06221678853034973,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,IBM,0.0608932301402092,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,WMT,0.05294496566057205,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,JNJ,0.04860037565231323,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,PFE,0.04777848348021507,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,XOM,0.04765480011701584,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,PEP,0.04715296998620033,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,CVX,0.046331074088811874,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,MSFT,0.0418689139187336,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,ORCL,0.0418689139187336,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,GOOGL,0.02827620320022106,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,JPM,0.025620654225349426,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-06-01,2009,2008,VZ,0.009999020025134087,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.00563
2009-07-01,2009,2008,WMT,0.09917342662811279,0.522623,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,CVX,0.09848624467849731,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,PG,0.09227419644594193,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,WFC,0.08363427221775055,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,JPM,0.07790360599756241,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,KO,0.07292961329221725,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,PEP,0.06669176369905472,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,GOOGL,0.05130672827363014,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,IBM,0.0505814254283905,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,CSCO,0.048346471041440964,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,JNJ,0.04454796761274338,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,GE,0.040373872965574265,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,T,0.03289659321308136,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,XOM,0.03184559568762779,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,PFE,0.028967512771487236,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,ORCL,0.02708803303539753,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,INTC,0.024618513882160187,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,VZ,0.01833495683968067,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-07-01,2009,2008,MSFT,0.00999918207526207,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.000951
2009-08-03,2009,2008,PG,0.09643172472715378,0.458504,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,XOM,0.07884442806243896,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,WMT,0.0721852034330368,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,KO,0.07104837894439697,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,PEP,0.06912465393543243,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,PFE,0.0672687441110611,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,CVX,0.0653042420744896,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,GE,0.0600908026099205,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,MSFT,0.056326545774936676,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,T,0.05526851490139961,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,WFC,0.05025961622595787,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,GOOGL,0.04747246578335762,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,VZ,0.04747246578335762,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,JNJ,0.04747246578335762,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,ORCL,0.04273475334048271,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,JPM,0.04270791634917259,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,IBM,0.0099957175552845,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,INTC,0.0099957175552845,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-08-03,2009,2008,CSCO,0.0099957175552845,0.0,0.0,0.05,1,100,5,1.0,1.0,0.003643
2009-09-01,2009,2008,XOM,0.07671815901994705,0.245466,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,WMT,0.07209865003824234,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,GE,0.06723751872777939,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,PEP,0.0639088898897171,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,PG,0.06174851953983307,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,CVX,0.06174851953983307,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,VZ,0.059663888067007065,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,KO,0.059141531586647034,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,IBM,0.05795222148299217,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,T,0.057367805391550064,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,CSCO,0.0538819245994091,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,WFC,0.04968825355172157,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,JNJ,0.049179017543792725,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,MSFT,0.04807310551404953,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,GOOGL,0.04640590026974678,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,ORCL,0.04488954320549965,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,PFE,0.03619147092103958,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,JPM,0.02410605363547802,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-09-01,2009,2008,INTC,0.009999016299843788,0.0,0.0,0.05,1,100,1,1.0,1.0,0.002839
2009-10-01,2009,2008,PEP,0.08959493041038513,0.370481,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,GE,0.07553323358297348,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,T,0.06884419173002243,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,PFE,0.06884419173002243,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,MSFT,0.06513237953186035,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,WFC,0.06407100707292557,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,VZ,0.06339216232299805,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,ORCL,0.06339216232299805,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,PG,0.05981186777353287,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,CVX,0.05738188698887825,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,XOM,0.05738188698887825,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,JPM,0.04933055490255356,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,WMT,0.04776967316865921,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,KO,0.04248712956905365,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,CSCO,0.038064830005168915,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,INTC,0.03739284351468086,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,JNJ,0.0315806083381176,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,GOOGL,0.009997198358178139,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-10-01,2009,2008,IBM,0.009997198358178139,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.014726
2009-11-02,2009,2008,JNJ,0.09909804910421371,0.457827,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,WFC,0.09107350558042526,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,XOM,0.08885101228952408,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,GE,0.08290747553110123,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,WMT,0.07645034044981003,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,INTC,0.0653316080570221,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,ORCL,0.06326866149902344,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,VZ,0.06079326942563057,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,T,0.0551026351749897,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,CSCO,0.04927070438861847,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,KO,0.048380833119153976,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,PG,0.04585658758878708,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,JPM,0.04090043529868126,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,CVX,0.03312952443957329,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,PEP,0.027652360498905182,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,MSFT,0.020644616335630417,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,PFE,0.020644616335630417,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,GOOGL,0.020644616335630417,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-11-02,2009,2008,IBM,0.009999106638133526,0.0,0.0,0.05,1,100,3,1.0,1.0,-0.000217
2009-12-01,2009,2008,INTC,0.10000375658273697,0.472495,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,WMT,0.10000375658273697,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,CSCO,0.10000375658273697,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,ORCL,0.0989019051194191,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,JPM,0.085052989423275,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,WFC,0.08196663111448288,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,GE,0.08196663111448288,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,VZ,0.059909652918577194,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,T,0.052115511149168015,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,XOM,0.048594631254673004,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,KO,0.03577946871519089,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,PEP,0.03577946871519089,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,IBM,0.03577946871519089,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,GOOGL,0.03021886758506298,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,CVX,0.011303970590233803,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,MSFT,0.011303970590233803,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,PFE,0.011303970590233803,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,JNJ,0.010005800053477287,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2009-12-01,2009,2008,PG,0.010005800053477287,0.0,0.0,0.05,1,100,1,1.0,1.0,0.012575
2010-01-04,2010,2009,BAC,0.10000765323638916,1.119509,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,WFC,0.10000765323638916,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,KO,0.10000765323638916,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,PFE,0.10000765323638916,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,MRK,0.10000765323638916,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,PG,0.0750134140253067,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,CVX,0.0716642513871193,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,XOM,0.046442870050668716,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,ORCL,0.03484971076250076,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,VZ,0.029368935152888298,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,MSFT,0.029368935152888298,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,AAPL,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,JNJ,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,WMT,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,GOOGL,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,JPM,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,IBM,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,CSCO,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,T,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-01-04,2010,2009,INTC,0.023694844916462898,0.0,0.0,0.05,1,100,5,1.0,0.7,-0.039972
2010-02-01,2010,2009,BAC,0.10000235587358475,0.51573,0.0,0.05,1,100,3,0.7,0.7,-0.017505
